z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27869243775021385,0.03780498177997222,0.0,0.7259802445889767,0.9809578285100621,0.7361853304461736,-1.0,0.0,0.0,1.0000000529027582,1.0000000208898077,0.9999999628697646,0.9999998679507173,0.9999997214571706,0.9999995039347136,0.9999991894385863,0.9999987423647719,0.9999981141575294,0.9999972408360802,0.999996036688279,0.9999943858250087,0.9999921345311072,0.9999890816341128,0.999984958594184,0.9999794071472105,0.9999719588065009,0.9999619956567163,0.9999487066577284,0.9999310295143798,0.9999075791751175,0.9998765564750118,0.9998356356057161,0.9997818249809263,0.999711291249461,0.9996191327990162,0.9994990649485639,0.9993429760918553,0.9991402689864786,0.9988769829724442,0.9985347982153259,0.9980903874564202,0.9975160034849276,0.9967822933219451,0.9958636874269626,0.9947453414979076,0.993429382856132,0.9919374631838009,0.9903055572020281,0.9885799837991119,0.9867842058061229,0.9847672122617557,0.982334361700248,0.9793667401486398,0.975882777821676,0.9725601110705587,0.9712020120663233,0.9745406433649931,0.9837024318548602,0.9961746642820583,1.005195603526094,1.0051743364276093,1.0050783612315777,1.0242413021006238,1.0625389965274852,1.0890494478058668,1.0953061659476497,1.1315952872187638,1.1928076784184605,1.2224119011100263,1.2803802771686943,1.3550537400160951,1.4210117342919477,1.5208025795022313,1.6210397191473942,1.7488656447116933,1.895276440452428,2.0661209794156807,2.2683763449160157,2.504854006524167,2.780992491924522,3.103219288820851,3.4776175919141954,3.9104278255787803,4.407893875647868,4.975747221703447,5.618708176397909,6.340031884159498,7.141130208182787,8.021336939188316,8.977980583591018,10.00685165509616,11.102845038649301,12.260886220827604,13.476957432947815,14.748968875248696,16.077039914063157,17.463101409681407,18.910129624701764,20.421316213005856,21.999626573943925,23.647644042604266,25.367683813458807,27.161747271918998,29.0311023753352,30.975583602340095,32.993081164168636,35.080401562618114,37.23500655438669,39.455299363553905
0.0,0.2664850856592032,0.046080722870780993,0.0,0.7289722056135399,0.9273127846422503,0.881420724431243,-1.0,0.0,0.0,0.9999996143262854,0.999999436399561,0.9999991816977051,0.9999988227032992,0.9999983228888956,0.999997634296953,0.9999966935589423,0.9999954153908432,0.9999936855112297,0.999991354126359,0.9999882224473238,0.999984025095692,0.9999784127902058,0.999970929339851,0.9999609706405367,0.9999477375046066,0.999930187623125,0.9999069536663548,0.9998762464186448,0.9998357334880796,0.9997823818348478,0.9997122641216427,0.9996203175690608,0.9995000491562867,0.9993431706709927,0.9991391456914199,0.9988745883761431,0.9985324379525558,0.998090802187968,0.997521372580298,0.9967876486138526,0.9958437384207345,0.9946355775419276,0.9931069467532992,0.991211873643425,0.9889324297736668,0.9862975493261923,0.9833961655893696,0.9803743792147215,0.9774245907233343,0.9746927664893735,0.9719963100141701,0.9689297852762547,0.96503337344149,0.9600430941436834,0.9547194994480107,0.9520509144402991,0.9567812212706829,0.9719168889696463,0.9949782705418097,1.0141335543825896,1.0152701634417727,1.0089646573359712,1.0296829183047351,1.0903603700436746,1.143823483834567,1.1483543985716669,1.1842307468706423,1.2850241671622227,1.3350130314798523,1.3992692545464802,1.5246066466072434,1.6085806172494594,1.7605581233652094,1.900108910929122,2.0927967822263387,2.3008240814861445,2.5518294995098563,2.847358190176428,3.1901256770534983,3.589193800531888,4.05078302918433,4.581745066055345,5.18815547212966,5.874730645167688,6.644576727648055,7.498998790877262,8.437219556322109,9.45648207214737,10.552559709061939,11.720683410072606,12.956650949095405,14.257798410059221,15.623661892951572,17.05601791211886,18.558419299444083,20.13529388895629,21.79117234549721,23.53029465155064,25.356450143869676,27.27289156519051,29.28197039187109,31.38462399555142,33.57987106066132,35.865456388791316,38.23950326867198,40.70072756650225,43.24648550294894,45.87161820345894,48.571357032264835
0.0,0.2705165378626335,0.037171514822708876,0.0,0.6863940611924909,0.9191721005824198,0.7089298177948558,-1.0,0.0,0.0,1.0000004276555212,1.000000482510124,1.0000005316559804,1.0000005693686047,1.0000005875837157,1.0000005747225265,1.0000005150919824,1.0000003865310658,1.0000001572902888,0.9999997836789813,0.9999992072957105,0.9999983476497196,0.9999970940165503,0.9999953002760944,0.9999927715759479,0.9999892436245061,0.9999843643284217,0.9999776699840662,0.9999685458856317,0.9999561839711902,0.9999395250974744,0.999917191394549,0.9998874000009694,0.9998478588394603,0.9997956356246469,0.9997269867885606,0.9996371161955956,0.99951980778651,0.9993668709992507,0.9991673728026189,0.99890676473341,0.9985664063781129,0.9981243815289531,0.9975586638071869,0.9968529857084062,0.9960042687052656,0.9950290452781634,0.9939654428099575,0.9928657900875347,0.9917887401963581,0.9907760105256767,0.9896420345946451,0.9881639214850099,0.9862270712234538,0.9836320539526321,0.9813993649298868,0.9813933789308205,0.9863409361607091,0.9976448351210124,1.0130830972266576,1.0246301910793667,1.026055920696504,1.0268469635984934,1.0480315446065303,1.0911220903772059,1.122341807355216,1.130153285731436,1.1692270298656375,1.2375105758049239,1.2728533391763877,1.3355690913347165,1.419819983772169,1.4941218059309607,1.6053355339346735,1.718447799015707,1.8622234341797594,2.026988401458691,2.2206527941203213,2.4497375431733492,2.7187344882763083,3.034157544826356,3.403296983428611,3.8336920962380074,4.3336777546659135,4.911296268513336,5.5739916501934985,6.328301991649225,7.179315755969505,8.13005395842478,9.181084463793246,10.330432422801481,11.573943671143528,12.905953825334349,14.320336068270072,15.811728890944336,17.37666225592242,19.014254870707425,20.726114701379096,22.51567777399905,24.38709535570397,26.34424102396663,28.39011119529266,30.526783620588343,32.75589780480678,35.07911168809432,37.49822470741116,40.01452805606332,42.627767294092955,45.335289351940325,48.13283426522849
0.0,0.2780729031021968,0.048444801860796236,0.0,0.7090527102052491,0.928353322888032,0.7465704569887412,-1.0,0.0,0.0,1.000000229489863,1.0000002331899884,1.000000217280879,1.000000172000364,1.0000000839863985,0.9999999350695438,0.9999997009639807,0.9999993479898913,0.9999988294230986,0.9999980829523033,0.9999970251337768,0.999995542316852,0.9999934815497913,0.9999906426705311,0.9999867580649751,0.9999814680724765,0.9999742997245478,0.9999646289492736,0.9999516330619188,0.9999342325506438,0.9999110172054091,0.9998801530731023,0.9998392693185513,0.9997853206203708,0.9997144171361487,0.9996216128131439,0.999500615918398,0.99934336857847,0.9991394032901936,0.9988748853546776,0.9985313852129395,0.9980847737813806,0.9975052883291414,0.9967604256996038,0.9958219333783866,0.9946765609082662,0.9933377936653466,0.9918541188614242,0.9903075543953898,0.9887989526530673,0.9874435056216238,0.9861176856397148,0.9845290316826656,0.9823524883653605,0.9792304475113793,0.975601444010364,0.973216786548763,0.9756993301519105,0.9862304867670597,1.0044537757562313,1.0228799036053837,1.0281164443346549,1.02173525690946,1.0300794619233538,1.0737860801729473,1.1270256545483957,1.1369969670505737,1.1500734509471386,1.2291765376344026,1.2871046847483854,1.3204309008254445,1.4265377356241233,1.4957064696348157,1.6093590802115751,1.7246696950311429,1.8749675047669145,2.0373025321515668,2.2390937029980402,2.4720326456512574,2.744342695116421,3.064065389993956,3.4369412635025656,3.870470458902781,4.371684340614422,4.9474927572453655,5.604089878652518,6.346474364637813,7.177934836350155,8.099594440918283,9.110209614542482,10.206402684471737,11.383342842817806,12.63556215743403,13.958030247286823,15.34723691459557,16.80198938191285,18.323522643573984,19.914853521101946,21.579813499205564,23.32207463954431,25.144691079080737,27.050100847601403,29.040481176926203,31.11795182874303,33.28426322717224,35.54006184205845,37.88392277522579,40.3124721152746,42.82233762756221,45.41195037118622
0.0,0.245891577553834,0.04062467567678017,0.0,0.8055693560026351,1.0080027179554192,0.7584118660629057,-1.0,0.0,0.0,0.9999999129484165,0.9999998431676611,0.9999997366714738,0.999999579228386,0.9999993524133539,0.9999990319237065,0.9999985847398865,0.9999979662265984,0.9999971176839245,0.9999959604544715,0.9999943885136028,0.9999922620153839,0.9999893976710374,0.9999855509242563,0.9999803965819193,0.9999735096426652,0.9999643295448842,0.9999521202447357,0.9999359174509725,0.9999144626589309,0.9998861189365217,0.9998487674771419,0.9997996778240544,0.9997353507222417,0.9996513133700804,0.9995418518193312,0.9993996228464266,0.9992150841155948,0.9989756461296428,0.9986645551049206,0.9982597325654033,0.9977332962139288,0.9970529160941695,0.9961860643057643,0.9951070347744716,0.9938048520059867,0.9922891392204948,0.9905899413442273,0.9887478057108241,0.9868146791588508,0.9847070604424816,0.9822126739426552,0.9790688102814679,0.9751068539680023,0.9706220343816617,0.9666797932738173,0.9658599917932672,0.9710913100266093,0.9825331839050635,0.9950146293068267,0.9992329350882401,0.9938284404412175,0.9965816594124571,1.0263632223194745,1.0675926928453168,1.078650337246701,1.0846209347477176,1.141424157553427,1.1920355629072106,1.2132620104407008,1.2934910480391728,1.3495783800988808,1.431726942946298,1.5228919322155674,1.6344228827808716,1.7572459780464875,1.910522899048089,2.085264372791781,2.2901312165720333,2.530757738596023,2.8115071113662617,3.139545572678276,3.5196797479598834,3.9578469385306407,4.460432425058862,5.033060399777495,5.679902940440489,6.40356635924625,7.204970690081852,8.083072583621293,9.034898429021279,10.055975812883245,11.141143281378108,12.285589250701484,13.48576202629164,14.740063987401449,16.04896513330915,17.414589054406765,18.839984843868873,20.328388137629712,21.882877446842834,23.50627111164743,25.201163201247844,26.96968569702302,28.812819460292175,30.72959092308119,32.71708496088481,34.77218792485669,36.892966505148,39.07741688383611
0.0,0.2568741195952894,0.048188452693838035,0.0,0.8196978866048267,0.955856064245849,0.7980395084803172,-1.0,0.0,0.0,0.9999998668338224,0.9999997759114735,0.9999996396609708,0.9999994407220381,0.9999991566114489,0.9999987574491368,0.9999982026781447,0.9999974378569102,0.9999963911981067,0.9999949663109986,0.9999930335672776,0.9999904227529635,0.9999869096708041,0.9999821950365354,0.9999758821912199,0.9999674518893952,0.9999562191076118,0.999941284390953,0.9999214686841813,0.9998952321144915,0.9998605708687937,0.9998148875504022,0.9997548350596644,0.9996761218686072,0.9995732713192572,0.9994393151565446,0.9992653687861859,0.999040013845097,0.9987483781342421,0.9983708359621113,0.9978814749305983,0.9972469997614568,0.9964274735727365,0.9953807027591739,0.9940711230248973,0.9924818907491832,0.990626602023718,0.9885558399407747,0.986351464420585,0.9841218877331066,0.9818887682433578,0.9794861990237026,0.9765971919853379,0.9728564907401102,0.9682675079871335,0.9637146528087659,0.9614892225562662,0.96539925633598,0.9778826835971124,0.9955943854516149,1.0072925805240025,1.004463207242978,0.9994344320182573,1.0210406972719304,1.0732315947792146,1.10690721206462,1.1035590196159915,1.1443643582029226,1.2275032925274052,1.2504111673410796,1.3162431228771339,1.4107749791971222,1.474237179629899,1.5999646463157884,1.7059665387742626,1.8578000935012386,2.0254249645776023,2.2195829181069753,2.453102873628159,2.724625349926995,3.0417214181847396,3.4103126182800327,3.8372174493752658,4.328819744730308,4.890964011437916,5.528666899039352,6.245603671265758,7.043648743284282,7.9226147768163715,8.880325136683505,9.913025635726068,11.016029659356622,12.184706498981269,13.415486158190808,14.706675218188842,16.058743191500852,17.474045061317675,18.956129759489837,20.508909989967155,22.136202647140433,23.841522767563543,25.628095160135803,27.498671728966347,29.455013541270485,31.49705647445527,33.6226058412119,35.82882773755295,38.113891242501815,40.47619016662153,42.91193408831704
0.0,0.21397969981276577,0.04953989228573765,0.0,0.6968612862301716,0.9884080948341408,0.8172890346029592,-1.0,0.0,0.0,0.9999999599231698,0.9999998796433316,0.9999997502333592,0.9999995527063772,0.999999261806865,0.9999988436926844,0.9999982540645171,0.9999974330298649,0.9999962989736322,0.9999947436846887,0.9999926246901553,0.9999897507453877,0.9999858660641036,0.999980637937155,0.9999736270610848,0.9999642477250729,0.9999517320999,0.9999350754572467,0.9999129615491811,0.9998836735587938,0.9998449830779511,0.9997940136581368,0.9997270758200841,0.9996394645626795,0.9995252153955666,0.9993767722686164,0.9991845102961996,0.9989359773394298,0.9986146868726558,0.9981983706893374,0.9976569702236268,0.996951579910026,0.9960366831539902,0.9948686259112589,0.993421515490201,0.9917077658485262,0.9897966300251698,0.9878208183739174,0.9859562674704644,0.9844412142527114,0.983170192936469,0.981660817069558,0.9791700467133903,0.9748780100844203,0.9683209758398253,0.9618524843835116,0.9596814476292649,0.9682087900154944,0.9914635963955144,1.0230570016833325,1.0401114880322528,1.0262996866477523,1.011540071668127,1.0450580380759835,1.130156393484909,1.172239655032216,1.1500285971202675,1.2077466498126948,1.3275505491943966,1.3435598786228429,1.432434198520278,1.5549792161880491,1.6342101201271186,1.7965660374588392,1.933021209920779,2.127207823486048,2.343601020576082,2.5935336473676194,2.8928123619180948,3.2418376968775275,3.647183960680784,4.116947412572856,4.659029141882355,5.280496004808916,5.987055730134711,6.782986424452099,7.670892389570684,8.651097604862523,9.721408601686532,10.87740952285358,12.113214124229646,13.422502985927306,14.79972587216646,16.241248883915393,17.745941004407992,19.3151466531714,20.95194293114561,22.660091169077596,24.443085523783804,26.30365915795549,28.24393410541604,30.26579322248419,32.37117744126555,34.56178142309856,36.838208498909985,39.198859409553855,41.63978546879826,44.157032228071785,46.748848527246025,49.41388114002167
0.0,0.21145300735359734,0.05037294983835314,0.0,0.7398373766090449,0.9736408342107777,0.7986579951701334,-1.0,0.0,0.0,1.0000000571476109,1.0000000043768922,0.9999999115433952,0.9999997621785996,0.9999995342479514,0.9999991989643535,0.9999987177921459,0.9999980378016623,0.9999970873410925,0.9999957722939119,0.9999939661406962,0.999991497944611,0.999988142972977,0.9999836063495443,0.9999774937196657,0.999969281416199,0.9999582855677677,0.9999436056757846,0.9999240619984842,0.9998981150901721,0.9998637673557694,0.9998184406886416,0.9997588314221345,0.9996807331425325,0.999578820789451,0.999446353413966,0.9992747330168648,0.9990527862970374,0.998765605047353,0.9983928547399765,0.9979068706021075,0.9972717287381182,0.9964456134969641,0.995389129598006,0.9940803363971629,0.9925334712331212,0.9908148120654808,0.9890464606600985,0.9873909351074152,0.9860318945826331,0.9848369677930324,0.9833426875339286,0.9808641243214276,0.9765292236294987,0.9703380670171302,0.9644979501101455,0.9633593761279313,0.9725448424228241,0.9955152273671279,1.0247183538474902,1.0370312491082843,1.0218609857536223,1.0111586661377403,1.0502099152457096,1.1319754024319404,1.1599312181603951,1.1390674401358862,1.2099530171039359,1.3169416095768722,1.3222894820259725,1.4263271377227404,1.5284597957663204,1.6141137390238813,1.7644316706214276,1.9012999650384197,2.081804572881944,2.2957110596288777,2.5348323751031847,2.8225801386760687,3.163112397170637,3.555389820477511,4.008605585197545,4.535424386753076,5.14286558399177,5.8354091451554115,6.617764797074163,7.494144083646391,8.466321853834097,9.532908099358492,10.690052349670093,11.932375984447338,13.253715810792992,14.648198286173123,16.111426929488186,17.641401604199732,19.2387896785564,20.90637254725547,22.648055064490766,24.467742115873865,26.3687087881468,28.353509571545395,30.42428471990821,32.5831443008368,34.832144437794945,37.172751052218565,39.60463652565715,42.12486562544028,44.72909414054802,47.41451748815598,50.1804201673254
0.0,0.26684029617904714,0.037154818919117934,0.0,0.8724944942760408,0.9672413149958637,0.7168230669113763,-1.0,0.0,0.0,1.0000000381439682,1.0000000085256426,0.9999999560762793,0.999999871195392,0.9999997413199416,0.9999995493227908,0.9999992717396806,0.9999988774374134,0.9999983243742934,0.9999975552406134,0.9999964934379084,0.999995038124344,0.9999930538034026,0.9999903583089675,0.9999867136387257,0.9999818062649679,0.9999752174385821,0.9999663940955354,0.9999546156664026,0.9999389361186504,0.9999181224184516,0.9998905738232963,0.9998542241630729,0.9998064157801277,0.9997437462194433,0.9996618538950683,0.9995551224447431,0.9994162416064584,0.9992355729110285,0.9990003166300042,0.9986936672491976,0.9982944628441325,0.9977780849477335,0.9971192544327069,0.9962964840695033,0.995296914387858,0.9941196258033927,0.9927751415673435,0.9912781709662628,0.9896490392513216,0.9878330933058035,0.9856995989619776,0.9830945925907199,0.9799754814197323,0.9766145940757757,0.9738982339770542,0.9735390485175885,0.9772530730212219,0.9853341766142866,0.9941766406623948,0.9975035579726411,0.9957548926130123,1.0012030871508322,1.0250174302528103,1.0550889531239027,1.0651326222086954,1.076898625747843,1.12399059230594,1.1626942549600872,1.1880779629123281,1.2554623110968364,1.303465779469195,1.3782086093327077,1.4554755741403973,1.5548430043252284,1.6623955356377595,1.7959347726738808,1.9501355018123445,2.1303856554063434,2.3437418586592265,2.591655249214735,2.8812426126728368,3.2195056702509492,3.6123586955398594,4.065598933090014,4.58529737719956,5.177046902859524,5.845219473160741,6.592503428362528,7.419692562733828,8.325629433700316,9.307313859897402,10.360439985212231,11.480208940625678,12.662363034256092,13.904140358908,15.20479991768176,16.565650592313457,17.989511852028052,19.48002809225645,21.04102271070053,22.676147784611572,24.38881244822291,26.181990354145324,28.057820082281673,30.016844217344566,32.05756794304389,34.177237382851025,36.373644089754606,38.6456041645515
0.0,0.24710962061431324,0.05332023690275216,0.0,0.5478934354004491,0.924513025466505,0.7487334908111427,-1.0,0.0,0.0,1.0000005972634585,1.0000006748536667,1.0000007443504035,1.0000007975746992,1.0000008234105127,1.0000008074138544,1.0000007289579647,1.0000005579643128,1.00000025319031,0.9999997591323997,0.999998998568389,0.9999978651142261,0.9999962187674667,0.9999938713599199,0.9999905667569988,0.9999859643447367,0.9999796196316522,0.9999709383273618,0.9999591263075907,0.9999431509414805,0.999921659531161,0.999892892553102,0.9998545782350173,0.9998038090041055,0.9997368920783198,0.999649175628857,0.9995348004903929,0.999386333140225,0.9991941416585528,0.9989453434649493,0.9986222597720354,0.9982006911589361,0.9976493212028915,0.9969328638902166,0.9960222214286287,0.9949131882924296,0.9936508224049982,0.992351866758658,0.9912127869291947,0.9904822108680992,0.9904840650643758,0.9911332797313286,0.9917374834771854,0.9916581588340211,0.9900637386305485,0.9861164532209397,0.9807360487067621,0.9803142638560541,0.992182104246311,1.021236126640286,1.062321199870662,1.0900097891906122,1.0803538126406205,1.0618621255351952,1.09457123959426,1.1916396874999127,1.2587962859482817,1.244018529919924,1.2934076317354708,1.4331746068155329,1.4817230196877156,1.5668643732656868,1.7214632098632001,1.8257667285033925,2.01356279823431,2.1890881546626906,2.425521020883167,2.6876586138342775,2.999699223634426,3.3678128742442137,3.796716677754156,4.296787643283715,4.877189574887567,5.54539699896263,6.31056301456118,7.179995987279813,8.158316080282997,9.247712959444831,10.448083747487209,11.756653911362365,13.168162914578856,14.675684632917736,16.271799418927095,17.949817116946537,19.70483963588132,21.534505056656503,23.438913531508756,25.42008884701995,27.481121040261556,29.625249433426315,31.85507617974922,34.17199124610558,36.57621537150221,39.067329313500224,41.64510625358541,44.3099988438492,47.06287720915428,49.90409779454475,52.831928398655236,55.84191014575316
0.0,0.2565236106481189,0.03960427981789762,0.0,0.5468414263600442,1.0046024453558096,0.8687176769525082,-1.0,0.0,0.0,0.9999996798272928,0.9999995202150742,0.9999992861777262,0.9999989505377532,0.9999984777207366,0.9999978218936448,0.9999969218036947,0.9999956945443288,0.9999940303815491,0.999991785260038,0.9999887669539057,0.9999847196269801,0.9999793098545033,0.9999720988289261,0.9999625050099523,0.9999497655615844,0.9999328895598004,0.9999105747335476,0.9998811098469265,0.9998422760118469,0.9997911876245965,0.9997241056646556,0.9996362072089466,0.9995213010344559,0.9993714775376406,0.9991766698295879,0.9989240947504127,0.9985974865200683,0.9981760327059265,0.9976328958476659,0.9969334608791528,0.996033889229531,0.9948816767126265,0.9934207334101562,0.9916036173167696,0.9894110843308432,0.9868754935020095,0.9841005766393902,0.9812650514232327,0.9785870656546345,0.976374206828726,0.9744394003240061,0.9722319995822333,0.9694980873878347,0.9659154221820977,0.9611847394402161,0.9569371739274611,0.9589660941348267,0.9730304499966869,0.9991633741283599,1.0282701798683074,1.041968084094831,1.0354467802874527,1.040496987749642,1.0917493942696865,1.169277138233435,1.2027343216607678,1.2184834122787598,1.3021459727439453,1.3998123473840955,1.4575756671531552,1.5765966190253173,1.6984063388865112,1.837371459931777,2.010492627184631,2.2069610666592574,2.4394989265511606,2.713098097528436,3.030581902276238,3.4007484392737566,3.8300110453110103,4.32499386839048,4.891888748728781,5.535480485657363,6.260095072639397,7.068276578329897,7.959979670415717,8.932768502459034,9.982343166162266,11.103085281096384,12.288914779222873,13.534403849261277,14.835844190005208,16.191948149239675,17.603707950159976,19.073647299248766,20.604830397184763,22.20013026351178,23.861947306257225,25.592205201044465,27.392563361069204,29.26434543319946,31.208138563014607,33.22301040189379,35.30598910491353,37.4531203503261,39.66159861719679,41.92983443541786,44.25447979958546,46.6292718783484
0.0,0.27649988574160256,0.035748251123523596,0.0,0.5350836047643074,0.9401342632514719,0.8275177400956918,-1.0,0.0,0.0,1.0000001398691005,1.0000000988286348,1.0000000160526505,0.9999998736564684,0.9999996477594184,0.9999993073267736,0.9999988105718832,0.9999980998645855,0.9999970973251913,0.9999957004752943,0.9999937714085101,0.9999911242536621,0.9999875147464543,0.9999826211992252,0.9999760146148826,0.9999671266635399,0.9999552182636167,0.9999393161882377,0.999918134874719,0.9998900017980847,0.9998527369835255,0.9998035107098009,0.9997386634033746,0.9996534901990958,0.9995419732373914,0.9993964433796686,0.9992071627242802,0.9989617398013952,0.998644330706708,0.9982345270250846,0.9977059997168332,0.9970253615554631,0.9961524519349214,0.995043985093285,0.9936626948618836,0.9919922953398058,0.9900558264889927,0.9879318693392218,0.9857596858592259,0.9837177874644304,0.9820289853321349,0.9807493503971344,0.9793435457870658,0.9777301974831939,0.9759152988964169,0.9736688765330443,0.9717800755009083,0.9743953513338566,0.9869942922921291,1.0094665169954276,1.0355351217475628,1.0520754044908276,1.053548717975993,1.0613037323192889,1.1058021654877581,1.1740798688050507,1.2151755897288588,1.2391741937384755,1.3135454868239853,1.4088741191736613,1.4757496482179944,1.587297070821165,1.7125658453792716,1.8512778635280218,2.025329790359472,2.2229639392552096,2.4586520037287363,2.7351443747830855,3.0583098774107658,3.436388840044604,3.8766390378916515,4.387055118824893,4.975120880454327,5.647397293453684,6.409626789044034,7.266100939219023,8.218702068041408,9.266683407865315,10.406853433004628,11.63404293322997,12.94195262349193,14.324446108954987,15.776692709454606,17.296042329413538,18.882400619717888,20.538016698984002,22.26662609687791,24.07216549854964,25.95786876024031,27.925984290251158,29.978104702690892,32.115604274454256,34.339821151221365,36.65178413106702,39.05133414042014,41.53625151712108,44.1024434805953,46.74626030256058,49.46613063612053,52.2602553780787
0.0,0.2634718320000591,0.04609704938782967,0.0,0.7631453140162112,0.9678017215807543,0.8298298100268549,-1.0,0.0,0.0,0.999999713991902,0.999999577934199,0.9999993822221385,0.999999105200046,0.9999987182953028,0.9999981842891855,0.9999974533950243,0.9999964583907581,0.9999951101931439,0.9999932914860442,0.9999908454959545,0.9999875632365438,0.9999831721629507,0.9999773129186237,0.9999695078494688,0.9999591295155066,0.9999453564567382,0.9999271100926121,0.9999029794792376,0.9998711229840863,0.9998291459880997,0.9997739459581716,0.9997015219464077,0.9996067403374098,0.9994830453037225,0.9993220835847177,0.9991132144765397,0.9988428038276668,0.9984932091768796,0.9980413869426215,0.9974572795998045,0.9967026794496443,0.9957320633454684,0.9944972930041488,0.9929573221225652,0.9910916143210537,0.9889138094655454,0.9864802900838081,0.9838859833616592,0.9812605982328401,0.978666536481566,0.9759318342865286,0.9727239027632458,0.9686516162625962,0.9636995453060796,0.9586206881654731,0.9559014180949892,0.9597147514356507,0.9724756821220807,0.9911628455928708,1.004989393590259,1.0034435756194877,0.997702777229909,1.0183063360991376,1.071598628114711,1.1117279193863612,1.1111759875259133,1.1482990743517083,1.2353839066094503,1.2680247582889956,1.329912566877862,1.4329798932701099,1.5016059477870287,1.6321193974911572,1.7464122381911036,1.9076113691182142,2.0829963526683186,2.29060520792504,2.537406790115067,2.8245320343146108,3.1589808383403186,3.545219002657723,3.9915988005400314,4.504631515795758,5.0888039095163515,5.747695567282063,6.484052354240977,7.298813580838698,8.190681810524332,9.156452171068901,10.191701175068351,11.291604297193281,12.451937458052521,13.67002656594,14.945245081449945,16.278988597294404,17.674147882239378,19.13445227499723,20.66377119617013,22.265710540767603,23.94346180346872,25.69963615649707,27.53596138474916,29.452651120438702,31.448143398485684,33.51990461532936,35.665905012660616,37.88448076713201,40.17236849867931,42.52447850074279
0.0,0.2553579400657996,0.04241844567724878,0.0,0.6674433203161518,0.9799775944589066,0.8340406510702709,-1.0,0.0,0.0,0.9999998027605786,0.9999996841387458,0.9999995071969593,0.999999250538557,0.9999988859649195,0.9999983755351313,0.9999976691724837,0.9999967004346206,0.999995379616094,0.9999935865341015,0.9999911640502105,0.9999879034827223,0.9999835260359479,0.9999776654675823,0.9999698436642054,0.9999594272620796,0.999945579583563,0.9999272112481453,0.999902894671333,0.9998707668943732,0.9998284062029602,0.9997726745508139,0.9996995284957753,0.999603779947867,0.9994788059166385,0.9993161715615189,0.999105130820601,0.9988319146604708,0.9984786999352345,0.9980222031815399,0.997432080235036,0.9966699026773833,0.995690298901883,0.9944463868780355,0.9929006478862145,0.9910400650401606,0.9888913879513304,0.9865302495833806,0.9840743488753981,0.9816744953911293,0.9794425028191946,0.9771117587223812,0.974280549346135,0.9705792962871553,0.9657146438963059,0.9605501005987349,0.9582559952733078,0.9629682889580377,0.9778893376600692,1.000285155438414,1.0173789353280565,1.0170532934881917,1.0101996284241137,1.0314693939287474,1.0901158226424736,1.1387574137003318,1.141659359067657,1.1780412167915306,1.271896979305422,1.3174983430444205,1.3812880019422002,1.495045356201983,1.577573919848018,1.7168083990387726,1.8502799709845912,2.0277006052139415,2.2240225737810184,2.458124865058751,2.7332477783203446,3.0534949381701866,3.4260477014977524,3.8580193466772643,4.35558867733402,4.925108740754937,5.5718612036081465,6.299628758935955,7.110404668503661,8.004130249162753,8.978580406424525,10.029662483140358,11.152086258422935,12.340439777699903,13.59026182266219,14.898914504991247,16.26601265201209,17.69325879597084,19.18378882626156,20.74117335361349,22.36876298627713,24.069451173654386,25.84575856059941,27.699866387591683,29.633309885110528,31.646430292256454,33.73771415829609,35.90415898393509,38.14287638907467,40.45202106274864,42.82916848182776,45.26926957485055
