z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2935,0.0547,0.0,0.81,0.9635,0.717,-1.0,0.0,0.0,1540.3351040478178,1681.170832083389,1834.28409869307,2000.6103059128118,2181.110752546255,2376.771732534114,2588.611887609386,2817.6620095240673,3064.919819769927,3331.364152206832,3617.9455229292676,3925.509124446432,4254.754669417613,4606.253712826428,4980.38865120311,5377.228423979516,5796.514131156943,6237.570859985772,6699.218967585879,7179.667802637929,7676.411106423435,8186.090977724647,8704.373873104842,9225.79716005611,9743.630332601708,10249.732713063224,10734.434837823841,11186.470366337366,11593.001573492054,11939.75820073871,12211.390539701115,12392.10450718085,12466.676304162527,12421.89101066922,12248.485329729818,11943.436143467201,11512.323359925493,10971.301781841012,10347.957875773549,9679.614571883338,9006.968238270369,8376.893260799783,7821.0704236223255,7347.380261585709,6931.378245856266,6526.679206472789,6073.164847073413,5528.100200963426,4906.967909481226,4290.7487979324405,3779.9619879852985,3415.373008481022,3134.430757259059,2828.480267871734,2470.200602009078,2149.438388063655,1922.2144346924256,1722.658426968173,1509.9473164691292,1332.154389741759,1186.1315975509167,1047.8168680528067,930.7896654588338,827.727673725123,737.8900794380361,659.6517109893188,591.546439041082,532.1858580110556,480.37692581914825,435.0155491076816,395.12563829020456,359.84343222171424,328.4100841019083,300.1639111308091,274.5343423332272,251.0390361352091,229.28227783438342,208.95348815577802,189.82437297478162,171.74383773459232,154.62991920316233,138.45830592786302,123.24750426521551,109.04156532224363,95.89209679793302,83.8418767024352,72.91247430658598,63.097670195743156,54.363140670915854,46.65122391005628,39.88833539702973,33.99240763769973,28.878670269271296,24.463433553265794,20.66639387191447,17.41215581684091,14.631493664859958,12.262394583195736,10.25020932531422,8.546616686718888
0.0,0.2205,0.0529,0.0,0.746,0.9535,0.897,-1.0,0.0,0.0,6172.317949120882,6721.161545292741,7315.055660469188,7956.84670671766,8649.404366549861,9395.45473352047,10197.58001943262,11058.225064583099,11979.535438212544,12963.122666527986,14010.129735720817,15121.14024439095,16295.737956044935,17532.388410102358,18828.50938059569,20180.123842505312,21581.35416343433,23024.44062842026,24499.370729773,25993.59227886323,27491.680558664906,28975.05583601272,30421.647670999995,31805.62026702325,33097.17962291678,34262.48372307801,35263.743197084805,36059.66900976388,36606.44714163863,36859.285249626555,36774.98401372515,36315.739606527866,35454.180397387216,34180.02874378712,32507.348674286473,30481.47996756145,28183.32336964049,25728.61746039532,23258.828030857374,20902.912980050303,18821.344447972795,17106.351724608317,15751.441888347827,14681.501884097474,13753.248628830197,12749.542677074869,11507.407212713098,10046.343315448428,8569.459785165056,7332.065865496034,6477.859246793747,5902.170379162748,5350.052408895413,4680.656048339647,4035.9556871813156,3563.8739873638306,3193.1998465887864,2820.3405952940325,2487.8373991403137,2217.7373292182015,1975.8835710728629,1765.5610397122077,1583.896796927045,1425.4974312295496,1287.7246176757394,1167.413621077555,1061.956273749539,969.0069683587826,886.5055430543725,812.6501856887714,745.8786127428285,684.8552313956502,628.4639870345791,575.8033769969865,526.1823512504329,479.11308538279167,434.29767064510594,391.6075854294043,351.053863902448,312.74861595655614,276.86004937996745,243.56572837276806,213.0102798786437,185.27395591812623,160.35680034539232,138.17961111193173,118.59845222682924,101.42605816236049,86.45288948839656,73.46311815541931,62.2446532759995,52.5948384730184,44.323728002970725,37.256319405022325,31.234626741283314,26.11892362832464,21.786423481768043,18.128245006922125,15.047612773060317,12.46009429497539
0.0,0.2875,0.0405,0.0,0.654,1.0055,0.869,-1.0,0.0,0.0,2952.432205673144,3231.3239338073195,3534.8721415591963,3864.8396615060924,4223.028168289657,4611.277345027012,5031.395328795964,5485.095931557869,5974.021594823265,6499.696935351277,7063.363358587264,7665.962070584856,8308.12325963068,8990.001819824884,9711.04976332743,10470.073088663437,11265.139193029454,12093.238534318927,12950.237098409383,13830.732878094761,14727.856108983606,15633.129473752515,16536.283969207707,17425.1183699166,18285.3536348804,19100.559169984026,19852.116765592724,20519.3246837826,21079.664573290378,21509.29651977281,21783.952271292215,21880.236855638956,21777.589078513283,21460.85445290127,20923.536326668167,20171.32501613532,19225.42191940192,18124.66680837777,16925.20815365741,15695.97716610635,14489.93635204965,13391.076363932849,12436.72720777069,11604.8910840207,10845.156326416853,10111.637585535245,9281.92714967272,8336.880526874056,7344.041967171044,6428.154834717641,5690.190039612089,5137.864916675664,4666.487529221335,4165.158764255461,3648.7133647871624,3215.7276904570526,2876.9821197152633,2564.054283914307,2269.1840208304893,2020.422236799794,1803.5049903450256,1610.5217414635272,1443.2419589766548,1296.7431068630037,1168.8683910028597,1057.0444412925274,959.0620684845419,872.8982881616868,796.7460024287732,728.9951263285425,668.2241751516199,613.1924916492202,562.8355190547621,516.2618540644798,472.75144391971014,431.7535996758278,392.8819347198795,355.9042640835865,320.7251612106193,287.3603325434574,255.90347656523832,226.48835194801174,199.25047414375558,174.29387000732623,151.66800313001767,131.3580116578991,113.28803001776959,97.33385160612747,83.33933176936367,71.13167541729189,60.53316887560453,51.36915782683164,43.47330274151194,36.6914547580045,30.884371379457555,25.927916183252048,21.710905118176985,18.133356943403385,15.106634430895996,12.553461562386104
0.0,0.2435,0.052500000000000005,0.0,0.658,0.9245,0.8109999999999999,-1.0,0.0,0.0,5981.472875017416,6494.059940711968,7046.74661866126,7641.768299638933,8281.309661913147,8967.492684427887,9702.21851515311,10487.061342887824,11323.317179648122,12211.905824639089,13153.058233352536,14146.330785174001,15190.59515250013,16283.722832228395,17422.23591783757,18601.4832343038,19815.50994329405,21056.463211719052,22314.676563083343,23578.44373632998,24833.80900070621,26064.409900768143,27251.31121037439,28372.870931550446,29404.69740905112,30319.655238245552,31088.035758868507,31677.982031206175,32056.17180744988,32189.018921772455,32044.451243850002,31594.50306716328,30818.84752750985,29709.3108590453,28275.11634919754,26548.068957884752,24586.446814930205,22475.783237382748,20324.45787948368,18244.997560246175,16341.154221039325,14729.125537216902,13434.382193817704,12408.592756719132,11546.596161414476,10743.266570367856,9794.24023522341,8651.364585480553,7408.610124537865,6277.587522360806,5423.872475572808,4855.5793658999455,4414.588024276191,3908.436484350294,3355.3523023909456,2902.2566578521214,2578.274036541705,2282.9718747137563,1995.5180163875816,1760.6049775355834,1560.7245794716587,1382.8801928736414,1231.2001751860073,1099.5766351603909,985.7584432139321,887.0541724992572,801.2137126543097,726.231547733886,660.3594643688991,602.0728373724274,550.0517201321763,503.16378767724876,460.4517891619343,421.1232450258637,384.54202063724784,350.2214849118951,317.81630022946706,287.11143592814295,258.0061882333384,230.49253897958184,204.6282538652348,180.50666441868538,158.22618778977088,137.86342743435756,119.45359714584416,102.98083826851224,88.37885841184517,75.53988273010081,64.32816640877058,54.59396686758695,46.184905253026784,38.95341866867162,32.76064997938364,27.47803220414278,22.987800689610573,19.183128536643324,15.968345896969069,13.259353933278067,10.98328445792504,9.076765009510373
0.0,0.27349999999999997,0.0499,0.0,0.8140000000000001,0.9995,0.893,-1.0,0.0,0.0,2305.3955923770714,2524.0147203601155,2762.371639768927,3022.021813034202,3304.566108339984,3611.652211653497,3944.9840893192036,4306.285383553077,4697.229570025131,5119.461494957702,5574.576552568555,6063.988521790411,6588.872402012266,7150.183312710566,7748.551712292159,8384.070590147152,9056.277236020609,9763.9958356548,10505.179356301103,11276.740891789515,12074.357403136715,12892.254792879341,13722.979871563402,14557.157611715513,15383.235893748048,16187.272528488407,16952.758475596183,17660.528545414287,18288.835157796886,18813.70597692571,19209.63212378684,19450.822231835333,19513.12042158144,19376.757706864893,19029.84517161351,18472.369453245443,17720.0211337843,16806.812547129874,15785.10110742015,14718.031778062412,13675.693478062138,12728.303647907565,11908.634953900266,11207.51270353295,10568.5275276092,9910.353648237162,9148.319269135858,8252.246891658908,7288.913647485988,6407.1003952209985,5721.72317281639,5222.88665372232,4782.44855860698,4279.561810053461,3755.878394484992,3333.016047596863,3006.7698097044963,2688.3220339932996,2384.551284354403,2134.6236245859154,1911.5237415147897,1711.52736296017,1538.2861207137155,1385.228460682594,1251.281092870273,1133.6496920960742,1030.2667080729045,939.1092379308108,858.3654915028836,786.4016562719132,721.7615965584152,663.1631378218393,609.4964542114456,559.8237902700062,513.3807851704244,469.5776840194162,427.99679592820894,388.38427762710995,350.6333103673759,314.7581128778,280.8594262931048,249.08452012431283,219.5864171544836,192.48803057188334,167.85651032265295,145.6910757772634,125.92436242323238,108.43399956404788,93.05927124500309,79.61797772015049,67.9203507027332,57.7791029844724,49.01657195599909,41.46954283620031,34.99049903853289,29.445838908632346,24.71449333958587,20.688454561357148,17.272964151135724,14.384267008408695
0.0,0.2325,0.0421,0.0,0.73,0.9595,0.823,-1.0,0.0,0.0,4473.771228054395,4873.837423069703,5306.893753689955,5775.019009912539,6280.313575561406,6824.788695629219,7410.321630605281,8038.679429017378,8711.437347238403,9429.768213538591,10194.468813090103,11005.92751023486,11863.86098574345,12767.106935862259,13713.712224654066,14700.778141700703,15724.02137566315,16777.79273467102,17854.84499363728,18946.137858166756,20040.63506440059,21125.105671014066,22183.935712501698,23198.95897259928,24149.371123352747,25011.7080285246,25759.944391422032,26365.87413144669,26799.760124734497,27031.457010333634,27032.13651953826,26776.731337001296,26247.336024192948,25437.29887592663,24355.846254737728,23032.334172659666,21518.99685069668,19890.563235089452,18238.456745832584,16640.51880983507,15204.896654807477,13989.825075730174,12980.32471530949,12116.676526233055,11319.222788660654,10425.417394954782,9359.963183625227,8176.2104055443715,7036.798745599291,6109.137140492554,5457.612071352321,4967.307163879392,4452.3961005283145,3864.074081816392,3343.738706526063,2967.246105179422,2644.4076597917115,2318.5537078905604,2042.3195149056135,1813.6740532147728,1606.1719536692465,1428.3974824003335,1274.0223514719905,1139.969182264396,1023.6993299368248,922.6475463606298,834.6088141997351,757.6190993457589,689.9403788282623,630.0459210189784,576.6024049181511,528.4564853735181,484.6234575590148,444.2782572227696,406.7497266207085,371.5158903840969,338.1985731861206,306.55497484896796,276.46412891069167,247.90713525521963,220.94122064002173,195.66912533273373,172.206781523109,150.6533188837638,131.06775012953423,113.4558246992062,97.76838691318332,83.90966280922252,71.75138099048596,61.14774707695841,51.94748698176325,44.00161559653396,37.167702406894854,31.312108596823645,26.31125264241182,22.052660037864378,18.436153591659256,15.374081877551077,12.789539505860184,10.614231043341626
0.0,0.27549999999999997,0.0539,0.0,0.53,0.9215,0.899,-1.0,0.0,0.0,8917.534940432384,9672.444972889285,10484.533848716013,11356.65607104749,12291.548930033661,13291.568696383425,14358.65307330951,15494.34730577813,16699.59536676518,17974.366619204637,19317.752195796536,20727.879243013915,22201.43113700256,23733.449829416673,25317.467167906532,26945.244582859403,28606.046771370904,30286.939267167403,31972.923263100594,33646.32831249587,35286.66792330776,36870.83821691545,38373.00606227902,39764.68442141915,41014.74474984051,42089.72123885483,42954.09172535335,43570.81919390872,43902.19718454272,43911.05528279069,43562.462358305966,42826.34311730942,41680.726641654684,40116.23840786376,38141.593426231535,35789.49798601253,33121.97431099214,30233.03365707074,27246.75901624484,24308.526690908668,21560.29350489594,19101.668196665465,17084.883352687688,15477.131967467678,14165.837937492368,13047.959337281489,11999.651751467743,10859.16774225846,9514.785441758382,8141.708562684915,6934.303843070833,6019.55180754716,5370.361705836914,4832.344803187605,4263.895893605556,3702.5604366140037,3241.2810282668565,2877.1048313959627,2550.8507827791236,2257.202535939946,2008.4935600341653,1793.6835445874333,1606.7066124858613,1444.8108127942482,1303.9797416685112,1181.0732872669068,1073.2602696614358,978.0675835157001,893.3404356535411,817.217929498657,748.112606137838,684.6946100954407,625.88014513467,570.8226268965551,518.9024155772008,469.71229443438176,423.036297110735,378.81918137182447,337.12698642689367,298.10046581146156,261.9057552286073,228.6881294475337,198.5353351540244,171.45579183528656,147.37397398854725,126.14114079474936,107.55588845609559,91.38740440648704,77.39541516293508,65.34381931925294,55.00820687010866,46.179323316570894,38.66455071120789,32.28866832291937,26.894653264272854,22.344396956132574,18.51778325850747,15.309738501794468,12.627654112748127,10.390856002703446
0.0,0.2235,0.035500000000000004,0.0,0.662,0.9285,0.885,-1.0,0.0,0.0,8205.13922110547,8904.65377489838,9657.606767679394,10466.642790542386,11334.264266555914,12262.799801171448,13254.156543121024,14309.691825570775,15430.269478236578,16616.10138853532,17866.317667224746,19179.015003939745,20551.226411648942,21978.478052260845,23454.405297392612,24970.994239083913,26518.392504254818,28084.248865183523,29653.84815341717,31209.92589830022,32732.484718153715,34198.68537747867,35582.82048033929,36856.28981394231,37987.74123070981,38943.30867617353,39687.110538755245,40182.041264914,40391.02141520327,40278.81146132102,39814.610004541355,38975.53200008033,37751.127273993894,36148.616543759315,34198.29607749578,31957.95466962089,29514.676866646645,26981.85738894938,24490.588662646278,22130.737915534006,20048.83031605304,18299.655822558216,16843.016953338527,15549.801279603753,14318.03978787555,13057.045912003456,11594.709297625745,10046.000456801934,8629.783793863233,7498.050920633037,6675.27485203664,6016.653193318987,5335.786451588547,4626.004013328394,4023.304276788269,3563.5959544749226,3156.969004571905,2774.991637055373,2452.5815285289564,2177.719530092558,1935.6024169189452,1727.3045066920604,1546.7723153543795,1390.3286765125442,1254.4886000427996,1136.168757126629,1032.652162572306,941.5539043019311,860.7886859530944,788.5446972009117,723.2619893659105,663.6168373209632,608.5102917145514,557.0596752523718,508.5916632805605,462.6332316003141,418.8979036838733,377.2645728188234,337.7475531489059,300.4582703488792,265.56113731712884,233.22812251164717,203.5978831153192,176.74544274108206,152.66681014667577,131.27967908200793,112.43734479639203,95.94985105344071,81.60557387099769,69.18820761191498,58.48735279492989,49.303855015376605,41.45221439123098,34.761761670159046,29.07752398607249,24.261324790128736,20.192301675832372,16.765158533171533,13.887105321093573,11.476196388380833
0.0,0.2965,0.0523,0.0,0.8300000000000001,0.9695,0.753,-1.0,0.0,0.0,1513.5897221082553,1653.0446498092729,1804.782283266027,1969.7552776588464,2148.944018676316,2343.3650324997307,2554.0732600544284,2782.1322447164257,3028.5857394946315,3294.472487883364,3580.80730864907,3888.4984474873663,4218.34211276767,4571.0235845134575,4947.029559880852,5346.514655655208,5769.344005035301,6215.043882780345,6682.573559981305,7170.302660270136,7675.891931158503,8196.158227720165,8726.930022648508,9262.90071179641,9797.470018489723,10322.598083150955,10828.671685778116,11304.422558844331,11736.935563995468,12111.770514824215,12413.301504116396,12625.340418951884,12732.133238301081,12719.824334624494,12578.392699798136,12303.987638347548,11901.338896541009,11385.785447674143,10784.187293305813,10133.221883872367,9473.42950037751,8850.853438755046,8295.985585526856,7816.282334211288,7385.367688148276,6957.113933829188,6473.325411395857,5895.258346345877,5249.823798885823,4618.3167352882265,4096.321014483373,3717.885321776212,3413.0850176141926,3075.6622666238945,2694.8351732721812,2362.4271333810466,2121.1384759674092,1900.4170578120738,1671.8786995790833,1482.7247707718452,1322.4206428414861,1172.5217142536362,1045.1083937186354,932.2399714963059,833.8439710810469,747.8071287957792,672.7177623620123,607.0707523639081,549.5821377036704,499.06461532460935,454.4589544655631,414.82382705241974,379.3298253336866,347.25373733708204,317.9744247531652,290.97137179181544,265.82388801175955,242.20985474269665,219.90221675223074,198.76220212933598,178.7283529190293,159.80113094363688,142.02362160042122,125.4599649186478,110.174058322094,96.21154909770954,83.58784271494731,72.28362324825018,62.24744408397209,53.40308604348975,45.65855243681585,38.914156920560124,33.068555362417335,28.022729484703955,23.682548330813958,19.960797432120277,16.77884379277792,14.066929119522943,11.762939092193054,9.811219936001345
0.0,0.26949999999999996,0.0415,0.0,0.8340000000000001,0.9445,0.763,-1.0,0.0,0.0,2128.0830158130584,2317.8716660258206,2523.663424792094,2746.600796833985,2987.835727336449,3248.5422161030083,3529.9158885582106,3833.1246910081163,4159.270634206677,4509.40855172222,4884.5128762636405,5285.352686982049,5712.493460116777,6166.29611157834,6646.785348286468,7153.54923700495,7685.697106279505,8241.743646753404,8819.505757540135,9415.96776635807,10027.159777102464,10648.002728701571,11272.164278863707,11891.910365500646,12497.955342853953,13079.344556671495,13623.399924879885,14115.718739219184,14540.349573871224,14880.13647203495,15117.370484169154,15234.8183808933,15217.209419738598,15053.228555842637,14737.945605986659,14275.389114318677,13680.812170215073,12981.930073611671,12218.289541238155,11431.409697399846,10672.493811908947,9983.787867104327,9376.902717336485,8832.634027475213,8303.546869217338,7730.467675732816,7065.222750480712,6314.11241268317,5556.4987753383475,4903.721148007789,4411.732256434026,4028.9727089080666,3642.0904180441867,3201.6663755315535,2791.4299154047008,2484.343936016262,2225.7312285086346,1959.1417187555917,1726.0899122158887,1535.7347659220532,1358.7616781248569,1206.091660344362,1073.0395561478986,956.4678455807517,855.1497450296866,766.8812862490028,689.9980786907187,622.9389610750885,564.2890011853654,512.7873829885228,467.3105898541385,426.86587267539085,390.5847115879146,357.7170315342734,327.6269911858536,299.7894737780393,273.78711427501906,249.30706074504994,226.1359476458311,204.15162172880267,183.31046372896367,163.63001894443397,145.16776111372795,127.99791722309372,112.1891831402354,97.78655050049204,84.80002162690869,73.20155084673065,62.92941459852648,53.89724894710905,46.00420598548566,39.1434686239536,33.20809433883315,28.094562707686073,23.704894752774514,19.948256883884333,16.74252193940212,14.01507767826474,11.70195836470302,9.746195877740849
0.0,0.2155,0.0359,0.0,0.766,0.9915,0.767,-1.0,0.0,0.0,3523.906898341198,3849.6435579402005,4203.165128604829,4586.317266580879,5000.953382797816,5448.842342723305,5931.691826837267,6451.128629668334,7008.563326089689,7605.109718213553,8241.606387047743,8918.516922460685,9635.650881280784,10392.183842180584,11186.634327569936,12016.572252396447,12878.442423932269,13767.501234141884,14677.605347991288,15601.03801513468,16528.33251265303,17448.077772770877,18346.774903200116,19208.69768501165,20015.797930094213,20747.722406542347,21381.9633463513,21894.215292498327,22259.06113126441,22451.086635185286,22446.534520463058,22225.63211918174,21775.66125628616,21094.557331161337,20194.704653674664,19106.135717966517,17878.079274980948,16577.231255654082,15273.60049902855,14040.100939366788,12956.868093909285,12042.132253975435,11257.64260137472,10563.09062409931,9827.939820009975,8959.141826495812,7941.759534549021,6888.890933289258,5958.186205871618,5264.299309324474,4778.332340659839,4336.468630362118,3809.4159528870746,3275.09951196001,2868.5588960947857,2565.3367577029367,2258.0314122739483,1969.1604822992942,1742.1241972980547,1538.1140583107685,1357.4458909206812,1203.9743999942905,1069.3126171575525,953.2491436299424,852.5494999137544,765.3167104232854,689.5860754698384,623.6698982865654,566.07187083516,515.4751592942678,470.7265511702328,430.8219448390252,394.89383755870915,362.20189446495647,332.1262763517841,304.1626636978287,277.9184185939432,253.10804458580407,229.54663384328288,207.13978892037971,185.86918017717207,165.7736740837396,146.92704113893313,129.41431872030708,113.30971181850465,98.6591642827113,85.47015126169018,73.70975654956841,63.31006812756606,54.17813958279009,46.20703193716814,39.28506507201073,33.30196374833322,28.152189070938938,23.73655296967217,19.963097219385556,16.74780902336679,14.015430826861406,11.699927231917911,9.74367833487185
0.0,0.2485,0.0385,0.0,0.65,0.9855,0.8089999999999999,-1.0,0.0,0.0,4130.933278273184,4509.325237094476,4919.54670571573,5363.598205996354,5843.460816696263,6361.094355429874,6918.336259713204,7516.790313859128,8157.860575996281,8842.689356942234,9571.92595394337,10345.68531451056,11163.54666795478,12024.352180218342,12925.882017638885,13864.951492083004,14837.338771174343,15837.349288304134,16857.80230234226,17889.870316864806,18922.91760778718,19944.38008715393,20939.600075687693,21891.78255044121,22781.91731873132,23588.807658886526,24289.240439835354,24858.280891131,25269.855243825437,25497.66202686823,25516.53588348086,25304.441403435278,24845.1035029037,24131.34495257891,23168.910141036617,21980.153854745047,20606.825008562217,19110.651459861365,17570.081267253725,16061.182306087523,14660.037837959993,13449.672144532873,12431.001775972918,11558.133372228285,10741.386378910476,9928.16006269373,8977.715672936829,7905.475706590472,6834.231772210359,5920.625904244712,5237.738455680764,4736.078533476648,4264.976586709834,3732.938945067363,3228.046027339342,2841.268310120238,2531.3340289600656,2228.763558695516,1958.0670937940606,1735.8637535199136,1538.0679399425069,1365.8471660197288,1217.387505605088,1088.2150337888247,976.2951309530181,879.0516570465204,794.3943059911817,720.426297781488,655.4787280669647,598.0848610353041,546.9630687908887,501.00259062391433,459.25248098119664,420.91317726992474,385.3308131761901,351.99261870042073,320.5215364673217,290.66848523820516,262.3002525101969,235.38192904582658,209.95360533123107,186.10249051729446,163.93297949331816,143.53828675774687,124.97768006200626,108.26271300668257,93.35403443848904,80.16773179191334,68.58773852676396,58.47975031530904,49.702894930597665,42.11753987038482,35.58970143138364,29.993372291030862,25.21182460727961,21.138574178802628,17.678371919599567,14.747562242857171,12.272822918198402,10.189214816450365
0.0,0.2555,0.0513,0.0,0.8220000000000001,0.9715,0.883,-1.0,0.0,0.0,3032.869496758104,3311.3005345287957,3613.9150822751817,3942.504081791247,4298.88414336466,4684.9064127909405,5102.462816012228,5553.425880675997,6039.567615199573,6562.589087956604,7124.083790723583,7725.355326288615,8367.376189636223,9050.803218281593,9775.809053826093,10541.860798812177,11347.69427814349,12191.109302299867,13068.798271608915,13976.141072748607,14906.97088057325,15853.348030748553,16805.288663924825,17750.49605177679,18674.131015063856,19558.546766356932,20383.184188948286,21124.550808569777,21756.425435057503,22250.421832878033,22577.03795745781,22707.33939041491,22615.524864307976,22282.382300014167,21699.61826574977,20874.491130259586,19833.920269846076,18626.741565559598,17322.408933928484,15998.364649085324,14742.772678366795,13631.881773511008,12692.89034789269,11904.085833766716,11189.949261182075,10447.255107367917,9580.394938297975,8556.845560300126,7480.725455820915,6528.618596903944,5814.498067908599,5304.116352236897,4840.266126281399,4295.754826208908,3745.3952965980943,3318.85344549075,2988.4367763583696,2657.896788376392,2350.521292528367,2100.843704929252,1875.893702750971,1676.7337556338823,1504.569578282498,1353.0556349442409,1220.9004730661136,1105.1644615633804,1003.6730010705559,914.3358745400716,835.2939891886666,764.8901390821891,701.6624149552813,644.3356274799226,591.814630430697,543.1802254101292,497.68855032187304,454.771078005027,414.03094393053476,375.2333235142944,338.28706740052684,303.2174285512456,270.1307400149101,239.17416749502362,210.49528068406676,184.20717847034757,160.36452329454863,138.9536617768216,119.89642511479515,103.06355032097422,88.29185127261565,75.4002261130391,64.20210831401221,54.514070129311825,46.16156694557837,38.983131412061084,32.832871545547505,27.580170662855682,23.10769943304938,19.310259974142284,16.095054828494863,13.3810922902901
0.0,0.2605,0.0487,0.0,0.586,0.9495,0.761,-1.0,0.0,0.0,5046.050514966585,5488.830936210688,5966.841641784721,6482.110344420997,7036.537094945333,7631.891560399813,8269.81891639975,8951.71930519825,9678.568524699289,10450.966889647927,11269.076550014006,12132.33814296396,13039.38268338821,13988.069511369707,14975.29140123063,15996.551420165262,17046.108969834047,18116.974056878487,19200.45345863546,20286.108900322455,21361.711892264375,22413.122836780243,23424.202986885633,24376.784740719406,25250.67209161963,26023.712617005844,26672.002707859923,27170.181390813555,27492.024506325033,27611.302969504977,27503.063140111226,27145.496037555895,26522.387346357307,25626.374619724105,24462.714030037998,23053.252751576427,21439.735688267105,19685.228133743607,17872.270506649,16096.592663783276,14429.142255302317,12974.619125461066,11785.869266603959,10831.592594658805,10021.171310137364,9282.380650369993,8536.916863605456,7610.926839532514,6573.853702419498,5583.508458367142,4779.694376642885,4222.274231405719,3820.65785528672,3414.0583298489496,2947.657119479269,2527.9438920413645,2223.397365896554,1971.5039644176575,1723.092823155643,1509.4912671801924,1334.028758447864,1177.8998363024846,1043.871859510798,928.4708231419946,828.6938668926282,742.4969384482706,667.8035652694133,602.8635864575293,546.1360771757769,496.2800493006,452.13325733759774,412.6945156875402,377.1099080835996,344.66199079902077,314.7611951335662,286.9393292240639,260.8432212434423,236.22707823328147,212.9422812281908,190.92346970344602,170.17068665350118,150.7281642297479,132.66137232684966,116.03477703028541,100.8931306512482,87.24880262370485,75.0765566575235,64.31553176461395,54.876583662150296,46.65223257687142,39.526525812350414,33.38294829516335,28.109621740757557,23.60200076785597,19.763872198549226,16.507532217031628,13.753682239163211,11.431373779000781,9.478169760292475,7.840020268714102
0.0,0.20950000000000002,0.0531,0.0,0.786,0.9345,0.781,-1.0,0.0,0.0,5236.158634125003,5692.069200066717,6184.56137637968,6715.891787577461,7288.277580522918,7903.815285542178,8564.521085895245,9272.279402909056,10028.62825760458,10834.746318477455,11691.458412723452,12599.029376162467,13556.855474487053,14563.570691183317,15616.943312249838,16713.39535087892,17847.97557665758,19014.12741214212,20203.463291139375,21405.4999094103,22607.417619230004,23793.78932333023,24946.321620321953,26043.656049040685,27061.180093566454,27970.989664623678,28742.01178336974,29340.434620094115,29730.55667863461,29876.22924218864,29743.099304791882,29301.87446885368,28532.63454869761,27430.28535303667,26010.38852800167,24314.408678228265,22412.6485274285,20402.896807270423,18398.668358204275,16512.880045138085,14870.331100257834,13534.155662120864,12488.77521999433,11670.718131750778,10942.848315557812,10120.53117422758,9069.176833631696,7835.503105420436,6617.047022833439,5637.100903138537,5001.074380117414,4582.408763541069,4131.609238036371,3557.1316622494364,3028.213658178914,2674.484937351053,2391.5427949318278,2083.122695493303,1820.3918976063974,1614.1978041753223,1422.4612126331801,1259.6050940966918,1119.3165959356795,997.5889188685991,892.5798450163414,801.6414136644447,722.7363886325775,654.0237684636394,593.8881830980818,540.923346063252,493.90925815697585,451.7953307797222,413.6851077712937,378.8238887958566,346.5912023608946,316.4952976826301,288.1678011749004,261.3566748233054,235.91561559474928,211.7890952872378,188.99273305043113,167.58973151455703,147.66525130547797,129.30149230971028,112.55672811502065,97.45119901026769,83.96151921700769,72.02333413882097,61.54006760905763,52.39452785813798,44.460221310861826,37.61017831153852,31.7224571350443,26.682752577428985,22.38527752630149,18.733092929300003,15.638439809034939,13.023128941126037,10.81879763467337,8.966329324126976
