z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2875,0.0405,0.0,0.654,1.0055,0.869,-1.0,0.0,0.0,-5.664269381236179e-07,-7.808982069094515e-07,-1.0790836215786223e-06,-1.4894696374412306e-06,-2.0492639537268475e-06,-2.808007452939724e-06,-3.831110109383506e-06,-5.2044376320845904e-06,-7.042508421336357e-06,-9.497896469823838e-06,-1.2769951397577108e-05,-1.7120990123185164e-05,-2.289891517658346e-05,-3.0561367517503376e-05,-4.070347617523098e-05,-5.410857418775644e-05,-7.180900909684386e-05,-9.514906123263292e-05,-0.00012588451583520923,-0.00016630548983896954,-0.00021938805261462576,-0.00028899102920852107,-0.00038009729004369444,-0.0004991171853110802,-0.0006542614416127635,-0.0008560139598444601,-0.0011177347095889362,-0.001456468330841083,-0.0018940416417489278,-0.0024585035149522075,-0.003185809814780283,-0.0041211375412780835,-0.005318555591446565,-0.006837053503177605,-0.008731382467240138,-0.011037818923516709,-0.01375758165585081,-0.016842717991769094,-0.020192630264327233,-0.023674963464806003,-0.027080952164026995,-0.0305112289092225,-0.03427246727863231,-0.03864349425245142,-0.04375475880518159,-0.04965121681984454,-0.053427021214810154,-0.051530663377266854,-0.04086059153427574,-0.022482604042129106,-0.004973314615422919,3.045308668504985e-05,-0.003690444182379179,0.00830840283809125,0.052676025059626985,0.09999943070920782,0.11313742677571662,0.13381682496152283,0.19943729431217685,0.24729995727994455,0.2850138732665488,0.35982279565484904,0.4163761959852847,0.49260353792668204,0.568223069066093,0.6549287375787917,0.7441912736694954,0.841632202774815,0.9439828898285378,1.0511899186410183,1.1627868919925533,1.277905066791122,1.3953997248902488,1.5143625618161332,1.6337625973093908,1.752471509848345,1.8694093101351588,1.9836314007649856,2.0943431825406704,2.200934893244895,2.303017318064773,2.4004427272193873,2.4932960701771814,2.581852563932674,2.666516686921673,2.7477443850808427,2.825978857908414,2.90160477872077,2.974930713498682,3.046191304486781,3.115552790901809,3.1831185781158347,3.2489267963968165,3.3129674239033484,3.375227869274173,3.435729697450753,3.49450413965744,3.551541710826643,3.6068132627631813,3.6603311828315546
0.0,0.2435,0.052500000000000005,0.0,0.658,0.9245,0.8109999999999999,-1.0,0.0,0.0,2.3040108231597104e-07,2.1285991324502783e-07,1.6116034074248913e-07,5.999307182045054e-08,-1.1100276037141575e-07,-3.7987794253591116e-07,-7.843974103550633e-07,-1.3750384277966348e-06,-2.2211581839003423e-06,-3.4174579932118377e-06,-5.088632618591745e-06,-7.401372620342024e-06,-1.0581033642204964e-05,-1.4926896557702298e-05,-2.0829680405660636e-05,-2.8810269336453646e-05,-3.956360305574168e-05,-5.3996420481117037e-05,-7.33014136669605e-05,-9.903999322028145e-05,-0.00013324589963094576,-0.00017855538335754444,-0.00023836370670728905,-0.0003170126392170773,-0.0004200205411300188,-0.0005543680143133599,-0.0007288903600908885,-0.0009548752846967286,-0.001246998951303605,-0.001624767570520684,-0.0021143873045316765,-0.0027503725866310108,-0.0035750379342669556,-0.00463293492370713,-0.0059576844216787,-0.007551592239202487,-0.009362925795256301,-0.011269423770272399,-0.013081106280739885,-0.014557351036066592,-0.01549678040354188,-0.016190445449602225,-0.017273893607198335,-0.019587363705076383,-0.023661139502518972,-0.029615161463584488,-0.03331892724948179,-0.02921459982521068,-0.011224909056929161,0.02001489575218076,0.0495968225254338,0.05466164384093871,0.03792615928859841,0.04464236359207804,0.10613325088596644,0.17899903521351704,0.1844780387774998,0.18945756778532152,0.2801390905062838,0.3406951481435144,0.36405996909545546,0.46259078978932383,0.5183190449087643,0.6047720266102151,0.6869236385278772,0.7836088281289617,0.8784859198745137,0.9859624507147484,1.0965441325592638,1.2117825744074686,1.3317265204304265,1.4551050100475904,1.581256376219116,1.7086290643986897,1.8361437224594528,1.9628562030921217,2.0877464204045033,2.209789844470867,2.328114305865604,2.4420714777346113,2.551231590885057,2.655391119292537,2.7545774946836277,2.8490313166588432,2.939151720888911,3.0254159982917086,3.108302463509676,3.18822897559653,3.2655258427575884,3.340435289860566,3.4131355597738207,3.4837717237466554,3.5524735950199875,3.619357810706596,3.6845133882546395,3.7479841789381942,3.8097623593026912,3.8698299550575057,3.928221189487546,3.985007742816545
0.0,0.27349999999999997,0.0499,0.0,0.8140000000000001,0.9995,0.893,-1.0,0.0,0.0,-8.411866811690406e-07,-1.1293955958773406e-06,-1.520031315764842e-06,-2.047207601090084e-06,-2.7550606947933116e-06,-3.701446099225271e-06,-4.963267950366295e-06,-6.642315334644589e-06,-8.871693606252833e-06,-1.1827435950978134e-05,-1.57429091384851e-05,-2.0923215937545093e-05,-2.7767207664667848e-05,-3.680133757803032e-05,-4.8718617528616286e-05,-6.442232889436565e-05,-8.50965579851862e-05,-0.00011228946526465414,-0.00014802148516512089,-0.00019492452066700028,-0.0002564178543858231,-0.00033692935107708464,-0.0004421716023214803,-0.0005794832675930185,-0.0007582490951300558,-0.0009904315577307493,-0.0012912577439888838,-0.0016801449460133655,-0.0021819829011630043,-0.002828874618243066,-0.0036621850849252687,-0.004734235172853952,-0.006108009651769685,-0.007852566124316977,-0.010032264524725278,-0.012690278962538971,-0.015829685248909552,-0.019397584270199855,-0.023281051639554868,-0.027315696084493978,-0.03136585205535746,-0.0355166540705231,-0.04008042964118305,-0.045531853430870496,-0.05203644236155905,-0.058888119377848415,-0.06366026982962099,-0.062324593150197255,-0.05121308740636758,-0.03245349001716358,-0.01721329073250673,-0.017070280150844715,-0.02445713823245199,-0.010322371316683104,0.03893400028882346,0.082230903996163,0.08353675168085582,0.10614628953214524,0.1810726049826368,0.21370892205053196,0.2502782211914249,0.3310582504603162,0.3732668888449941,0.4570317532525567,0.5217429279430388,0.6109576140251173,0.694896299704524,0.7892003894850429,0.8898008231122803,0.9935882207061753,1.1028374149863465,1.2158804465971478,1.331386890317253,1.4484442531150574,1.5661513781243204,1.683442024216639,1.7992165059545935,1.9124991095195367,2.022492192450976,2.1285800159517376,2.230356286413391,2.327647738907707,2.4205131858420583,2.5092058228477234,2.5941187983062153,2.6757139763874225,2.7544478685165092,2.8307192947236635,2.904842566356673,2.9770462504351984,3.047472044436023,3.1161812010117678,3.1831763134599966,3.2484477732710038,3.3120073557965006,3.3738628396961987,3.433983787622559,3.4923254165910813,3.548889986277312,3.603694518444422
0.0,0.2325,0.0421,0.0,0.73,0.9595,0.823,-1.0,0.0,0.0,-6.339913684061344e-08,-1.4888238107098269e-07,-2.837207269710546e-07,-4.871029653592265e-07,-7.846538225589666e-07,-1.2100431685744312e-06,-1.807968473836177e-06,-2.6392951724688032e-06,-3.786335857852765e-06,-5.3571359153346024e-06,-7.495938370854135e-06,-1.039672804650194e-05,-1.4315410047661998e-05,-1.9586448693600092e-05,-2.6654869242613394e-05,-3.611188911444027e-05,-4.8728759971950874e-05,-6.551955329899696e-05,-8.781165409349985e-05,-0.000117336989878461,-0.00015634606382865956,-0.0002077492247590868,-0.00027528989099517604,-0.0003637563812517726,-0.0004792516931755296,-0.0006295483063896992,-0.000824587603562204,-0.0010772385441673341,-0.0014044153789384555,-0.0018285805355798635,-0.0023792868685214813,-0.0030936900025117435,-0.00401424013687906,-0.005181610903881044,-0.006622695141917976,-0.008336144226058115,-0.010280384348746195,-0.012371109137014629,-0.014498578192989626,-0.016509222134854794,-0.018501517695449988,-0.020819881752748726,-0.023895795562507375,-0.02811998753828844,-0.03363425714551519,-0.03821866209932841,-0.03814546700423101,-0.029236379098327273,-0.010323344938843577,0.011473284736586967,0.020269787199521258,0.012542195395093818,0.012590810191982,0.050503580520186185,0.10884750354946963,0.1283767793518843,0.12950405821962058,0.18980952897563774,0.25464201860294455,0.2747884655428621,0.34901812990812775,0.4095166384508036,0.47485039723066724,0.5546972427160205,0.6354952819858092,0.7237570871680686,0.8209209818636268,0.921564825288446,1.0287764732781612,1.1414055950509348,1.258215294785033,1.37907316612505,1.5025947007957259,1.627668780779692,1.7533310264142985,1.8785397150018526,2.002194377433424,2.123268781854795,2.2408896692121103,2.3543622679134457,2.4632047136520554,2.567172770665981,2.666264544627997,2.7606973872889693,2.8508513909226894,2.9371963830125787,3.0202076877713537,3.100303513816122,3.1778154737267665,3.25299529882483,3.326041144805616,3.3971151922989935,3.4663499326262515,3.5338401721127397,3.5996303565022787,3.663709179850679,3.726047672337141,3.786664412704287,3.8456191103118575,3.902935891953745
0.0,0.27549999999999997,0.0539,0.0,0.53,0.9215,0.899,-1.0,0.0,0.0,-8.534710902505791e-08,-2.0575911659693157e-07,-3.9709670287031177e-07,-6.86988799679613e-07,-1.1121902821823529e-06,-1.720623075251577e-06,-2.5761289931087394e-06,-3.7657154252326013e-06,-5.406509335617647e-06,-7.652097926837318e-06,-1.0707651927123428e-05,-1.4848271492889718e-05,-2.043566127036637e-05,-2.7944375774665205e-05,-3.8004954308423324e-05,-5.145200231285602e-05,-6.936942952513514e-05,-9.317992449406272e-05,-0.0001247605630683409,-0.00016655843422571636,-0.0002217503958125226,-0.00029446177701310076,-0.00039001854245149166,-0.0005152625350015802,-0.000678919008101568,-0.000892056620655975,-0.0011686383498930462,-0.0015262429687581442,-0.0019870734601132077,-0.0025794052584928347,-0.00333955158703078,-0.0043140747145648355,-0.005560673760096529,-0.0071446309731075285,-0.009126053023665254,-0.011534028817277482,-0.014328886497358102,-0.017360780490648778,-0.02034142929919897,-0.02285878904377172,-0.024445951409241683,-0.024648786339082785,-0.024308152289453624,-0.024411544381210546,-0.025825764924237122,-0.029676514072380377,-0.03588871341318211,-0.03980900084430586,-0.02994943622174853,-0.001020582321046573,0.04436263173522887,0.08465528211654699,0.09174483133094608,0.07420145742160161,0.09115514066596948,0.17256703855382194,0.2598244286000395,0.27327754419605604,0.29430719372951175,0.39828981976701244,0.47085155822827307,0.5178245142849123,0.6249077509429908,0.7016700780189471,0.8024086303121254,0.9017261864132508,1.0119031201348965,1.1229573556308599,1.2417366870242434,1.3632317562968752,1.4874142024129415,1.6136766330362244,1.7406969290838867,1.8672600062604583,1.9923428898883218,2.1149611411563405,2.234187224981504,2.34925162204683,2.4596248661851257,2.5650297176992543,2.665426741001718,2.7609933620922575,2.852084225090655,2.9391652442908973,3.0227266882270185,3.103214603823478,3.1809889634122723,3.256316059568597,3.3293913037286647,3.4003684440671127,3.469381078132975,3.5365416376527756,3.6019291327845893,3.665574239767894,3.72746311227689,3.7875863000968515,3.845986887561339,3.902734044403423,3.9578459491479636,4.011294727464333
0.0,0.2235,0.035500000000000004,0.0,0.662,0.9285,0.885,-1.0,0.0,0.0,-1.045827438271136e-07,-2.2292768806656168e-07,-4.093462337587219e-07,-6.897654388444416e-07,-1.098291628025582e-06,-1.6810262671292678e-06,-2.499119977479467e-06,-3.633656577853426e-06,-5.194469572392691e-06,-7.329432196765011e-06,-1.0232120488069876e-05,-1.415954650139601e-05,-1.9455621265471142e-05,-2.6573450527137472e-05,-3.6103660732123884e-05,-4.8828390980577166e-05,-6.578212394065392e-05,-8.831139559882888e-05,-0.00011817791635642808,-0.00015767841082218832,-0.000209793047144619,-0.00027837078931931196,-0.0003683599350018419,-0.00048608752704435793,-0.0006396162404544117,-0.0008392100506314675,-0.0010979904730215714,-0.0014328885172731306,-0.0018660003645258622,-0.002426272526794809,-0.003150965395430952,-0.004085447466144949,-0.005279084202693938,-0.0067751451051995095,-0.008594837194167145,-0.010718852413388711,-0.013072750565763567,-0.015525952575381355,-0.01792492034259333,-0.020023688126824417,-0.0219946660243204,-0.024290464847113235,-0.027461597560762024,-0.03149411799834848,-0.03615866046165729,-0.04032815449123957,-0.03763343062100438,-0.023690214423909183,0.000560049244755127,0.025789075935960158,0.03556999588574422,0.029406912486028988,0.037624360774502874,0.08710139623470904,0.15027162876510838,0.17108896693922584,0.1859341805339678,0.25774953118172883,0.32314818108623333,0.36061253204682725,0.4438181937954272,0.5125134139906956,0.5935692265008418,0.681539675666278,0.7760693748959991,0.8757117382457981,0.9834401579292661,1.0956628255375143,1.213102744969649,1.3350173294575478,1.460367268178666,1.5880663490710598,1.7171057477842833,1.8464431963026375,1.9749481185933995,2.101510220012571,2.2251377397760344,2.3449966504707542,2.460432082299109,2.571002931615913,2.6765115996487134,2.7770115211548507,2.8727716645220016,2.964217457183258,3.051850645403241,3.1361657053671235,3.217588152849366,3.296444785215433,3.3729753551660804,3.4473607614959136,3.5197513888844814,3.5902777598885294,3.6590423560477183,3.7261040848383846,3.7914654509239587,3.8550992280192324,3.917009989191614,3.9772561533901465,4.035885108106,4.092872092888256
0.0,0.2965,0.0523,0.0,0.8300000000000001,0.9695,0.753,-1.0,0.0,0.0,-1.2179500295045294e-07,-1.9577790573359694e-07,-3.053210371006508e-07,-4.639143282024546e-07,-6.890591289021358e-07,-1.0041146457346648e-06,-1.4407676610227678e-06,-2.041358754383542e-06,-2.8618508077007e-06,-3.977453473631958e-06,-5.489144573256076e-06,-7.529396690419295e-06,-1.027346927507513e-05,-1.3955632351016648e-05,-1.8885772995877254e-05,-2.546728008672797e-05,-3.423415101737406e-05,-4.5894882297327644e-05,-6.1372308307741e-05,-8.187502165552232e-05,-0.00010898053547024867,-0.00014473915473339186,-0.00019180302027677307,-0.0002535861824341452,-0.00033446054365733515,-0.000440003503394932,-0.0005773210321538599,-0.000755500629007985,-0.0009862787359601296,-0.0012850054065871297,-0.0016719266454548664,-0.002173503383491814,-0.002822941737115183,-0.0036585568229282697,-0.004718642577313287,-0.006032829180353486,-0.007611770189123904,-0.009438388453980132,-0.01146486146646254,-0.013619962068503914,-0.015828137833615644,-0.018118026749405318,-0.02065204002920373,-0.023726530061958122,-0.027498849655618305,-0.031709056626094585,-0.03507648167185205,-0.03500243898668514,-0.028794385246750556,-0.015932304507494284,-0.002159321885394281,0.0023103453786463674,-0.0024770364612853608,0.0020631328120465017,0.0334488848527393,0.07448750010389875,0.0843253764514625,0.09132562141811625,0.1464557280209607,0.1895809025827338,0.2073011746695713,0.2764983084338486,0.31695507141368734,0.38064298343574926,0.441913760250345,0.5165550647125381,0.5891434623584871,0.6754537798717686,0.7648245760487964,0.8589616128680354,0.9600006864890746,1.0671255487812066,1.1780433301512383,1.2919375287179038,1.4084044103228683,1.5266177093964641,1.645363870941484,1.7634485804469577,1.8798497057222954,1.9936604757331806,2.104094593400972,2.210541080417684,2.312617397737335,2.4101872470105077,2.503338004101695,2.5923422723399656,2.6775902288519267,2.7595166041446726,2.838537635320379,2.9150128266543667,2.9892367435297396,3.061438467805566,3.131788540110479,3.2003968179688487,3.2673051162589077,3.33249721121206,3.3959451882172753,3.4576590610827553,3.517667653479775,3.5759672806336646
0.0,0.26949999999999996,0.0415,0.0,0.8340000000000001,0.9445,0.763,-1.0,0.0,0.0,-1.3396081445037729e-08,-6.595703889635246e-08,-1.5086832611061585e-07,-2.8128781574405107e-07,-4.7427035243576444e-07,-7.527388001593161e-07,-1.1480593986505812e-06,-1.7023146108143282e-06,-2.4714050811677365e-06,-3.530955718503713e-06,-4.9829656556480505e-06,-6.961205149605166e-06,-9.643154247373164e-06,-1.3266782729272515e-05,-1.8146847414494708e-05,-2.469742789504575e-05,-3.346546130445431e-05,-4.51704523457728e-05,-6.0757131592566035e-05,-8.146085259246943e-05,-0.00010889229767370479,-0.00014514085819758224,-0.00019290444367746286,-0.00025564989680882267,-0.00033781264363476506,-0.0004450579814674856,-0.0005846453961015022,-0.0007659495833033501,-0.0010012328115565794,-0.0013066816847986723,-0.0017035593045675425,-0.0022189029879591746,-0.0028847214179272803,-0.00373457791921505,-0.004797306270684828,-0.006089123071817543,-0.00760664710395375,-0.009324007886956124,-0.011199302485181731,-0.013172855198239625,-0.015256368944932812,-0.01758949725846763,-0.020383951762114792,-0.023808659883722588,-0.027691305566429618,-0.031151139243133577,-0.0321933589199798,-0.028156370072818692,-0.01777691016851198,-0.0047241917057207474,0.002542542685566559,0.0007632205629096909,0.002025210809418262,0.02510845076980503,0.06430576015961244,0.08374385153471524,0.08852245359670706,0.12988325284185484,0.18180197415771798,0.20104792864305499,0.25726652842494097,0.3096765597843815,0.3612222721108447,0.42982548372515184,0.4964704120082093,0.5725015650206535,0.6565422157237312,0.7443506169967857,0.839559349418749,0.9415105572049524,1.0480879714015023,1.1592726368267552,1.2749306463450831,1.3940396302546603,1.5153743247790872,1.6378366473638506,1.7603934998964723,1.8819883571942886,2.0015756454840457,2.118217593530508,2.231157631947911,2.3398470777920695,2.4439664088816335,2.543434140554359,2.6383923083121705,2.7291638685622184,2.8161746836995443,2.899876298856699,2.980682072343413,3.0589360811460766,3.1349133243903324,3.2088304593329715,3.2808592827080307,3.351123722818676,3.419687458374298,3.4865471274438775,3.5516637783052447,3.6150286879980578,3.676679932543503,3.7366472129637223
0.0,0.2155,0.0359,0.0,0.766,0.9915,0.767,-1.0,0.0,0.0,4.9154882954914995e-08,5.718330015362422e-09,-7.111160946472204e-08,-1.9523701551737023e-07,-3.850542618904107e-07,-6.644361970873677e-07,-1.0658017377304284e-06,-1.6337590924410051e-06,-2.427813256482909e-06,-3.5267740955765177e-06,-5.03722241844554e-06,-7.1025134194750735e-06,-9.90944034102129e-06,-1.3705643497818057e-05,-1.8822857106871585e-05,-2.5697818477174323e-05,-3.490289828330326e-05,-4.719155402590765e-05,-6.355001005833192e-05,-8.52643703939857e-05,-0.00011400430867156604,-0.00015192452868431283,-0.00020179271338953406,-0.0002671479658228366,-0.00035250735061226855,-0.00046365981941988665,-0.000608108466419801,-0.0007957480590435947,-0.0010398476964225572,-0.0013582437452318767,-0.001774256562130814,-0.002316296539661195,-0.0030148504412330517,-0.0038961622313164186,-0.004973722913349237,-0.006240447773568362,-0.007665648167192791,-0.00920243199408524,-0.010792479200381757,-0.012426825911177615,-0.014327314070639913,-0.016810109074674694,-0.020122825528104897,-0.02460693773814074,-0.029258129100207725,-0.03191799992346116,-0.029272022817938215,-0.019116123223741184,-0.003391641514419832,0.008266984682631918,0.006726418177847753,0.0011765545502998981,0.01701217160732144,0.06024123084126189,0.09281961968557717,0.09246652453117839,0.11893849769105562,0.18281450881056982,0.2080076419707239,0.24819109567955752,0.31521374458474394,0.3581219569924783,0.4320389050682595,0.49487009277621946,0.5752063209091207,0.6564607909292791,0.7454627713860763,0.841496674513034,0.9432251756682528,1.050304315215285,1.1628517153599618,1.279903724309058,1.4004265696945803,1.5235624742964398,1.648377225447005,1.7737928858484442,1.8986846593590132,2.0219750251642408,2.142678042950719,2.259927788845752,2.373023747253028,2.481472445550381,2.585019613813436,2.6836504986505285,2.777566304621774,2.8671338812333795,2.952814313340305,3.035086646364796,3.114378377281196,3.191032714116051,3.265308697936587,3.337406541660273,3.407493705940128,3.4757143321097153,3.5421832092520678,3.606966147553123,3.670069529504872,3.73146283177815,3.7911431549970938,3.8491669680532583
0.0,0.2485,0.0385,0.0,0.65,0.9855,0.8089999999999999,-1.0,0.0,0.0,-6.595103991686555e-08,-1.4681942584797e-07,-2.7487137524608455e-07,-4.6819989787828245e-07,-7.504684528747119e-07,-1.1536912442383088e-06,-1.7206985944169893e-06,-2.507977783162066e-06,-3.591925424989398e-06,-5.075788726092547e-06,-7.095128702283901e-06,-9.82919863573594e-06,-1.3517982706371026e-05,-1.8479525447384293e-05,-2.5127402070662184e-05,-3.400858211973589e-05,-4.5848974135523486e-05,-6.159503932022852e-05,-8.248618308138153e-05,-0.00011014055682382555,-0.00014666268793031586,-0.0001947801300289402,-0.00025800703447149774,-0.00034085432894279203,-0.0004490846525054456,-0.0005900453484959534,-0.000773129716802217,-0.0010104351735754755,-0.0013177292345265392,-0.001715754526118731,-0.0022316541018518794,-0.002899763806792479,-0.003760245146613789,-0.004853800720184191,-0.006211713950636968,-0.007842681306263557,-0.009720368197831997,-0.01177756570767081,-0.013916449390666835,-0.016009553859389583,-0.017998425876903756,-0.020189850050515948,-0.022948482183688897,-0.026612226483938847,-0.03096269328858545,-0.0357419916631103,-0.03711196697265796,-0.031059693176484163,-0.015390538703189904,0.005380587893339118,0.019395597073939837,0.017614052448848325,0.014278249605837517,0.039788466375507085,0.09329303328487451,0.12819157316738272,0.1319491139605287,0.17146457245451827,0.24155544009747032,0.2726609947513269,0.3273630587826633,0.3987416618410518,0.45589484518256196,0.537260578669925,0.6131669971207948,0.7022993052019031,0.7951668714374371,0.8942212162742238,0.9996372337247277,1.110077714090356,1.2250944139433952,1.3438563311215692,1.4653539488448066,1.5887213494499195,1.7129014108486156,1.8367409101726921,1.9591342456567935,2.0790865980848396,2.1957185007591793,2.308302624577077,2.4163136534040612,2.5194671390252603,2.6177239665177776,2.7112659312600753,2.800447593340022,2.885722332126462,2.9675646985047655,3.0464013189851733,3.122577692482489,3.1963582015098657,3.26794653456292,3.337508957783431,3.405182527097335,3.4710733181218196,3.5352404086886944,3.5976875720889474,3.6583916708078026,3.7173621172226268,3.7746552010056194,3.8303069880443217
0.0,0.2555,0.0513,0.0,0.8220000000000001,0.9715,0.883,-1.0,0.0,0.0,-6.358872107805151e-07,-8.726054740139448e-07,-1.198995700094663e-06,-1.6458867360112547e-06,-2.2531205074716864e-06,-3.073171066255097e-06,-4.17617019593068e-06,-5.655116869496987e-06,-7.631951710284093e-06,-1.0268694039227013e-05,-1.3780861344549075e-05,-1.84501860225403e-05,-2.4646227133426275e-05,-3.285847303544775e-05,-4.3731259038008896e-05,-5.8105979938494635e-05,-7.708766478935693e-05,-0.00010212215835170562,-0.00013509846037478742,-0.00017847840009175905,-0.0002354595427168708,-0.00031018162978777556,-0.0004079789839625459,-0.0005356913720798429,-0.0007020527093906166,-0.00091817007365403,-0.0011981722639028915,-0.0015601050291311291,-0.0020272162235859194,-0.0026297384349080765,-0.003407007319167075,-0.004409074722172015,-0.005695986177702086,-0.007332097289129641,-0.009373706083860268,-0.01185094006628736,-0.014748162119970631,-0.017989481096151453,-0.021439811995815357,-0.0249143976554543,-0.028314100054108466,-0.03179839329365787,-0.035780089033609415,-0.04083201796369323,-0.047110709711254084,-0.05365843160547945,-0.05762273064999526,-0.05408875040944435,-0.03955393823755771,-0.017627122563030454,-0.0019259638891783164,-0.004400615902977675,-0.013071704762843356,0.006916920325903595,0.06436730874655915,0.10607526262224595,0.10167810080835142,0.133521315471091,0.21589208312174496,0.2407276409411276,0.2875812233263625,0.37067080361912985,0.4136369024040153,0.5045446123105128,0.5706579519401481,0.6642703045067252,0.7532740752513604,0.8501150582207965,0.9550114764970782,1.0622453119618893,1.1755992266339281,1.292693274020256,1.4117012994205191,1.5319622021755661,1.6527786323759899,1.7730340279185577,1.8915548935651811,2.007368352166721,2.1197150245425633,2.228007900787499,2.3318547884558827,2.431104057365558,2.5258508769971213,2.61638117103457,2.703100883553914,2.7864628162908174,2.866906522979238,2.9448169208262036,3.0205014424833783,3.0941903600525005,3.1660417567162433,3.236149302514485,3.304544438798433,3.3712172626075283,3.436159042417557,3.4993811531785473,3.5608883295355724,3.6206498649186636,3.6786404860204582,3.7348834367739348
0.0,0.2605,0.0487,0.0,0.586,0.9495,0.761,-1.0,0.0,0.0,3.2989417529632437e-07,3.488717190536424e-07,3.474994181478181e-07,3.146010321432626e-07,2.3593812495936794e-07,9.233856497208974e-08,-1.4323083268226883e-07,-5.080540377804265e-07,-1.0516455863687511e-06,-1.8418669545477676e-06,-2.9718666510707134e-06,-4.564962891124547e-06,-6.784704734054399e-06,-9.852081189723344e-06,-1.4062980183034556e-05,-1.9802500686066654e-05,-2.75816979707023e-05,-3.808322320633583e-05,-5.220023687627158e-05,-7.110167931165124e-05,-9.631553891764574e-05,-0.00012982766151750262,-0.00017420256261871383,-0.00023273130038304284,-0.0003096091650054841,-0.00041015718661547754,-0.0005411230118669226,-0.0007111125589747759,-0.0009312801432929957,-0.0012163856639894888,-0.0015862361075426675,-0.002067131340122441,-0.002692051322583754,-0.003497452688255748,-0.004514280947547646,-0.005752731108520803,-0.007183694734067037,-0.0087231221191754,-0.01022919342144617,-0.01153078198600967,-0.01238440084011455,-0.012915106010670967,-0.013650455800420803,-0.015203368654926837,-0.017799571238442932,-0.021663625484421762,-0.026169131436227903,-0.02470808857212052,-0.012437523652113645,0.011986433292858492,0.04120348677595481,0.05530073495883507,0.04651409702335378,0.04259612107042127,0.08236587336923946,0.15265341943986427,0.18171035362095292,0.17894486714537203,0.23692991778219535,0.31526391166137,0.3398610151299669,0.4114880038462033,0.48401261872999185,0.5491805717587417,0.6368575248799058,0.7201573270961394,0.8148362211551827,0.9153338783779442,1.0203915858252988,1.1316477308579969,1.24769564134502,1.36773649961659,1.4907850888986052,1.6158732808646346,1.7421065216454352,1.8683713269291442,1.9935110107472755,2.1164710378722984,2.236334487991593,2.3523213254862747,2.4638222672469583,2.570442778565264,2.672026991307214,2.7686457717039863,2.8605631521734316,2.94818040290964,3.031964468354165,3.112380050031052,3.1898316019513113,3.264637054619138,3.3370285669359907,3.4071757612107243,3.4752165452789505,3.5412780212157884,3.605483873664041,3.66793958570592,3.728709324728424,3.7878017248625526,3.845200243198236,3.900929741235292
0.0,0.20950000000000002,0.0531,0.0,0.786,0.9345,0.781,-1.0,0.0,0.0,2.6497253677873336e-07,2.6296086581369816e-07,2.3440595337481836e-07,1.662284460698377e-07,4.1186481820657036e-08,-1.6344488155241994e-07,-4.792070473995352e-07,-9.499961127161909e-07,-1.6342266472005058e-06,-2.6106296995009403e-06,-3.98698874642739e-06,-5.908102319248253e-06,-8.563401148775756e-06,-1.2207283890140755e-05,-1.7182481327384724e-05,-2.393874070439891e-05,-3.307137110939566e-05,-4.5365155664216404e-05,-6.185102507574485e-05,-8.387580444165555e-05,-0.0001131898196657916,-0.00015205122786991337,-0.00020334985072037383,-0.00027075705554593254,-0.00035890651990429787,-0.0004736445096760302,-0.0006224153671505902,-0.0008149178227234814,-0.0010642079227631785,-0.001388355786521987,-0.0018123780602099593,-0.0023692881499706576,-0.003097889691017681,-0.004034663780288741,-0.0051987815920682915,-0.006573299622826319,-0.008089060426887321,-0.009620509297281343,-0.01099738097435931,-0.012053373132006506,-0.012899115263853919,-0.013981897960798689,-0.016003009687329768,-0.019837137530991204,-0.02552999695823269,-0.031014841895052377,-0.03155991519618087,-0.021579871898894615,0.0018484258153777878,0.03099877510356691,0.04290806386482372,0.028138963950968907,0.018362948308941456,0.05702060906231877,0.13245180418518898,0.15517864807643678,0.13546499121782377,0.1990394209930315,0.28386788330151674,0.2834143767722376,0.3638887507352782,0.430366450815956,0.4853140752088001,0.5747663775907788,0.6496616312866483,0.7395350007929299,0.8391195374098014,0.9377961369032065,1.0459565588725332,1.1590135179612235,1.2775078224233514,1.3998608128127485,1.5249176498387127,1.6519439125532063,1.7800623214814557,1.908130357715596,2.034985458676449,2.159591007441457,2.2810423317813306,2.398567022508098,2.5115647549720634,2.6196591651765435,2.722722717300768,2.8208562824121555,2.9143537558080586,3.003641024375526,3.08920010629447,3.171496387912416,3.250927567663992,3.3278061461792774,3.402361244324896,3.4747651250337594,3.545164582318665,3.613698214751567,3.6804879279269667,3.7456135179961594,3.8090975842718238,3.870915443054243,3.931050733912968,3.989549549196081
