z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2935,0.0547,0.0,0.81,0.9635,0.717,-1.0,0.0,0.0,1.0000000467494743,1.0000000186241194,0.9999999680988744,0.9999998855218493,0.9999997582731607,0.9999995694724008,0.9999992959017313,0.9999989059224704,0.9999983576057269,0.9999975942470616,0.9999965388343887,0.9999950894145104,0.9999931115067368,0.9999904245205425,0.9999867872210159,0.9999818828222822,0.9999752917801281,0.9999664605817906,0.9999546607819046,0.9999389372540133,0.9999180412083373,0.9998903487592101,0.9998537574911006,0.9998055631051312,0.999742305937335,0.9996595807048755,0.9995517850056055,0.9994117590672137,0.999230234721786,0.9989950080328149,0.9986897968217235,0.9982930135342674,0.9977771930242418,0.9971104232649333,0.9962610741002207,0.9952059910592709,0.9939402988092741,0.9924854733479155,0.9908914952502145,0.9892286449429598,0.9875702550172222,0.9858836646984364,0.9839971937545235,0.9816061481921021,0.978503959044229,0.9748779684278778,0.9718717539175401,0.9718820807494355,0.9778539440626561,0.9908349816683583,1.0056705646297426,1.0115766358895382,1.0066429504225824,1.008508715656494,1.038388572903686,1.0843046857697332,1.0978230023368847,1.1001484573044589,1.1588422315713203,1.2164788940107156,1.2322593978550724,1.3178863355728032,1.3762053309970386,1.458151097697317,1.554383541509601,1.668297062532601,1.793203968659438,1.9534320718417115,2.131679127757126,2.339787886800221,2.5854614307018253,2.876461561291237,3.2130447306542655,3.6002032308393095,4.045733413398105,4.556418845514284,5.136579484921628,5.7891087292602545,6.516003211033063,7.317680660512372,8.192504076527406,9.136967968825386,10.146474587705297,11.216320592323418,12.342531603747874,13.522647344770643,14.756130672468979,16.044288865005505,17.389723889634972,18.795559982149065,20.264969569786174,21.80091707196589,23.40613999856519,25.08299419575419,26.832972275700406,28.656025123268584,30.55015518089625,32.512447798839254,34.54076630838834,36.6337078078592
0.0,0.2205,0.0529,0.0,0.746,0.9535,0.897,-1.0,0.0,0.0,0.9999996097158409,0.9999994200841087,0.9999991461671262,0.9999987574843339,0.9999982137005176,0.9999974623083819,0.9999964335247159,0.9999950331340366,0.9999931354788405,0.9999905758874217,0.9999871348847919,0.9999825192763991,0.9999763455983572,0.9999681110960716,0.9999571482352277,0.999942576648871,0.9999232484432853,0.9998976566881642,0.9998638326162819,0.9998192114814144,0.9997604669121912,0.9996833031839258,0.9995822066767305,0.9994501435606987,0.9992781876330493,0.9990550449801887,0.9987663986369878,0.9983939263563772,0.9979137875160153,0.9972944919557627,0.9964944377167617,0.995460495720546,0.9941306346523091,0.9924441665932723,0.9903617802215506,0.9878924543570899,0.9851196152154027,0.9822145869753033,0.9794198866067434,0.9770489630115097,0.9750870204802738,0.9730749162701263,0.9701767493253697,0.9653316868146357,0.9581277694973138,0.9507197408497864,0.9481677413854307,0.9570241222226542,0.9819588278656574,1.017465408128371,1.038166909712655,1.025945994840266,1.0097318679377874,1.0441924635738178,1.1365947034481485,1.1891661719894697,1.1670858482573467,1.2263862596852853,1.3625484104301104,1.3843016511032058,1.4786901304210607,1.6230543527997177,1.7072256166531177,1.8961649324883154,2.0457107124883387,2.2701908885166406,2.5136936238976784,2.795399323428852,3.135138917579609,3.530618490412447,3.986546700763694,4.509262407470564,5.1110147077620125,5.797588124705039,6.571304559700254,7.434004871718117,8.386691195506408,9.427947570262232,10.553705771410026,11.758525677561813,13.037056710731285,14.385032109735121,15.80012915280615,17.28244736537984,18.834386875329546,20.459910083926914,22.163445769264598,23.94917261701285,25.8207627780061,27.781529550628637,29.83447259852364,31.981990655851618,34.22525584538879,36.563371508875,38.99358757398301,41.513063788529436,44.12026167680867,46.813273805357056,49.58716897898707,52.43587186228926
0.0,0.2875,0.0405,0.0,0.654,1.0055,0.869,-1.0,0.0,0.0,0.9999994335732223,0.999999219102098,0.9999989209169606,0.9999985105314718,0.999997950738146,0.9999971919964895,0.9999961688972293,0.999994795575911,0.9999929575163771,0.999990502148635,0.9999872301301379,0.9999828791564401,0.9999771013470016,0.9999694390994763,0.9999592973522,0.9999458928896547,0.9999281935691083,0.9999048554652957,0.999874123407288,0.9998337083381524,0.9997806360111844,0.9997110507246767,0.9996199749377798,0.9995010073529507,0.9993459525407349,0.9991443523155855,0.9988828897231798,0.9985445918044114,0.9981077509232119,0.9975445161297051,0.9968192594925958,0.9958873426926359,0.9946955628842874,0.9931862659713606,0.9913066253519437,0.9890228742876355,0.9863366213738796,0.9832983276089685,0.9800098755618866,0.9766030898596385,0.9732824490147105,0.9699495405307196,0.9663081814051458,0.9620936399266513,0.9571886707844737,0.9515612551895664,0.9479751205521408,0.9497745262210697,0.9599629475816012,0.9777682462606109,0.9950390318376308,1.000030453550385,0.9963163571375495,1.0083430134033888,1.0540880916683177,1.1051702889121993,1.1197858109283556,1.1431833978019266,1.2207156612158396,1.280563169420194,1.329780476392505,1.433075444862979,1.516456246328716,1.6365715542007206,1.765127752994911,1.9250053319475442,2.1047385889895978,2.3201508445677885,2.5701978742851863,2.8610535142839613,3.198835674870169,3.5891128924269498,4.036587774797455,4.546522076185861,5.123114717305354,5.768842823276239,6.484464960071127,7.269092100721488,8.120105791029863,9.033454868864629,10.004323184934423,11.028057721340886,12.101096522332627,13.221609362062189,14.389757761101214,15.607387893713533,16.87745753583348,18.20333426579578,19.588266000158963,21.03507546202614,22.545890072272904,24.121862286804394,25.76267647837286,27.466509438469025,29.23094385635281,31.054064371647893,32.933953262130174,34.867030950758696,36.8484392191651,38.874215212334114
0.0,0.2435,0.052500000000000005,0.0,0.658,0.9245,0.8109999999999999,-1.0,0.0,0.0,1.0000002304011089,1.000000212859936,1.0000001611603537,1.0000000599930736,0.9999998889972458,0.9999996201221296,0.9999992156028973,0.9999986249625176,0.9999977788442829,0.9999965825478463,0.9999949113803285,0.9999925986547697,0.9999894190223367,0.9999850732148479,0.9999791705365306,0.9999711901456754,0.9999604371795733,0.9999460050372994,0.999926701272816,0.9999009649110779,0.9998667629772097,0.9998214605567062,0.999761664699664,0.9996830376039803,0.999580067655149,0.9994457856192431,0.9992713752159584,0.9990455804636355,0.9987537782288075,0.9983765516497363,0.9978878464376957,0.9972534062228797,0.9964313449052854,0.9953777805648559,0.9940600273889069,0.9924768493952316,0.990680769914899,0.9887938383203421,0.9870040795438636,0.9855480949072115,0.9846226768343127,0.9839399153311063,0.9828744447379572,0.9806032223156596,0.9766165904772379,0.9708190702583602,0.9672300343786182,0.971208021029886,0.988837855174302,1.0202165368062748,1.0508473329819705,1.056183188123368,1.0386545350570526,1.045653829149808,1.1119700376276933,1.196019590263793,1.2025905706357702,1.2085938395881248,1.323313859932254,1.405924576808654,1.4391605167246801,1.5881833085986092,1.679202611803647,1.8308347796953441,1.9875915681850873,2.189359046431372,2.4072521731128367,2.680390387024968,2.993801943157253,3.3594678196024006,3.78757707487505,4.284933403038302,4.86105929559698,5.521386820865723,6.272303819346319,7.119633170447887,8.066715679156008,9.113800876123584,10.258578740870323,11.496831523771137,12.82288661194511,14.230550813984904,15.714400082433002,17.271043562647478,18.899807198744043,20.60257356416585,22.38301614603187,24.24545011355392,26.193881232754038,28.231412878966903,30.360291677401555,32.58238235535893,34.89953812988129,37.31359773324757,39.825738061999886,42.435453442317595,45.139710559334404,47.93423441362963,50.816504293518136,53.78570592913125
0.0,0.27349999999999997,0.0499,0.0,0.8140000000000001,0.9995,0.893,-1.0,0.0,0.0,0.9999991588136726,0.9999988706050419,0.9999984799698395,0.9999979527944944,0.9999972449431004,0.9999962985607511,0.9999950367443666,0.9999933577067255,0.9999911283457471,0.9999881726339929,0.9999842572147805,0.9999790770029514,0.9999722331778407,0.9999631993395829,0.999951282569204,0.9999355797461793,0.9999149070626242,0.9998877168389614,0.9998519894694744,0.9998050944758831,0.9997436150178625,0.9996631274032425,0.9995579261411345,0.9994206846004086,0.9992420383030707,0.9990100587577165,0.9987095755705786,0.9983212657073618,0.9978203958930502,0.9971751228772002,0.996344512536402,0.9952769536546713,0.9939106063177252,0.9921781847293699,0.990017890777143,0.9873899030916052,0.9842949457289989,0.9807893383009634,0.976987861143315,0.9730540036910316,0.9691209533181363,0.9651066611417627,0.9607121663100349,0.9554891664790981,0.9492942716874541,0.9428122456772189,0.9383237222658355,0.9395778567520577,0.9500761996879564,0.9680674735858519,0.9829340115597113,0.9830745915764152,0.9758395142284706,0.9897307215197588,1.0397018613630975,1.085706474852361,1.0871251682359373,1.1119845363060967,1.1985021933652733,1.238262171517842,1.2843827094698992,1.392440900269287,1.452471936665402,1.5793790338745752,1.6849618590054114,1.8421946658312587,2.003501299491482,2.201635271517644,2.4346446780440707,2.700908561612068,3.012702194246015,3.3732627349481294,3.7862909180656112,4.25648734447844,4.788184774537348,5.384056165503715,6.0449094579900535,6.769986612983776,7.557135319969996,8.402926314463604,9.303180085746705,10.253793543389168,11.251632011770488,12.295161645635371,13.384787465741631,14.522715014507156,15.712363217000128,16.957653989816166,18.262368314698126,19.629749564939758,21.062033182735714,22.560062590142703,24.123255011029674,25.750338515877495,27.44015237306417,29.191069974102554,30.99989407744076,32.86227740776298,34.77469566679962,36.73369737693314
0.0,0.2325,0.0421,0.0,0.73,0.9595,0.823,-1.0,0.0,0.0,0.9999999366008652,0.99999985111763,0.9999997162793133,0.9999995128971533,0.9999992153464853,0.9999987899575635,0.9999981920331605,0.9999973607083105,0.9999962136713103,0.9999946428784341,0.9999925040897236,0.9999896033259993,0.9999856846924173,0.9999804137431196,0.9999733454859953,0.999963888762912,0.9999512724272548,0.9999344825930601,0.999912192201237,0.9998826698938369,0.9998436661575802,0.9997922723536168,0.99972474799779,0.9996363097700794,0.9995208631295734,0.999370649817567,0.9991757522753694,0.9989233414689836,0.9985965703508278,0.9981730902992338,0.997623541390955,0.9969110905253097,0.9959938061548761,0.9948317904849796,0.9933991865716,0.9916985050768451,0.9897722781842425,0.9877050984524479,0.985606020072935,0.9836263082143836,0.9816685847167165,0.979395355658183,0.9763874483618417,0.9722716993143163,0.9669250859146478,0.9625024550719679,0.9625729081090753,0.9711868690554811,0.9897297578964646,1.0115393553082952,1.0204766144203137,1.0126211785898966,1.0126704081594515,1.0518006293416464,1.1149923050072401,1.1369813130849868,1.1382637307776173,1.2090192925815941,1.289999742295905,1.3162522127192162,1.417674892424552,1.5060896233307655,1.607773652102289,1.74141367927949,1.887956981017712,2.0621664133589652,2.272591889927423,2.5132200648199654,2.7976407515683466,3.1311664255475167,3.519135260451462,3.971219260751513,4.493332812015368,5.091990325639626,5.773803370780213,6.543941861408266,7.405288280140961,8.35841471610395,9.401691963655018,10.531410501272832,11.742382278892844,13.028936528666938,14.386129951955164,15.81086540091268,17.302506768545673,18.86288779658863,20.49554791686343,22.204689688893303,23.99428012280409,25.867705500717232,27.827956497752186,29.877783943368406,32.019654988205744,34.2552614576934,36.5847086443037,39.00575423958203,41.51470377588678,44.10902511746511,46.78764209765758,49.54770247812451
0.0,0.27549999999999997,0.0539,0.0,0.53,0.9215,0.899,-1.0,0.0,0.0,0.9999999146528946,0.9999997942409046,0.999999602903376,0.9999993130114363,0.9999988878103363,0.999998279378405,0.9999974238743251,0.9999962342916651,0.9999945935052795,0.9999923479313504,0.9999892924053996,0.9999851518387421,0.9999795645475363,0.9999720560146658,0.9999619957678707,0.9999485493213187,0.9999306329764781,0.9999068244166203,0.9998752472192071,0.9998334554358602,0.9997782741889892,0.9997055815726009,0.9996100575048933,0.9994848701899414,0.9993213114052613,0.9991083411435664,0.9988320442419765,0.9984749211477248,0.9980148994633571,0.9974239185488214,0.9966660185130997,0.9956952175384628,0.9944547581690123,0.9928808312273348,0.9909154630097352,0.9885322330928331,0.985773283420905,0.9827890495505454,0.9798640618869743,0.9774004936871233,0.9758504308336589,0.9756525143528516,0.9759849114295136,0.9758840075244205,0.9745048677471296,0.9707595098028444,0.9647476509825058,0.9609729666502418,0.9704946041818595,0.9989799382959645,1.045361367369904,1.0883418311344077,1.0960850998180656,1.0770237580714377,1.0954389392028487,1.1883514833095958,1.2967024028227754,1.3142649608219499,1.3421961545857444,1.4892755888712816,1.6013572617215146,1.678372399987961,1.868073621453426,2.0171186415066975,2.2309078947578214,2.4638525112025613,2.7508311988464795,3.0739314828850453,3.4616199980522593,3.9088052173740984,4.425636909324395,5.021238583422155,5.701315450954387,6.470542841198548,7.332693346047302,8.289263648660533,9.338888351558179,10.477725491111018,11.700421492854522,13.001044725066942,14.374082247623189,15.815545711282336,17.323851044354253,18.900062790162483,20.547241291888295,22.26942371673847,24.070546674836127,25.953748747123015,27.921340913498028,29.97514217636439,32.11685846606849,34.34792597473123,36.66890544255464,39.078570190303296,41.573506952062566,44.14970742098932,46.80485269261662,49.537702405034295,52.34445181340099,55.21831697318819
0.0,0.2235,0.035500000000000004,0.0,0.662,0.9285,0.885,-1.0,0.0,0.0,0.9999998954172616,0.9999997770723368,0.99999959065385,0.999999310234799,0.9999989017089751,0.9999983189751458,0.9999975008831453,0.9999963663500239,0.9999948055439188,0.9999926705946635,0.9999897679318599,0.9999858405537445,0.9999805445679939,0.9999734269025439,0.9999638969909972,0.9999511728011059,0.9999342200396558,0.9999116925037377,0.9998818290663785,0.9998423340197651,0.9997902289578778,0.9997216679522339,0.9996317079011894,0.9995140305943577,0.999360588270408,0.9991611419876382,0.9989026120979586,0.9985681375773268,0.9981357395317704,0.9975766684933394,0.9968539936860319,0.9959228866209997,0.9947348256744138,0.9932477544452876,0.9914419928274856,0.9893383897790463,0.9870123267030881,0.9845939536713476,0.9822347754403964,0.9801754545112749,0.9782454529747487,0.9760021742590268,0.9729120440317183,0.9689966560769084,0.9644872553496973,0.9604742035085548,0.963065906665363,0.9765881958394294,1.0005602061016146,1.0261244912983156,1.0362101760387965,1.029843565432524,1.0383411179585,1.0910072981421088,1.1621498731941122,1.1865963121678174,1.2043429885564174,1.2940146677064377,1.3814700434711125,1.4342076437047073,1.5586470881496215,1.6694820255738019,1.810438763185655,1.976919204582613,2.172914545460288,2.4005832730056156,2.673638176794848,2.991164646787625,3.3639058189359057,3.800061798858297,4.307541260700792,4.894275951323092,5.56838879779375,6.337239073926107,7.206245773954783,8.178511943040602,9.254757464339546,10.433237781055313,11.709870074634628,13.07893514282408,14.53430329074479,16.070921502805135,17.685969904970154,19.379531992617004,21.154457618799274,23.01544944356197,24.967828916876147,27.016418808848808,29.165174843546474,31.41736487326968,33.77603032338079,36.24414169723574,38.82414535518514,41.517045790223996,44.32130340321758,47.233303575903776,50.249971973192366,53.37039296712063,56.592988990223176,59.91171685303365
0.0,0.2965,0.0523,0.0,0.8300000000000001,0.9695,0.753,-1.0,0.0,0.0,0.9999998782050045,0.9999998042221134,0.9999996946790095,0.9999995360857794,0.9999993109411085,0.9999989958858584,0.9999985592333769,0.9999979586433292,0.9999971381532874,0.9999960225544364,0.9999945108704921,0.9999924706316554,0.9999897265834968,0.9999860444650284,0.9999811144053392,0.9999745330442017,0.9999657664349645,0.9999541061708567,0.9999386295749338,0.9999181283300126,0.9998910254026926,0.9998552713194727,0.9998082153727466,0.9997464459678241,0.9996655953820351,0.9995600932839505,0.9994228455855677,0.9992447846897349,0.999014207477052,0.9987158198593321,0.998329470245291,0.9978288569646027,0.9971810390162178,0.9963481275418908,0.9952924727266516,0.9939853317945668,0.9924171259701252,0.9906060133307554,0.9886006096132754,0.9864723699533157,0.9842964688432301,0.9820451179248953,0.9795597528586775,0.9765527310599533,0.9728758016950229,0.9687884036469082,0.9655315679650381,0.9656030611616852,0.9716162225591503,0.9841939432939256,0.997843007772979,1.0023130162830385,0.997526028862035,1.0020652625349284,1.034014588567476,1.0773318769015616,1.0879828402185925,1.0956257063767867,1.1577236749655944,1.208742910457108,1.230353067164499,1.3185047223779134,1.3729408862466341,1.4632251165428547,1.5556815730595068,1.676243142640868,1.802443892980439,1.9649244168454982,2.148617422635077,2.3607080916462717,2.611698266324828,2.9070114164058047,3.2480126927274693,3.639832007208796,4.089425151098016,4.602583192188331,5.182895468930988,5.832516654922975,6.55251998192424,7.342361166697928,8.199675607288938,9.120650063309558,10.10082797022573,11.136046141203384,12.223227121420294,13.361030152246425,14.549988872665143,15.79220721535389,17.090754338363755,18.449049040804727,19.87051040657007,21.358258242339797,22.914927179669007,24.5422670776697,26.240528798610633,28.008196828583557,29.842847256220683,31.742582026565113,33.7057232892328,35.72916423499381
0.0,0.26949999999999996,0.0415,0.0,0.8340000000000001,0.9445,0.763,-1.0,0.0,0.0,0.9999999866039186,0.9999999340429633,0.9999998491316853,0.9999997187122238,0.99999952572976,0.9999992472614831,0.9999988519412604,0.9999982976868381,0.9999975285979728,0.9999964690505153,0.9999950170467593,0.9999930388190795,0.9999903568922477,0.9999867333052741,0.9999818533172385,0.9999753028770839,0.9999665350986578,0.9999548305678237,0.9999392447140846,0.9999185424652527,0.9998911136308773,0.9998548696742272,0.9998071141611884,0.9997443827788415,0.9996622444086318,0.999555041042145,0.9994155254757167,0.9992343436811987,0.9989992682547729,0.9986941716519937,0.998297890928948,0.9977835569574793,0.9971194353928612,0.9962723869439299,0.9952141824241045,0.9939293780671232,0.9924222102206094,0.9907193258885113,0.9888631762459786,0.9869135271421036,0.9848594198649584,0.9825642949192406,0.979822396539603,0.9764725302516919,0.972688584012654,0.9693290583440165,0.9683193307964297,0.972236326249128,0.9823801669399432,0.9952869497362413,1.0025457776883504,1.0007635118898344,1.002027262933924,1.025426322768418,1.0664184171826945,1.0873503350146045,1.0925587842093865,1.1386954361080095,1.1993766627881353,1.2226833719739076,1.2933898059717297,1.3629841989279814,1.4350824042263606,1.5369892704997317,1.642912221706796,1.7726960238083156,1.9281137930221801,2.1050739917608308,2.3153464931812406,2.563851338837566,2.8521924276500026,3.187613879750038,3.578453222685384,4.0311013652827015,4.551124406673961,5.144029117326778,5.814725037979774,6.566548534173789,7.400707808875768,8.316301240370873,9.310638135403549,10.37964916249309,11.518637882166338,12.723289596509057,13.990692796843962,15.32007206927604,16.712796503629825,18.171897345926748,19.701249740648787,21.304878438154265,22.9866433743582,24.750123015682945,26.598618615952116,28.534780818655957,30.559862299272133,32.672937224844425,34.87128734109132,37.15241173867423,39.51498363631098,41.957080920661035
0.0,0.2155,0.0359,0.0,0.766,0.9915,0.767,-1.0,0.0,0.0,1.0000000491548842,1.00000000571833,0.9999999288883931,0.9999998047630035,0.9999996149458122,0.9999993355640237,0.9999989341988302,0.9999983662422421,0.9999975721896907,0.9999964732321235,0.9999949627902683,0.9999928975118033,0.9999900906087573,0.9999862944504241,0.999981177320042,0.9999743025117089,0.9999650977108158,0.999952809559478,0.9999364520092008,0.9999147392645091,0.9998860021895727,0.9998480870112625,0.9997982276453906,0.9997328877150176,0.999647554772804,0.9995364476541831,0.99939207639406,0.9992045684644799,0.998960692757847,0.998642678250325,0.9982273165005668,0.9976863840051237,0.9969896896566404,0.9961114179610014,0.9950386255653404,0.9937789833799284,0.9923636579823635,0.9908397807971988,0.9892655506536463,0.9876500682436049,0.9857748334783726,0.9833303924254092,0.9800782872804487,0.9756933448999275,0.9711657459689673,0.9685860029492707,0.9711522529599576,0.9810654311473451,0.9966141036046978,1.0083012505605793,1.0067490913364732,1.0011772469621316,1.0171577026940373,1.0620927251666152,1.0972637926282218,1.096876422493231,1.1263006460678753,1.2005916882449132,1.2312225784798156,1.2817048370499742,1.3705522277679845,1.4306400864032687,1.540395043169669,1.640285140327023,1.7774972239273072,1.927956803144424,2.107416461393043,2.3198364198639525,2.568251136589605,2.8585208771121104,3.19904304089141,3.5962934732627403,4.056930161254009,4.58854267792649,5.198536925134432,5.893163120454369,6.6771059947661735,7.553228027250156,8.522229993757202,9.582397185819056,10.72978744735509,11.958860230766192,13.26354923619702,14.638433459137369,16.079839858002373,17.586540782678313,19.159799602729834,20.80278030667977,22.5194274139779,24.313523401216422,26.188193984603004,28.146036395219195,30.18948563384531,32.320908154883256,34.5422498891425,36.85407321572001,39.254635120765215,41.74012230376762,44.30702112934035,46.95393280934088
0.0,0.2485,0.0385,0.0,0.65,0.9855,0.8089999999999999,-1.0,0.0,0.0,0.9999999340489623,0.9999998531805849,0.9999997251286625,0.9999995318002117,0.9999992495318287,0.9999988463094213,0.999998279302886,0.9999974920253618,0.999996408081026,0.9999949242241557,0.9999929048964681,0.9999901708496707,0.9999864821086611,0.999981520645298,0.9999748729136199,0.9999659919961655,0.9999541520769126,0.9999384068576153,0.9999175172188103,0.9998898655084246,0.9998533480665159,0.999805238838389,0.9997420262464811,0.9996592037552944,0.9995510161709138,0.999410128694028,0.9992271690709718,0.9989900751441491,0.9986831385894137,0.9982857165392289,0.9977708341868192,0.9971044364473792,0.9962468157221958,0.9951579599348788,0.9938075388595219,0.9921879922786754,0.9903267218799747,0.9882915183393831,0.9861799367554706,0.9841179178861614,0.9821625784018828,0.9800126002026653,0.9773128314992952,0.973738758426158,0.9695117416961161,0.964889210830936,0.9635682414899428,0.9694177037267651,0.9847272903787667,1.005395089253326,1.0195849136553896,1.017770094703122,1.0143806706958067,1.0405906310015764,1.0977833752086943,1.136770756612923,1.1410502542616214,1.187042087999783,1.2732280408475498,1.3134549012366827,1.387305059045781,1.4899486582912636,1.5775844454397208,1.7113124293345285,1.8462692791182769,2.01838826678666,2.2148105545897927,2.44543058614493,2.717295906325457,3.0345942160013233,3.404487498707501,3.833799435279946,4.329075240340356,4.897482754039299,5.545026560870266,6.276050680799393,7.093183451729869,7.997160955120233,8.986455512884246,10.05733907862488,11.204479496713656,12.421975713624331,13.704496169098588,15.048313592472244,16.452008932975208,17.916504589413247,19.444508648501262,21.03949359676788,22.704830347342934,24.443350152118903,26.25736535314892,28.148919150766847,30.11979290058114,32.17125391037295,34.303260524887605,36.51370144076163,38.798891273970156,41.15568691552507,43.58247852997514,46.07668105347064
0.0,0.2555,0.0513,0.0,0.8220000000000001,0.9715,0.883,-1.0,0.0,0.0,0.9999993641129914,0.9999991273949067,0.9999988010050187,0.9999983541146185,0.9999977468820308,0.9999969268336559,0.9999958238385243,0.9999943448991206,0.999992368077413,0.9999897313586836,0.9999862192336111,0.9999815499841811,0.9999753540765823,0.9999671420667983,0.9999562696971596,0.9999418957081813,0.9999229153063883,0.9998978830559384,0.9998649106650113,0.9998215375262304,0.9997645681757057,0.9996898664715604,0.9995921042281465,0.9994644520849258,0.9992981936719518,0.9990822513155092,0.9988025452578839,0.9984411113021028,0.9979748371914162,0.9973737162981983,0.9965987899446271,0.9956006309781553,0.9943202051950345,0.9926947169612786,0.9906700901478505,0.9882190057434139,0.9853600593471877,0.9821713636701008,0.9787883870158394,0.9753934044169821,0.9720829875249545,0.9687018591852069,0.9648524517893963,0.9599903775425246,0.95398177669681,0.9477557746395896,0.9440060248034149,0.9473480252456037,0.9612181061817651,0.9825273263338732,0.9980758895891712,0.9956090526195011,0.9870133589240014,1.0069408974700862,1.0664840557493258,1.1119055582854427,1.107027063250417,1.1428456261683917,1.240968450333047,1.2721744998698323,1.3331988746129115,1.4487060860792227,1.5123079118139244,1.6562311214382255,1.7694308689969531,1.9430721529181523,2.1239425930312277,2.339916063017243,2.5987004067260098,2.8928590737376805,3.240083906814651,3.642583832858273,4.10292978169667,4.6272475152640204,5.221468229558906,5.8886927432934035,6.629669100763691,7.443702345601855,8.328763656229087,9.28135826441282,10.297022630578596,11.37142986288786,12.501528001994817,13.686106183301272,14.925943652138628,16.223532575155843,17.582542791974884,19.0071822486855,20.5015694650253,22.069363064220784,23.713434799679774,25.4355881718387,27.23613103755141,29.113944813448036,31.067400140502432,33.094964906334155,35.19444752996064,37.3618400835208,39.59253086777865,41.883143244264524
0.0,0.2605,0.0487,0.0,0.586,0.9495,0.761,-1.0,0.0,0.0,1.0000003298942297,1.00000034887178,1.0000003474994785,1.0000003146010816,1.0000002359381528,1.0000000923385692,0.9999998567691776,0.9999994919460913,0.9999989483549666,0.9999981581347417,0.9999970281377649,0.9999954350475283,0.999993215318282,0.9999901479673419,0.9999859371187002,0.9999801976953822,0.9999724186824008,0.9999619175019504,0.9999478011255324,0.9999289008483528,0.999903689099275,0.9998701807657286,0.9998258126097667,0.9997672957794452,0.999690438758966,0.9995899269163445,0.9994590233687856,0.999289140221639,0.9990691533634771,0.998784353833184,0.9984150213000155,0.9979350037044736,0.9973115689981529,0.9965086562753852,0.9954958931034233,0.9942637841645979,0.9928420463254295,0.9913148139235282,0.9898229468418553,0.9885354426954073,0.9876919702567772,0.987167936087366,0.9864422891879626,0.984911619083101,0.9823579054065175,0.9785693454854728,0.9741703128505342,0.975594657695613,0.9876395026755533,1.012058558470867,1.0420641302428382,1.0568584011561133,1.0476128471872128,1.0435163554622622,1.0858530218640736,1.1649211699390132,1.1992667802883308,1.1959548059477612,1.26735229580327,1.3706209860913026,1.404752337674229,1.5090616047647514,1.6225721203225576,1.731833323143723,1.8905305895414368,2.05475645408194,2.2588056974657014,2.4976090103552995,2.7742809203725067,3.1007615135547884,3.4823092153255537,3.926453101315166,4.440580401229863,5.032280599522651,5.709357649585157,6.47773768634516,7.341263822798925,8.301789034261047,9.35896294607473,10.509938417859248,11.749636068853397,13.071610988919678,14.469268569592312,15.937037002991723,17.47136320282316,19.071220200515558,20.73793161071128,22.47447116213084,24.284337663672527,26.170610764604287,28.13539991516001,30.179888571753132,32.30482323620789,34.51099680488963,36.799485851992664,39.171113933402765,41.62534867026815,44.15921938588588,46.768048396923895,49.44840195840889
0.0,0.20950000000000002,0.0531,0.0,0.786,0.9345,0.781,-1.0,0.0,0.0,1.0000002649725719,1.0000002629609004,1.0000002344059808,1.0000001662284599,1.0000000411864827,0.9999998365551318,0.9999995207930674,0.9999990500043385,0.9999983657746881,0.9999973893737082,0.9999960130192016,0.9999940919151336,0.999991436635517,0.9999877927906184,0.9999828176662906,0.999976061545825,0.9999669291757424,0.9999546358733189,0.9999381508876595,0.9999161277130353,0.9998868165860602,0.9998479603313322,0.9997966708234591,0.9997292795958377,0.999641157879336,0.9995264676421773,0.9993777782931129,0.9991854141326272,0.9989363581456656,0.9986126075335111,0.9981892633051653,0.9976335163978336,0.9969069038180528,0.9959734645402666,0.99481470868516,0.9934482572520118,0.991943567985402,0.990425619755442,0.9890628691529911,0.9880189777872986,0.9871837217661099,0.9861153948008295,0.9841243581442163,0.9803583238829998,0.9747931376981317,0.9694611843280929,0.9689329009097083,0.9786513076091071,1.0018501352074412,1.031484240424382,1.0438419236468743,1.0285386042790157,1.0185325839904706,1.0586776285238955,1.1416239932646972,1.167866579587903,1.145069107657754,1.2202300676327502,1.3282574341730968,1.3276551973236292,1.4389141271147892,1.5378209560509652,1.6246852020645872,1.7767153978924493,1.9148927795742208,2.094961132702992,2.314328399889904,2.554345782119303,2.846119703014357,3.186788015860842,3.587687420694194,4.054635574246568,4.594765174073286,5.217111585065378,5.930225987543895,6.740474733732118,7.652140852413622,8.667591952820079,9.78687626704572,11.007391729225022,12.324199332916722,13.731042769892483,15.221710289365635,16.791222546615312,18.43689381645681,20.158802152022457,21.95950567834666,23.843136256127966,25.81427330074397,27.877116249949996,30.034936206411675,32.2902434760288,34.6453868911665,37.10301431707403,39.66574337559291,42.33497252044165,45.10971277884642,47.9862947000146,50.960495468604734,54.03054577816249
