z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.20073622697510057,0.05292321543679533,0.0,0.5685165216371155,0.9984145711366817,0.730134594762648,-1.0,0.0,0.0,8.94312663863068,9.030137861621133,9.11633606766104,9.201634827215132,9.285933351299278,9.369115197170998,9.451063124409044,9.53165614122544,9.610751992422673,9.688200913386513,9.763852956657997,9.837546490480863,9.909100148733534,9.978330614506975,10.045051981742395,10.109053820844673,10.170111866249297,10.228001515580953,10.28248295052226,10.333288142482493,10.380132048539126,10.42270183286082,10.460650948864407,10.493590783163052,10.521080435572399,10.542614087256085,10.557608788303105,10.565385802710283,10.565158146719675,10.556012644583616,10.536902106573814,10.506644361939212,10.463946233133843,10.407465412702328,10.335939171293354,10.248414169084658,10.144620681069506,10.025536806944936,9.894136201418714,9.755162257554991,9.61746740278631,9.493208415105247,9.388780533448248,9.305217334241398,9.237258902157851,9.171738062467362,9.08498073248287,8.94841755465762,8.767192324761309,8.567632788921532,8.395368787508847,8.280323056931248,8.194950661286072,8.073036629007486,7.901830129301194,7.736268793982422,7.6120623935703176,7.488216380526472,7.34279221649658,7.207987472710467,7.081468852993529,6.95290920532741,6.829810995447358,6.7102261960941325,6.5946890292069265,6.483303135119543,6.376053935041974,6.272809396766451,6.173308963326039,6.077153439617462,5.983806555103869,5.892599957057663,5.802747280297392,5.713363789681905,5.623491178644999,5.532130514758245,5.438279142006225,5.340971880890456,5.239323946953973,5.132573116700084,5.020117758164674,4.901546733732301,4.77665649742568,4.645451179836723,4.508123147517323,4.36501505355782,4.21656879517215,4.0632701047444755,3.905597863546354,3.743984706319811,3.5787922478118364,3.410302523000014,3.2387264601490267,3.06422713106185,2.886949108791016,2.7070399491096873,2.5246525017363286,2.3399289412885165,2.1529769486897425,1.963850257165935
0.0,0.27869243775021385,0.03780498177997222,0.0,0.7259802445889767,0.9809578285100621,0.7361853304461736,-1.0,0.0,0.0,7.616788780111331,7.705103224917447,7.792980895624305,7.880365515035083,7.96720025206591,8.053416304766635,8.138933267902859,8.223670250358841,8.307542437530866,8.390445637090082,8.472269653240778,8.55290400267409,8.632224154480927,8.710084545111325,8.7863378211666,8.86083237691456,8.933392428414352,9.003831240214033,9.071946002469955,9.137517014706539,9.200303592112821,9.2600417502585,9.316439974510478,9.369174144664514,9.417882461336228,9.462158569089702,9.50154597923408,9.535529663519355,9.563532770307779,9.584911773079845,9.598959854711786,9.604919318457343,9.602008392763018,9.589472910166029,9.566671906066535,9.533208220651307,9.489113283462537,9.435083188779162,9.372715643979301,9.304287071048954,9.232820478803303,9.163151553825177,9.097476794850945,9.034585658170586,8.971056378262393,8.899480987680484,8.810242476635866,8.697290804616996,8.568254965679364,8.43966508940614,8.327000076634244,8.231910106448897,8.131655762087219,8.00410981730406,7.864260150176059,7.7409598095363625,7.629089045312876,7.502370660407596,7.37208810844474,7.2521510005087135,7.128841376566456,7.006863273827514,6.888151136112149,6.771031858742602,6.657092432459785,6.5461736026075386,6.438637115144985,6.334569237280689,6.2339534374973695,6.136634335536883,6.04230630098667,5.950512553842449,5.860649305729006,5.771976762239265,5.68363901684751,5.5946922375435575,5.504140382357373,5.410978177198006,5.3142391664997835,5.213046825806762,5.10666514609612,4.994544143358875,4.876354360508361,4.752003292780419,4.621626748496001,4.485551029027186,4.344228760777379,4.198161072099897,4.047826594445912,3.893636785405901,3.7359248659504134,3.57495874214456,3.4109588922660254,3.244106892867979,3.0745410232341968,2.902344055126838,2.7275428562008908,2.5501461687252305,2.3701983403662346,2.187776389527876
0.0,0.2664850856592032,0.046080722870780993,0.0,0.7289722056135399,0.9273127846422503,0.881420724431243,-1.0,0.0,0.0,8.377578127474807,8.460865078193272,8.543710209023128,8.626056956551865,8.707848037433596,8.789013430520935,8.869472110504818,8.949142669110637,9.027939140196494,9.105755894879778,9.182481939520427,9.258005838488653,9.332200616201645,9.404918596211575,9.476010524642467,9.545321989840177,9.612673234675304,9.677872306667844,9.74071163863523,9.800963183254302,9.858377089880365,9.912676936710517,9.963555400923646,10.010668296177366,10.053628377456054,10.091996536060952,10.125274460799897,10.152895881511311,10.17421723940214,10.188513969399658,10.194977917398964,10.192728715373274,10.180839539285945,10.158393254138195,10.12458209882683,10.078860669212853,10.021170974406786,9.952236946373542,9.873884407684226,9.7889035527491,9.7013203051661,9.617036234583612,9.539493053904936,9.468299516898812,9.399577321003532,9.325143870727342,9.23305785505026,9.11537957443794,8.978091577396293,8.838282822706988,8.715251774066765,8.61514655707039,8.5169019171502,8.394691997450987,8.25617170055504,8.130002602407245,8.018657340070572,7.899054225469172,7.774376504194714,7.658109841860254,7.5427723362370624,7.428767868587999,7.318599881595702,7.211204878146542,7.107294036297682,7.006783172020047,6.909644798803162,6.815657755787667,6.724456508920872,6.635521815601939,6.548188058810628,6.461657597145639,6.37502459680615,6.287306638266025,6.19748433987922,6.10454784870317,6.007547102494361,5.905644615785935,5.798165954418619,5.684643232945121,5.564844502802757,5.438781572783278,5.306689523903146,5.168975837470388,5.026146018219595,4.878723079103364,4.727183392889353,4.5719246638957785,4.413264802118229,4.251455549721868,4.086693838043932,3.9191236931375175,3.748830866902797,3.5758456722249203,3.40017825413026,3.2218682066499436,3.0409824619193384,2.8575609031264255,2.6715994623721904,2.4831202428897146
0.0,0.2705165378626335,0.037171514822708876,0.0,0.6863940611924909,0.9191721005824198,0.7089298177948558,-1.0,0.0,0.0,8.05466284670981,8.136823062466643,8.218495432814512,8.299614259404503,8.38011337164243,8.45992321384045,8.53895644818093,8.617119908565524,8.694320236596452,8.77045274237089,8.845394847284458,8.919022374029842,8.991208505247986,9.061803170806456,9.13064408104861,9.197568713358368,9.262400425204762,9.324941996491273,9.384984585775902,9.442301060169044,9.496645751116978,9.547748954753134,9.595314203623003,9.63901308908894,9.678479744924594,9.71330408034715,9.743024482881133,9.76712169129974,9.785012746025851,9.79604662450835,9.799508234288895,9.79462916218104,9.780616143675902,9.756704566027434,9.722247586440988,9.676853711985565,9.620584641237446,9.55420904035002,9.479467736514602,9.39886451760709,9.315424759893641,9.234700927466825,9.158967106285724,9.086574497048447,9.015568501280603,8.935302647335956,8.836490468215874,8.713857608454962,8.574501810153498,8.434723119546387,8.312771128871468,8.209951853234964,8.102553022638128,7.967330387523987,7.818467998892666,7.686593821825237,7.567601274537059,7.4342882188918376,7.297032326458398,7.170414302472441,7.041364190759162,6.913694278283749,6.789719714164702,6.667747197865095,6.549273724132014,6.434164635113891,6.322744658392517,6.215076070623652,6.111118158858209,6.010689626586978,5.913460335108004,5.818950088782784,5.726533373890452,5.635450821147836,5.544829146860121,5.453708796318207,5.3610783164205404,5.2659153790225695,5.167232501845102,5.064125747586123,4.95582320253415,4.841729324156964,4.721460107694646,4.594863026274072,4.462015480823343,4.323197287932997,4.178837590743,4.029443955946103,3.8755283891875636,3.717547526871364,3.555870187096587,3.3907761724866115,3.22247909359132,3.0511572006088024,2.876974521802102,2.7000827461688246,2.5206076751859254,2.338631041582634,2.1541831743785376,1.9672730872244906
0.0,0.2780729031021968,0.048444801860796236,0.0,0.7090527102052491,0.928353322888032,0.7465704569887412,-1.0,0.0,0.0,8.002011970899856,8.085464418371503,8.16848516764566,8.251016857257621,8.333002037728061,8.414375266560423,8.495055934980673,8.574961731441393,8.654008802994284,8.732096071125527,8.80911159193933,8.884943216885583,8.959470562843093,9.032548311657159,9.104026370826805,9.173752894465483,9.241553989274678,9.307240670673878,9.370609378314953,9.431438013844092,9.489482809410438,9.544475510994143,9.596118566881534,9.644079565751676,9.687985499705873,9.727414587439021,9.761888887505545,9.790865618744098,9.813729134495746,9.829785222321682,9.838258593022672,9.83830004839189,9.829008933715182,9.809477526992506,9.778875690340284,9.73658460424266,9.68239659824253,9.61678897482906,9.541253304598602,9.458446365388127,9.371528698903198,9.286655399998066,9.208193602111292,9.136634291517138,9.069887688690535,8.999680845448475,8.914472481423466,8.802815810112186,8.666166190617483,8.52011755572054,8.386767917908818,8.280772017733678,8.186239640820556,8.068533063979347,7.922239016724428,7.781360254450182,7.66555515490809,7.545297064492166,7.4093460406937695,7.283163748490201,7.161347654882518,7.03635150983214,6.916537523453918,6.7985523076015815,6.683959246713225,6.5726717655690985,6.46496466119861,6.360832837594234,6.2601920220482015,6.162797522286214,6.06825410070784,5.976014681763254,5.885389992847599,5.795565133932088,5.7056231362811145,5.61457712983108,5.521408793151379,5.425113646473703,5.32475033192815,5.219491492328752,5.108672123410555,4.991830679692073,4.868736640176214,4.73939755233906,4.604039365238344,4.463057969225422,4.316947747614607,4.166222274342169,4.011347812652017,3.8527068643464286,3.690596440985948,3.5252502024132184,3.3568644808267543,3.185611869658022,3.0116379097795836,2.8350455306180153,2.6558811413101218,2.474151458015509,2.289881515073257,2.1031493688456724
0.0,0.245891577553834,0.04062467567678017,0.0,0.8055693560026351,1.0080027179554192,0.7584118660629057,-1.0,0.0,0.0,7.628780877541115,7.719639465007343,7.810066236339029,7.900010953997014,7.989410717648276,8.078193622274643,8.166287561436507,8.25361507306182,8.340080123503734,8.425582633611562,8.510021898193845,8.593280794726919,8.67522417473209,8.755715909116313,8.834613351026727,8.911749775504132,8.986947976131814,9.060014756456924,9.130739264396553,9.198889363485725,9.26420918170274,9.326414404815464,9.38518835051123,9.440174541152833,9.490971627807802,9.537124598955442,9.578118436980285,9.613369401050587,9.642220644851236,9.663939294021858,9.677722944575871,9.682717367012128,9.67805610626235,9.662930680478995,9.636704355732,9.59908377340972,9.550350820142897,9.49165011932186,9.425194340056551,9.353680672849801,9.282194339064956,9.2150343748516,9.15355437759175,9.09549630705191,9.034216234684507,8.960670370716313,8.86369768884361,8.74092140450812,8.606048205821498,8.48065005145444,8.379478818631393,8.292491375950299,8.186562702312324,8.04882661929116,7.911301129227171,7.800007623740139,7.688179803439874,7.556139450860335,7.431932608757603,7.314979021807389,7.1914538713763285,7.073392052042692,6.956373537949263,6.842088482009235,6.730651757369002,6.622454843137251,6.517616821678671,6.41625391570224,6.318307136635426,6.223585398929447,6.131748692656364,6.042308801392381,5.954635169143618,5.867966554604035,5.781431948846671,5.694079363259054,5.604913305321388,5.512938842900085,5.417210479275739,5.3168830747931795,5.211261444692704,5.099843685299677,4.982352062481024,4.858744283674441,4.729198601916061,4.594070035665261,4.453822869607506,4.308954421332528,4.159930865084967,4.0071515843246495,3.850944227589819,3.6915773029536956,3.529272377460263,3.3642050544003146,3.1964929432307616,3.026183503246464,2.8532754104082443,2.6777812806972645,2.4997624672625838,2.3192838579766755
0.0,0.2568741195952894,0.048188452693838035,0.0,0.8196978866048267,0.955856064245849,0.7980395084803172,-1.0,0.0,0.0,7.8763345631076485,7.962677677091671,8.04863495470092,8.134160799789502,8.21919622662323,8.303676524241736,8.387536892967603,8.4707044597818,8.553089982075756,8.63460221240475,8.715148271155536,8.794615567178033,8.872878230273454,8.949810066554871,9.025275089625714,9.099114762310231,9.171160313687405,9.2412264658362,9.309110509416296,9.374588414931782,9.437411757905732,9.497304609027037,9.553956953903075,9.607019757288635,9.656098196727418,9.700742960888945,9.740442812398172,9.774616048568705,9.80260272153546,9.823660128805178,9.836964029335173,9.841620356573964,9.83669598363662,9.821276632159027,9.794568162621864,9.75605116051786,9.705704112379676,9.644293655140267,9.573690821886064,9.49661465793658,9.41765778836428,9.342052529069598,9.272869512797946,9.209814836913203,9.147751185688831,9.077541793145121,8.988377537030614,8.87245822296363,8.73617163312033,8.600106679655099,8.485715094423632,8.394206124430099,8.299094136602177,8.17258176661923,8.029854176784365,7.907511884855403,7.8004315119777905,7.67617489385033,7.547329469127513,7.431351353358265,7.311633887425937,7.193366340060243,7.079022642984418,6.9663672388230475,6.85718435141252,6.751144746613632,6.648535376457707,6.549322992558992,6.453363719650961,6.360366158041918,6.269886785871552,6.181334044334648,6.093978681588992,6.006971674094694,5.919372213746728,5.8301842072465915,5.738399171071759,5.643045150310578,5.543238159080758,5.438233612481612,5.3274727146824405,5.210617907863763,5.087570209673912,4.958461267055449,4.8236158989100195,4.683487982465828,4.538582677065211,4.389385767539753,4.236319225416877,4.079729057860785,3.9198951115657317,3.757045041890367,3.5913599629325654,3.4229675575403973,3.251929049012869,3.078249831983901,2.9019356351555947,2.723038452476204,2.54162441229867,2.3577137216152257
0.0,0.21397969981276577,0.04953989228573765,0.0,0.6968612862301716,0.9884080948341408,0.8172890346029592,-1.0,0.0,0.0,8.584181767231065,8.672014463511811,8.759259513179403,8.845841219463072,8.93168371367591,9.016705115831916,9.10080416755632,9.183875696034331,9.265813868965736,9.346497377689158,9.42578898261789,9.503550668226177,9.579639244616198,9.653884319619374,9.726106428321096,9.796125473932038,9.863740620491448,9.928731015961628,9.990859310908384,10.049866797773388,10.105468680291757,10.157348884285344,10.205153640131474,10.248484830253725,10.28688902109938,10.319848363309474,10.346768038502333,10.366964446537983,10.379654137420836,10.383945301437251,10.378837665806731,10.363234622918121,10.33598494930791,10.295965071755818,10.242225950808054,10.174232188748531,10.09221607433265,9.997652420164737,9.89375391159966,9.784397127084242,9.678167205213509,9.582826089940648,9.501655170063893,9.432864362428724,9.36973776835008,9.29357851006849,9.188784384793527,9.046766044450278,8.879702340634617,8.718337470754468,8.592939441798894,8.502337338919997,8.403130677487862,8.261838004710919,8.104240620072565,7.976590170671804,7.86549007527856,7.7348281330417645,7.602496934692597,7.483484499586715,7.362036856379746,7.243577245533073,7.129308200809546,7.0180427752840195,6.910683388712447,6.8070592133973085,6.70716998045615,6.610816367140097,6.517664867171186,6.427237833169359,6.3389165753935535,6.251952180875673,6.165483904404502,6.0785636353279715,5.990189171692903,5.899343984576699,5.80504140534328,5.706372862250612,5.602556293248851,5.49298184486089,5.3772494106113005,5.255191846918263,5.12687696311474,4.992582606108762,4.852743790391742,4.707878903533623,4.558510953564502,4.405104428003665,4.2480339512606315,4.087587717184506,3.923993250046641,3.7574447905240222,3.588116154787048,3.416155976333849,3.24167062473118,3.0647061554267268,2.8852613641133513,2.7033523783557336,2.5190569510929333,2.3324604840441734
0.0,0.21145300735359734,0.05037294983835314,0.0,0.7398373766090449,0.9736408342107777,0.7986579951701334,-1.0,0.0,0.0,8.511912788842833,8.598692155692808,8.68492239621346,8.770536501352344,8.855465782959463,8.939625159879057,9.022920264815964,9.105256598233112,9.186532014184703,9.266623712227638,9.34540540533888,9.422749644521566,9.49850832993515,9.57251518618859,9.644603221773997,9.714595578460957,9.782289253957194,9.8474677229159,9.909895126582178,9.969312850705457,10.025434377546219,10.077940998828254,10.126474624345892,10.170630606627888,10.209947255507284,10.243896446704644,10.271871543902112,10.293175711066008,10.307010976711213,10.312471449916162,10.308543676615642,10.294122745557289,10.268055798028469,10.229228990310883,10.17671985966396,10.110039743886158,10.029490623089403,9.936635579230892,9.834642816495295,9.727843822686578,9.624657048095749,9.532316576323554,9.453616677261685,9.38740100821035,9.324258919761025,9.246649226564312,9.138417367732368,8.993963013021034,8.826422950509796,8.668035135496401,8.548837959169033,8.46117791622167,8.358840226590326,8.21185482303066,8.053756648004853,7.930233270709593,7.818911298048864,7.683933705399556,7.551335500246392,7.432250851671485,7.308357902340451,7.188739212754016,7.072756795229725,6.959766637835527,6.8506351460975194,6.745236934946039,6.6436122586035475,6.545618041059891,6.450972297933129,6.3592483515132665,6.269871988218365,6.18213084977534,6.095192527293255,6.008129064411038,5.91994951843273,5.829636969033178,5.736189969825786,5.6386687416974,5.536243343642526,5.428240794950434,5.314185989450645,5.193830405973786,5.067161976480446,4.934389879944336,4.795901332148305,4.652194315212197,4.503799026049439,4.351207255935885,4.194828024602872,4.034978077010425,3.871901285526263,3.7057989779081697,3.53685124626218,3.365219292635033,3.1910310808594153,3.0143600568363915,2.8352202623178697,2.65360973175411,2.4695775506557904,2.2832195368428767
0.0,0.26684029617904714,0.037154818919117934,0.0,0.8724944942760408,0.9672413149958637,0.7168230669113763,-1.0,0.0,0.0,7.330810937795403,7.418439404548828,7.505716547930438,7.592595786942617,7.679021416288118,7.764937306819184,7.850284279988712,7.934986943035999,8.018964518525662,8.102136040023936,8.184409434934947,8.2656748996152,8.345821009893806,8.424733387150294,8.502271356879099,8.578280252878093,8.652605133344018,8.725076262232601,8.79549526126324,8.863649410002006,8.929302787489137,8.992193796960908,9.05202961530524,9.108483447223467,9.16118599851784,9.209722199719895,9.253623467053776,9.292362367018255,9.325348452505086,9.351928744634797,9.37139399663219,9.3829947441533,9.385976678716224,9.379639082918988,9.363428602666232,9.337073229227626,9.300761784241622,9.255356961727065,9.202570144076912,9.144482061524016,9.084758805660817,9.026624911489801,8.971172648291525,8.916349663139385,8.857041334132438,8.785741743044085,8.694989845424534,8.584489514419989,8.463337370641572,8.348853071329515,8.253002942592003,8.16493037404854,8.058566011404821,7.926753658341148,7.79621090485575,7.6868865930956405,7.5736136956557,7.442714664348595,7.320043526528736,7.201947461922377,7.077093559573189,6.957691252427917,6.838091496673634,6.721072266855119,6.606250224664519,6.494372619262689,6.385554217792212,6.2800687915124875,6.177988913204729,6.079264441185728,5.98369661416799,5.890930816132259,5.800459084849787,5.711628339085409,5.62365651933376,5.535654992142955,5.446659338702072,5.355667960378699,5.2616878738968405,5.163785187504618,5.061137253723032,4.95308224874166,4.8391609326574425,4.71914409233158,4.593038471921903,4.461065247350535,4.323609834361314,4.181150446419541,4.034182410119939,3.8831594138079497,3.7284657034758344,3.570416544399783,3.4092699207637454,3.245232196026252,3.078452686703439,2.9090144680794703,2.736938934800867,2.5622264750907893,2.3849141078487057,2.2050766365915178
0.0,0.24710962061431324,0.05332023690275216,0.0,0.5478934354004491,0.924513025466505,0.7487334908111427,-1.0,0.0,0.0,8.91389354300558,8.995039716701243,9.07549504215803,9.155181687993716,9.234015736915051,9.31189351239947,9.388707328054942,9.464348869594213,9.538694669380472,9.61160557506753,9.68294168845536,9.752558952761314,9.82029120828653,9.885964904747652,9.949406197422496,10.010426604850403,10.068814228708158,10.124354924273359,10.176830070007572,10.225993122716893,10.271581567785898,10.313311482043568,10.35087226595443,10.383919829230372,10.412069896788156,10.434886856218565,10.451875349947153,10.462466763414875,10.466006441553864,10.46174235794928,10.448814591165977,10.426252976480189,10.392988224897866,10.347889628069039,10.28984573213382,10.217911420463835,10.131551900647482,10.031011216037156,9.9178217058028,9.795383718702587,9.667800402145767,9.54402800062334,9.43341080185821,9.337218242442152,9.253249829124563,9.176305006486427,9.093864356658031,8.981639183311593,8.831064162454663,8.654213694838631,8.479680051893427,8.338237033180695,8.232982031079054,8.125680101871238,7.980687327576875,7.817271849368322,7.676829155298661,7.554276945876662,7.419753852805016,7.281913400470007,7.154619573507617,7.028479218698047,6.905049697175656,6.786038258546476,6.6706701313944095,6.559393016537735,6.452091278846181,6.3486308741813735,6.2487158397819496,6.151909984838273,6.057635752905588,5.965182338629572,5.873720896282932,5.782327764623484,5.690013485926505,5.595758968430061,5.498557113680201,5.397456698524848,5.291607661306825,5.180303751039572,5.0630194200843555,4.939435930556791,4.809451753622784,4.67317300833136,4.530882550700579,4.382991013873622,4.229978017165007,4.07233435683047,3.9105147179540225,3.7449064726143435,3.5758163469821858,3.4034746479482596,3.228054814245207,3.049701644830619,2.868556124099897,2.684765152234567,2.498472718190476,2.3097979947598404,2.118812405716907,1.9255403708431813
0.0,0.2565236106481189,0.03960427981789762,0.0,0.5468414263600442,1.0046024453558096,0.8687176769525082,-1.0,0.0,0.0,8.69684359986074,8.78532234070277,8.873095406900724,8.960083426995773,9.046201237177518,9.131343690344218,9.215401315840495,9.298264082414416,9.379807322479271,9.459890377357329,9.538371731145471,9.6151060605885,9.689926651625196,9.762659153177566,9.833128895566803,9.9011481267282,9.966507018176415,10.028993316101465,10.08839069706919,10.144458089089795,10.196940023981501,10.245562533891464,10.29002798955175,10.330009693798296,10.36514553497127,10.395030896987695,10.419208674302999,10.43716053850937,10.448296291863892,10.451946830075748,10.447357313663147,10.433692161924027,10.410050675996466,10.375512516684012,10.329219050046833,10.270515310121771,10.199166703646915,10.115669191454142,10.021639335143112,9.920197192136833,9.81442718426017,9.711839305338325,9.617898267842738,9.531161144541466,9.448581742732141,9.366083224537176,9.274044841247925,9.157911498260807,9.01614468351925,8.864326242390968,8.722632087508973,8.604261496015402,8.500351847307623,8.383712126563028,8.245396993629393,8.107659600040769,7.986204345850163,7.867189035878858,7.742254129589572,7.621194227388479,7.504889062581365,7.390367365855272,7.279511591968884,7.172219282015508,7.068579736746968,6.96859398956828,6.872101103813226,6.778804053298661,6.688258146752152,6.599874294952903,6.512928585095757,6.426579220563198,6.339891574470768,6.251870286790765,6.161497697869139,6.067778934360265,5.969790832520761,5.866732141879728,5.757971097409104,5.64308514146353,5.521886435674903,5.394425869113579,5.260969330832071,5.121944695269747,4.9778666470939985,4.829256389351782,4.676578328910197,4.520210297535706,4.360448196740062,4.197529289780414,4.0316529042560285,3.8629864754544148,3.6916576630457367,3.517740421862449,3.341254971441154,3.162209877342774,2.9806603086698606,2.7966964845288236,2.610367264497086,2.421662662710667
0.0,0.27649988574160256,0.035748251123523596,0.0,0.5350836047643074,0.9401342632514719,0.8275177400956918,-1.0,0.0,0.0,8.776869108882869,8.85956783867586,8.941587765373185,9.022850266542378,9.10327401294881,9.182758671363501,9.261195746405217,9.338476629202683,9.414483076276966,9.489077227818012,9.56211880379462,9.633465994802567,9.70295860197063,9.7704239733018,9.835689115325808,9.898573746930639,9.958873987736759,10.016380930746774,10.070883962975431,10.122151398713136,10.169937810820347,10.213980769816665,10.25399857084589,10.289684082344563,10.320699712852756,10.346672505942315,10.36718395960197,10.381764424388571,10.389883427324566,10.390943271295393,10.384275188183107,10.369141549691879,10.34474973777267,10.310289683392677,10.26499889280863,10.20827647347541,10.139857072000982,10.060059893722244,9.970103700034096,9.872416885942126,9.7698905505295,9.66710818584356,9.570841952510973,9.479649063671209,9.390352745481351,9.300408892541013,9.203708764933804,9.088424596716711,8.94987834966182,8.80144034925729,8.659327981785651,8.534934631659096,8.423257990595216,8.303192698801537,8.16404281393338,8.023732726506832,7.896542473911638,7.772995456920289,7.644548796241662,7.518909331981285,7.398023474872443,7.279062355707381,7.163626643537353,7.051814876233406,6.943706143349202,6.839365885879671,6.738682885906415,6.641415124428384,6.547170532220517,6.4554083986018105,6.365446441927589,6.276475470218736,6.187581987149346,6.097777931548895,6.006036854991576,5.9113367837264175,5.8127076198756775,5.709280730971251,5.600337467167971,5.485352104308524,5.364023763030748,5.23629066311109,5.102320151352675,4.962470621846457,4.81722773222741,4.66712602869261,4.512674252533932,4.354303336668982,4.1923482659323605,4.027061434167895,3.8586424823650973,3.6872648574444136,3.5130859034195683,3.336240139997247,3.1568230391761127,2.974878493247501,2.790417983979632,2.6034785005582664,2.4141488004935594,2.222511155165743
0.0,0.2634718320000591,0.04609704938782967,0.0,0.7631453140162112,0.9678017215807543,0.8298298100268549,-1.0,0.0,0.0,7.978967984224031,8.066184525190733,8.15298070554342,8.239305289626472,8.325102550134316,8.410301242846794,8.49482676114371,8.578604003804355,8.661544882208114,8.743547100908586,8.824507604616107,8.904319071187135,8.982850086220635,9.059960645684386,9.135510360783375,9.209342133439405,9.281280042092787,9.351135640130074,9.41870280900375,9.483756046007528,9.54604624578576,9.60529771824592,9.661203159366327,9.713417711042522,9.761551923981733,9.805165814184704,9.843758263563284,9.876760176040102,9.903526779994152,9.923332336173184,9.935370615903178,9.93876624758938,9.93260295696301,9.915981545079264,9.88811640622482,9.848491284562028,9.797077745449077,9.734624069436919,9.66296479340053,9.584777301626461,9.50432145832745,9.427102827658702,9.35626430437986,9.291544316910503,9.227952754408664,9.157363071449405,9.068465164696878,8.952966773823924,8.817642333207665,8.681458071497728,8.564214482340278,8.469936344819319,8.374745016996268,8.251003958025908,8.110978520473171,7.987270333606747,7.879109487494653,7.757796467995175,7.631043728370836,7.515158027821974,7.397857119873989,7.28157271298125,7.169199469465183,7.058932245064782,6.952086320846951,6.848479887460154,6.748280451768938,6.651398647910034,6.557623233275872,6.46659021169198,6.377782559487265,6.290536608450422,6.204057978674291,6.117445903660417,6.0297263563598475,5.939892242091912,5.846948566634139,5.749962661011787,5.648115896046846,5.540753518056064,5.427426574160124,5.307919236130382,5.182254111961158,5.050669515875956,4.913567644974585,4.771441545026722,4.624798467375159,4.474100762108642,4.319737312506848,4.162022166276683,4.001205095442704,3.8374798728051083,3.6709844350664924,3.5017960348990878,3.329938858264791,3.1554246346625905,2.9782977038847163,2.7986219928337612,2.6164269969098655,2.4317098516360063
0.0,0.2553579400657996,0.04241844567724878,0.0,0.6674433203161518,0.9799775944589066,0.8340406510702709,-1.0,0.0,0.0,8.295307213194766,8.382802673998937,8.46976963719899,8.55613713225319,8.641832132248817,8.726780532148785,8.810892747585946,8.894067531115375,8.976203326985129,9.05719279908313,9.136907264520778,9.215213053223437,9.291975855631273,9.367043830259092,9.440244754532548,9.511405112292008,9.580344379439795,9.64685613044277,9.710721779270722,9.771704890852375,9.829547237741968,9.883966650179092,9.93465021830607,9.981250383871625,10.023376773427717,10.060589560318727,10.09238981785516,10.118210832510789,10.137410315116954,10.149264302793732,10.152966889762684,10.147640183846924,10.132363942824636,10.106232941882945,10.068461558401646,10.018545549159056,9.956501753855237,9.883186422230441,9.800644794327816,9.711876955885671,9.620953401721449,9.534653638300174,9.456134889044497,9.384250486715679,9.315275945204103,9.239862326730481,9.14438105701526,9.022447471327352,8.879568812651087,8.734807524297496,8.610177203258825,8.509569816218034,8.410148985962797,8.283252445011858,8.139718470042956,8.010822946065032,7.897819234726342,7.774888596840457,7.646745825662582,7.527945431735732,7.409672119866218,7.292742861671248,7.179777941714907,7.069576867807369,6.96296213910781,6.859861438913821,6.760308178777261,6.664141108169734,6.571062865503169,6.4806253930740265,6.392233821980215,6.305156751407846,6.218545084103621,6.131457981649808,6.042896882747137,5.951846833115294,5.857322769587406,5.758419952745454,5.654364685056488,5.54456161403584,5.428631696723963,5.306434024476642,5.178064065372501,5.043822825242711,4.904157321903742,4.759582443465667,4.6106037376792415,4.457662972336446,4.301118617771269,4.1412555207174595,3.9783046346576585,3.812455524914219,3.643856266275217,3.472604365826396,3.2987419559673348,3.122279996278648,2.9432499949909645,2.761721878875313,2.577754865056063,2.391355212063513
