z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.20073622697510057,0.05292321543679533,0.0,0.5685165216371155,0.9984145711366817,0.730134594762648,-1.0,0.0,0.0,7655.094390857193,8351.010776704414,9102.788441053219,9913.322387721675,10785.235034414862,11720.73995430665,12721.682808494752,13789.409392989115,14924.388895877068,16126.205739102996,17393.51921053804,18723.72079093409,20112.567526482486,21554.300062870803,23041.49458260034,24564.40740703068,26110.99754001551,27667.162387786746,29216.326260620644,30739.020190101346,32213.214918580863,33614.131330971686,34914.271456695926,36083.493037308595,37089.17531631059,37896.50184688197,38469.03028188078,38769.37084730153,38760.54577235478,38407.67715802889,37680.65480434037,36557.59941654478,35029.51367986495,33105.854296915284,30820.618329963763,28237.726135513894,25453.809108888592,22596.19497042226,19813.844735840376,17243.01232107385,15024.949566912748,13269.300527262803,11953.513530680368,10995.235639146644,10272.84106704637,9621.332643225162,8821.795789101838,7695.704189238934,6420.121519406341,5258.666670596073,4426.519053723212,3945.468787155221,3622.6122524771777,3206.824996586131,2702.2232235506053,2289.912288803966,2022.444876780895,1786.8621657268745,1545.0201271006135,1350.172272716165,1189.7147517897522,1046.1888835468187,925.0159637275626,820.7562703179291,731.201469031256,654.1280550503076,587.604401576633,529.9641680280599,479.7710271540309,435.78693365108995,396.94850228377925,362.3461451608896,331.20823300114483,302.88820883190215,276.85424563140606,252.68168000611166,230.04596620172768,208.71545831515073,188.54259451414597,169.45257881936112,151.42913476114887,134.49765093637345,118.70678933681279,104.11032767113052,90.75133170906291,78.65058390397785,67.80044749678603,58.164203463450875,49.679772760281494,42.26607295032731,35.83024065282309,30.274401576969343,25.501224232994723,21.41790235734184,17.938497626668106,14.984853872103294,12.486555453272954,10.380498911646669,8.610453158378203,7.126713989580508
0.0,0.27869243775021385,0.03780498177997222,0.0,0.7259802445889767,0.9809578285100621,0.7361853304461736,-1.0,0.0,0.0,2032.0263580820815,2219.646493262202,2423.531118761049,2644.8391115078116,2884.769420176789,3144.5192783064813,3425.2620814591182,3728.1605853934702,4054.3369440453093,4404.780190345165,4780.352909697323,5181.780503171452,5609.540873747709,6063.755127217498,6544.222126002778,7050.348850443814,7580.939597547005,8134.188334757301,8707.55224715773,9297.650517584105,9900.134205212022,10509.57210864321,11119.32622298305,11721.430882913164,12306.495130004932,12863.621516727122,13380.39666336353,13842.926560748923,14236.050163164042,14543.679405234154,14749.432031856823,14837.593172958677,14794.46484388416,14610.166634155226,14280.809273000461,13810.82826920163,13215.072106841832,12520.006812447758,11763.015915571625,10985.011932245705,10227.346885241072,9539.072655786917,8932.725146083456,8388.237099806869,7871.912932464053,7328.169141912726,6702.54428038512,5986.671165222797,5261.939508812056,4627.005092012322,4133.997256647631,3759.0070025901787,3400.4252016275773,2993.234389365257,2602.584191422025,2300.679537889373,2057.1751726508173,1812.3337536674621,1590.9523981622872,1411.1369422984,1247.4308267215088,1104.1855394667205,980.586768750518,872.2114288027366,778.2847287320477,696.573700137532,625.5536609680074,563.7265183080193,509.76683632285386,462.4943476298262,420.86255217693105,383.95008372641007,350.95194516421714,321.17198621122736,294.0174198716499,268.9948508356053,245.70715066944166,223.85044602403866,203.20984544014453,183.65276460362887,165.11878865158184,147.6056430318827,131.1516596082375,115.81606577524623,101.65927175888507,88.72582785199778,77.0326039979083,66.56381237224392,57.272844559300395,49.08908876727878,41.92678429222773,35.693148162529745,30.294279286556538,25.638801635315186,21.639947398761954,18.21679653688682,15.295258160335464,12.808975917517285,10.699514219240177,8.91536675471063
0.0,0.2664850856592032,0.046080722870780993,0.0,0.7289722056135399,0.9273127846422503,0.881420724431243,-1.0,0.0,0.0,4348.464735743013,4726.144714445374,5134.358610061424,5575.052183490493,6050.208646370402,6561.755353513867,7111.525882312489,7701.286479227665,8332.669401568608,9006.98705781528,9725.260351788429,10488.197313073226,11295.962231532678,12147.985058527212,13043.04766275917,13979.146883283609,14953.089824308408,15960.501721084065,16995.631826447167,18051.12309679249,19117.83771289358,20184.634723907973,21238.17185773872,22262.708568976974,23239.95738927146,24148.958601526938,24966.106919343445,25665.31841523166,26218.41326826758,26595.943134549772,26768.41475121879,26708.274837297482,26392.61563693597,25806.798762935603,24948.827318856373,23833.815467449498,22497.758801450185,20999.143840480712,19416.61472568469,17834.740591028738,16339.165647831955,15018.472682825932,13897.900352123392,12942.859393918576,12083.27230526903,11216.53009698299,10229.77490262645,9094.085848247036,7927.4886714821,6893.1457183287,6095.169029806509,5514.556751799261,4998.543840750969,4423.524243180039,3851.321828963158,3394.808399803831,3037.0968059932243,2694.732513305071,2378.859628609913,2117.750759316421,1887.0543291509698,1683.7317160280672,1508.090984950595,1354.5233201144213,1220.8395249767734,1104.097095751528,1001.8913060884878,912.0162024744856,832.5193867084013,761.6764167796994,697.9783316580198,640.1212407892305,586.9998690861319,537.7031479471909,491.511009866829,447.89008158375276,406.4850303060328,367.10379043101153,329.6943306399502,294.31282519823003,261.0846026292209,230.1615774161686,201.68146037490305,175.73476432694147,152.3447459638322,131.46268920848803,112.97690224297182,96.7301036657245,82.53849595280322,70.20752855971445,59.54270808703298,50.35629786837934,42.47139824488819,35.724819532366965,29.969441748065936,25.07492158563136,20.925791932989476,17.418988479618953,14.463083860775377,11.978582253321557
0.0,0.2705165378626335,0.037171514822708876,0.0,0.6863940611924909,0.9191721005824198,0.7089298177948558,-1.0,0.0,0.0,3148.4414975755453,3418.0416957223238,3708.917866309547,4022.3205222180964,4359.503142217831,4721.695422856049,5110.009019072004,5525.449654838828,5968.913739188852,6441.087957762955,6942.344684845932,7472.780073590174,8032.157937310718,8619.679403583932,9233.96747774007,9873.095529111484,10534.390030270897,11214.265997077733,11908.224630346585,12610.701529072352,13314.990051953728,14013.114985305172,14695.758645577216,15352.185014229193,15970.199685585503,16536.148477171588,17034.98556771675,17450.467032276698,17765.483882033768,17962.591503382777,18024.878730654764,17937.148243317246,17687.5475668863,17269.626883724093,16684.702930482872,15944.252715884535,15071.858993377451,14103.933940859411,13088.218279192297,12074.662376687413,11108.043448659879,10246.59697975757,9499.240302999753,8835.866864647587,8230.22392167225,7595.434691803778,6880.801823265023,6086.677275578338,5294.91290918099,4604.194982168732,4075.5913384272694,3677.3654087555738,3302.889672550588,2885.144855394917,2486.093790648717,2178.9400497375786,1934.4943907251443,1693.0522074374323,1475.9133927768435,1300.3832432090785,1142.9457396082162,1005.9566701229761,888.6644468637808,786.6215042604251,698.7365140194578,622.7621318932347,557.0999450508604,500.2340408587667,450.8425470207102,407.76442852403306,369.98421224064,336.6184485505283,306.90350244404067,280.1852022567874,255.91085133545823,233.62302133136603,212.95445497152713,193.62346655135926,175.42866654479812,158.2420380987079,141.99945258152542,126.68824745145487,112.33215002140004,98.97457770247475,86.66199879362397,75.42941270939465,65.28991548505236,56.229636397864866,48.208164235275746,41.16331828442245,35.018279167846615,29.68898710465611,25.09024420750235,21.139793255335235,17.760457933971978,14.88096301660784,12.436151508579313,10.367034804582701,8.620845574709714,7.151149315570376
0.0,0.2780729031021968,0.048444801860796236,0.0,0.7090527102052491,0.928353322888032,0.7465704569887412,-1.0,0.0,0.0,2986.961625312855,3246.927418245567,3527.99559183371,3831.519950086844,4158.88395713916,4511.456216672813,4890.529872488471,5297.348712441426,5733.083530910996,6198.707435327024,6694.968759957996,7222.404552008354,7781.236695598795,8371.16475124798,8991.422720381694,9640.737554352623,10317.05870569529,11017.505221830594,11738.265953187418,12474.452274998557,13219.956321255098,13967.318837962635,14707.584129242663,15430.163873556858,16122.732307895685,16771.135914535826,17359.39066238946,17869.767880762003,18283.040024588485,18578.96344985745,18737.058748534582,18737.835516323554,18564.546408827082,18205.47272413946,17656.789989552806,16925.634808777122,16032.875280638957,15014.759678013863,13922.38568469826,12815.957657031067,11749.06214456862,10793.02531147885,9978.555327974796,9289.446887165383,8689.64780518344,8100.498204103169,7438.85695857104,6652.951103093283,5803.208252671859,5014.64322214396,4388.610397953233,3947.2405456831716,3591.192650088218,3192.415323484926,2757.9392098576773,2395.5311372156043,2133.5769189259986,1891.82464788,1651.3460805406971,1455.5858556428193,1288.6464138600065,1137.2308527173975,1008.8209215216193,896.5484253576326,799.4781854917647,715.2783485219817,642.241666994294,578.7281422949175,523.3194193273421,474.75435470888743,431.9259237360908,393.86754861948464,359.7430378544428,328.83796897473155,300.55270700471164,274.3973202170189,249.98696916190053,227.03714682031762,205.3570829569286,184.84016752550062,165.45051108294282,147.20566339302633,130.15637864324685,114.36528182541208,99.88698183870973,86.75239002998877,74.95948350372511,64.47143608651055,55.22124832571333,47.120439396194634,40.068738469518344,33.96226999520714,28.69906319164554,24.18208016118895,20.320656083839676,17.03117572269951,14.237525806016377,11.871629262111037,9.873767719218238,8.191928734403465
0.0,0.245891577553834,0.04062467567678017,0.0,0.8055693560026351,1.0080027179554192,0.7584118660629057,-1.0,0.0,0.0,2056.5413152339715,2252.1474562113103,2465.2937219085334,2697.311874452903,2949.5583245947396,3223.40528697997,3520.2509597578733,3841.488009752703,4188.425319333273,4562.302154765955,4964.271795720029,5395.285494955827,5856.0124094097055,6346.862714667838,6867.897866795702,7418.630686287484,7998.009491432587,8604.277621739151,9234.846439509989,9886.14304768657,10553.461419240248,11230.790137837392,11910.65135381856,12583.913125582696,13239.653094259254,13865.022751174309,14445.214135422031,14963.50328698139,15401.507063059249,15739.665875620705,15958.118005180913,16038.018951236167,15963.435524436185,15723.798638758559,15316.781796605346,14751.259875519137,14049.622697669301,13248.63913466414,12396.808507727523,11541.224837366744,10744.984204736385,10047.05036964842,9447.962394337927,8915.051499916628,8385.13886033184,7790.578287586745,7070.579268497042,6253.655204535519,5464.610934327237,4820.58250525075,4356.737683880058,3993.7717972458913,3592.3530135672686,3130.119993219289,2727.937557514346,2440.6205842106847,2182.3985504301727,1912.4481435708608,1689.0687301015882,1502.6402730330549,1328.0325912993687,1180.1443636380714,1049.8195150511738,936.4428379017494,837.6930606972207,751.7883562171627,676.963137518463,611.7073095245132,554.633278913864,504.50885866177777,460.24027619071734,420.86360450537546,385.536229504388,353.52936620572603,324.22312910552006,297.103143569486,271.75836440895375,247.8785337460921,225.24990602285706,203.74782450607648,183.32516695650756,163.99627026839042,145.81694920085584,128.8622859920306,113.20480387376621,98.89612290291656,85.954911132379,74.36269622939993,64.06709317378142,54.99001285693437,47.037456333710296,40.10805965235257,34.099147277785974,28.9105058823623,24.446643913081385,20.618392211125503,17.344499256844653,14.552768940448992,12.179600563216349,10.168389686809412
0.0,0.2568741195952894,0.048188452693838035,0.0,0.8196978866048267,0.955856064245849,0.7980395084803172,-1.0,0.0,0.0,2634.1993507822667,2871.752291847401,3129.5201175426873,3408.9540730736744,3711.5179639470566,4038.693486582746,4391.986427766984,4772.876585064978,5182.744297229131,5622.896560876295,6094.5381947146925,6598.618363114576,7135.789890806348,7706.428013673846,8310.50029181946,8947.368648711912,9615.77553548965,10313.68018045635,11038.125452184084,11785.06599101763,12549.194483341795,13323.765629083555,14100.37897836207,14868.791383318201,15616.73222133818,16329.735046665477,16991.063568758116,17581.738349393505,18080.74287887585,18465.51336217546,18712.818126568047,18800.1543064446,18707.80290834528,18421.553283169327,17936.05411855244,17258.34650010371,16410.950630863757,15433.467661546767,14381.397668905616,13314.576053002353,12303.730503749845,11407.799065997844,10645.254796131378,9994.746030063845,9393.292837861398,8756.414470712032,8009.451309509044,7132.793436201315,6224.022202678922,5432.239069843528,4845.060902511295,4421.3754941448915,4020.2289655765235,3542.478019048386,3071.293774681501,2717.6202951371183,2441.6553538667513,2156.3556870236134,1895.6735109623348,1688.087235059643,1497.6221372414402,1330.5748422542506,1186.8080163480809,1060.3636971998587,950.6864963982944,855.0370032144262,771.6533158727241,698.7709405164384,634.8341093543356,578.4581247153006,528.4175501586819,483.63671901120193,443.1811848556934,406.25119455987215,372.177992292928,340.4213813818066,310.56684843626203,282.3211210790127,255.50402401284106,230.0354925566795,205.9169052175219,183.20722841286764,161.9957677148133,142.3745508486021,124.41414739885057,108.14662902425691,93.55810405848455,80.59090222648693,69.1528467778142,59.129447020484136,50.39515863155894,42.82170250261295,36.283386449273856,30.66026625556181,25.840138763716997,21.72035484076106,18.209357952505695,15.226517077530403,12.700284722384941,10.566765247787577
0.0,0.21397969981276577,0.04953989228573765,0.0,0.6968612862301716,0.9884080948341408,0.8172890346029592,-1.0,0.0,0.0,5346.416312074157,5837.246433465879,6369.393379472371,6945.444246095071,7567.996995082272,8239.583832239807,8962.497155737128,9738.824447080493,10570.410019324654,11458.61786319132,12404.18236987986,13407.24710166134,14467.199240702223,15582.196937913106,16749.21094397298,17964.007899211036,19220.6522987977,20511.29555291686,21826.046101697415,23152.70264844422,24476.498231412377,25779.86098925683,27042.193302660657,28239.721516751568,29345.339468061804,30328.658310148887,31156.184333850775,31791.824564165137,32197.823543163107,32336.286556235562,32171.545663235487,31673.467528631656,30822.02926897306,29612.891577227874,28063.5244774015,26218.80521933905,24154.26080415852,21974.817555766975,19806.27155238923,17754.550479399313,15965.209143901666,14513.377509378006,13381.857759746123,12492.257887831629,11728.039221120516,10868.005863529426,9786.746826970384,8491.033849022182,7184.651838578567,6114.005920211622,5393.444112753079,4926.26975632574,4461.010895379466,3873.206533991437,3308.468326625371,2911.984745106378,2605.7871443427616,2286.615676832183,2003.1914940038118,1778.4269197320182,1575.0414311089412,1399.0899178332788,1248.0132936172563,1116.5990424129145,1002.9324008308554,904.2078109987158,818.2516913857528,743.0894049383983,676.9956633271729,618.4632877564267,566.1825628461697,519.0250671167153,476.03144092071443,436.4019120336444,399.4901750122024,364.79807618722833,331.96893834683704,300.7781236641588,271.11858094809264,242.9806583392366,216.42615647212537,191.55823218594185,168.49009473596325,147.31639284500076,128.0913639798648,110.81685719982856,95.44125750423512,81.86769167639751,69.96771709126573,59.595955866759525,50.60210873585215,42.8388238415671,36.165880790704655,30.45213103188463,25.57641466637529,21.42816451213041,17.90824755715087,14.929697921449215,12.416881413972492,10.303261380959524
0.0,0.21145300735359734,0.05037294983835314,0.0,0.7398373766090449,0.9736408342107777,0.7986579951701334,-1.0,0.0,0.0,4973.6675712300985,5424.560469572717,5913.0816022846975,6441.627479324317,7012.613835737638,7628.337112863905,8290.95354316775,9002.491021901991,9764.728252365127,10578.973861871376,11446.112198475012,12366.53910013894,13339.81338091561,14364.500318936567,15438.246087760017,16557.518678556455,17717.165554742158,18910.40772788636,20128.562929298412,21360.802246070245,22593.880574291245,23811.90628936742,24996.08831844584,26124.54588249716,27172.134371200467,28110.443658123408,28907.939047524284,29530.40563655295,29941.805997470772,30105.749624363067,29987.7329878175,29558.38519594502,28797.84387956092,27701.143981974044,26284.11017345968,24588.63796506367,22685.71302324398,20674.07087271176,18669.432066482685,16778.336222414327,15133.362884743068,13798.519410891162,12754.209809954731,11937.034726159987,11206.608408586317,10369.76071854414,9306.025454995084,8054.313078028883,6811.876763364567,5814.064270506485,5160.753934651918,4727.623463532183,4267.742281053301,3684.369986692488,3145.5896763213327,2780.0752390073794,2487.196118240734,2173.151518018261,1903.282869525656,1689.6063497982957,1492.7239769867342,1324.432325132456,1179.3949069647178,1053.387707721944,944.480599372053,850.0004976425707,767.8637116443268,696.186818052989,633.3177671075464,577.8118817015621,528.4097308768906,484.0222369512277,443.7194650616057,406.72165796083345,372.392914423713,340.2351407568927,309.88150108159454,281.0882681947617,253.72305655199997,227.7482369508851,203.19903962752136,180.15730861390983,158.7232272776632,138.988317098096,121.01340591532305,104.81472997556243,90.35975914119012,77.57205574340595,66.34232134912328,56.541680662059754,48.033624953658546,40.682538784905134,34.35856203475112,28.939842897659677,24.313483691025425,20.376047255243385,17.034151868990033,14.205223253897632,11.817453521515713,9.808207516416873
0.0,0.26684029617904714,0.037154818919117934,0.0,0.8724944942760408,0.9672413149958637,0.7168230669113763,-1.0,0.0,0.0,1526.619263418352,1666.430853018498,1818.407774389623,1983.4554649511326,2162.502546306505,2356.510746737651,2566.4638074423037,2793.3222668054123,3038.0298800008304,3301.5127120847787,3584.6260391216792,3888.096167116871,4212.539746107313,4558.429280550911,4925.944721716543,5314.957278744067,5725.041820828783,6155.346066072917,6604.42568261695,7070.237917360575,7549.999586607815,8040.075856052521,8535.844836764945,9031.587620884722,9520.341495497547,9993.82018772817,10442.334703659702,10854.796847383175,11218.825029393027,11521.023141066331,11747.479625802358,11884.552708823885,11920.044558198128,11844.739014007942,11654.278009057214,11351.137398696494,10946.354793388155,10460.452133942727,9922.598822834003,9362.635136477844,8819.83821322488,8321.725561167481,7872.828253221191,7452.834159609707,7023.671276186409,6540.32242074455,5972.911914980184,5348.061909866069,4737.843581884438,4225.331808777625,3839.1372374555795,3515.476560163123,3160.7543972789585,2770.4184654782734,2431.3718025710905,2179.578074177128,1946.1604210542694,1707.3788962778008,1510.2697051303558,1342.0417964232452,1184.5207715437407,1051.2037892649162,932.7073599095379,829.7067016673598,739.7040876457893,661.4091397612488,593.213410937461,533.82538521814,482.0215936759755,436.7078522397568,396.90486379281464,361.7418428539953,330.4512302456074,302.3630171631245,276.9000246875312,253.57382211665885,231.98189705861904,211.80540673238207,192.8066501183785,174.8249499851424,157.76983867294803,141.61077156513474,126.36327993415674,112.07228807447164,98.79415784893962,86.57968877461089,75.46053726391838,65.44109639912779,56.496710211946095,48.57744914253704,41.615209085844896,35.5313904712615,30.243156296948605,25.667669299160103,21.72476136417748,18.33871626787646,15.439650908699868,12.964650677044679,10.8581299967222,9.070946707657011
0.0,0.24710962061431324,0.05332023690275216,0.0,0.5478934354004491,0.924513025466505,0.7487334908111427,-1.0,0.0,0.0,7434.551564891711,8062.989856883168,8738.51059938411,9463.349678367651,10239.578513087306,11068.887373651252,11952.638501049787,12891.82759203918,13886.808911766051,14937.13353375075,16041.61702634151,17198.18188340632,18403.409186077093,19652.5996203421,20939.78459128542,22257.328515583482,23595.5692255684,24943.16022388484,26287.007113906864,27611.651618653847,28899.55765089271,30131.050046363034,31284.31916828307,32335.462890145085,33258.641158570084,34026.22589856362,34609.21828375601,34977.72689304297,35101.75617063881,34952.39801180517,34503.44976352002,33733.712137611845,32630.027256192992,31191.14838913249,29432.233554124618,27389.401759815177,25123.323095026284,22720.234998766286,20288.747597477766,17950.687943094144,15800.55590324436,13961.069716308008,12499.08601551406,11352.783582975544,10438.433780156758,9665.373219673073,8900.514443213922,7955.66222196549,6843.56560760315,5734.258313317,4815.908809444726,4180.712782792448,3763.038535144684,3380.166007348863,2923.9400782258685,2483.1218285534324,2157.766969041887,1908.8895143834607,1668.6227303864075,1453.767004085677,1280.00539725164,1128.3133868552943,997.2980749813185,885.3988828458697,788.9241101727536,705.8431294360206,634.0268342431455,571.7094307903595,517.3480401427399,469.6134853795561,427.36384777185884,389.6240651123261,355.5695593269069,324.513703430881,295.8976110670124,269.28194905234506,244.3391242147552,220.8440284032535,198.6625509140042,177.73679052967287,158.0670673853259,139.69143166462945,122.66434879419332,107.03683294213609,92.84046135043312,80.07718754903043,68.71572159087391,58.69381510664664,49.92464247098847,42.305050353043455,35.72377190872352,30.06839583679168,25.230531137262858,21.109045490085144,17.61157091009408,14.654759338616993,12.163902060432141,10.072389773976914,8.321249349146221,6.858853989398131
0.0,0.2565236106481189,0.03960427981789762,0.0,0.5468414263600442,1.0046024453558096,0.8687176769525082,-1.0,0.0,0.0,5983.994495957795,6537.579969343804,7137.339785882144,7786.006998257491,8486.23940544677,9240.42990754724,10050.737720725288,10919.04817910571,11846.731935330728,12834.477421447275,13882.325054249772,14989.512375614313,16154.05937612234,17372.767156169517,18641.189406525416,19953.266170319268,21300.951417248598,22674.434064416113,24062.038149747026,25449.670860106533,26820.98879507811,28157.31714493308,29437.598285882286,30638.408904390235,31734.050605527704,32696.747823080113,33496.91668431146,34103.67874402685,34485.57128319024,34611.692243547936,34453.205281378156,33985.59923367251,33191.55237516737,32064.748133654284,30614.194411615324,28868.75969825197,26880.777085416557,24727.4487607203,22508.298336287564,20337.000529529883,18295.80695182747,16511.944471179137,15031.424687507151,13782.5853701393,12690.154590822462,11685.256810659905,10657.773822493315,9489.21811938467,8234.96739693788,7075.024903191499,6140.31969582083,5454.85597761787,4916.4983927345265,4375.220189540272,3810.047722486821,3319.799272660615,2940.1160897131754,2610.218036923922,2303.659281506241,2040.9980908058856,1816.9036909869892,1620.301246964429,1450.279523942853,1302.7325279288275,1174.4787800867714,1062.727493668866,964.9739477393168,879.0168379455218,802.9224602866852,735.0027898742435,673.7968022358709,618.0560941448044,566.7348595231027,518.9825637742091,474.13765829188264,431.7207358255421,391.4237890594217,353.09323429643564,316.70511280316043,282.3324116519074,250.10640208955076,220.1757011312425,192.66815999861072,167.6611025458508,145.16436426458844,125.11788706069531,107.40194898780943,91.85491280896115,78.29221687695276,66.52177181410877,56.35398204414467,47.60731735910779,40.111282869225086,33.70817608944548,28.254563134720694,23.622741651571403,19.700820973746655,16.39041125932046,13.604046217656984,11.264572938725314
0.0,0.27649988574160256,0.035748251123523596,0.0,0.5350836047643074,0.9401342632514719,0.8275177400956918,-1.0,0.0,0.0,6482.549211891389,7041.439049305638,7643.323230300568,8290.373211044702,8984.660496788716,9727.952013427039,10521.707114888774,11367.078768080963,12264.731639638303,13214.595637489321,14215.93508932544,15267.260755649837,16365.955989975313,17508.188649558993,18688.976094083817,19901.964947743443,21138.979561156237,22390.251243047092,23644.456357985106,24888.257844392017,26106.45317463558,27281.95489644182,28395.858068247788,29427.47622429424,30354.48959371514,31153.20804596946,31798.804051001196,32265.84193449578,32528.874737056452,32563.368544622488,32346.95562827668,31861.11404349579,31093.365199553213,30040.1375088535,28709.94601645177,27126.77356189005,25332.845453513743,23389.90723881253,21377.702103925567,19388.14131919838,17498.85187347748,15789.622285514992,14340.485250254551,13090.591743778192,11972.32176988691,10942.49259713822,9933.903335363804,8852.229230339179,7706.954250488434,6643.806519731375,5763.660076199857,5089.498772243279,4551.708748637743,4036.7399365554857,3512.3577476540745,3052.550429309882,2687.972507998583,2375.576578549062,2089.225696648481,1842.5565802072604,1632.7540591679642,1449.6281521122596,1291.5865734399024,1154.9529384943341,1036.6049110011547,933.8967498132544,844.4477690019229,766.1784640770644,697.2684813532624,636.1334692292191,581.4043336571069,531.9106213354858,486.6679130775987,444.8681435141217,405.8716006360023,369.1993653818239,334.52366346979403,301.65401984016796,270.51768286037606,241.13383331384412,213.58262561645074,187.97155780455677,164.40290476497154,142.94652679721372,123.62190227873658,106.39153640656734,91.1652918235307,77.81259726646043,66.17801221023939,56.0958275291343,47.400960033398825,39.93546824361766,33.55164533240621,28.1132259503588,23.49583189329541,19.587243122695924,16.287826429669256,13.510653205189653,11.180249683118706,9.230480956918983
0.0,0.2634718320000591,0.04609704938782967,0.0,0.7631453140162112,0.9678017215807543,0.8298298100268549,-1.0,0.0,0.0,2918.917140602841,3184.9266094781005,3473.7177793351316,3786.9085894546047,4126.160325046684,4493.11382610023,4889.409219409899,5316.678279658881,5776.451710308381,6270.096980605771,6798.842150058912,7363.709340071182,7965.301591485888,8603.812050226239,9279.01205742062,9990.022595375633,10735.164587918985,11511.889388203175,12316.594876665615,13144.465125630832,13989.275030770787,14843.208777483083,15696.658893629596,16538.0275979827,17353.54216636088,18127.144939028232,18840.390282798835,19472.53277703531,20000.784564548616,20400.860007481144,20647.935464874463,20718.167422240535,20590.868029715388,20251.447370750735,19694.9277356288,18929.77360534322,17981.12265992155,16892.48401988142,15724.335032616673,14541.723827014639,13417.585258775369,12420.490254042339,11571.081662661421,10845.920710709826,10177.683950118255,9484.01540453332,8677.295360591543,7730.793387947087,6752.326108758963,5892.632209663916,5240.72162401648,4769.2118747854975,4336.162489774287,3831.470526741953,3330.835726723814,2943.25188853238,2641.5192061265034,2339.743221655353,2061.2002306828513,1835.6575383368304,1632.4824649601298,1453.2718082141255,1298.8044538999932,1163.2024872563845,1045.3283450613599,942.4471914495476,852.5914292285714,773.8659349360092,704.5950448254347,643.2865122472211,588.6210273382783,539.4427209552201,494.75266878349976,453.7044086200084,415.6012871712058,379.893990750704,346.1764328536097,314.1789289433526,283.75633542826375,254.86997624953474,227.56287507439058,201.9296230858203,178.08377968730386,156.12695897983232,136.1241919264823,118.08935043753043,101.98221826740176,87.71568766439266,75.16887977370146,64.20121695981933,54.66398567607837,46.40837194496605,39.29056583885716,33.17498190904102,27.93663355676596,23.462998178684842,19.654330660586332,16.4220015362316,13.686733375467208,11.378320696948759
0.0,0.2553579400657996,0.04241844567724878,0.0,0.6674433203161518,0.9799775944589066,0.8340406510702709,-1.0,0.0,0.0,4005.0334566774304,4371.242943153024,4768.416877090931,5198.5609831042975,5663.696966408175,6165.845381489422,6706.904167622655,7288.605600935635,7912.533711536786,8580.030944693428,9291.983001513941,10048.845720640637,10850.602155498607,11696.48712830441,12584.796715672857,13512.968220892617,14477.404164187392,15473.066254802114,16493.502249556823,17530.62956509197,18574.5424691328,19613.367933869453,20633.066098351366,21617.325613131597,22547.43910802985,23402.299372931808,24158.45781510543,24790.376996334282,25270.9379067512,25572.28182818972,25667.14092931922,25530.783109309228,25143.732578568895,24495.211829028478,23587.24923613015,22438.770086589564,21088.892390351048,19598.071004362228,18045.376733925554,16512.56616662976,15077.417924288724,13830.805118094338,12786.368085058246,11899.486021731138,11106.390531614892,10299.620477873637,9361.689515871996,8287.034560825821,7183.692550553516,6215.537747254637,5487.220945086854,4962.028045135976,4492.429770667025,3957.0435415893508,3427.952660761948,3013.3959551093967,2691.4065977569167,2380.0781370989685,2093.82083294741,1859.2815557419892,1651.8846379054646,1469.5960728965263,1312.6167484566297,1175.6504734270063,1056.7591934066565,953.2349770662929,862.9080847749156,783.7899849843984,714.1284624138503,652.3788119103162,597.1891049708081,547.3873852035696,501.9723728950137,460.1064987230013,421.11117933401573,384.46272229038414,349.786430472819,316.8472994913311,285.53502042438873,255.84239594007693,227.83728154333784,201.62993745975882,177.33916143571898,155.0616570500853,134.8492276242947,116.69718805088566,100.54483402057274,86.28562139547776,73.78228172625175,62.88172121242539,53.426380170024196,45.26144312492823,38.23901258298726,32.22054736050852,27.07855147330459,22.698072211525268,18.97742272533687,15.827071799730854,13.16754203968964,10.928294068077493
