z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2835,0.051500000000000004,0.0,0.59,1.0045,0.709,-1.0,0.0,0.0,7.883117034336754,7.972852525856828,8.062046935670988,8.150639309013638,8.238552051706105,8.325701378687036,8.412003374896653,8.497363966979783,8.581671042472454,8.664810620361635,8.746666815061632,8.827104242093084,8.905975989337788,8.983134940724957,9.058424600899798,9.131662035476522,9.202659582172343,9.271227690373369,9.337152738800063,9.400204937409702,9.460138096486848,9.516683375901755,9.569547340520547,9.618404914491492,9.66289402964444,9.702607876767123,9.7370862016091,9.765805986463079,9.78817093952385,9.803503362271698,9.811037069085625,9.809918193911649,9.799216075552856,9.777956994611518,9.745190356826248,9.700105587726897,9.64221942758926,9.571654544854878,9.489513744310731,9.398290869167912,9.301259946813857,9.204000533009896,9.114034104926885,9.034651134175437,8.963771357081473,8.89449657396309,8.82124608419103,8.722549831850403,8.591598183733725,8.437233889882313,8.283221390036811,8.155156744538521,8.057808147392457,7.9584621736041665,7.822894406298539,7.667415290792313,7.533722654715021,7.4194891094734725,7.289351347062193,7.152646696956077,7.029029813459224,6.9039630716811295,6.779940979610463,6.660321672389814,6.543011336854759,6.429399869848237,6.319288343982646,6.212854453649441,6.110024973208314,6.010613799922999,5.914289133295616,5.820572573986231,5.728843529876058,5.638351485871012,5.54823498636114,5.457549116175362,5.3653005282245285,5.270487987657614,5.172148360449796,5.069404855030031,4.96151507459467,4.847914372627336,4.728249374565515,4.602395418892588,4.4704516913085275,4.332710024150743,4.189598703152339,4.041610450195631,3.8892307886293414,3.7328847284055464,3.572913565730723,3.409581683112757,3.2431012549206697,3.073656871944374,2.901416561993844,2.726526357046907,2.549093043629446,2.369168721808178,2.1867664828823696,2.0019169546225832
0.0,0.2935,0.0547,0.0,0.81,0.9635,0.717,-1.0,0.0,0.0,7.339755271767273,7.427245753517806,7.514409547413445,7.601207565948794,7.6875895455387715,7.773498431000476,7.858877060290688,7.9436627454228494,8.027776688083575,8.111137154406025,8.193661608608398,8.275251335039234,8.355792382334108,8.435170161978338,8.513263209383812,8.589928357584782,8.665012003984987,8.738346100313606,8.809746226581906,8.879008393929846,8.945907413070131,9.010191770809874,9.071580922344273,9.12975887818955,9.184369051278631,9.23500690745223,9.281212062240815,9.322460324053829,9.358156882398164,9.387629135547122,9.410124445935717,9.424814815500527,9.430814467795381,9.427215599185187,9.41315756177534,9.387937129754643,9.351173337116904,9.303038213671059,9.244544472537443,9.177777362523706,9.105753805439162,9.03323239213635,8.964576706987913,8.902099101676543,8.84381395348567,8.783653548733154,8.711635139786283,8.617599491361998,8.498411496325545,8.364216541663458,8.237469232474526,8.136041992535286,8.05020285994811,7.947494838577768,7.812054641712522,7.672961872145052,7.561233151825365,7.4516239736761785,7.319830039444764,7.19455275259803,7.078452532551331,6.954464105387015,6.83603332850749,6.718684203819712,6.603794869656336,6.491711985109972,6.382740190972453,6.276992785494278,6.174571057868174,6.075381775524974,5.979203785947838,5.885669026353918,5.79426308387269,5.70432869588625,5.615076361806213,5.525608449490454,5.434953898758284,5.342111682488866,5.246099291918716,5.14600405118421,5.041034643969983,4.930569240073651,4.81419456334833,4.691729142771698,4.563223567627247,4.428932604654688,4.289259739692737,4.1446838464525735,3.99568636301717,3.842699162963263,3.6860839352153087,3.5261371949064007,3.3631032696568193,3.197179494621135,3.0285088965437903,2.857168572469268,2.6831763058465596,2.506537228173244,2.3272981273577664,2.145535495479455
0.0,0.2205,0.0529,0.0,0.746,0.9535,0.897,-1.0,0.0,0.0,8.727829726919802,8.813016267582423,8.897689922511972,8.981788057981158,9.065245738196612,9.147981312328236,9.229905718126616,9.310929779791055,9.390955092805074,9.469863887374679,9.547535899510933,9.623849059878927,9.698658877515015,9.771805215645472,9.84312745657379,9.912453430781996,9.979584987697605,10.044311566731562,10.106402711703904,10.165605335816675,10.221638712745243,10.274190595247086,10.322909728416155,10.367398291108662,10.4072033499679,10.441806265545711,10.470610610189247,10.492930317840083,10.50797965528751,10.51486284008699,10.512573110764585,10.500006524252479,10.475996448770498,10.439396797622626,10.389221455813093,10.324874563987999,10.24648571212717,10.155359171239656,10.054440039199534,9.947643805276725,9.842746847780884,9.747205119405335,9.664687188530003,9.594343605116409,9.529030339103718,9.453250681478567,9.350746212457768,9.214963998068926,9.055959974034995,8.900012592211121,8.77614537161528,8.68307542312463,8.584861635897289,8.451193560356371,8.302998402023066,8.178603430884769,8.068778779728547,7.9446129351120875,7.81916909768012,7.704242734034449,7.588770955050042,7.476223788382913,7.3676434167966445,7.262276106337459,7.160632077652129,7.062546000576861,6.96786802746039,6.876271803153642,6.787287378235123,6.700300741047001,6.614562869460921,6.529207474898315,6.443278726523175,6.355766243039284,6.265647828040736,6.171936655941045,6.073730176056685,5.970260280819632,5.8609396701038605,5.745399723938527,5.6235121416167475,5.495386837813314,5.361340426885886,5.221835572512551,5.077401334628076,4.928554368698111,4.775743436114466,4.619330041992098,4.459599635380991,4.296783486474329,4.131072640507359,3.962617987039424,3.791520154492005,3.6178215788938717,3.44152731085919,3.262660094842613,3.081286999723791,2.8974712195805785,2.711219358883233,2.5225310811457105
0.0,0.2875,0.0405,0.0,0.654,1.0055,0.869,-1.0,0.0,0.0,7.990384586139188,8.08064721886378,8.170432408386363,8.259675475427784,8.34830772512,8.436260178961508,8.52345262597623,8.609789862357273,8.695175613570871,8.779510829466162,8.862676613447013,8.944545298183003,9.024989021143853,9.10386832989333,9.181019667009958,9.256276284610363,9.329468209028752,9.400401776581969,9.468869375717562,9.534648415163296,9.597495952969995,9.657147625622764,9.713312274001266,9.765668028714208,9.81385567055946,9.857472889521585,9.896065918495028,9.929122388596108,9.9560640904457,9.97624051692793,9.988928843352857,9.993339081689344,9.98863669607675,9.973985831463871,9.948629944364837,9.91201732121179,9.863988740525844,9.805029096567852,9.736559396296128,9.661159727045316,9.581209642761923,9.50234382111039,9.42840924548786,9.359181933401308,9.291473837764448,9.22144227570632,9.135824471211036,9.028444387838224,8.901644646768073,8.76844281410894,8.64649892543999,8.54439288629184,8.448161932597074,8.334509672543224,8.202129881634784,8.07580895334852,7.964497148626174,7.849344989389889,7.727175583664217,7.611061796670627,7.497487267373326,7.384313468502254,7.2746472224560295,7.167611097515051,7.063791372587437,6.963232029728603,6.865955794879296,6.771819040646114,6.680535935937853,6.59166704656593,6.50462370878274,6.418678902384567,6.332987434575667,6.246614105879865,6.158569761832602,6.067855054399855,5.973509146173861,5.874661773572742,5.7705845607796595,5.660736942349584,5.544800328713312,5.422693517322618,5.29456269730993,5.160742782701134,5.021693942090287,4.877926509002311,4.7299335138893825,4.578146838306483,4.422920607835976,4.2645327427670825,4.103191460682692,3.9390379500841632,3.7721470196050553,3.6025438875676454,3.430250275353468,3.255320233160928,3.077814674323629,2.8977531672188617,2.7151340136122784,2.529996449250052
0.0,0.2435,0.052500000000000005,0.0,0.658,0.9245,0.8109999999999999,-1.0,0.0,0.0,8.696422116787907,8.778643182788343,8.860321316764779,8.941384308211813,9.021756406600117,9.10136139361886,9.180109851243047,9.257897523239231,9.334619345901586,9.41016664211844,9.484409575840756,9.557210560976861,9.628431775368702,9.697921288612648,9.765502595662287,9.8309966003017,9.894220240508837,9.954962832919877,10.012999882810147,10.068088172605847,10.119961269906952,10.16832605742044,10.21285691674567,10.253188718719246,10.288909716382042,10.319551468921395,10.344578321863231,10.36337714538962,10.37524501190512,10.379380646095328,10.374879319243409,10.360738430872544,10.33588171451855,10.299215772598446,10.249737415890003,10.186712291741904,10.109950627613365,10.020193708004356,9.919580261464162,9.811646215148762,9.70144200368177,9.597582141585606,9.505572535162909,9.426144475855807,9.354145967876555,9.28203447175978,9.189549760777386,9.065472343030711,8.910398133158392,8.744741033166457,8.598565318203134,8.487883707467693,8.392669795949432,8.27089269688239,8.118312052057027,7.973243871246739,7.854875475965367,7.733233327011842,7.598658952955965,7.473412766204215,7.352905466429209,7.231923699476754,7.1157447248134895,7.002680507575334,6.89341133799007,6.78790605428823,6.68612771879037,6.587868900248005,6.492784329739494,6.400378430302844,6.310012310409309,6.220915738721272,6.132208157841083,6.042925534370722,5.952053069417148,5.858565768375075,5.761473543628906,5.659870418894305,5.552983570034509,5.440218493060681,5.321194937166506,5.195767699078512,5.064025577599669,4.926263538851328,4.782927987557358,4.634542934694713,4.48163278280366,4.324660764861883,4.163997582121786,3.999923379714982,3.8326530185761225,3.6623665391627376,3.4892280994285723,3.313386856498405,3.1349636704152246,2.9540311706813704,2.7706083812188282,2.5847032605901754,2.396374522309204,2.2057178526460146
0.0,0.27349999999999997,0.0499,0.0,0.8140000000000001,0.9995,0.893,-1.0,0.0,0.0,7.743007564296025,7.833606055799452,7.923844879504448,8.013681360885457,8.103060460260401,8.191920622983357,8.280200200146165,8.367830951518476,8.45472816071618,8.540804535736015,8.625971638747393,8.710123034475828,8.79313750542236,8.87489327350074,8.95526122905066,9.03408882615171,9.111213413492557,9.186457005012842,9.259623686555637,9.33049755527146,9.398839259973157,9.464382006382548,9.526827069502064,9.58583808371739,9.641033617141943,9.691980566049006,9.738185841490644,9.779087402668996,9.81404605197553,9.84234092452234,9.863167105333885,9.875644622283417,9.878842360427436,9.871829570461022,9.853763824240993,9.824031351551374,9.782450416809844,9.729539591952625,9.666821806256351,9.596828672613334,9.523375337380063,9.451583426419697,9.38501904233826,9.324339609513935,9.2656357624061,9.201335312685,9.121325454963909,9.01824079275217,8.89410979434894,8.765162091130895,8.652025292994852,8.560805526826575,8.472707945084471,8.361605902505937,8.23107746346883,8.111632893056683,8.008621628579931,7.8966724987800605,7.776766244889847,7.666045621871969,7.555655973417583,7.445141445549227,7.338424167037557,7.233620358579536,7.131923179767459,7.033197523068569,6.937572987581144,6.844931806766562,6.755029989556503,6.667467674975084,6.581694885692686,6.497021019981156,6.4126331313678095,6.327622073981145,6.241017841111061,6.151833746131343,6.059115709404731,5.961995255750027,5.859740977578617,5.751804448216735,5.6378542818586945,5.51779227711883,5.391745855056135,5.260033972947295,5.123109509225268,4.981488460654453,4.835681428472042,4.686141688942778,4.533236615362877,4.377239918105555,4.218335705457565,4.056627170245936,3.8921584441164763,3.7249592502332214,3.5550765685966357,3.382552606689692,3.207389846430883,3.0295757940114894,2.8491425132812003,2.666135040432998
0.0,0.2325,0.0421,0.0,0.73,0.9595,0.823,-1.0,0.0,0.0,8.40598700709371,8.491636877672674,8.57676196259545,8.661296827144323,8.7451751906299,8.828316659226513,8.91062912228815,8.992020098560268,9.072392078876861,9.15162679563704,9.2296005789626,9.306189271211938,9.381252166431473,9.45462737174378,9.526151503567998,9.595655706175402,9.662944845969927,9.727811429930902,9.790030178592785,9.849355382782212,9.905517244537037,9.958217454391045,10.007123689369566,10.051862684776909,10.092013618300781,10.127099315363202,10.156576021497871,10.179825806410088,10.196148215889282,10.204756541270719,10.204781678675035,10.195288555671784,10.17531977807719,10.143971835556215,10.100527192290153,10.04465434124631,9.976691398444641,9.898000688947812,9.81128765181598,9.719595892364826,9.62937280329833,9.546085564059569,9.471190006532959,9.402338008012597,9.334257691154564,9.252002083750858,9.144196636090529,9.008984046645672,8.858908622097479,8.717540821324386,8.604766623504561,8.510633154121269,8.401197679805264,8.259477367461352,8.11484483315108,7.995389564332981,7.880202372063802,7.748698868493366,7.621841458034466,7.50310993052489,7.381608958307706,7.2643084531874695,7.149934380304732,7.038756507921733,6.931178139375179,6.8272473049796885,6.726963129088667,6.630180751883764,6.53660518636269,6.445792707235509,6.357152956056081,6.269960465824971,6.183372213234446,6.096451071591058,6.008198073992489,5.9175916368207,5.823633217609101,5.725397102584496,5.622081079854484,5.513054221423296,5.397896696186819,5.276425096665711,5.148695972885492,5.0149812957602204,4.875714366072776,4.73141355146108,4.582601282590263,4.429740777392466,4.273207101708664,4.11329301888634,3.9502333425881466,3.7842263513472125,3.6154401692938594,3.4440048788651194,3.2699967048048832,3.0934332312546813,2.914313605896419,2.7326830966283224,2.548627610709603,2.3621956519605374
0.0,0.27549999999999997,0.0539,0.0,0.53,0.9215,0.899,-1.0,0.0,0.0,9.09577483541235,9.17703639753179,9.25765648347464,9.337559288999747,9.416667226354603,9.494885180586863,9.572108041079696,9.648230546441988,9.723139768576287,9.796701945206506,9.868779755024526,9.939234896434447,10.007912031413298,10.074640717262747,10.1392498383914,10.201562107441243,10.261373400033117,10.318471851281668,10.372644675568448,10.423659215077777,10.471260492356217,10.515176225358578,10.55510952425042,10.5907344712707,10.621686909080669,10.647558838764658,10.667887190054127,10.682142920722864,10.689719647572609,10.689921396124886,10.681951103417708,10.664908685626596,10.637794110096172,10.599536479152444,10.549060656630736,10.485409777006558,10.407952217561675,10.316690435271465,10.212689857834365,10.098582460410205,9.978608638329899,9.857530950360346,9.745949337056825,9.647118856559077,9.558588566003342,9.476387027901259,9.392632907638006,9.292764955400148,9.160602230002374,9.004755334107003,8.844235944591368,8.702768084957723,8.588650542001195,8.48308709534435,8.35793855035193,8.21677986919955,8.083723909739366,7.96453980063396,7.844182222812461,7.721881509583609,7.605140247438292,7.492026630508,7.381941780610536,7.275733666573149,7.173176206835638,7.074178869536118,6.9784562758093545,6.885578771446544,6.79496773516363,6.705905802862669,6.6175535096090465,6.528972914174667,6.439158891322802,6.347078525490723,6.251715841551143,6.15212036776891,6.047457984137339,5.937058997231129,5.8204596736988,5.6974305632841515,5.567984726180993,5.432359195210877,5.290967095136702,5.144325459821501,4.992973396923528,4.837401445072438,4.678010605085217,4.5151076615949455,4.348927543220189,4.179662857468179,4.007482389921055,3.8325321506481567,3.654923177954895,3.4747163427589935,3.291927503441798,3.106575594155162,2.9187315275890398,2.7284891293012854,2.535889179819203,2.3409261888881874
0.0,0.2235,0.035500000000000004,0.0,0.662,0.9285,0.885,-1.0,0.0,0.0,9.01251597121759,9.094329315113724,9.175501149895261,9.255948602067262,9.335585652723486,9.414325552192203,9.492066483588006,9.568692336719076,9.644086409769614,9.71812746739911,9.790672524649148,9.861571991745379,9.930675897542612,9.997818983169932,10.062813615394967,10.1254701998253,10.185593827992639,10.242964159555772,10.297347181954393,10.348491460968518,10.396123280231066,10.43994248305688,10.479618229588384,10.514781569997641,10.545018787470363,10.569862243888048,10.588781742390179,10.601175440087804,10.606362797051846,10.603580839478616,10.591989209454356,10.570689343610379,10.538770615794075,10.495393956972423,10.43993109951408,10.372176401262283,10.292642939508697,10.202919970570422,10.106044186515081,10.00472277706821,9.905926092681499,9.81463753114217,9.731691425748881,9.651803138079018,9.56927554482331,9.477083183676916,9.358304178019216,9.214929869781015,9.062974730908865,8.922398388501529,8.806165658755805,8.702286435752846,8.582191566477636,8.439448710350108,8.299858803389501,8.178525413610387,8.057367670509132,7.928403012502255,7.804896433916117,7.686033521138628,7.568173883584919,7.454317383792147,7.343925661560545,7.237295456095663,7.1344832785135335,7.035417142056724,6.939885686928247,6.847531600098143,6.75784904567929,6.670189091164157,6.583771520788892,6.4977049306902535,6.4110138255377205,6.3226723710868695,6.231645461348684,6.13693458379377,6.037627223605002,5.932946725977616,5.822298732251242,5.705308876940876,5.581845086554278,5.452017041166221,5.3161468873498166,5.174710520801178,5.028257835271021,4.877330002248134,4.72239613135531,4.563825670117337,4.401897566879847,4.236830437869708,4.0688105393253915,3.8980022730296366,3.7245413033444685,3.5485179800726514,3.3699655041321863,3.18888351002695,3.0053014266113194,2.8193028360722017,2.6309607348386654,2.4402750109372136
0.0,0.2965,0.0523,0.0,0.8300000000000001,0.9695,0.753,-1.0,0.0,0.0,7.322239407912677,7.410374108835094,7.498195244802781,7.58566458947687,7.672731846361984,7.759343223427638,7.845444720619007,7.930972907197027,8.015851036898457,8.100001339395758,8.183343559181505,8.265778358877458,8.347197465565607,8.427492437914465,8.506542586524361,8.584200161361046,8.660313662403745,8.734728064705136,8.807258455806032,8.87770314473486,8.94583977823204,9.011420814653185,9.074168928642393,9.133772530400986,9.189879469950679,9.242090759594586,9.289952681113382,9.332949305021353,9.370496034095744,9.401933028571069,9.426523878604385,9.443461217657418,9.451884253183945,9.450917026627721,9.439735755779868,9.417678687059253,9.384406185084956,9.34012096581286,9.285836200703962,9.223574600363653,9.156246264273207,9.088269167110171,9.023527012386984,8.963964315666335,8.907255982236334,8.847520002651578,8.775445229396208,8.681903636666988,8.565949792905462,8.437785574675537,8.317844536324971,8.22091032374336,8.13537185853323,8.031275528311362,7.8990923212768855,7.767444815878929,7.659708240489809,7.549828645178647,7.421703242914272,7.301636735414303,7.187219156519193,7.066912019768254,6.951875885066278,6.837590261689519,6.7260462998214425,6.617145095522152,6.511325869264521,6.408645344998139,6.309158239840812,6.212735576996936,6.11910760033273,6.027853916972792,5.938406078173173,5.850055744246319,5.761970954241376,5.673224883609705,5.5828340143694035,5.489804518741679,5.393182978238558,5.292109146011324,5.185867071689726,5.073930110551417,4.955993393065492,4.8319867030467485,4.702061463580963,4.566549403456621,4.425898087445833,4.280597592417998,4.131117475609863,3.977868535372896,3.821190937507021,3.6613581155373307,3.4985828418065976,3.3330159481811767,3.164738419547227,2.9937702215943096,2.8201187947781845,2.6438265899857933,2.464953834050511,2.283526622216846
0.0,0.26949999999999996,0.0415,0.0,0.8340000000000001,0.9445,0.763,-1.0,0.0,0.0,7.662976860890965,7.748404658271199,7.833466864845319,7.918119352212642,8.002304567277017,8.085961625804256,8.169029322039554,8.251435595769285,8.333095009567801,8.413921282371916,8.493824841237263,8.572694629659974,8.65041089036448,8.726853630578505,8.801888610498708,8.875363909307836,8.94711636184962,9.016967208133488,9.084721110870655,9.150162225650275,9.213052668083563,9.27312761633915,9.330091627537584,9.383613646711567,9.433320337339257,9.478789513409408,9.519544175929152,9.555044259633435,9.58468279301798,9.60778247985275,9.623599724832292,9.631338770173386,9.630182265047837,9.619347769153372,9.598180780587786,9.566292292598849,9.52374955858203,9.47131367516785,9.410689250853144,9.344120082289802,9.2754250388155,9.208717843098258,9.146004786761615,9.086208553471437,9.024438036144316,8.952924641139795,8.86293982335207,8.750542472678674,8.622723472224047,8.497749613847578,8.392022693226894,8.301266711504486,8.200313086460486,8.071426695602181,7.934309258006693,7.817763894022642,7.707840782635731,7.580261757724888,7.453613963111554,7.336764220360816,7.214329033154589,7.095140378001293,6.978250606953902,6.863247171567475,6.751276593987072,6.642332012659292,6.5366888130812235,6.434448538185085,6.335566533708347,6.239861301147227,6.146994111238903,6.056469848369706,5.967644876836603,5.879742259149558,5.791875739262198,5.703080474238353,5.612350849201288,5.518685312411035,5.421136356676562,5.3188629615439895,5.211181238480753,5.09760789721684,4.977890046840996,4.852013992092651,4.720186581491373,4.582787047139101,4.440295797832126,4.2932166071735836,4.142013695072667,3.9870794366700513,3.8287328267762986,3.6672335789905746,3.50279365159328,3.3355760596694424,3.165681556469706,2.993141765277134,2.8179517072030085,2.640133727110471,2.4597562093955223,2.2768770424894935
0.0,0.2155,0.0359,0.0,0.766,0.9915,0.767,-1.0,0.0,0.0,8.167325567394133,8.255735840642625,8.343593122504785,8.430832642573298,8.517383849799335,8.603158450914993,8.688064750936858,8.772010375826296,8.854888012674717,8.936575631704846,9.016950553787693,9.095884947452484,9.17322513241017,9.248809248934966,9.322474981048002,9.394041997070689,9.463310062526821,9.530066110778316,9.594078165428597,9.655092730455689,9.712831309299176,9.766984765274723,9.81720908344207,9.863118459868033,9.904277137236779,9.940191756094258,9.970303011342779,9.993977739017923,10.01050444654851,10.019094294457181,10.018891516910369,10.009001501785598,9.988548168942103,9.956770339799808,9.913175703165376,9.857764804225981,9.791330619857732,9.715785421719916,9.633881159484199,9.549672866967548,9.469381281281343,9.396166800689166,9.328802519328429,9.26512118717662,9.192984610302213,9.100429723089064,8.97989013353816,8.837665383458761,8.692521385868382,8.568703331062805,8.471846881904625,8.374815616237425,8.24523116316465,8.094103532939029,7.961565055849548,7.849845038539953,7.722248656160207,7.585362579786732,7.462860450679321,7.338312307465906,7.213360191655071,7.093383363179503,6.974771307148298,6.85987630036847,6.74823127188696,6.640289748705267,6.53609152696151,6.4356212192385716,6.338721050416004,6.245089114699966,6.154277354656117,6.065694883722605,5.9786169631030015,5.892201775874498,5.8055152470587705,5.717562636256443,5.627327612328157,5.533816451264872,5.436106206432986,5.333393874141095,5.225043093878152,5.11062344893454,4.989936144789033,4.863019030661457,4.73012488208772,4.591671125089717,4.448167206939906,4.3001351723815855,4.148044370650323,3.9922774983558806,3.8331319929376804,3.6708444230349846,3.5056163666690705,3.337625116071573,3.1670161793834946,2.993885430157397,2.818267445140294,2.6401589245553634,2.4595826222901738,2.276618698812614
0.0,0.2485,0.0385,0.0,0.65,0.9855,0.8089999999999999,-1.0,0.0,0.0,8.3262586357953,8.41390280646838,8.500971672257242,8.587390335927907,8.67307850589959,8.757955709995905,8.84193059480808,8.924894505864776,9.006737229267655,9.087346335262817,9.166589713305006,9.244324833950731,9.320408987235073,9.394689220775858,9.466986938258277,9.537119459456164,9.604902172552185,9.670126308454938,9.732568873257808,9.791989927558928,9.848129038316845,9.900702682741109,9.949397385659898,9.993866619382448,10.033722400216652,10.06852762677868,10.097788751018829,10.120946211069878,10.137367471985359,10.146342041722317,10.147081987002137,10.13873520885149,10.12041596997275,10.09126689484361,10.050566578816309,9.997895227694036,9.933377611001523,9.858001126651246,9.773952806512149,9.684160602853812,9.592880556471417,9.506710008861727,9.427948774658162,9.355144656197568,9.281859445291666,9.203130449104775,9.102500749530618,8.975310925769762,8.829699346675854,8.686197449357703,8.563645091724934,8.462964758663826,8.35819197027644,8.224951123320709,8.07963228806741,7.952005819534985,7.836501726930052,7.709202252701421,7.5797130889967645,7.459260409144902,7.338282323304831,7.219530149551839,7.104462452827502,6.992294049237432,6.883764928974508,6.77884366392942,6.677579945020458,6.579843117051811,6.4853658512156604,6.393732651968425,6.304381284221086,6.216611271977512,6.129600126326036,6.0424265826514505,5.9541022203426275,5.863610205777155,5.7699494705690455,5.672183391774756,5.5694898495494405,5.461209424869356,5.346886579315368,5.226297546241594,5.099457682673171,4.966601806287299,4.828135161854705,4.684560801157203,4.5363990874629385,4.384121087175056,4.228113780079268,4.068680545858349,3.906063179506785,3.7404642779242945,3.572056310371533,3.4009764336226302,3.2273131149108005,3.051099531563996,2.872341966973822,2.691077797456261,2.5073872989443755,2.321329789942967
0.0,0.2555,0.0513,0.0,0.8220000000000001,0.9715,0.883,-1.0,0.0,0.0,8.017264478987753,8.105096301935674,8.192546973995979,8.279571354167349,8.3661107664622,8.452101218547908,8.53747860725171,8.622170292101616,8.706087701478909,8.789140482115409,8.871236406092711,8.952263097638685,9.032095636398326,9.110608786156902,9.187666149083357,9.263109352889742,9.336769854972207,9.40846221934399,9.477982856836993,9.545106945691728,9.609584226862287,9.671135989222925,9.729448917275874,9.784168741092037,9.834894476927145,9.881167644630189,9.92246553544325,9.958191188499647,9.987664415189748,10.010116246195706,10.024688649181092,10.030443472376122,10.026391890323058,10.01155161381945,9.985049947933717,9.94628317242838,9.895148895865352,9.832353545751948,9.759756256390213,9.680241786566011,9.598508253777327,9.520166576313693,9.44879730056513,9.384636967544754,9.322771266995609,9.254094553737978,9.167474095407231,9.054486891908812,8.920085052337992,8.783950652709583,8.668109744444557,8.57623846832134,8.484724982967954,8.365382564310808,8.228282443544687,8.10737465452052,8.00250571239668,7.885290407961098,7.762392409146137,7.650094307277892,7.536840466314234,7.424602986925691,7.3162621417820715,7.2101207470181095,7.107343958148003,7.007749436871182,6.911421551056301,6.818197981565746,6.727783745744908,6.63973221447088,6.553452397983858,6.4682197510304,6.383193461577894,6.297441171697698,6.209974480419803,6.1197941670772895,6.0259407148256985,5.927548028524827,5.823894846857681,5.714450134145362,5.598906064078045,5.477192020822409,5.349463233317987,5.216061094127802,5.077449494501391,4.934140509038982,4.786628246032639,4.635345791374976,4.480647818783092,4.322810273856086,4.162036049938823,3.99845883586001,3.8321475675850962,3.6631290246666053,3.491430194808412,3.3170970602668115,3.1401658707827296,2.960636559536863,2.7785120712994806,2.5938426874136398
0.0,0.2605,0.0487,0.0,0.586,0.9495,0.761,-1.0,0.0,0.0,8.526361140043996,8.610470567603818,8.693973028169534,8.776801406762553,8.858871438212015,8.940091004484179,9.020367891332993,9.099600893959309,9.177669289655519,9.254449778437914,9.32981766490239,9.403629740408512,9.475729494129094,9.545960067528204,9.614156881975,9.680128441750973,9.743677243754174,9.804604570998306,9.862689175374244,9.917691640171677,9.969355434631643,10.017401907233017,10.061525082488759,10.101386513317664,10.136608051839152,10.166763425093666,10.191369706515012,10.209875378541412,10.221651223639507,10.225980495752202,10.222052664364737,10.208966419797784,10.185744460849897,10.151377358698488,10.104905360977778,10.04556215567375,9.973001287136132,9.887623792528037,9.791005656973812,9.686362892784683,9.577005208234194,9.470750353110834,9.374656573074668,9.290222383168775,9.212455265026206,9.13587332848083,9.052155198601104,8.937340235756668,8.790855500009322,8.627572613770907,8.472131885500565,8.348129179260951,8.248177900199433,8.135656988694356,7.98876593700583,7.835161560416553,7.706791650080163,7.586551964179296,7.451876108063276,7.319527963890141,7.195958784300067,7.071488331990695,6.950692020977236,6.833538956650125,6.719850806949884,6.610018747366361,6.503994066323415,6.401690946354283,6.302868170290026,6.207140382914957,6.113976953500783,6.022707647810389,5.9325366783386615,5.842564199961106,5.751814240627315,5.659270796980413,5.563919541948219,5.464793538315593,5.361021148838331,5.251872665571165,5.136801972478343,5.015477977552012,4.887799808735972,4.753889948159949,4.6140618442812915,4.468763837477822,4.31850834835338,4.1638011536239015,4.00508673042584,3.842720784173305,3.6769719860784615,3.508045239532869,3.33611192843365,3.1613314867370694,2.9838556345868237,2.803816774744938,2.621306587472642,2.436361661223142,2.2489912343675327,2.0592414196541404
