z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.21653113233672913,0.04143065982964664,0.0,0.8415937504588917,0.9523495394679654,0.8008357208781628,-1.0,0.0,0.0,0.9999999884820987,0.9999999221215791,0.9999998141018226,0.9999996475703296,0.9999994008516186,0.9999990448130032,0.9999985395866051,0.9999978319505821,0.9999968511720648,0.9999955014562794,0.9999936538339337,0.9999911397563432,0.9999877352929586,0.9999831401636475,0.9999769587674608,0.9999686706459696,0.9999575895380826,0.9999428142174099,0.9999231646882182,0.9998971028777641,0.9998626328024717,0.9998171776224227,0.9997574328747132,0.9996791790942737,0.9995770463519892,0.9994441822926456,0.9992717615176211,0.9990482143734997,0.9987581056206766,0.9983806910820224,0.9978886845114747,0.9972484192928294,0.9964230864498251,0.9953801407675673,0.9941019425396721,0.9925963713506329,0.9909027935714533,0.9890870855777723,0.9872353498839579,0.9853750771759182,0.9833306630843379,0.980769484747494,0.9772920371026721,0.9727868504405768,0.9678470747763103,0.9645622455088775,0.966820557746754,0.9775149321530326,0.9949272599048692,1.009353246865512,1.008785191101915,1.0005372955403664,1.014339027886362,1.0629353024232524,1.1066025026409616,1.1043867142879935,1.1285597928087647,1.2140159618829474,1.2486904097943827,1.2930288884325303,1.3980986147193741,1.4533580665570567,1.576878542667948,1.677483959693837,1.8295122316166827,1.9860811208125646,2.1786035433506075,2.4072536696786693,2.672563908451473,2.984498857702071,3.348277010907818,3.7722451127964507,4.2644912209070975,4.832145569791292,5.48176558928446,6.219321336900884,7.049299485658134,7.973950460452419,8.993056149781195,10.104166489726898,11.303060615415035,12.584428408764392,13.942937657285958,15.37450749409098,16.877415388442603,18.45256527790589,20.103042341974636,21.833163506836765,23.64748477076263,25.550192901615166,27.54495431786078,29.635226197877415,31.824390075711815,34.11550239817544,36.510301781942005,39.00793430762951,41.60501158657341,44.29808562801789,47.08591306518266,49.967403997886656
0.0,0.22532554744001973,0.04716258423829183,0.0,0.6288862695291753,0.965218492855933,0.8500531975896466,-1.0,0.0,0.0,0.9999999553979774,0.9999998629277265,0.9999997131003615,0.999999483445922,0.9999991450924897,0.9999986590814687,0.9999979725259314,0.9999970159172461,0.9999956958698195,0.9999938858611516,0.9999914181012731,0.9999880726769542,0.9999835558815823,0.9999774757233838,0.9999693218808483,0.9999584237529283,0.9999438909365941,0.9999245563984244,0.9998988993240403,0.9998649329385649,0.9998200764566688,0.9997609944254493,0.999683399080959,0.9995818133429898,0.999449280438247,0.9992769867465758,0.9990537487388913,0.998765223861162,0.9983927198488938,0.9979114408370845,0.9972884396068163,0.9964813425414781,0.9954402130595877,0.9941158932837716,0.9924768856201496,0.9905330662658222,0.9883597798100294,0.9861114963451578,0.9840076460990146,0.9823317485957641,0.9811924017029642,0.9800964326831113,0.9781672448161829,0.9748528464872948,0.969699374927727,0.9626479648402937,0.9592982302309051,0.966557609353044,0.9891107773447018,1.0245817688272778,1.052626341875317,1.049088838749683,1.0304060249342075,1.0515782804274807,1.1342294478254633,1.2084065331676939,1.2016027995963774,1.2325680555516287,1.362722067512025,1.4224907541558414,1.4857799820279667,1.6394281498848395,1.733590195489661,1.908978147656342,2.071607295095758,2.2940765073309572,2.534614690199651,2.8262512400957727,3.1676402091547082,3.5642583060678166,4.025624073124532,4.559868955584044,5.1735561961904795,5.873862501061954,6.666278689084176,7.554070122308019,8.538223657178802,9.617424477905026,10.787997094275667,12.044372150772542,13.3800756839686,14.789059144074937,16.266927635432076,17.811754338572182,19.424296443975866,21.10743305401875,22.865169882671484,24.701463119926277,26.619500774005093,28.62163242335012,30.70974568716402,32.88571725608954,35.15132501728868,37.50769174074903,39.95428529765876,42.48824306725692,45.105425668178526,47.80296892114319,50.57976932090082,53.43288409109477
0.0,0.21603120249822583,0.044300282639785464,0.0,0.7178193608165359,0.9600766149080279,0.7929359275714659,-1.0,0.0,0.0,1.0000001400714784,1.0000001079438816,1.0000000408655212,0.9999999238455325,0.999999736709786,0.999999452633928,0.9999990360893118,0.999998438230133,0.9999975920595373,0.9999964092100893,0.9999947716477728,0.9999925195337624,0.9999894400011778,0.9999852556863907,0.9999795967940313,0.9999719686627995,0.9999617249883574,0.9999480155277664,0.9999297255948821,0.9999054003890679,0.9998731496812382,0.9998305340222318,0.9997744240399541,0.9997008299495194,0.9996046869423783,0.99947956451826,0.999317226020175,0.9991069297128,0.9988343416200561,0.9984800223637186,0.9980178904839818,0.9974148192895285,0.9966334298002496,0.9956400996902084,0.9944182473228717,0.9929837966267787,0.9913968501718302,0.9897614479688261,0.9882046127175689,0.9868854029643402,0.9856268168164384,0.9839981284699971,0.9814626151246122,0.9774814237431655,0.9719498143127582,0.9674572417771029,0.9678680604615502,0.9781359745654316,1.0000415670977527,1.024878123682807,1.0335109115671262,1.0210786144321315,1.0192118344531638,1.0629205658010006,1.1344677254906754,1.1525023871665812,1.1470121807704974,1.2259749240669109,1.3114660973232755,1.3301337872629422,1.4405043384749203,1.527724994929269,1.6324841182242564,1.7688652245645469,1.9193277908407147,2.0960913840156765,2.3126810764288046,2.5587280571544406,2.849897595254905,3.1923154032338856,3.5912341512463253,4.056947035441428,4.595863648610229,5.2153898781548,5.923159514599952,6.725363629684023,7.625842306561489,8.626053492274112,9.72512544226438,10.919780340418136,12.204739731330227,13.573640103542614,15.020307911097396,16.54005371968138,18.13058339063457,19.792385442443045,21.528262273864662,23.342346285571487,25.23892463089531,27.22159701086463,29.293092242454023,31.45555083305845,33.71105102357547,36.061743473980286,38.509467079023494,41.054676705722684,43.69527619117993,46.4270925577301,49.24656589948441,52.152567927502865
0.0,0.2851933157794799,0.04300902490490557,0.0,0.695929702436985,0.9786162915615151,0.7735808680443635,-1.0,0.0,0.0,0.999999945531881,0.9999998796232098,0.99999977617798,0.9999996207168361,0.9999993939055143,0.9999990697761256,0.999998614167104,0.9999979809393259,0.9999971073556404,0.999995910112636,0.9999942793725582,0.9999920678215258,0.9999890784764262,0.9999850544193573,0.999979656338971,0.9999724322207809,0.9999627878640491,0.9999499454970782,0.9999328833682131,0.9999102654659033,0.9998803507408692,0.999840878119742,0.999788925649677,0.9997207341236413,0.9996314919450004,0.9995150575319307,0.999363595179415,0.9991670597406881,0.998912456653643,0.9985828030808531,0.9981558774082007,0.9976031776153576,0.9968901146162239,0.9959788949822,0.9948351386029255,0.9934376885852195,0.9917891157164828,0.9899231445474086,0.9879033378642985,0.9858094913512356,0.9837469980484677,0.9815933224929814,0.9790977596337744,0.9760301401813688,0.9721697153843121,0.968039259821239,0.9653921774454598,0.9675216604047091,0.9768956479143256,0.9924446866806965,1.0070950993412116,1.010275425230881,1.0060372301751206,1.0176533295303885,1.0591521186660389,1.1029266844492385,1.1116647007987273,1.1327273435299905,1.205313238110482,1.2527777166712086,1.2949655950581125,1.3897519072453528,1.4567848714179372,1.5661364804053781,1.674598416515194,1.8166296428038229,1.9720712629204389,2.160829034948509,2.380867974106347,2.637280274725481,2.936621237448078,3.2851189412882382,3.689143020507193,4.154100444476854,4.685686436756081,5.289073125492514,5.96798791919686,6.724257409545856,7.557750191275242,8.466445691225013,9.446593132085479,10.493321513372429,11.601527288503377,12.766919281210345,13.986875101459384,15.260866541908035,16.59033066200306,17.97797723767397,19.427005040051405,20.940469577979112,22.521116544562997,24.171373830415,25.89324676430736,27.688031528348635,29.555728278284935,31.49461773052257,33.50173346156201,35.574484305799906,37.71110496038445,39.90879685139043
0.0,0.25842278600612184,0.045637721826921364,0.0,0.7528810000459449,0.9752686734869256,0.7438378432957264,-1.0,0.0,0.0,1.0000000752172962,1.0000000451196664,0.9999999883042268,0.9999998933231404,0.9999997448202759,0.9999995226939622,0.9999991997090149,0.9999987383180664,0.9999980879256685,0.9999971816510982,0.9999959290826579,0.9999942080111801,0.9999918582203193,0.9999886678882536,0.9999843529357448,0.9999785370232441,0.9999707268326724,0.9999602710202072,0.999946314558144,0.999927738500384,0.9999030842354527,0.999870460418148,0.9998274272236577,0.9997708566724329,0.9996967561501979,0.9996000409530816,0.9994742170010513,0.9993109011860689,0.9990990901571428,0.9988241121566053,0.9984663818050432,0.9980005152905029,0.9973959587478874,0.9966206274579494,0.9956482158697336,0.9944679557485525,0.9930936675217714,0.9915678740524292,0.9899544726790588,0.9883384101732341,0.9867276588137527,0.9849335532073457,0.9826494499043331,0.9795399609383433,0.9756325595278632,0.9715441211200245,0.969634977032125,0.9734424547339009,0.9849547356222376,1.0015725477807997,1.013471382383153,1.011230327604485,1.006080886861478,1.0251622581938178,1.0731891344356115,1.106707578505755,1.1044124143454535,1.1391703807667595,1.2169516223726413,1.2422466777835144,1.2993957960819595,1.3893598445087192,1.4489999459528655,1.56428311059071,1.6641860729054359,1.805259016874478,1.959915946579838,2.141536270626841,2.3583902708183566,2.6112512012152465,2.90661038979278,3.2502129014302215,3.6495173707101762,4.111464055592116,4.642146031332074,5.247108663999059,5.9311755965980035,6.6976431818847475,7.547688291415642,8.480246223098947,9.492275339713911,10.579205193033003,11.735657850746671,12.956473585163641,14.237784315935338,15.57783446524397,16.977113995166675,18.437935738162786,19.963557572279914,21.557329079567527,23.222232230958127,24.96080165338254,26.77532269509828,28.667821826364403,30.639767404489323,32.69127894717282,34.82040970897943,37.0237313165964,39.29837647970328,41.64293054819105
0.0,0.27351294275196336,0.03874477889230683,0.0,0.6336445067835023,1.0092042005528055,0.7416758682870029,-1.0,0.0,0.0,1.0000000555147845,1.0000000214767817,0.9999999590164008,0.9999998563392253,0.9999996981606023,0.9999994636717131,0.9999991245055213,0.9999986432685546,0.9999979693367282,0.9999970337233429,0.9999957448832596,0.9999939823140883,0.9999915842747366,0.9999883343325836,0.9999839507114006,0.999978061681547,0.9999701721620167,0.9999596314360192,0.99994559018197,0.9999269351029115,0.9999022145752863,0.9998695436711559,0.9998264855927251,0.9997699072217411,0.9996957961683774,0.9995990283726162,0.9994730522283457,0.9993094401171825,0.9990972233017997,0.9988219643738125,0.9984646408798293,0.9980007693844105,0.997400715920119,0.9966325156258723,0.9956680694901214,0.9944920471452271,0.9931110273928685,0.9915590469785531,0.9898938299641213,0.9881760428112057,0.9865164666847931,0.9847339622324451,0.9825605277106251,0.979781511830196,0.9763721147951633,0.9724514051437136,0.9703589562953866,0.972794114208068,0.9824926625994419,0.9981716761174677,1.012216882336351,1.0153820249207552,1.011546100360181,1.024218693878139,1.0652355986002058,1.1072211792856765,1.1164605208652019,1.1395404117104728,1.208739665160601,1.2553912613739078,1.3007705604889745,1.39011679475026,1.4601158113832506,1.565592506150332,1.674727282675671,1.8129954970977025,1.9682265652489708,2.153674622272942,2.3704558119692707,2.6236676430102963,2.9195458000411305,3.2639358464388,3.6629212161668074,4.123055695714033,4.650547805795877,5.250683747740582,5.927520869826105,6.683615018378027,7.5195847465831,8.43386507555861,9.422820749767771,10.481296166973559,11.603513540308123,12.784037216723187,14.01878028773981,15.305677824181354,16.644849125540226,18.038117919265314,19.48813037338535,20.99755601056711,22.568584218267112,24.2029513968416,25.902126635519537,27.66741519905146,29.4996990036696,31.398756891533903,33.362556203248076,35.387443765941796,37.470090088685275,39.60863814115632
0.0,0.22960328629100257,0.05477207797039153,0.0,0.5976820003063553,1.0099421909224189,0.8502981621142792,-1.0,0.0,0.0,0.9999997893424537,0.9999996592629761,0.999999463464162,0.9999991771422885,0.9999987688797729,0.9999981970319284,0.999997405069854,0.9999963178054847,0.9999948363023224,0.9999928276785564,0.9999901139006223,0.999986462569054,0.9999815670089346,0.9999750185058689,0.9999662788326974,0.9999546491328438,0.999939207125387,0.9999187337393092,0.9998916457114574,0.9998558772644428,0.9998087419562405,0.9997467659972592,0.9996654778794837,0.999559158738435,0.9994205404450323,0.9992404258834404,0.9990071810205946,0.9987060022866431,0.9983177644827429,0.9978172651670165,0.9971709021418501,0.9963344774875104,0.9952533506935101,0.9938686506326975,0.9921333861215494,0.9900390574092077,0.9876474848199107,0.9851169312578687,0.9827047369332935,0.9807316488580822,0.9795716220313695,0.978838538190894,0.9775386045691631,0.9748105005664781,0.9696839027195864,0.9613833185001697,0.9535286293248982,0.9546115550819761,0.9717265003255708,1.008292020395328,1.0503480995992807,1.0625867159236777,1.0361012054855656,1.0263157969242995,1.0880091738442983,1.1981487499987886,1.2228703949706219,1.20160253326786,1.3049938002446257,1.428831742870342,1.4463905941582382,1.5870515987329865,1.708383827939636,1.8377695579220295,2.020621569073866,2.211772806656342,2.4433176298673662,2.7208217147105684,3.035525937855016,3.405510206547726,3.8358955151740615,4.330941961476138,4.899339109700278,5.546068863423175,6.275020782045449,7.088993961178284,7.988706098651926,8.972268549626808,10.03549779004519,11.172716953962821,12.377679203417825,13.64454378616003,14.968895527346254,16.348541881124454,17.78377554197877,19.276771782372975,20.83057771658121,22.448146248395226,24.131801608621544,25.883302394195088,27.704088485052683,29.595484248868548,31.558473866372516,33.593099785656094,35.69768037834572,37.868668035476865,40.10232820230593,42.39642519947409,44.7490713129459,47.15573565571853
0.0,0.23712526370882772,0.051366157374077265,0.0,0.8650687341022145,0.9616459402635641,0.723782069606792,-1.0,0.0,0.0,1.0000001430714334,1.000000132485436,1.0000001014845745,1.0000000405690566,0.9999999373456038,0.999999774792826,0.9999995293177526,0.9999991694356095,0.9999986524819906,0.9999979198638729,0.9999968927316872,0.9999954675214644,0.999993504768897,0.9999908161792058,0.9999871538633058,0.999982188784258,0.9999754853135178,0.9999664685502225,0.9999543828901263,0.9999382384407837,0.999916746232963,0.9998882366050839,0.9998505625434232,0.9998009821729803,0.9997360123443544,0.9996512379984029,0.999541024282076,0.9993980636322035,0.9992126287101427,0.9989714588485712,0.9986564088448886,0.9982434720614258,0.9977035223192389,0.9970063917744387,0.9961288724164322,0.9950650574715432,0.9938353537130532,0.9924894893934223,0.9910982129913084,0.9897358634467458,0.9883716836794615,0.9868027626334777,0.9846810696394909,0.9816331100637914,0.9776686965818042,0.973747801186054,0.9722165957205775,0.9766853035438384,0.9893662496617965,1.0064160146891297,1.0158103465627721,1.01026661638414,1.0050282519499554,1.0284374223329273,1.080028469251056,1.1043655385033098,1.0950517525685939,1.141134802604676,1.2180867909069097,1.2256786695263058,1.2979037551619756,1.3759147452182152,1.434072290850954,1.547454044565755,1.6429262380431955,1.7755093770294863,1.9308304333763862,2.101937573421114,2.3104295752972965,2.5522230864692808,2.840913837399972,3.1761643527984837,3.563791411791262,4.012990288218899,4.531827869822231,5.126239060311954,5.801229821416351,6.561112707789221,7.408497679530701,8.343626262475391,9.364396818453251,10.466869690332594,11.64596463623083,12.8963212302522,14.213364485058056,15.594319341056954,17.038868021165264,18.548907540987276,20.127740274434885,21.779112221737353,23.50656840599724,25.313289808286115,27.202156969130872,29.175885993038303,31.236723151847702,33.38585506278045,35.622656492410805,37.94448572192512,40.34801306280446,42.831203205775616
0.0,0.24048549644265338,0.04983229265463031,0.0,0.8695497997994026,0.9195199086960865,0.717196470022189,-1.0,0.0,0.0,1.0000002864580944,1.000000309228149,1.0000003195441367,1.0000003098800412,1.0000002702862179,1.0000001867904222,1.0000000396603221,0.9999998023119699,0.999999438184645,0.9999988963820333,0.9999981079524108,0.9999969817258022,0.9999953938068448,0.9999931759130002,0.99999010569627,0.9999858866145089,0.9999801241283791,0.9999722963258265,0.9999617150636273,0.9999474768863574,0.9999284035060031,0.9999029668316126,0.9998692008099244,0.9998245946070861,0.999765960215538,0.9996892562456119,0.9995893253190774,0.9994594634964131,0.9992907245832744,0.9990708769011493,0.9987831598369769,0.9984054565953514,0.9979112015066058,0.9972734648165269,0.9964727587064441,0.9955068202900451,0.9943989064591713,0.9932001222274086,0.9919806435275037,0.9908128857978501,0.989666722404826,0.9883495113829333,0.986533333287054,0.9838893987642569,0.9804673098192797,0.9772423897974319,0.9765167792824452,0.9816997474440863,0.9947914843589162,1.011807401202509,1.0211533159366168,1.0166841537890894,1.013756849478079,1.0389780866093248,1.0899356628166195,1.1130025223671272,1.10730993333325,1.1570429641517712,1.2315023838690409,1.2422778063031277,1.3195583257856383,1.3957904954278166,1.461703824753652,1.5752675448830382,1.678823081874454,1.8145657476222856,1.977675953883564,2.1580812899074813,2.375585758687341,2.6292373616551292,2.9337109357157014,3.287984420198389,3.6978678273833405,4.173718615232085,4.7248301893225495,5.357907128672636,6.078638618563844,6.892158619566486,7.8018928581457505,8.80874794496667,9.911080047946092,11.105170185157995,12.3859333935156,13.74785787103018,15.186199378190125,16.69807379347303,18.283201242557457,19.94377603554744,21.68367919865205,23.50740274747076,25.419210553224037,27.42282125805295,29.521425772422308,31.717973336466414,34.01515857361018,36.41510191605587,38.918633832355866,41.52450182574053,44.229509576419524,47.03055512523099
0.0,0.2760014971744035,0.044375185940279054,0.0,0.8373291543047916,0.9827843298968718,0.735258273004426,-1.0,0.0,0.0,0.9999999542116508,0.9999999011672438,0.9999998184426867,0.9999996942865808,0.99999951349353,0.9999992556574772,0.9999988929326123,0.9999983880913218,0.9999976917157707,0.9999967370349818,0.9999954341815529,0.999993665508733,0.9999912749324673,0.9999880533210558,0.9999837243315993,0.9999779247068542,0.9999701747503794,0.9999598432520486,0.9999461020147924,0.9999278672805926,0.999903726607391,0.9998718457979624,0.9998298566102104,0.9997747143664355,0.9997025238809548,0.9996083112745504,0.9994857108811317,0.9993265127536671,0.9991199881493467,0.9988519469652207,0.9985036230869618,0.9980508157803694,0.9974642317838737,0.9967120933047091,0.9957655335381305,0.9946057879549428,0.9932309283691728,0.9916592358853756,0.9899251829462614,0.9880753618163344,0.9861132946914782,0.9839240260935189,0.9813115405105486,0.9780781530720735,0.9742941602702382,0.9706028464466113,0.9686926309027762,0.9708932511103654,0.9790163697745854,0.9909543475345847,0.9990483719766537,0.9977202457457823,0.9958234566020725,1.01232497079526,1.0498004783315131,1.074858073869881,1.0762080262979157,1.1089798412409964,1.1707808513357065,1.1919904913462813,1.2451332771052064,1.317520087444336,1.3712153205383646,1.468402894694956,1.5546337992952384,1.6734735894031474,1.806451541844689,1.9603060286419667,2.1443904378718024,2.359937259138526,2.611017752236643,2.902563635305952,3.24183467484238,3.635063450199532,4.087517676274175,4.604198903082986,5.189793313546074,5.8478062466306575,6.579979581117008,7.386123972752115,8.264206109834959,9.21063979769276,10.220878519340712,11.290321195794757,12.415208104630228,13.593396451970676,14.82468715722354,16.110685887806195,17.454236608513337,18.8586816426998,20.32739782083601,21.863538664753175,23.469972545284023,25.149016506567282,26.901847573787048,28.727833885206138,30.624587098508105,32.58946976455001,34.62071573203324,36.71639890577965
0.0,0.2772352987674568,0.03805754244252672,0.0,0.8912817723058246,1.0076664078216588,0.7350693022907844,-1.0,0.0,0.0,0.9999998429831216,0.9999997655204544,0.9999996533175151,0.9999994937524044,0.9999992702994374,0.9999989607548095,0.9999985353554064,0.999997954927204,0.9999971669486081,0.9999961007509682,0.9999946631961752,0.9999927317082512,0.9999901426441867,0.9999866784111393,0.9999820560329927,0.999975902227083,0.9999677210968074,0.9999568641831927,0.9999424833712018,0.9999234698373702,0.9998983791379056,0.9998653378881528,0.9998219254205829,0.9997650276303472,0.9996906511372291,0.9995936782609968,0.9994675322982447,0.9993036944168503,0.9990910166857747,0.9988148252653587,0.9984559505795155,0.9979901498942312,0.9973886847095279,0.9966207520344618,0.9956577369681242,0.9944782090695057,0.9930719278110203,0.9914408559728185,0.9895943297652615,0.9875484404711851,0.985268852442746,0.9826508511644867,0.9795429280609764,0.9759029986979715,0.9719511085044463,0.9684561238476925,0.9670039879669519,0.969334369077393,0.9758087806340277,0.9837112983998292,0.9871509853541259,0.9849164863309415,0.9878223128001603,1.0080704142901635,1.036885380176497,1.048912506872205,1.0567039530297127,1.0980149602948996,1.1385317738720384,1.1592205777448776,1.2203545367861097,1.2682578125180453,1.3331735764278871,1.4078501633274525,1.49705407897383,1.59668416919213,1.7200144117981369,1.8606028088966915,2.0255915131440347,2.2205004365086247,2.4464725174846507,2.709714922916948,3.0162819670615852,3.3712078983459386,3.7793572419594557,4.245741088362363,4.7748468824112,5.369993612983066,6.0329549986896716,6.763822387556237,7.5610124165596915,8.421413758363165,9.34091067040411,10.315109504974377,11.340214051013001,12.413792622527062,13.535191824264421,14.70555328522104,15.92738250987838,17.204032875933223,18.53912941189448,19.936118229107915,21.397941427660637,22.92661397133529,24.522739031905335,26.18516412471799,27.911702910388374,29.70041441942496,31.549646617724285,33.45666451603784
0.0,0.2206813527514032,0.05341331716547136,0.0,0.7979966103118754,0.941832638762902,0.86462152456138,-1.0,0.0,0.0,0.9999997817948673,0.9999996452435704,0.9999994422869958,0.9999991478184584,0.9999987291963938,0.9999981435378529,0.9999973328517973,0.999996218816698,0.9999946984410242,0.9999926343077764,0.9999898416978342,0.9999860765402563,0.9999810198151468,0.9999742471202435,0.9999651938399705,0.9999531224683397,0.9999370623615749,0.9999157396076062,0.9998874881245982,0.9998501358040255,0.9998008633537272,0.9997360301958957,0.9996509626552007,0.9995397008110679,0.9993946864559897,0.9992063532018561,0.9989625606737265,0.9986477152694664,0.9982414076501719,0.9977164427898887,0.9970365615361317,0.9961551032575746,0.9950172317308585,0.99356893479641,0.9917743079586805,0.9896383643150976,0.987228420551425,0.9846841174439622,0.9822052038534402,0.9800224619881378,0.9781098099147444,0.9760750617501206,0.9732014755455498,0.9686350082222579,0.9622694016633504,0.9557293827030697,0.9538681866998863,0.9626381460241521,0.9853278189542138,1.0159616169298853,1.0322896745032009,1.0197612937234202,1.008221542054556,1.0444400132225662,1.1292833535133182,1.1680891745587867,1.1482372677072032,1.2148029402526515,1.3349271430084997,1.3457688719316705,1.448283088733899,1.5693800464220424,1.653476706648551,1.8247116629135907,1.966152429740423,2.1677135928058706,2.398783316916062,2.6570688805059004,2.971014901570182,3.3297513656435234,3.757937956637864,4.25348554170126,4.818974742824821,5.463834636331702,6.196461307382803,7.020232631096889,7.9356154300240895,8.941856809403362,10.036636971952863,11.215735823462845,12.473759197970562,13.805620244697355,15.20787314596264,16.679392188827805,18.221571018737137,19.837782498633878,21.532408554568526,23.309889458440633,25.174221937155494,27.12901615856235,29.17759967023131,31.323064046089474,33.56785939435195,35.9129767901178,38.3570528020535,40.89685703802831,43.52968916742434,46.254186285247684,49.067786074755915,51.964870075604956
0.0,0.2941538856738099,0.041827741347634555,0.0,0.8058668914248,0.9561208885837574,0.7797013246948424,-1.0,0.0,0.0,0.999999831559967,0.9999997402944159,0.9999996068322281,0.9999994153770073,0.9999991453594292,0.9999987696018396,0.9999982513640564,0.9999975411957637,0.9999965740027728,0.9999952627857432,0.9999934907169202,0.9999911037523277,0.9999878998355407,0.9999836099852936,0.9999778769864281,0.999970233769831,0.9999600644954763,0.9999465602165777,0.9999286612720674,0.9999049816654845,0.9998737159154707,0.9998325202843183,0.9997783634934039,0.9997073456937312,0.9996144682620023,0.9994933431217949,0.9993358043355169,0.9991313743098127,0.9988664964776236,0.9985235125767208,0.9980794651276755,0.9975051775184137,0.9967655565004221,0.9958222694982408,0.9946394663841496,0.9931918183022901,0.9914727132351668,0.9894998857449082,0.9873143972274991,0.9849755044488516,0.9825318825170416,0.9799023290443675,0.9769219690501558,0.9734204781042818,0.9694690213807923,0.965657416853902,0.9635798538765795,0.9655267521956866,0.9734750385317572,0.9857182553844359,0.9952569411559412,0.9960599725222247,0.9952144343425436,1.0109334574149345,1.048488486621229,1.0788125139810947,1.0850320525154746,1.1159731043514858,1.1802838553571116,1.2116268627748552,1.2633368109126797,1.3439011280837179,1.4043542450790236,1.5078785172457292,1.6040040687440988,1.7343188932195939,1.8782894601189093,2.048568403851479,2.2505380749181554,2.4858236179722626,2.759605361456732,3.0797037818524466,3.451083961993421,3.87893225358375,4.369048628557324,4.926678387286985,5.55567093581319,6.258239983989875,7.0348994362209725,7.884402190570874,8.803833839957386,9.789110798409853,10.83579004676414,11.940086472436597,13.099682160186767,14.314194109883113,15.585148187771757,16.915484679865397,18.308946732492867,19.7694108607539,21.300512436408006,22.905419603377492,24.586630601907153,26.345626714197106,28.182290144366718,30.09497201040641,32.081526073597594,34.140191758933554,36.2687163885879,38.46310626146684
0.0,0.21206553374436865,0.03600213379393868,0.0,0.8050360367850563,0.9524776924815456,0.8980776914720965,-1.0,0.0,0.0,0.9999995328760516,0.9999993272372268,0.9999990343812434,0.999998622939755,0.999998052388685,0.9999972695893564,0.9999962031139962,0.9999947572603498,0.9999928065959603,0.9999901842340322,0.9999866670105036,0.9999819616357037,0.9999756847961939,0.9999673281831103,0.9999562192924127,0.9999414814307798,0.9999219634620468,0.9998961593281982,0.999862104348544,0.9998172437574536,0.9997582692493885,0.9996809139113518,0.9995797025197274,0.9994476378859699,0.9992757946529579,0.999052772680066,0.9987639141581581,0.998390169824005,0.9979065670777065,0.9972804937530859,0.9964706063214276,0.9954280132859498,0.9941016596194162,0.9924487140254677,0.9904483794954928,0.9881149265840278,0.9855044453282443,0.9827062102187832,0.9798472797384868,0.976947979485575,0.9737666139397613,0.9699403024420401,0.9651210226521686,0.9592754873287903,0.9534814549134432,0.9509328454369954,0.955760386012823,0.9698842351319171,0.9896830465658587,1.0025985970278082,0.9989998516849173,0.9950760334216049,1.0215695569133514,1.079878255254575,1.1165514355973516,1.1176186578163185,1.1667147125636648,1.2560257776920942,1.2893645712190078,1.3673719579672432,1.4716856242556153,1.555822058167903,1.695369009268453,1.8282769277420732,2.0043830237036593,2.204271255588273,2.437584693159242,2.715439337990853,3.0402290540846653,3.418344048884376,3.8597206628913354,4.370787879886448,4.958210622006151,5.62881521479047,6.388215747505863,7.239946878171615,8.185293735001473,9.223309395311333,10.350946109030922,11.563629715895692,12.856241735985455,14.224309754947742,15.665175974918617,17.17864855781741,18.767034283943012,20.434454210564578,22.185911655477327,24.026475099852657,25.960831600263017,27.993267570934684,30.12763394879057,32.36716178286011,34.7137614953671,37.167260800396804,39.72553020921947,42.386109494251464,45.14750778525065,48.007562248195036,50.96117241269587,54.00248171041278
