z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22532554744001973,0.04716258423829183,0.0,0.6288862695291753,0.965218492855933,0.8500531975896466,-1.0,0.0,0.0,8.873755460861386,8.95897530238378,9.043550270491552,9.127402109630289,9.21044047411349,9.292574601597268,9.373708993985321,9.453727394111011,9.532507826863396,9.609927962590442,9.685851831578248,9.760125076029157,9.832591969057114,9.903093155702598,9.971443319245322,10.03744549429298,10.10090229727775,10.161598589575378,10.219296807248496,10.273743660645161,10.324663203558488,10.371752116630583,10.414674705433358,10.453055336579444,10.486469693860428,10.514435768236554,10.536401219187319,10.551733490929184,10.559705950904299,10.55949085197024,10.550154944987813,10.530667651720705,10.499933580751865,10.45686038606164,10.400487386981824,10.330195674595016,10.246024706243652,10.149113016323273,10.042207784347218,9.929124676904195,9.81631639790484,9.712770286877765,9.623310664351857,9.544731338138643,9.471344982179321,9.39593154738886,9.295711467499384,9.160338988222142,8.99889040686339,8.834450671245508,8.696266780806226,8.592206334819519,8.493118422926266,8.362239421211218,8.209828607359514,8.073717909880475,7.9576432467773675,7.833096334421857,7.702552974888076,7.581792484586132,7.463161650550477,7.346381357727143,7.233986985911824,7.1249990282643045,7.01989889338721,6.918568107290415,6.82087153889422,6.726507081664623,6.63503124755041,6.545856990357986,6.458262448096824,6.3714067000725025,6.284354263741928,6.196105856621544,6.105636017616042,6.011937029722073,5.914065776751488,5.811192870990077,5.702649575858496,5.58796860346673,5.466912471001797,5.339482718986543,5.205903541569986,5.06657693380662,4.922013571108692,4.772752672897646,4.619290565317824,4.462036590359894,4.3013048851196265,4.137335335311068,3.9703246670702423,3.800447702403851,3.627860314528002,3.452687736792956,3.2750068232601084,3.094840572068054,2.9121945945008156,2.727118609227903,2.539705144678973,2.3500100669924646
0.0,0.21603120249822583,0.044300282639785464,0.0,0.7178193608165359,0.9600766149080279,0.7929359275714659,-1.0,0.0,0.0,8.56038990036661,8.64569568625145,8.730426111028507,8.814509139143057,8.89787244626202,8.980432034805204,9.062088359321207,9.142740783001534,9.222285843114694,9.300599801641502,9.377550004026977,9.453003638676693,9.52681563490657,9.598815432938258,9.668829204360943,9.736680612029247,9.802167253387573,9.865071914150898,9.925159617516362,9.982173787363383,10.035832936784594,10.085824371751055,10.131799073960362,10.173364495856951,10.210075857796811,10.241425945420742,10.266835431976828,10.28564236912682,10.297092484557263,10.300335417317052,10.294427223070382,10.278349958669638,10.251057581530995,10.211564070938602,10.159094651290669,10.093317709949895,10.014681165929817,9.924835744998374,9.82695658716378,9.724722678159752,9.626152543837105,9.537282208710803,9.459543267823138,9.390355537919806,9.322746293880993,9.238375616982815,9.124919437033293,8.979206336435457,8.816486471157624,8.666565048200509,8.551620437027568,8.459727096590198,8.347907161186274,8.197933466980508,8.045288701761017,7.9241791280404845,7.807337947441459,7.6703531293543294,7.539732167677915,7.4185380498719375,7.293505678961872,7.173396984026229,7.0562649526230725,6.942509718239637,6.832520425240698,6.7263467102762515,6.62398846967126,6.525311096229988,6.430031650794461,6.337722525796029,6.247811752664586,6.159593185406991,6.072242047855939,5.984835822261083,5.896384070304802,5.805864917731268,5.712268050849538,5.614641981357209,5.5121427803486265,5.404081101212237,5.289963269488952,5.169520838269231,5.042722104689603,4.9097592710604525,4.771007947875395,4.626962173975674,4.478156647698198,4.32509445154303,4.1681985289403505,4.0077968819182,3.844138182255006,3.677422425393948,3.507826882733304,3.335514404685555,3.160623160117453,2.983245382470567,2.803413555660239,2.621126325708565,2.436413842827206,2.2493632267525694
0.0,0.2851933157794799,0.04300902490490557,0.0,0.695929702436985,0.9786162915615151,0.7735808680443635,-1.0,0.0,0.0,7.780833105209137,7.8688985906624636,7.956524878082791,8.043652552413747,8.13022203987841,8.216168741424426,8.30141115192751,8.385864201610286,8.469442270507034,8.552045854010004,8.633560610478288,8.713871437659991,8.792858699944825,8.870377832091675,8.946275612738672,9.020398392374274,9.092575594298753,9.162617171469757,9.230320969930563,9.295466917885454,9.357814346137701,9.417099535050314,9.473030805526735,9.525284485418691,9.573497927370342,9.617263879779784,9.656122246244742,9.689553142280987,9.7169693923334,9.737712275049931,9.751050005221343,9.756186250549817,9.75228259789062,9.738504078657954,9.71409925984837,9.678527930359076,9.631648512009553,9.573966820195478,9.506925595590342,9.433020959229662,9.354946849899754,9.278301448583735,9.206719204965454,9.14007020564574,9.076020972891435,9.007011948569486,8.922773492016846,8.814155329761551,8.68436326535621,8.54837669304542,8.42497500288908,8.32433432869517,8.229573489673728,8.112072091816112,7.972201482973491,7.840650373243589,7.72860332587297,7.6094097783704955,7.479159836447608,7.358167891755456,7.2390536447391405,7.118461015810572,7.002228445826077,6.887787067229495,6.776606839552509,6.668581547657179,6.563979716969282,6.462797637023795,6.364937035947842,6.270144465378191,6.178015157730132,6.087993934250643,5.999385122285648,5.911369567831175,5.8230294948446195,5.733382112716532,5.641420067170799,5.546158686947102,5.44668688697678,5.342218950825192,5.2321425930657375,5.116057892071643,4.993800190685218,4.865439692661516,4.731252333026587,4.591662294004709,4.447166054664167,4.2982571007261425,4.145372373620966,3.9888716415910546,3.829043881665886,3.6661231697273498,3.500298828438408,3.3317148118241575,3.1604612215549737,2.9865726196617857,2.8100595386867813,2.6309612387937156,2.4493500945840823,2.265275268841161
0.0,0.25842278600612184,0.045637721826921364,0.0,0.7528810000459449,0.9752686734869256,0.7438378432957264,-1.0,0.0,0.0,7.799049829657383,7.886822261482896,7.974155713482828,8.060996103617954,8.14728637984177,8.232953593565718,8.31791948914532,8.402105638246216,8.485423108089735,8.567766105143066,8.64902729303094,8.729096809730258,8.807842100526136,8.885118479491744,8.960781032846914,9.034671657393362,9.10661037968141,9.176405914573401,9.243849208928324,9.308711452108072,9.370741165858659,9.429659641189982,9.485156834100922,9.536884820925753,9.584451980961893,9.627414921143705,9.665269707377353,9.697444232353927,9.723290782418896,9.74208140148433,9.753008908778089,9.755198392410682,9.747738396599843,9.729738091960469,9.700427727719358,9.659315083970572,9.606411796247704,9.542527788620795,9.469601618673478,9.390312377037784,9.309188778129517,9.231904331730762,9.161551451767078,9.097740536077609,9.034978336971237,8.965064321790322,8.8747290652766,8.755857385593485,8.616193402186752,8.475770474681507,8.35671235719856,8.263618324786675,8.167954433811142,8.038709171500802,7.890554752428383,7.762922078140264,7.653677334938293,7.526604719934552,7.392334747779234,7.272604301363819,7.1492004580220865,7.026287970138801,6.907905128143561,6.790799939306744,6.677292972404195,6.566888197024301,6.460011679620767,6.356681118059147,6.256839472083248,6.160286318965719,6.066670467261113,5.975490236777924,5.886099623988426,5.797721829520145,5.709471755035412,5.6203862577127115,5.529460637219061,5.43569213790031,5.338127909961733,5.235915738388459,5.128353479131579,5.014932536365989,4.895369299901971,4.769617472118949,4.637854605148547,4.500439531628071,4.357844781800557,4.210577847013559,4.059112106151132,3.903846222604916,3.7450981198876376,3.5831226958788935,3.4181329877354867,3.2503093606573588,3.0797936893068463,2.9066748404522653,2.7309829268873607,2.552721200326436,2.3719266778494505,2.188681280637046
0.0,0.27351294275196336,0.03874477889230683,0.0,0.6336445067835023,1.0092042005528055,0.7416758682870029,-1.0,0.0,0.0,7.848674169583381,7.938857268532401,8.02850656773603,8.117554223365206,8.205922869939105,8.29353493587654,8.380307200905126,8.466136995357262,8.550917451692252,8.634541141145116,8.716885946980508,8.797813734124452,8.877185517987035,8.95485772291626,9.030660936243665,9.104416566231636,9.175945672882873,9.245053391400171,9.311523599845385,9.375127524614541,9.435617805174978,9.492725234247324,9.546155203338946,9.595581951615792,9.640643722703814,9.680935580143563,9.716002212399903,9.745329458752193,9.768338207782637,9.784378767424373,9.792730457423204,9.792609491990552,9.783192512053711,9.763663451642284,9.733295740232448,9.691584417716749,9.638441185795301,9.57445910169044,9.501221354767639,9.421511964368353,9.337618702491389,9.25603657507412,9.18027578956831,9.10977292372625,9.040662062067698,8.968342672654183,8.87829979569298,8.764465457200345,8.628755143959621,8.487488336592863,8.360921395809306,8.256845077677957,8.158421828069015,8.035694600343161,7.891272354105587,7.7562277839386224,7.640628357840324,7.517391184374991,7.384044450433971,7.259885951022205,7.137474644387848,7.01414337031634,6.895060552551956,6.778020971016152,6.66433743874735,6.553961135708685,6.447149768655356,6.343922513777199,6.244200971980601,6.147760245567089,6.054228348668671,5.9630852101409895,5.873669867708465,5.785194715392786,5.6967676463763235,5.6074224699592135,5.516155857183136,5.421970899834952,5.3239250076404865,5.221179992296223,5.113050546409629,4.999046438432612,4.8789023325233085,4.752588270955334,4.620294366146918,4.4823868133056335,4.339339791449931,4.19165736827824,4.039806041698766,3.884176116364601,3.725077301482472,3.562757494022608,3.3974249354418156,3.229258800417078,3.0584054666679124,2.8849647615600187,2.7089786449204567,2.530453740529513,2.3494228299098943,2.1659673565247184
0.0,0.22960328629100257,0.05477207797039153,0.0,0.5976820003063553,1.0099421909224189,0.8502981621142792,-1.0,0.0,0.0,8.733392102947061,8.822713445201426,8.91137756966643,8.99931157888774,9.086423829999006,9.172618050704738,9.257797557543267,9.34185205329737,9.424654537780256,9.506076955657944,9.585987873023761,9.664234020588658,9.740653307501269,9.815083400062903,9.887348455587706,9.957246903408008,10.024574069293546,10.089121698954091,10.150653130336469,10.208914922393308,10.263633143916337,10.3145063768108,10.361201685705616,10.403346494677146,10.440519325092371,10.47223987200392,10.497957242161188,10.517035246460557,10.528739674906403,10.532225939964581,10.526528633828196,10.510563740768928,10.483146508299262,10.443045471680117,10.389092087889932,10.320371992968756,10.236531423123324,10.138228634091353,10.027721184951298,9.909217968450253,9.78776352489765,9.674549538731654,9.577649270911204,9.496229967495903,9.425958599651624,9.359983143470206,9.27813827987581,9.158638800676634,9.002741984458911,8.829092408016992,8.671607616152745,8.555240425520228,8.465231112868418,8.354732927979768,8.207667175425907,8.059298169149628,7.939413471754428,7.824100695049679,7.695246786801333,7.571828347022226,7.455608306046324,7.339556748469804,7.2276782639696044,7.119427661743117,7.0148671656173684,6.914047946621526,6.81680240172549,6.722845465332009,6.631745060876493,6.5429265869265505,6.455681589214951,6.3691833646929545,6.282511202343228,6.194680956807754,6.104680681524924,6.011513758292165,5.914245928088745,5.8120543767849995,5.704275254799555,5.590444425506819,5.47032566848759,5.34391941864073,5.2114457034573825,5.073298621719358,4.929977012032894,4.782005266078783,4.629864595889094,4.473953071408672,4.31458102120862,4.151992207782342,3.9863903819822615,3.8179536375387455,3.6468323525250104,3.473136073150616,3.2969203348910328,3.1181986740837826,2.9369949051906312,2.753381033527322,2.567437530658702,2.3791870231999996
0.0,0.23712526370882772,0.051366157374077265,0.0,0.8650687341022145,0.9616459402635641,0.723782069606792,-1.0,0.0,0.0,7.746938115179631,7.833815743748026,7.920310377439538,8.006372647082014,8.091942286851863,8.176958287036879,8.261357329577484,8.34505977991524,8.427978949030082,8.510028034828819,8.591109931743516,8.671106421486556,8.749896663540923,8.827357247366939,8.903342574262856,8.977694756144114,9.050241643038193,9.120794318360588,9.189143919248021,9.25505975694681,9.31828413633004,9.378529037763585,9.435469725159324,9.488738391322427,9.537917060251345,9.582527823883519,9.62202519472063,9.655785414565717,9.683099820903019,9.70316976968641,9.715107340128478,9.717950414792899,9.710696435972004,9.692366946510614,9.662120284553952,9.619424320574723,9.564307399552542,9.49769029601596,9.421714605991916,9.339670217129745,9.256953228467808,9.179201041088872,9.109654753820559,9.047706852541161,8.987229756010217,8.917002661352035,8.824194185076196,8.700875777153136,8.555539495337287,8.4133463426815,8.299904780542775,8.213383394393864,8.11785789594533,7.9816140563924,7.828630608822607,7.706320705872593,7.600383559629813,7.467155433753458,7.33158349737792,7.214301152985496,7.087411035545915,6.963909793548396,6.844194951919047,6.72548323914291,6.6104639450988145,6.498457801166105,6.389951562787454,6.285029979823742,6.183654120646162,6.085674616814499,5.990796993812974,5.898584282691747,5.80845466853356,5.719686001040138,5.631433626107885,5.542759103310029,5.452666570124244,5.36014519495227,5.2642152247298615,5.163977120964533,5.058661033070225,4.947672598702074,4.8306297129181495,4.707383556310588,4.578017003850834,4.442815326893448,4.302209549311324,4.156701520063573,4.006788486357401,3.8529079407204603,3.6954160846245117,3.534597067797638,3.3706848960572287,3.2038775053816684,3.034335597888527,2.8621727179692837,2.6874466794461727,2.510168891588765,2.330349700015984,2.148047021253936
0.0,0.24048549644265338,0.04983229265463031,0.0,0.8695497997994026,0.9195199086960865,0.717196470022189,-1.0,0.0,0.0,7.8906410122688095,7.973644809414791,8.056272048855138,8.138473544865171,8.220190016863324,8.301361635127915,8.38192578428462,8.461803291715759,8.540908874760381,8.619157097035563,8.696451204411678,8.772674517273593,8.847708297935402,8.92143014298625,8.9936955152221,9.064347992576378,9.133217815216655,9.200117582142624,9.264840758448557,9.327159122427721,9.386817851960863,9.443532427512796,9.496982353042588,9.54680493924254,9.59258812642011,9.633862085880978,9.670090308671597,9.70066184230133,9.724882723787877,9.741972337744155,9.75106557871836,9.751228515652405,9.741490516093434,9.720911500739213,9.68868975190986,9.644332510658314,9.58789706899563,9.52030612707569,9.44365568509857,9.361114015293197,9.2778325770092,9.199111310505783,9.127942896020834,9.063477293081359,8.999706898722236,8.925859744534108,8.829873564324657,8.704927691879739,8.559563772853359,8.41806590470843,8.304266528331974,8.214676912343831,8.114512659828868,7.975651570939653,7.822791324122714,7.699825349690998,7.590179713072519,7.454379617986573,7.318231138014555,7.198575756392079,7.0695837393367835,6.944664176007442,6.8229842332826065,6.702734151992129,6.586086387361065,6.472593537918084,6.362655387824076,6.256374962410766,6.153706754301518,6.054494161187437,5.958437185352361,5.865093531215956,5.773875715202904,5.684054659070172,5.59477714533126,5.505094804589863,5.414001249842633,5.3204749096752,5.2235251694377665,5.122241237062428,5.015841325151158,4.903718309114009,4.785476719332383,4.660954599465177,4.530223512861133,4.393561531849709,4.2513989997743575,4.104244902225593,3.952610062892737,3.796947166159154,3.637622539550372,3.4749211143053538,3.309070613670627,3.140263890579902,2.9686662654518896,2.7944099613160804,2.617583919677616,2.4382269863250587,2.256344940585193,2.0719642908914953
0.0,0.2760014971744035,0.044375185940279054,0.0,0.8373291543047916,0.9827843298968718,0.735258273004426,-1.0,0.0,0.0,7.336011148769507,7.425124227176603,7.513888787971418,7.602262290103006,7.690189270155671,7.777611444954034,7.864470115261304,7.950695308295394,8.036204629085956,8.120915026846294,8.204739692192826,8.28757030376156,8.369290836198214,8.449784973914243,8.528921934661923,8.606553225878214,8.682519438524436,8.756646230029492,8.828741827638515,8.898595120309924,8.965972019526275,9.030613036323862,9.09222728642138,9.150488960523475,9.205030118016628,9.255434655501935,9.301231428097077,9.3418865749781,9.37679821135971,9.405292957214556,9.426627723098251,9.440002706443083,9.444586521174198,9.439568927014122,9.42424502570563,9.39814520569872,9.361217869560965,9.314064824641893,9.258194841214367,9.195855173050818,9.130571446734338,9.066679721413493,9.00677897456813,8.9506232032543,8.8939064752489,8.829151781913023,8.74677277473296,8.641687564048544,8.517976575560743,8.392699901924374,8.285399955877496,8.197422659198716,8.104503407393572,7.982697668961452,7.844837002583175,7.725483226601821,7.620381196961072,7.497242306518802,7.368297084349516,7.252866302644841,7.131942239556382,7.011662003085669,6.895143530045363,6.779150040657944,6.666359982200605,6.556149344061072,6.44910063473837,6.345321761726833,6.244856606669518,6.147618218736148,6.053366916849585,5.9617087507058155,5.872097111409772,5.783842393046807,5.696131089818705,5.6080525612384875,5.518632573600376,5.42687464276572,5.331807271417907,5.232535458275295,5.128292520770271,5.018487568433806,4.902742752518792,4.7809134074637285,4.653084213926661,4.5195370072926835,4.3806922288697,4.237035335991405,4.089047111791333,3.9371563172805883,3.7817220458161986,3.6230377417202493,3.4613407898405355,3.2968149591812046,3.1295817483041364,2.9596926584599674,2.7871521249197664,2.6119755338452726,2.4342206022076676,2.253947507650002
0.0,0.2772352987674568,0.03805754244252672,0.0,0.8912817723058246,1.0076664078216588,0.7350693022907844,-1.0,0.0,0.0,7.0364141100853965,7.128005935331535,7.219274981866312,7.31017609361326,7.400658270748708,7.4906704329647065,7.58015588802451,7.66904285143592,7.757257013839143,7.8447232313294455,7.931351403226852,8.017038331608372,8.101680336471798,8.185167495043125,8.267362585253812,8.348120805772266,8.427296397793162,8.504720549005075,8.580205141894638,8.653544385015183,8.72451087419618,8.792851036099488,8.85828210779857,8.920486763159639,8.979107717407832,9.033742270594386,9.083935470308356,9.129175364770122,9.168889037686666,9.202440431847869,9.229136384544647,9.248241533894843,9.259008483459821,9.260730935202302,9.252828144789197,9.23496718189329,9.207228516001544,9.17030507515959,9.125684196618629,9.075340480721442,9.022475683731917,8.970236057669876,8.920244880965967,8.870846637191278,8.817626648327098,8.753756287654653,8.671789800337987,8.570229771571938,8.457304195715581,8.347823498205674,8.2546847470723,8.171625888764567,8.073898346236035,7.9505038221057545,7.824593287652365,7.717940617609105,7.611771631529045,7.487281115760545,7.367722665163474,7.2548295625239625,7.134544522998279,7.018710951546603,6.903158928226558,6.789435412277756,6.6778462431244945,6.568863540977175,6.462697743514694,6.359631243355974,6.259748816461567,6.163021305903704,6.069270339464981,5.978162338664971,5.889210100205184,5.801780089058675,5.715108344464172,5.628323464503182,5.540478203375977,5.450589175321428,5.3576835596805115,5.260850268827528,5.159292221846519,5.052375122901558,4.93966722733331,4.820963637610182,4.696288611387394,4.565871371751242,4.430096076022898,4.289434532597943,4.144377434507213,3.9953808263642383,3.842836562724291,3.6870633776669925,3.528307418436472,3.3667411707340626,3.2024592762790802,3.035489322050749,2.8658372850463043,2.693537618414403,2.518647243446693,2.341196595811431
0.0,0.2206813527514032,0.05341331716547136,0.0,0.7979966103118754,0.941832638762902,0.86462152456138,-1.0,0.0,0.0,8.565859997254359,8.650316094200035,8.73430716323321,8.817779356248545,8.90066687174771,8.982892812701385,9.064379847353072,9.145046523717962,9.22479206015341,9.303509963743203,9.381093388708038,9.45742049424941,9.532347959694063,9.605730707581543,9.677419342630763,9.747238246552852,9.81499890343013,9.880496228242725,9.943504515022802,10.003774621511104,10.061029475791676,10.114959074445334,10.165214453765213,10.211399290621326,10.253061074548837,10.289682339123416,10.320667685434241,10.345333649682773,10.362897821599327,10.372471708497986,10.373060151766309,10.3635752887613,10.342874636292754,10.309840736941261,10.26351959477737,10.203340414503854,10.129436759214395,10.04307071156601,9.947009380710366,9.845324908831087,9.745211294120894,9.653575307104662,9.57394278361995,9.505280773407094,9.439794899228879,9.364274115083122,9.261592872911354,9.125686747340934,8.968583375463927,8.816438140039283,8.6964269361012,8.606200545583775,8.506544750905123,8.36973570069724,8.220149618316427,8.097945487675128,7.988565356834611,7.861090776056261,7.733932050017342,7.618370616560835,7.500220163450262,7.385486065255349,7.274501429109328,7.1665354374526045,7.062303213292173,6.961657968252736,6.864543077345306,6.770707334864478,6.679752420943244,6.591136135714307,6.504183201951212,6.418099663369777,6.331990210397114,6.244881376416466,6.1557572720316545,6.063605241364615,5.967466900808464,5.86649108477303,5.75998356224658,5.647450225823187,5.52862785889844,5.403495430938026,5.272258944221769,5.1353061933263,4.993135845310011,4.846275654596202,4.695212066304605,4.540350729935864,4.382012806175807,4.220454177405749,4.055887033961945,3.888489793719676,3.7184029245003423,3.5457143218987506,3.3704500886353914,3.1926058857835686,3.0122108077447876,2.829336726862919,2.6440322564907093,2.4562937981185216
0.0,0.2941538856738099,0.041827741347634555,0.0,0.8058668914248,0.9561208885837574,0.7797013246948424,-1.0,0.0,0.0,7.507096254554257,7.593759520109848,7.680076496350886,7.766005997052416,7.851495727861803,7.936485577143749,8.020915260529607,8.104719615881573,8.187816769648897,8.270121247733424,8.351546978991495,8.431992639623338,8.511340329604616,8.589471251646597,8.666261093132125,8.741562654690146,8.815219526171884,8.887061018893533,8.956899487217274,9.024529950352575,9.089725551107946,9.152234914230325,9.211779278133015,9.268046019067544,9.320684476933765,9.3692993136514,9.413444428144109,9.452615329639826,9.486245526280035,9.513701561393985,9.53428518700571,9.547243692461413,9.551792744556709,9.547163187311115,9.532677126864849,9.507863087351014,9.472621675522207,9.427433703466745,9.37358474182662,9.313118767431376,9.24882848550651,9.184814204158537,9.12365914842619,9.065311235452137,9.006160525703827,8.93991677142651,8.858348852656329,8.756631044795338,8.637369239008743,8.514826332344471,8.405956719993435,8.313769964046758,8.219485364381901,8.102135669110755,7.969329930942982,7.84913020270921,7.742082806161769,7.622736319587746,7.497006397068077,7.381278117749177,7.263318522170158,7.145328446452629,7.030923531900628,6.917691918911595,6.807513360463517,6.700111626849931,6.595891216919687,6.494905495463692,6.397120689328817,6.302352170358863,6.210260254031143,6.120350685225655,6.031981382619721,5.944376646183631,5.856650599600402,5.767839805156707,5.676943639951762,5.582972014363957,5.4849971719746975,5.382206878716404,5.273954362398596,5.159799575329438,5.039535025009064,4.913189030410682,4.781000993335335,4.643368651072748,4.50077622013319,4.353721033793925,4.2026578887651445,4.047971201052788,3.889970982899249,3.7289002018460002,3.564941658563043,3.3982178830786283,3.2287890117619362,3.0566715133826916,2.8818849658583523,2.7044767647263352,2.5244898542636207,2.341932438053552
0.0,0.21206553374436865,0.03600213379393868,0.0,0.8050360367850563,0.9524776924815456,0.8980776914720965,-1.0,0.0,0.0,8.608142710377857,8.693127835880594,8.777588169369112,8.861464070652357,8.944681822454832,9.027157504125583,9.108806948643135,9.189540353865208,9.269247985775044,9.347815658171466,9.425128522297552,9.501054454633204,9.575442003424259,9.648138577320733,9.71898516301764,9.787797075370152,9.85437816352536,9.918515562798248,9.979976637910738,10.038505956461348,10.0938209254252,10.145607993262292,10.193515746299168,10.237148289730635,10.276058120228459,10.309736958659485,10.337607440607254,10.359016074691686,10.373227990663073,10.379428019035995,10.376734355538845,10.36422960771137,10.341022813313947,10.306357237363715,10.259773500181376,10.201347790652846,10.131992576214568,10.053778339900287,9.969440944005786,9.8836502558213,9.802041971951116,9.727216400837097,9.658085530461786,9.589847018294419,9.51318038007334,9.415551567606666,9.291635289584072,9.15060318155904,9.011194386407231,8.893012742204979,8.796616418578045,8.694785268054083,8.564876262023681,8.423346584602776,8.300558938454664,8.189188000517014,8.064834419633591,7.938945645919702,7.822564399375545,7.704857657951001,7.589597177936976,7.477976821694329,7.369157187419414,7.263965893981257,7.162339174707411,7.064336301642932,6.969821918998037,6.878521387333201,6.7900098166567355,6.703714542033466,6.618924849937353,6.534808705680753,6.450435926275331,6.3648099261496265,6.276906975423523,6.185721407331447,6.090315700230517,5.98987182278699,5.883740451179076,5.7714825976090856,5.652897063542713,5.528026092288648,5.39713252619304,5.260646522915492,5.119089084765634,4.972990408636921,4.822826365803067,4.668989371853018,4.511791743077427,4.351483502531102,4.188266174796538,4.02229514644865,3.8536724177022106,3.6824412812034577,3.5086070759535244,3.3321878277375796,3.153238509504707,2.971807895548283,2.7878944859813717,2.6015015108840607
0.0,0.289612208242363,0.041848073536212574,0.0,0.6922430523769226,0.915141915455693,0.7274422515581225,-1.0,0.0,0.0,7.95094220133627,8.033122306737534,8.114866102272128,8.196114210575782,8.276807013309893,8.356880640501553,8.436254254079284,8.514842774193939,8.592560745814561,8.6693099135052,8.74497614458425,8.819444293170363,8.892595550013333,8.964287040880803,9.034366071530213,9.102679655458521,9.169058101848272,9.23331335839362,9.295244587255587,9.354634040422857,9.41124381956262,9.46481342385587,9.51505556555534,9.561651336343898,9.604245348566046,9.642438034714854,9.675779905217672,9.703763610019825,9.725817439825255,9.741301697016581,9.749506731500837,9.749662772346593,9.740961314110482,9.722598395530223,9.693853042265289,9.654209053410845,9.603531587109043,9.542307426427499,9.471918270975245,9.394776041202068,9.313368099297273,9.233060172575177,9.15741713425135,9.08633266847448,9.017522477056968,8.943723858585647,8.855266578265347,8.74299861790578,8.609843636423085,8.470445465185477,8.342916158914008,8.23733421877298,8.137518744075864,8.01514438443925,7.870212144573689,7.733235219737146,7.6159871290778405,7.491592534570942,7.355625486159534,7.229161364509696,7.104719009654667,6.9784709339933855,6.85683375791116,6.736907159593123,6.620351041655899,6.50702675552716,6.3972723088824495,6.291121401824274,6.188531231819217,6.089303841732119,5.993091041986148,5.8993921340047475,5.807560542248139,5.716817365372976,5.6262725618026455,5.534954692416234,5.441847527813123,5.345933768263174,5.246243302338333,5.141903893420103,5.0321906110236485,4.916569695202003,4.794731084098858,4.666602864293295,4.532341027038889,4.39229077132945,4.246922150468651,4.096751840304443,3.9422699673859873,3.783891056034619,3.6219392246431728,3.4566633497539034,3.2882654908744504,3.1169231206481225,2.9427942084073493,2.766006215972184,2.586638197128237,2.404715698401439,2.2202464934660373,2.033280378246576
0.0,0.21003956456498094,0.050889140609917685,0.0,0.6825808778057086,0.9772264431223445,0.8307079651387287,-1.0,0.0,0.0,8.770482400909847,8.857082264921797,8.943071225071057,9.02836996492621,9.112898405919363,9.196573384722313,9.279292287042422,9.360944908472405,9.44142089992309,9.52059908345901,9.59833819775421,9.674494751136857,9.748922971508101,9.821452815214055,9.891899212999753,9.960076706158274,10.025785023662962,10.088798650010101,10.148878157467868,10.20576097452313,10.259159873846542,10.308754668681987,10.354188598859375,10.395057951486935,10.43090375987708,10.461200605050673,10.485343814384793,10.502636740695174,10.512278751204065,10.513355764928056,10.504837569373645,10.48559022081831,10.454415220059149,10.410132941520683,10.351734357262954,10.278627255064649,10.191009869504722,10.09037441779882,9.980054405861006,9.864149830270655,9.751711758461342,9.651197496744475,9.566669128434265,9.495576543532131,9.430648059109071,9.35579056748466,9.250940388525041,9.106819575824838,8.935928869352647,8.76901028916606,8.638613267561912,8.546004339624263,8.447818247706142,8.307703563317984,8.148764551190242,8.018091222372725,7.90609711019417,7.776690609340101,7.644229090573712,7.5247544354458205,7.40420166907504,7.286328969270316,7.172866341614974,7.062596283834926,6.956289001734776,6.85376916922529,6.754971681763107,6.659641468617993,6.567386900389758,6.477672921356104,6.389827190243704,6.303053237099197,6.216451578661813,6.1290467767168995,6.039822832302923,5.947764848318958,5.851904195893121,5.751366989898384,5.645421516955434,5.533521576986768,5.415339866552486,5.290785102390039,5.159996196647469,5.023308930586532,4.8811962039642856,4.734191343062871,4.582811816713646,4.427503050566046,4.268615633333707,4.106415681391963,3.9411141383909336,3.7728945359240953,3.6019243926580624,3.428348598669357,3.252271075622313,3.073735929068282,2.8927407301335357,2.709303345223083,2.5235061318026495,2.33543639104582
