z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.22532554744001973,0.04716258423829183,0.0,0.6288862695291753,0.965218492855933,0.8500531975896466,-1.0,0.0,0.0,7142.052370385342,7777.383910883636,8463.7724602129,9204.079692949203,10001.001071476936,10857.100855108763,11774.706512968367,12755.621994055387,13801.158637546223,14912.095819825361,16088.368421441653,17328.798956847648,18631.18314431506,19992.113618613526,21406.359274918603,22866.894631253625,24364.983967838773,25889.65092307673,27427.372971387173,28962.108774427285,30475.03806966853,31944.398276681943,33345.38648302569,34650.08080255653,35827.451988609835,36843.54704738007,37661.78576566026,38243.675949399716,38549.790747807274,38541.49962064749,38183.35417282031,37446.46723757462,36313.09070596482,34782.177231918744,32875.64493169627,30644.10758999514,28170.33368614031,25568.413380559658,22976.053132044595,20519.371638372915,18330.404310571994,16527.323944554155,15113.001281306431,13970.89251435951,12982.33650540745,12039.299635824425,10891.211597017982,9512.281082340653,8094.0977876655315,6866.780689546833,5980.5438092170225,5389.491590219092,4881.063585392099,4282.273851484314,3676.9122165640265,3209.01048950206,2857.330987040773,2522.728503933636,2213.9930516364616,1962.1429260377574,1742.649003913694,1550.5753858814694,1385.7364164072806,1242.6469595300014,1118.6735067393633,1010.8714982081286,916.7836746270117,834.2282797774014,761.3028543004255,696.3531912810972,637.9516189463155,584.880001220903,536.1179880159859,490.8339369428242,448.37772691904416,408.27339252620413,370.20828391447856,334.01732770592736,299.66032280696044,267.19229454519905,236.72815820059483,208.40487851506828,182.34555514806775,158.63039457457253,137.27875561310174,118.24428222164384,101.42205427793007,86.66382820756404,73.79602623626168,62.635695754378254,53.00173596488972,44.721201801617646,37.63220931924339,31.585170952452437,26.44340591018391,22.083717495466864,18.397128533980958,15.288770569627541,12.675932853508229,10.485675283410307
0.0,0.21603120249822583,0.044300282639785464,0.0,0.7178193608165359,0.9600766149080279,0.7929359275714659,-1.0,0.0,0.0,5220.716334883841,5685.621291126585,6188.364479822087,6731.202869556954,7316.390953717803,7946.064350390593,8622.137987713984,9346.346366758986,10120.171032210397,10944.581817976334,11820.02024846796,12746.393383350502,13722.822955736741,14747.302046536055,15816.819914949729,16927.259879520145,18072.871005361452,19246.257671687064,20438.17219791034,21637.296346188516,22830.050163518084,24000.366300898662,25129.533677539734,26196.065215521106,27175.628994595398,28041.08248468704,28762.721404027263,29308.77883665516,29646.296357229858,29742.593360853836,29567.38642982769,29095.824609922474,28312.46883660708,27216.102231733326,25824.90592751692,24180.884660370157,22352.225408384627,20431.553907416557,18526.48459740038,16726.050248630458,15156.01169586868,13867.20818623661,12830.023225059651,11972.35520190529,11189.669816785945,10284.319308728922,9181.257318479262,7936.330838663722,6744.525860134472,5805.523367959262,5175.133614501322,4720.769507730126,4221.336914264635,3633.43393239335,3119.0654533796455,2763.2951127716615,2458.5768553604657,2143.838363852017,1881.3260777469968,1666.5952467366358,1470.7175338716966,1304.2676624344635,1160.1040201498854,1035.3654324764016,927.5256278831301,834.0945041571327,752.9422033473485,682.1919679919243,620.1935773215114,565.5069162429311,516.8805238140434,473.23551655566666,433.6518606770937,397.35727867425413,363.719901594509,332.2424314770269,302.55650422361714,274.4151158790324,247.68128544947407,222.31184451335227,198.33614028779692,175.83056601751173,154.89107139796127,135.6067660059391,118.03815833075656,102.20311675978473,88.07217490500915,75.57265047609015,64.598974040753,55.02550923153109,46.71840424655344,39.544334124061656,33.37565969719998,28.092830591272374,23.58528876191397,19.75181493307471,16.50087740676386,13.75120319958496,11.431970301984858,9.481696223135387
0.0,0.2851933157794799,0.04300902490490557,0.0,0.695929702436985,0.9786162915615151,0.7735808680443635,-1.0,0.0,0.0,2394.268667578911,2614.6841641120313,2854.1372237501478,3113.966369043274,3395.553429714922,3700.2983903621584,4029.5546974608214,4384.6461307649315,4766.856111717255,5177.335672590545,5617.04279016485,6086.761450068365,6587.03564435676,7117.969862605096,7679.238078861632,8270.07115833469,8889.051183516714,9533.976505440276,10201.815462258362,10888.548481071966,11589.031230117633,12296.863822274147,13004.240889665738,13701.827340210668,14378.623843703295,15021.89195516171,15617.107800726499,16148.02681067836,16596.869833769306,16944.73211876124,17172.250298782146,17260.67808816755,17193.429738745166,16958.15433196701,16549.302912845385,15970.969235136501,15239.537972402019,14385.367458151593,13452.572027928427,12494.214288632425,11555.847326760824,10703.236470406178,9963.853815077206,9321.419525136736,8743.107659434134,8160.102005626049,7500.8639934551575,6728.821728092817,5909.776340022589,5158.374002622768,4559.530801876328,4122.991737467913,3750.2338974538675,3334.48022561917,2899.2329557556136,2541.8574524351952,2272.4261445441507,2017.0872178052975,1770.752429141087,1568.9594246508436,1392.7752867732254,1234.5490192959792,1099.079670960975,980.2298325998895,877.0875703488996,787.2780956242968,709.0880564877165,640.8514206685909,581.1082382356835,528.5537300769398,482.0342442699396,440.5367783844489,403.1808103657506,369.21146945090425,337.99445662967867,309.01261852564716,281.8626983735357,256.2513213551183,231.98828784767372,208.97590345102603,187.19345354743294,166.6770140407846,147.49587225629608,129.72796650838353,113.43753500312177,98.65829301909181,85.38462544457359,73.57145425652244,63.14112961571404,53.993930472575045,46.01851804450161,39.100027476988416,33.12534927621462,27.986291802885397,23.58146970339098,19.81764335897806,16.610907180945453,13.887112319572195,11.58081783672479,9.63377611454108
0.0,0.25842278600612184,0.045637721826921364,0.0,0.7528810000459449,0.9752686734869256,0.7438378432957264,-1.0,0.0,0.0,2438.2840913750015,2661.971417002563,2904.904264969273,3168.4446621693533,3453.99351040689,3762.9315252077126,4096.6280568031625,4456.44052695796,4843.646417456065,5259.367782900693,5704.595134708497,6180.1437440129475,6686.474947157565,7223.670480384597,7791.440457282549,8388.958512697938,9014.686680501474,9666.348583204768,10340.765817711665,11033.72148632914,11739.813012364084,12452.287764418914,13162.890637979104,13861.698621879947,14536.993873172853,15175.156382458683,15760.620073094,16275.956432987989,16702.117427259767,17018.927762831732,17205.922050059045,17243.635406093217,17115.47658468794,16810.149030687367,16324.588183801747,15667.050378527194,14859.754484750882,13940.140854741176,12959.72329097712,11971.838475646153,11038.98942587022,10217.981422058197,9523.821371058104,8935.081384675908,8391.531629494437,7824.885023283617,7149.009290201227,6347.760709966905,5520.332661317641,4797.11739927835,4258.670737833945,3880.108223126383,3526.1236619972806,3098.6108325343157,2671.925766917558,2351.766620553763,2108.3845875621796,1856.790465308807,1623.4921361687325,1440.2965391919986,1273.0876611166518,1125.8436786324687,1000.1498603893705,889.6249232140754,794.1663692862072,711.1534270458421,639.0685206039291,576.3304061691064,521.5679024907988,473.56364567888954,431.24245272337095,393.66104091442514,359.9984133172739,329.54793768961076,301.7116485210653,275.9959682202231,252.00795065174438,229.45160548091172,208.1227208828536,187.901095830178,168.73905681253603,150.64597329828064,133.6693615827225,117.87414318922698,103.322442195531,90.05670537318784,78.088654843083,67.39547283307168,57.922858890181104,49.59282780675406,42.31315877754408,35.9857380929942,30.512394793582025,25.798319667950175,21.753913868148384,18.2958606532874,15.347965536145441,12.842001938558854,10.718022580457445,8.923437841998785
0.0,0.27351294275196336,0.03874477889230683,0.0,0.6336445067835023,1.0092042005528055,0.7416758682870029,-1.0,0.0,0.0,2562.3348422979216,2804.154281383961,3067.1576589600845,3352.810483398352,3662.579171703689,3997.9417128480363,4360.34822339569,4751.126350583375,5171.496849907886,5622.553173986168,6105.137733013616,6619.755628490788,7166.592080253757,7745.42575485746,8355.380121161172,8994.931816782206,9661.90075020922,10353.225487006917,11064.793610465857,11791.421147114514,12526.702002885248,13262.890603950806,13990.79935099059,14699.693932266118,15377.239224742552,16009.46806302345,16580.825434468472,17074.296085907717,17471.70873087427,17754.224514883677,17903.12320657712,17900.957678512274,17733.1759576513,17390.22336370636,16870.060136468543,16180.861237467421,15343.407559221961,14392.450851718208,13376.053764179704,12351.242748079083,11357.330829682713,10467.563613083548,9703.828618630081,9043.24115276771,8439.362588662463,7850.5798371538385,7174.582104762775,6402.638546007474,5590.115031144106,4853.659990695774,4276.63342370021,3853.916094337222,3492.6702179035265,3089.2839150812774,2673.8438334508364,2336.07578104698,2081.05105056673,1839.7614296080005,1610.088540287796,1422.094339546364,1258.2468527826927,1112.253448681274,987.3855117167268,878.3287648777759,783.9438820317341,702.0194679113152,630.9015124448765,569.0239438251142,515.0175470271088,467.66874972071633,425.91012450419254,388.8078295601034,355.5514155820993,325.4454031730594,297.90291545941255,272.44110708564534,248.67724657607087,226.32474662329497,205.18766669001704,185.1525337833491,166.1765116147687,148.27170547105345,131.4862564573157,115.88383546599172,101.52391293445164,88.44552389756346,76.65691307875332,66.13230576790399,56.815321933382485,48.62686307465489,41.47443865651114,35.26029326050421,29.887039815465034,25.26092664207309,21.29357675988167,17.902936712843637,15.013933124334404,12.559203463646261,10.47951951367313,8.72303612266013
0.0,0.22960328629100257,0.05477207797039153,0.0,0.5976820003063553,1.0099421909224189,0.8502981621142792,-1.0,0.0,0.0,6206.7463656450855,6786.654879628685,7415.869942452646,8097.507513206151,8834.535690942355,9629.803029152457,10486.013048899646,11405.512307898118,12390.118488082628,13441.160480944149,14559.33828157334,15744.305456977174,16994.640480883798,18307.816889597507,19679.80880936385,21104.612625319794,22574.45123118378,24079.633975496414,25607.82199138948,27144.09815096083,28670.762203197435,30167.07499912211,31609.142764101052,32969.77444018845,34218.41830760754,35321.24389644553,36241.39461466848,36939.445634768395,37374.340868288586,37504.865115792054,37291.795954084046,36701.16365530177,35708.58832985496,34304.968321238186,32503.14353811174,30344.543453769522,27904.170114872046,25291.626058340174,22645.607549971417,20114.93732309258,17814.420075209422,15907.556688461016,14438.438520657663,13309.455047937105,12406.286508943196,11614.192765408496,10701.49017961457,9496.122161005942,8125.332947066994,6830.085071268028,5834.872048209136,5193.901487881623,4746.8243372735515,4250.24933807432,3668.973403774523,3163.06941546619,2805.7143948601765,2500.1367142214854,2197.8761502287953,1942.6889460247214,1729.5357623984498,1540.0293419952063,1377.0217089079097,1235.742968053894,1113.0587839147533,1006.3125080669718,913.0607358122518,831.1792414938762,758.8051771701645,694.3155824659317,636.307278662189,583.5810613459674,535.1307996509557,490.1350458006511,447.94958003871164,408.10061863126214,370.2749834397134,334.30520955748693,300.1478704738303,267.85463469682,237.53753865688287,209.33156255679705,183.35894933755972,159.70025016998898,138.37633131284568,119.3434255827154,102.50018422450523,87.70273382968719,74.78228468800911,63.560499972161274,53.860123587233616,45.51098100184194,38.35298469383538,32.23768381691645,27.029269513381234,22.60562285176851,18.859087725867575,15.695609656388731,13.032386526497977,10.796122298258329
0.0,0.23712526370882772,0.051366157374077265,0.0,0.8650687341022145,0.9616459402635641,0.723782069606792,-1.0,0.0,0.0,2314.47489870849,2524.5440313221256,2752.625265939873,3000.015238334002,3268.0288594170243,3558.0157221646214,3871.3452273016505,4209.334254779517,4573.247979349609,4964.302259737431,5383.5857732310615,5831.948374186798,6310.036017618539,6818.244052421722,7356.522210225521,7924.343499577636,8520.5966186787,9143.461552083021,9790.266132269933,10457.34369950857,11139.85097953198,11831.59811369413,12524.847185990613,13210.118808712266,13876.014599803506,14509.04930700268,15093.58645837873,15611.848349909018,16044.153927084159,16369.412316437707,16565.994350502428,16613.159724901685,16493.084255099086,16193.528182773582,15711.061298257004,15054.380945992514,14247.082096227685,13328.905423242322,12353.745877573112,11380.654476353535,10477.163139840333,9693.40504594027,9042.172576951549,8499.026041337398,8000.263487124952,7457.702436310102,6796.711593976714,6008.1717333790475,5195.455059351011,4506.816658927955,4023.4892611181644,3690.0061156608494,3353.8287946172873,2926.6510337174946,2511.4878082856353,2222.3505163091827,1998.9624693860133,1749.6226826453515,1527.799123456567,1358.7237961475946,1196.8052998319354,1057.7611106095815,938.4175056209461,833.3745984839268,742.8275699943673,664.116642965909,595.8277187551967,536.4803739834623,484.76009576234816,439.5162177126453,399.73306778764834,364.521043645518,333.10397168620875,304.8091981577735,279.0619014219233,255.38165264938755,233.37966013975486,212.75583528039002,193.29455646171036,174.85850796301878,157.37964903722929,140.8467751887969,125.28983244486966,110.76197797060819,97.32121513883014,85.01394712839037,73.86281706576789,63.860532133352244,54.9700497195537,47.12991515593497,40.262321636199246,34.2811989320187,29.09844964800193,24.62783987745838,20.78716227591153,17.499507155136786,14.69410920985923,12.307008435203038,10.28153635788035,8.568108712403204
0.0,0.24048549644265338,0.04983229265463031,0.0,0.8695497997994026,0.9195199086960865,0.717196470022189,-1.0,0.0,0.0,2672.1562567487113,2903.420516621851,3153.512055069685,3423.687771471164,3715.2082676657487,4029.3551717483815,4367.411525288366,4730.580928058082,5119.995682443182,5536.717510643481,5981.646864380464,6455.414514632523,6958.424048912319,7490.794480030741,8052.158855146374,8641.642886100974,9257.763864995797,9898.292852803836,10560.128845334519,11239.1570201482,11930.075599085534,12626.239499628531,13319.472657629218,13999.892629443753,14655.75142911079,15273.30917921116,15836.77915742342,16328.410455347563,16728.72739407552,17017.07171613168,17172.517732853397,17175.3159982068,17008.874497504243,16662.4256229691,16134.090776801757,15434.067348578534,14587.161463075274,13633.784245742585,12627.795875342232,11627.334358081565,10698.219203388537,9888.337491191965,9209.058480093467,8634.12188674423,8100.709251349701,7524.049313309229,6835.422519722695,6032.565720708675,5216.405138524875,4528.137131765953,4041.0770353416638,3694.782293176667,3342.628190183471,2909.2528392881904,2496.865250141822,2207.962336906402,1978.6690744945636,1727.4120074416385,1507.5349885964515,1337.5244465427252,1175.6585519715723,1037.598488223305,918.722605815082,814.6301055475078,724.9381837026303,647.1599862678786,579.7838651654215,521.3256854156782,470.4580310493396,426.0233517951039,387.0048345590355,352.5151257341928,321.7824561496831,294.1396513260637,269.01769156295694,245.94177098233365,224.52818609648435,204.480968927919,185.58725882765125,167.71082844230153,150.78294089722723,134.7900400816767,119.75844064166023,105.73697045048404,92.7792961306824,80.92813445082815,70.2035584399156,60.59697063023067,52.07109846561901,44.56492729566983,38.00138245845811,32.295280800462294,27.359685934071937,23.10996455607257,19.465939878331586,16.352977016951115,13.702577032101772,11.452716907208039,9.54812634100888,7.940405074454138
0.0,0.2760014971744035,0.044375185940279054,0.0,0.8373291543047916,0.9827843298968718,0.735258273004426,-1.0,0.0,0.0,1534.5786830592672,1677.6079645740338,1833.3291266062627,2002.7215110994591,2186.7884168459163,2386.567559210785,2603.1307006055513,2837.547234853172,3090.859940547603,3364.0975767697623,3658.248252162793,3974.1664371875218,4312.576654758969,4674.067580991938,5058.988973263784,5467.371369430091,5898.8897753913025,6352.770081231632,6827.690997140936,7321.680230565735,7831.990878199665,8354.979908708601,8885.955596107178,9419.044794051017,9947.038205149718,10461.264877528005,10951.496889038799,11405.906052148892,11811.137383373,12152.533641750886,12414.590624061135,12581.750958296258,12639.555755709998,12576.294437099134,12385.045623726213,12065.980051274715,11628.54196908412,11092.947495881808,10490.179798294872,9856.192068478646,9233.29679920175,8661.816364418915,8158.201135445585,7712.696941515519,7287.431822769648,6830.490612068083,6290.354923505195,5662.878235113527,5003.918455350032,4414.720931753272,3965.5504666783977,3631.5784200114854,3309.3378644003137,2929.8241084442006,2552.521575210647,2265.346998948293,2039.3393716417277,1803.0632563274344,1584.9324773287526,1412.1466926628368,1251.304942251067,1109.4969607652588,987.4674458908144,879.3210192784624,785.5310471121786,703.5573147255246,632.1335181555667,569.8207067162269,515.3553211124449,467.60233292685825,425.5433899519583,388.27301951124394,354.99265936259195,325.00559353118155,297.7133437480024,272.6128239443021,249.2939129338804,227.43731063410203,206.81140094671255,187.26700979068718,168.72877106964845,151.18247764428108,134.6586088888127,119.21319054740377,104.9080459837642,91.79308860754452,79.89331872954875,69.20238559817,59.682993378930206,51.27259081469319,43.89155997119587,37.45116215733222,31.85966500528722,27.02642143498191,22.864414462151,19.292041598482392,16.234719451314117,13.625942791274563,11.406924715895304,9.52526276634409
0.0,0.2772352987674568,0.03805754244252672,0.0,0.8912817723058246,1.0076664078216588,0.7350693022907844,-1.0,0.0,0.0,1137.3020458851213,1246.3891067796424,1365.4986904213383,1495.4405035284658,1637.0617052220184,1791.252604161132,1958.9343159878563,2141.031179280823,2338.481377834432,2552.2311881500273,2783.1854700337267,3032.18369881803,3300.0085437679054,3587.3444313468462,3894.663591494736,4222.238876388244,4570.127568325906,4938.024093054333,5325.197834437974,5730.421602015214,6151.866890681876,6586.985162527798,7032.391471320962,7483.7311478593765,7935.548204025471,8381.165547299597,8812.579517201524,9220.41535393904,9593.960238945352,9921.311823894344,10189.737695737145,10386.2857174991,10498.718525004486,10516.817643976434,10434.03298408449,10249.325544789768,9968.929808307164,9607.55526942205,9188.28145856588,8737.160067005032,8287.268361295517,7865.458088065908,7481.921185460143,7121.307585485129,6752.22020016098,6334.437444667052,5835.93516645796,5272.341085127144,4709.345396494252,4220.98375940947,3845.599348142201,3539.0934606292726,3209.589563901206,2837.003935764043,2501.368566448355,2248.3246494669343,2021.8569120632133,1785.1917577603206,1584.022323135236,1414.9218268714305,1254.565432903499,1117.3453767015387,995.4141962990469,888.4118337955625,794.6058798583338,712.5595880360928,640.7874069686981,578.033163518483,523.0875326276381,474.8606088443273,432.3650867094273,394.7143499725404,361.11992313054554,330.8880461659063,303.4170750890587,278.1953221101796,254.79981646201242,232.8953416811979,212.23275209614118,192.64522190682428,174.04122942186487,156.3934774412236,139.723745579389,124.08460577897463,109.53987206084015,96.14633672752326,83.93948109438291,72.92522000369202,63.078339277634136,54.34653327608552,46.65763421745046,39.927422864882516,34.06625886845239,28.983919341735284,24.59293671440137,20.811158767297464,17.56375291747772,14.783883258827785,12.41179516472348,10.393666142028447
0.0,0.2206813527514032,0.05341331716547136,0.0,0.7979966103118754,0.941832638762902,0.86462152456138,-1.0,0.0,0.0,5249.352408704333,5711.95196331366,6212.42851210728,6753.25139640682,7336.864655856725,7965.641928061639,8641.918168089876,9367.9214818788,10145.566186878212,10976.478715261446,11861.977418443197,12802.816877481388,13798.952461733556,14849.63712019166,15953.273824902744,17106.91841863181,18306.27000607104,19545.419245052643,20816.568581620217,22109.764478008467,23412.59667133295,24709.895611903285,25983.433835694326,27211.617923245638,28369.24953110854,29427.424925740106,30353.517433341116,31111.52628754019,31662.801659237524,31967.393478478793,31986.210011665164,31684.259435266336,31035.116612524704,30026.654122604526,28667.506847660607,26993.204132368865,25070.239872463284,22995.88835061681,20889.65586431189,18869.929623871645,17072.278627204505,15577.382587938093,14385.021687335779,13430.463126625304,12579.13665132514,11664.136012768735,10525.886393470133,9188.304895350231,7852.469721219841,6744.199897534106,5981.501701678623,5465.4434752708385,4947.0402671480515,4314.495593814283,3715.0581816819595,3287.706498269327,2947.0659372012533,2594.348686033714,2284.56759710258,2035.2432350575011,1808.4405231351316,1612.4113416813827,1443.03155923917,1295.3490020175702,1167.130222298588,1055.3818971758024,957.7081412677461,871.9284212911489,796.1219844846072,728.608197626606,667.9298826611582,612.837409483131,562.2745256312055,515.3680864914345,471.42370330897893,429.9226210141662,390.5152030579039,353.00812892102147,317.3431124671449,283.56751013965317,251.79817125580774,222.1816811945296,194.85563366980045,169.91633915937766,147.39791659749767,127.26552534083878,109.4220109030116,93.72366605098699,79.99889372780308,68.0643905787562,57.73635439573942,48.837076743752476,41.1985443532838,34.664438067721065,29.09161791816245,24.35180284954581,20.332301081741022,16.93422508217559,14.069822513196737,11.661511434459236
0.0,0.2941538856738099,0.041827741347634555,0.0,0.8058668914248,0.9561208885837574,0.7797013246948424,-1.0,0.0,0.0,1820.918375188765,1985.7650214545272,2164.7853636945874,2359.030472920761,2569.5748286026997,2797.5115731630162,3043.9620767084407,3310.0534486911665,3596.8608921438713,3905.422487072955,4236.7298081976105,4591.640467932689,4970.821164084893,5374.771022625099,5803.759017862114,6257.666648105759,6735.986327615994,7237.716382860975,7761.256244224393,8304.310118229736,8863.753071198971,9435.504374876024,10014.399418790068,10594.03111423248,11166.622533727888,11722.898134366891,12251.999512265565,12741.444804463423,13177.228777565222,13544.035723444369,13825.71007873965,14006.036475116267,14069.89580427304,14004.908962430663,13803.49537152257,13465.189616883172,12998.921552756046,12424.60057375662,11773.243571154768,11082.457895580827,10392.383754091357,9747.968703252453,9169.69357284093,8649.9708973507,8153.157265067323,7630.561948431992,7032.860862953995,6352.67361366286,5638.476810793977,4988.179698653038,4473.6357325485,4079.664216144344,3712.591259090016,3301.5114875104255,2890.9195993049266,2563.5036183455163,2303.2646445078917,2044.1479260844371,1802.6379468342468,1605.640654735465,1426.984167085205,1268.1677820250172,1131.0747115598167,1009.986172261711,904.6185475836713,812.4965165323734,732.0810390510792,661.7616828735279,600.1146314165096,545.8543436910289,497.8307969004123,455.0242368004869,416.5395364782326,381.6014144448066,349.55139353363165,319.84605603730614,292.05543786550777,265.86057423814873,241.0482623064786,217.50174613782633,195.18627566200232,174.12955224933614,154.3982070278097,136.0726630803208,119.22363239587732,103.89374052188958,90.08703153564451,77.76729995701326,66.86381164836138,57.28112718986541,48.909467292200894,41.63329475517919,35.337391709928504,29.910748071518594,25.249062132442496,21.2566866845812,17.84788414415553,14.94649411124319,12.484524711737615,10.401317055213587
0.0,0.21206553374436865,0.03600213379393868,0.0,0.8050360367850563,0.9524776924815456,0.8980776914720965,-1.0,0.0,0.0,5476.06858168653,5961.800643846132,6487.212233176054,7054.803918633121,7667.008731920132,8326.15883137709,9034.50982494504,9794.148102099025,10606.772442722351,11473.733496607763,12395.99260442357,13373.82148529727,14406.604171135908,15492.922369798067,16630.35905939017,17815.01776744666,19041.539544866515,20302.82997193922,21589.808160788994,22891.156970290733,24193.055917863552,25478.952375058834,26729.303349531,27921.38857582144,29029.218035511883,30023.53816971912,30872.07833439724,31540.132915348753,31991.57899241454,32190.543846375775,32103.950033119414,31704.997830656375,30977.698251160615,29922.238257552704,28560.316553021843,26939.47038335395,25134.396769447932,23243.44277141709,21363.53859697801,19607.163356516234,18070.606951945905,16767.81242944451,15647.79873964741,14615.633438774443,13536.978664182627,12277.843402711496,10846.907437996131,9420.12070854628,8194.302596080744,7280.921713727432,6611.834435193623,5971.690117347028,5244.190974959997,4552.112020620503,4026.1221195104054,3601.796401915832,3180.6295237759227,2804.4021161642722,2496.2987139091942,2219.101488326613,1977.5167658997657,1768.6588415097062,1586.2962690347256,1427.9082554919803,1289.9247659776297,1169.505514929071,1064.0332495581267,971.1892848366724,888.9222880327723,815.4291524151544,749.1392268870807,688.7020269366831,632.9781644916404,581.034378379035,532.1401930642089,485.76327042141276,441.56078998703293,399.3634173565045,359.1501158827348,321.0133135838665,285.11627044388035,251.64669310575715,220.7724484823422,192.60597522869847,167.1830106872401,144.45823124464258,124.31595707786117,106.58996516127446,91.08487308176072,77.59348771980794,65.9084181613125,55.82909484260348,47.165958666685285,39.74330030876438,33.40170932116476,27.999532895642748,23.411761153767397,19.527190824437724,16.246775949464546,13.483969169034378
0.0,0.289612208242363,0.041848073536212574,0.0,0.6922430523769226,0.915141915455693,0.7274422515581225,-1.0,0.0,0.0,2838.2478920087415,3081.3475814866492,3343.8098256656804,3626.829793573088,3931.6207062875715,4259.387461316665,4611.250023832776,4988.261714227003,5391.402023815701,5821.480637886953,6279.063628381402,6764.504499252738,7277.884803572134,7818.805252686739,8386.395357221902,8979.32198317468,9595.582370907947,10232.388978254206,10886.127892325307,11552.233113512995,12225.067301494206,12897.817936799987,13562.38682510581,14209.29115542201,14827.596451023994,15404.855558530495,15927.140858467603,16379.136020583624,16744.371314028132,17005.663200709918,17145.769255179242,17148.4449042648,16999.875748680257,16690.557102710445,16217.611206666781,15587.25782548033,14817.016860278447,13937.069313165804,12989.781267266273,12025.396184919327,11085.221449993434,10229.79861041215,9484.528150839906,8833.730357908535,8246.321301672877,7659.667531434048,7011.217029273352,6266.658881941484,5485.390895398107,4771.640595884701,4200.320701742084,3779.4516757759507,3420.420391781199,3026.446337929614,2618.120949429658,2282.9761957564824,2030.398034812764,1792.90508282413,1564.9755598758022,1379.0654857367458,1217.6998747494606,1073.276001823284,950.3532503111952,842.9495914486295,750.208405293972,669.831880001555,600.2056274272658,539.758275742189,487.130099329298,441.11421892059184,400.6511273353587,364.8156414288246,332.80626778162275,303.93606457009145,277.6253552458609,253.39630660261446,230.86832533717237,209.75365448843698,189.8517116308657,171.04110255191523,153.26839665288307,136.53345759849518,120.87187304352955,106.33589069952662,92.97596575751629,80.82535948760301,69.88997015555158,60.144610674158976,51.535452422454696,43.98686453419711,37.41004400477732,31.71099130826232,26.79634481926759,22.576806554145517,18.968775041565888,15.895025775502596,13.2850347790657,11.075281114425575,9.20960069251756,7.639104454011825
0.0,0.21003956456498094,0.050889140609917685,0.0,0.6825808778057086,0.9772264431223445,0.8307079651387287,-1.0,0.0,0.0,6441.278993853982,7023.958766479504,7654.670206580635,8336.260095035588,9071.549858091132,9863.273443317365,10713.846904478474,11625.368262778742,12599.606974122224,13637.778934972453,14740.265794236802,15906.685175565233,17135.763161905998,18424.799134628745,19769.570933085808,21164.41909651881,22601.804419928463,24071.856331516443,25562.409117363353,27058.621945013907,28542.796566565972,29994.060829104295,31388.240609152006,32697.632429185516,33890.96571866217,34933.46757714088,35787.1372947533,36411.383589018216,36764.160538667515,36803.777374226986,36491.60705291259,35795.95656213734,34697.23292844244,33194.283007940045,31311.30073654779,29103.89389593691,26662.406860721083,24109.817888782844,21591.487221204054,19228.519187175163,17183.617851898154,15540.386528473873,14280.769606218877,13300.761171766879,12464.601913539209,11565.601312584968,10414.354652748862,9016.57271545799,7600.192609835161,6431.803687468187,5645.495601826023,5146.1510207590945,4664.884003533382,4054.9902549078583,3459.1028799833107,3035.377938327888,2713.778193299728,2384.3709343276355,2088.557866111927,1853.3580511626017,1642.8727562825707,1460.2004054221477,1303.5757462934082,1167.4723239138048,1049.7307710345713,947.4452666555271,858.3154435642534,780.2711352824572,711.508170101692,650.4555225446318,595.7536187542767,546.2371581900348,500.9225902469762,458.9984240979719,419.81864999415967,382.8965500236355,347.89621268909946,314.62044943625733,282.9928173565021,253.03342053677136,224.82894453345025,198.49920645075076,174.16379319754734,151.91314310616102,131.78821522077092,113.77141946153937,97.78897266174187,83.72210583466,71.42269195390713,60.728656149999665,51.475920663165944,43.505811893800924,36.6687316277152,30.82569509984119,25.84897829035641,21.622532214732715,18.042692048445687,15.018808944510793,12.472249443082786,10.333968596890378
