z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2970698024394903,0.05206806146536332,0.0,0.6023860362270411,0.9762864212763582,0.7106763865254351,-1.0,0.0,0.0,2.447299907467536e-07,2.5893582567478854e-07,2.5831474020804445e-07,2.346864154070272e-07,1.775902664884591e-07,7.265320925184939e-08,-1.0042151892447231e-07,-3.69168833366887e-07,-7.705870734016915e-07,-1.3557295385906445e-06,-2.1944159628189278e-06,-3.378486399618403e-06,-5.0310976826473016e-06,-7.319218143069336e-06,-1.0464538908966169e-05,-1.475695773113965e-05,-2.0583830278404344e-05,-2.8461917832215067e-05,-3.9065599962797616e-05,-5.328273286161802e-05,-7.227611781851692e-05,-9.756026730969691e-05,-0.00013109779578073774,-0.00017541872074076806,-0.00023375970641589604,-0.0003102427065225178,-0.0004101010263681526,-0.0005400025407982414,-0.0007085329868657073,-0.0009269522693829212,-0.0012102746240356432,-0.00157852606853492,-0.002057519093056402,-0.0026777352805215007,-0.003469502684779192,-0.00445349247140838,-0.005627769640834212,-0.006955303494433889,-0.008357670704282111,-0.009723791281641938,-0.010915942151674197,-0.011866317169946381,-0.012850187947157202,-0.014269710955078762,-0.016556120860361852,-0.019815949191400267,-0.023560243256238157,-0.02458146750038995,-0.01880812992786094,-0.003222311660465923,0.01891031762297259,0.035286091139438945,0.034308047552159854,0.027096342354390183,0.04666656952806396,0.09977243810580397,0.13989362950808334,0.1388683820818559,0.16768600807901282,0.24138512005948246,0.2709378314474233,0.31415966019291075,0.38895943129860044,0.43664361576089694,0.5166590021286378,0.5853842400938173,0.6715679844307111,0.7583574958094141,0.8528825293635431,0.9537456879417028,1.0596621554018675,1.1703693644084185,1.2853181411774834,1.4035362393453659,1.5240984120703287,1.645974512121811,1.7680793564861959,1.8893258919809863,2.008671359827693,2.1251660587411547,2.2380075235881898,2.3465756440007723,2.450466206912516,2.549506733308065,2.6437527745560505,2.733455225322957,2.81900022890173,2.9008382347754624,2.9794093052875756,3.055093327559762,3.1281872573290994,3.198913079230661,3.2674433357516324,3.333924410950381,3.3984888180801507,3.4612466596147082,3.5222694954074725,3.5815764476997427,3.6391544851845237,3.695015370108657
0.0,0.28931211213221975,0.03967878971730682,0.0,0.8744174280195853,1.005562325704697,0.8182287632221943,-1.0,0.0,0.0,-5.278190461000936e-07,-7.135450161834142e-07,-9.66982618101766e-07,-1.3108108907416927e-06,-1.7744833800000563e-06,-2.397039592456262e-06,-3.2303924297729324e-06,-4.342512878412274e-06,-5.823327772872491e-06,-7.792484993559544e-06,-1.0407478985895266e-05,-1.387408202475269e-05,-1.846439125170835e-05,-2.4538414867091904e-05,-3.256469880182404e-05,-4.315653683391228e-05,-5.712320663545675e-05,-7.552371624694167e-05,-9.973689174734283e-05,-0.00013156262399823982,-0.00017334053716362016,-0.0002281052695939974,-0.00029977632853527995,-0.000393398256816222,-0.0005154433174333081,-0.0006741948249565877,-0.000880259962378558,-0.0011472643749205964,-0.0014928128104199053,-0.0019397263480387926,-0.00251741748727219,-0.0032628725346233096,-0.004220248677761934,-0.005437980755559301,-0.006962965624050048,-0.008832680918912091,-0.01106712622131268,-0.013663014595865173,-0.01659412728565391,-0.019812278138280893,-0.023295653917709717,-0.027120907269913834,-0.0314339375210647,-0.03633717912593123,-0.04165387923351683,-0.046615691607884334,-0.04943476609241802,-0.04778077864209564,-0.04082926356539986,-0.031051229270858068,-0.025222531828643802,-0.02703998568719619,-0.02634640800509148,-0.006805490072950071,0.026877844619061925,0.04623254069806942,0.05182100210709023,0.0879925656422794,0.13548683089471247,0.15557136336294475,0.20572722618095152,0.2559086792402825,0.3035293173334008,0.36820276238352173,0.43050758897885844,0.5026443275391641,0.5816239867324675,0.6647313344118126,0.754982224979468,0.8514935092120953,0.9526988256055635,1.0584302838584423,1.1683322997064358,1.2814138268961088,1.3965374756082383,1.5126398922161417,1.6286842269955182,1.743631413750942,1.8564893066934034,1.966389066786994,2.0726442670300655,2.174778122516403,2.2725456046566674,2.3659324515842433,2.455131352727368,2.540494802843388,2.6224631052922693,2.7014964722382118,2.778012882118808,2.8523515722023336,2.924759572538361,2.9953935452546356,3.0643313065585756,3.131586532166324,3.1971462370474923,3.261002189595867,3.3231474886411396,3.383555757215881,3.4421946204457736,3.499068099070609
0.0,0.2778383497073762,0.036166054833781325,0.0,0.5658431270328073,0.9386446226882055,0.8361429053599012,-1.0,0.0,0.0,4.765206893226765e-08,-1.6268365231821997e-08,-1.273152648861452e-07,-3.050877038988417e-07,-5.750668053248592e-07,-9.705608540563467e-07,-1.5370527741575344e-06,-2.336775952070382e-06,-3.4518530744467618e-06,-4.991988784153177e-06,-7.105331175869683e-06,-9.98900658775306e-06,-1.3900947446918277e-05,-1.9184480066043678e-05,-2.6297315539784787e-05,-3.583737206275613e-05,-4.858764158563768e-05,-6.5583929790363e-05,-8.818629974679927e-05,-0.00011816341726397587,-0.00015782171726502251,-0.00021015657063085648,-0.0002790371004323387,-0.00036944142236398155,-0.00048773649663998983,-0.0006420419384521237,-0.0008426843102351514,-0.0011028238025451317,-0.0014393277808596033,-0.0018739495738892178,-0.002434746987714962,-0.0031571898779446214,-0.00408369793171986,-0.00525966632728772,-0.0067240738174239425,-0.00849469364964092,-0.010550521886973993,-0.012816879399096395,-0.01516221842867687,-0.017421529856501063,-0.019364991313050174,-0.02102098935457329,-0.022860639138406413,-0.025120678708670963,-0.02759565896656423,-0.030351419645531924,-0.03281051556874433,-0.029034774719407536,-0.015594415808665787,0.006339767278513617,0.029692932827737297,0.04153244976448749,0.04150782058855397,0.052503760582209895,0.09731222576965866,0.15400636014975036,0.18025100428992005,0.20193119536489898,0.2658172049003031,0.3290586227847048,0.3737587702288945,0.4499352617430313,0.5208279559437655,0.6002998144747672,0.6874515631863048,0.7805539961767138,0.8796559182533998,0.9854299816650048,1.0961406929152517,1.2117580692459473,1.3314879653409906,1.45443070969708,1.579480090449152,1.7055752501975239,1.831643990742735,1.9565743303612262,2.079319675891843,2.1989389907914485,2.3146431895406896,2.4258388761804923,2.5321637077266153,2.6335037190481554,2.7299782124866288,2.821905267445031,2.9097295500127465,2.9939373683154975,3.0749817569999935,3.153237835500591,3.2289935673937418,3.302461436626938,3.373808095079717,3.4431737690914517,3.510676494013874,3.5764016148403446,3.6403867400456833,3.702624604771658,3.7631039144168077,3.8218622204069606,3.87896482049701,3.934432481800755
0.0,0.21946387078519677,0.040627677840439934,0.0,0.5179642477569316,1.0024808429312027,0.7787260913664056,-1.0,0.0,0.0,1.9283894864555284e-07,1.777114541934506e-07,1.2988079767558305e-07,3.5031513742417436e-08,-1.2587799306915062e-07,-3.777348358091353e-07,-7.533012159193509e-07,-1.2979399365261797e-06,-2.0740702280557536e-06,-3.1635967710529526e-06,-4.675923805123624e-06,-6.758989950698661e-06,-9.609179018875786e-06,-1.3482877807631517e-05,-1.8721445341109146e-05,-2.5779773693765174e-05,-3.5250006605020604e-05,-4.79069199579032e-05,-6.477558955310074e-05,-8.71966043185224e-05,-0.00011690501412291171,-0.00015615116606124984,-0.00020783312812263347,-0.00027565728168681684,-0.00036433971393713243,-0.00047986039583375486,-0.0006298230869221848,-0.0008240014437264941,-0.0010752182055577854,-0.001400683874556299,-0.0018237041077010159,-0.0023751268198867457,-0.003092702062835272,-0.004015627201313275,-0.005171688587707465,-0.00655723987842988,-0.008114415135455652,-0.009714359466049493,-0.01116118703381659,-0.012242886796315041,-0.012731413576493099,-0.012987734079089557,-0.013618535760243992,-0.015243732462329908,-0.018325922021734786,-0.02324239419303407,-0.028143369824561174,-0.02474120577643136,-0.007214548032837436,0.02423945073033583,0.057585648061094674,0.06877972563872066,0.05357681013208014,0.05497876232660393,0.10789375342449911,0.1853033312903669,0.20804796769561143,0.2124332425864217,0.2834929936375453,0.35716255304551653,0.39155807278697685,0.47216276100425664,0.5446184111056867,0.622289620386806,0.7113226175365368,0.8038478576881396,0.9033148732882468,1.0094135799136486,1.1202214549417118,1.2360832402539452,1.3561605400162016,1.4796063808406623,1.6054924532091148,1.7326574069236707,1.8600891657386704,1.9867613855771715,2.1116138437253293,2.233649090101463,2.35200427075418,2.4659852126214563,2.575095560691722,2.6790619661897113,2.77783199787153,2.87155352416631,2.9605396192916746,3.0452202144239218,3.126076258166258,3.203572227481418,3.278110213834921,3.3500059815190495,3.4194906491765042,3.48673040230441,3.5518577454784106,3.6149982940699568,3.6762785371488147,3.735818085531728,3.7937079385675263,3.849990584029086,3.904662301190072,3.9577249379005965
0.0,0.24667210037270343,0.04087187515533368,0.0,0.6740388240012152,0.9124859491386257,0.7635982193904098,-1.0,0.0,0.0,4.076677686019184e-07,4.438146968731751e-07,4.6369592872777706e-07,4.57657342103326e-07,4.125247132327699e-07,3.097570757539876e-07,1.244020962135409e-07,-1.7775750186283126e-07,-6.447629800324522e-07,-1.3425829225993522e-06,-2.3584606882474463e-06,-3.810916935919077e-06,-5.861758760533915e-06,-8.724918220005811e-06,-1.2682331038432736e-05,-1.811322850695389e-05,-2.5523911031304577e-05,-3.557684820543978e-05,-4.914608902433436e-05,-6.737805494080395e-05,-9.176870208195862e-05,-0.0001242586768487791,-0.00016734951789757664,-0.00022424458991310536,-0.0002990250089658999,-0.0003968826297975215,-0.0005244471099734095,-0.0006902961345492323,-0.0009057454058195684,-0.0011859481831274883,-0.0015511400846669704,-0.0020272450117898118,-0.002644431954367595,-0.003431899928668242,-0.004408232917747829,-0.005569085286340527,-0.0068761254023910374,-0.008253257810890055,-0.009599142385136561,-0.010783629404429342,-0.011786466024247285,-0.01290188069026315,-0.014506282805039641,-0.016943822808182615,-0.02040424740232885,-0.02365724600631053,-0.023690088362578916,-0.016462549086234082,0.0003506835608048002,0.02243542696057982,0.037058037039649945,0.03556225184246178,0.032422035708816126,0.059017884810327666,0.11398082515692734,0.14842190219754722,0.15048563984467428,0.19152496914702316,0.2638476091433178,0.29226938308432776,0.3484715344056251,0.4209872344912398,0.47700770132238546,0.5604664744330076,0.6361073805491638,0.7265502880859748,0.8205895394918025,0.9208440591794792,1.027987760097709,1.140555083717749,1.2580074560648489,1.3796351399476436,1.5045055185117409,1.631755756688792,1.7603134078347489,1.8890297594843433,2.016786903084869,2.1425335519801707,2.2653082416491843,2.384286160484639,2.498825208088026,2.608506712649553,2.713148171157269,2.812797996785913,2.907705852408382,2.9982696813446132,3.084966680936895,3.168274731527632,3.2486148288913186,3.3263177155971566,3.401623866500842,3.4747067234917206,3.545704069875524,3.6147433819348898,3.681945502388845,3.747413999234705,3.8112104989899205,3.8733409260040483,3.933783086797695,3.9925512021447673
0.0,0.20438037657872288,0.048238330294537904,0.0,0.8969502256223348,0.9655198042326825,0.800905247404446,-1.0,0.0,0.0,-5.6383254767007846e-08,-1.3361391364444919e-07,-2.550832518586108e-07,-4.37920524140592e-07,-7.045943732715343e-07,-1.0855400005590253e-06,-1.6217449906004695e-06,-2.3673316121096303e-06,-3.395462443843185e-06,-4.805273527074571e-06,-6.727287466338668e-06,-9.333658044080027e-06,-1.2855297043830013e-05,-1.7599605674748117e-05,-2.3969204240057294e-05,-3.249669551733714e-05,-4.388357426094866e-05,-5.9050419408098934e-05,-7.92024332445693e-05,-0.00010590968103036842,-0.00014120787247421288,-0.00018772059415304588,-0.00024880792490857646,-0.0003287436445074142,-0.0004329508132097514,-0.0005683163018537251,-0.0007436929234815896,-0.0009706964232187928,-0.001264956989433723,-0.0016478390902746564,-0.002148138413876998,-0.0028024461125924307,-0.003652057016622064,-0.0047346480676420406,-0.006071337320939453,-0.007652667253824617,-0.009429180025235616,-0.01131418799620234,-0.01319524244430009,-0.015028326230463322,-0.016980874962947236,-0.019445646845755046,-0.023006774374741214,-0.02797723225534152,-0.03380707022265518,-0.03828477518275007,-0.03697031948034986,-0.025739122775042648,-0.005662499830639236,0.01183024158912036,0.011388446032455486,-0.001813189593298514,0.006368756526821708,0.05647462087442393,0.10607051688303935,0.10008162018932674,0.11038706482350936,0.19258452937993323,0.22456061473189887,0.24573135727954754,0.33647354951552216,0.3660034600404819,0.4524370603878133,0.5092061017663556,0.6002315404667262,0.6774068938730836,0.7709302441756161,0.8708543670142049,0.9713231039766804,1.0817426537839505,1.1977200923536953,1.316347557130386,1.4376837974133665,1.561637772084431,1.6870817165860674,1.8126538518340058,1.93720977907242,2.0597736030949076,2.179433529548737,2.295378395853314,2.406989104690818,2.5138908290292017,2.615951243864148,2.713263773379201,2.80611238055329,2.8949161659855847,2.9801518790230586,3.062272008389689,3.1416563780269473,3.218601080530945,3.2933384167345587,3.3660589641998935,3.4369232898764337,3.506054547114924,3.5735174656538184,3.6393085573726447,3.7033843486877056,3.7657335157774545,3.8264066345344783,3.8854529293278883
0.0,0.2154289492067548,0.046140643046825566,0.0,0.8566709065019655,0.9733975111681086,0.8750009884469218,-1.0,0.0,0.0,-4.731291252264439e-07,-6.707157531579323e-07,-9.493582204819917e-07,-1.337668767703273e-06,-1.8725540930827156e-06,-2.6031075726213724e-06,-3.5952482505100813e-06,-4.935727106449936e-06,-6.739373074183258e-06,-9.159865839381686e-06,-1.2401125604781725e-05,-1.672891529370473e-05,-2.2495013883165756e-05,-3.016685394090885e-05,-4.0355793096449194e-05,-5.386526199986449e-05,-7.174886404490328e-05,-9.538664524490854e-05,-0.00012657939742658723,-0.00016767270538472313,-0.00022170507156837665,-0.000292598377317394,-0.00038538802739083647,-0.0005065032941564668,-0.0006641295433661811,-0.0008686819762021635,-0.0011334928424724356,-0.001475838131396802,-0.0019184496149407507,-0.002491502932752353,-0.003234548551732304,-0.0041969269181135315,-0.0054343078016218065,-0.006999325601258741,-0.008926455939449606,-0.011214791250619471,-0.013814545091205626,-0.016625721846841548,-0.019506337115610728,-0.022355498577403717,-0.025311517957104207,-0.02877101220386423,-0.03330590754375913,-0.039280579594849034,-0.046159189960946645,-0.051707363759463054,-0.05103505225774922,-0.039726112617531784,-0.018744127663383108,0.0008085522505518202,0.0026837985991031003,-0.010003665264890424,-0.0028138889255527036,0.04747739603982585,0.10287339106062728,0.10388349908604118,0.11285195170861557,0.19390824114704375,0.23772795606514902,0.2595184676257329,0.35086689070672855,0.39144792519572236,0.4754295846256745,0.5424505158089713,0.6341637544376245,0.7173036282293723,0.816038759121887,0.9187567227458997,1.0246262335794816,1.1372973064236895,1.2549250389850763,1.375354610131238,1.4977448182698834,1.6215002421154616,1.7456348763921095,1.8689370708454183,1.9902970194569438,2.108795281447013,2.223660686734172,2.3342892197206724,2.440296806087842,2.5415519051586726,2.638160090449352,2.730416827611015,2.8187416541211063,2.903599175854033,2.9854320384556403,3.064617129418667,3.141458352772353,3.216194270838609,3.2890089288277515,3.360036919699271,3.429356841771362,3.4969859446667004,3.5628952575335724,3.627064515633268,3.689514193585164,3.7502665906139145,3.809300911954414,3.8665951124270976
0.0,0.26830489532424545,0.05067796418212827,0.0,0.7994432077827798,0.9205897403750753,0.8702263253644412,-1.0,0.0,0.0,-4.0163091013665166e-07,-5.780004310265743e-07,-8.280379843881622e-07,-1.178230051636296e-06,-1.6630943213049018e-06,-2.3280097351887272e-06,-3.2339276882945008e-06,-4.462599546798246e-06,-6.121430898749359e-06,-8.353219527028357e-06,-1.1348894249999683e-05,-1.536016452827538e-05,-2.071624744443743e-05,-2.7853761468231866e-05,-3.7351556891036746e-05,-4.9965908729265326e-05,-6.669100823223967e-05,-8.88308430597915e-05,-0.0001180914397952897,-0.00015669858829082402,-0.00020754840373489412,-0.0002743916606057999,-0.00036206800368056123,-0.00047678608684300543,-0.0006264734581456744,-0.0008212109455410961,-0.0010738078249332413,-0.0014005959271121433,-0.001822563519452252,-0.002366948678788142,-0.003069138715958491,-0.003974206517283703,-0.005136357808132993,-0.006613938281062584,-0.00845798878252891,-0.010695182045532624,-0.013308743108245258,-0.016223642148485023,-0.0193056991037984,-0.022371006501471325,-0.025282504989564414,-0.028155297696062575,-0.03135841757096813,-0.03541455961619556,-0.040552913189351746,-0.04604442213032967,-0.0494011460826939,-0.04604596253353265,-0.032140209374741956,-0.010117220037215949,0.008099667541473482,0.009803519171352264,0.0026045206926498246,0.018761835297850103,0.07298121614148258,0.12122539306738601,0.12364405157574711,0.1484422516959296,0.22975184289831269,0.2664438891517543,0.30609517318982116,0.3936566597876425,0.4399135710769513,0.5298109453307297,0.5999424436440796,0.6956002201719872,0.7854034803799025,0.8860421327613189,0.9931791913239423,1.1036648572658743,1.2192797000292144,1.338224404126917,1.4597828714442158,1.5828997192308696,1.7064118589117285,1.8292039000622295,1.9502360340325813,2.068557408590151,2.183354538473949,2.2940108082821693,2.4001506429128145,2.5016438247142814,2.598591612967688,2.691284375039893,2.780139155533497,2.8656223724404764,2.948173100343342,3.0281601230529382,3.1058736855676066,3.1815404380182866,3.255329108788013,3.3273506401527984,3.39765647015281,3.466245449389348,3.5330986009970355,3.5982177124024144,3.6616243545599017,3.7233151684628285,3.783254241102164,3.8414425466132602
0.0,0.2744762155907817,0.04828627080654775,0.0,0.8563169963514099,0.9240339597063912,0.7086950124025584,-1.0,0.0,0.0,1.9077948999283306e-07,1.965213474251036e-07,1.878746941393762e-07,1.572392585749334e-07,9.462072943821065e-08,-1.383644552956938e-08,-1.8756372160281243e-07,-4.527780362055354e-07,-8.451093075916095e-07,-1.413750781365078e-06,-2.2255279972459813e-06,-3.3685106055252047e-06,-4.961528503030301e-06,-7.16575379693441e-06,-1.0194356578516498e-05,-1.4330785010023584e-05,-1.995150649688542e-05,-2.755478685033911e-05,-3.7797640056264904e-05,-5.1543057685854484e-05,-6.991964060834153e-05,-9.439508930359918e-05,-0.00012686705478745728,-0.0001697725649575043,-0.0002262245770901572,-0.0003001858334374843,-0.00039671648875003917,-0.0005223371690606324,-0.0006856095140667871,-0.0008979781411646491,-0.0011748412303278014,-0.0015364477462502227,-0.0020077260841001032,-0.002615839707334436,-0.003384750056371027,-0.004327598404743457,-0.0054392449193836285,-0.006692103790469073,-0.008039523136251312,-0.009424064307660802,-0.010825040302167509,-0.012343726053100388,-0.01418385934018362,-0.01659730790437817,-0.019604310655723003,-0.022658264348407234,-0.02410412022476875,-0.021426522572529205,-0.012521247257357041,0.0011761765935419184,0.01196558268571854,0.012399960918780874,0.009598402983879976,0.02373819969721758,0.061216646005896165,0.0907938197887018,0.09169672255633432,0.1162733653335281,0.17585272423642054,0.19721282131493725,0.23456208588811175,0.29932736791958037,0.33513483699598307,0.40843015303219227,0.46357095273424587,0.5417406556589464,0.6177275500041187,0.7014248110139558,0.7938295289928933,0.8895764165594328,0.9934277632769098,1.102914602583959,1.2163455891581902,1.3334150609804365,1.4537048793902783,1.576197685288704,1.6996628271978549,1.8229439529682239,1.9449949399670468,2.0648290429264295,2.1815512358821736,2.2944283770657377,2.4029420078479666,2.5068107321768194,2.6059937369346495,2.7006699928764464,2.7911822877211847,2.8779661922443673,2.9614701670459636,3.042097222467007,3.120176209847645,3.1959628574492016,3.2696604790007395,3.3414324857966773,3.4114044754650252,3.4796536073365356,3.546201050312278,3.6110253258653437,3.6741080721966424,3.735480223654425
0.0,0.296750973243421,0.043127737228801415,0.0,0.8573786558791453,0.9519114319316304,0.7362996819193048,-1.0,0.0,0.0,-5.0503327018926806e-08,-1.0335111501113947e-07,-1.852106003549034e-07,-3.074928416139791e-07,-4.850754529926662e-07,-7.380427350536227e-07,-1.0937563464560913e-06,-1.5885496413606193e-06,-2.2709883208175e-06,-3.2067789703003233e-06,-4.483886364181866e-06,-6.217727515901528e-06,-8.562374614232405e-06,-1.1724381746065762e-05,-1.597486295885641e-05,-2.1669160146031282e-05,-2.92800558675396e-05,-3.943275773497941e-05,-5.294234635619665e-05,-7.08777531109051e-05,-9.4634942986573e-05,-0.00012602778929455527,-0.00016740448695680432,-0.00022178733632484903,-0.00029305303547676957,-0.0003861585946458651,-0.0005074474654644729,-0.0006650830197702849,-0.0008696788509074884,-0.0011351691715376006,-0.0014798591612423934,-0.001927298655592063,-0.0025061973753704035,-0.003248407770444622,-0.004184410885416251,-0.0053369483603609704,-0.006714608714888907,-0.008307607915724043,-0.010088992278178903,-0.012019964607363454,-0.014076235918009659,-0.016328303932255327,-0.018916277149123428,-0.021996090035633846,-0.025509069155711918,-0.028936490420260096,-0.03087376316201322,-0.02911645623832293,-0.022318345177410395,-0.01170269196510796,-0.0031306673841319348,-0.002354188436051655,-0.003336609128524974,0.01047109641402762,0.04247664320966695,0.0680416919676385,0.07273262925814786,0.09805638766302377,0.14924574677813093,0.17236795068332034,0.2104055440625706,0.2679075797486371,0.3069027121349634,0.3738664884543576,0.42996450942056863,0.5034104215898522,0.5778761353917305,0.6592712995896661,0.7483380695519224,0.8427479770741859,0.9431915045979756,1.048895272526294,1.1592000979269823,1.2733447971324805,1.390443790548339,1.5094889482716367,1.6293935852109342,1.7490563816275995,1.8674155350571804,1.983486508218412,2.09641515732704,2.205524501518844,2.310356937996009,2.4106940703260658,2.506550650664008,2.5981454411670732,2.685838980742604,2.770064066758318,2.851253243298691,2.929789450560393,3.0059873302258517,3.080094403042857,3.1523020011483767,3.2227418497303364,3.291478514020241,3.358509248182799,3.4237994262252593,3.4873423379660347,3.5491686977818175,3.6092963197742884
0.0,0.2325825358138152,0.05128040769332069,0.0,0.7075433441545796,1.0066231912143182,0.7473489742208792,-1.0,0.0,0.0,7.833091579446863e-08,4.5923502389972005e-08,-1.5641886686111827e-08,-1.1851214357135114e-07,-2.789893118235528e-07,-5.189001109492364e-07,-8.669866017552922e-07,-1.3625647176441714e-06,-2.0595824351227423e-06,-3.0294179370806756e-06,-4.366828227782719e-06,-6.199908472937017e-06,-8.70006713801534e-06,-1.2090256523587263e-05,-1.666687445657676e-05,-2.2826653050440108e-05,-3.1089705865442295e-05,-4.2139066227808154e-05,-5.687160854959067e-05,-7.645991674629039e-05,-0.00010243026793798187,-0.00013675701974619322,-0.00018198020655663173,-0.0002413446126794986,-0.0003189731660207569,-0.0004200924039283002,-0.0005513607412272405,-0.0007213834042517631,-0.0009415505240306778,-0.0012273097674259529,-0.0015997645452121001,-0.0020869157485011894,-0.0027230031473933756,-0.0035437475673946828,-0.004576216051696998,-0.0058246005695389135,-0.007256299269110715,-0.00879482955361697,-0.010330248401677697,-0.01171226425564932,-0.012941080331732342,-0.01431782374636282,-0.016358794345136995,-0.019612418248171497,-0.024798218145965813,-0.03040748265051608,-0.03350785069044425,-0.029361457930553676,-0.014039424626056488,0.00993135808928879,0.026957950362495195,0.02188656376018589,0.007603553674121398,0.023897003071273425,0.0827512740351649,0.12677218697873124,0.11443182309510783,0.13726908543861205,0.22232031214034917,0.24405262362143995,0.280204502839098,0.36376207150841533,0.3992591219806008,0.48513081543720604,0.5459681575692327,0.6342935215765716,0.7171934385733707,0.8097245525097855,0.9095614439601322,1.0139845478971272,1.1239479593364732,1.2375745308552357,1.3550357265581365,1.4756422586018256,1.5980940858252402,1.7211538962313555,1.8438035574837006,1.9650529654258544,2.083904709767465,2.199451501921836,2.310964058380533,2.417928278239076,2.5200555762699635,2.6172897938838218,2.709790866590152,2.797894363937996,2.8820403183064447,2.962695554135714,3.040287340202123,3.115164407070136,3.1875943834609783,3.2577817794873614,3.325896525576275,3.3920876791188346,3.456480238512982,3.5191593621537463,3.580153038519037,3.639442667568116,3.69701637659441,3.7529203371714535
0.0,0.2370459706034869,0.03833945839815408,0.0,0.6263716207323172,0.9696042553234373,0.7498775151664423,-1.0,0.0,0.0,2.737827769409686e-07,2.837865517361581e-07,2.7243314468168564e-07,2.2895255490646596e-07,1.3954884029415054e-07,-1.4834616423163688e-08,-2.6076842565786707e-07,-6.33495505094473e-07,-1.1811020767558728e-06,-1.9699988909037276e-06,-3.0893231153170867e-06,-4.656389542027238e-06,-6.829565587370311e-06,-9.822561848685225e-06,-1.3914518578363573e-05,-1.947356246338139e-05,-2.6992054459948915e-05,-3.711971747715936e-05,-5.070427855059109e-05,-6.885719108232797e-05,-9.302777370060235e-05,-0.00012509276967118994,-0.0001674704982179369,-0.00022325948255122566,-0.00029640838056322,-0.0003919450957921971,-0.0005163101263348924,-0.000677856125579777,-0.0008876345084687227,-0.0011604940733076087,-0.001516298815902641,-0.001980551353596608,-0.0025829981939419224,-0.0033525785647449736,-0.0043080483050085576,-0.005446053444107195,-0.006730494962969477,-0.008089291890438824,-0.00942794989722741,-0.010630071995620067,-0.01167432550681402,-0.012910991056462241,-0.01480172761060118,-0.017458163144736267,-0.020863558786288063,-0.02486828378449351,-0.025700108100564178,-0.018852753766717,-0.0027063844193479097,0.018880681938529965,0.03335790123749404,0.031161247989139686,0.026860331207799324,0.05195225877151557,0.10560716066975641,0.14026719048745923,0.1422478157954543,0.1801260691056263,0.2500873177118683,0.27981177399312795,0.3325872568296509,0.4030201652152738,0.4585381910495526,0.5384366842590148,0.6129700455233956,0.7006725614841369,0.7922235181238596,0.8902763642663316,0.9948198483525117,1.1047998080898906,1.219737505178754,1.3389421242781292,1.4614753680182635,1.586489244765671,1.7129750257372105,1.8398061754260173,1.9658598853643876,2.090089113249724,2.211529115728697,2.3293298490238814,2.4428057320647873,2.5514827041391204,2.655121626003646,2.753713754547553,2.8474597314560484,2.9367209543888526,3.021956160962893,3.103646418436638,3.1822302845279964,3.258064816133807,3.3314159459253414,3.4024786766313095,3.471404575383063,3.538328131707108,3.6033772772656185,3.666666542130398,3.728277476252747,3.788235666429026,3.8465236461867227,3.9031404750193346
