z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.21717531460684208,0.04724299751419028,0.0,0.8013474455802182,1.0036047520334823,0.7233407383357718,-1.0,0.0,0.0,1.1805229141307172e-07,1.0043437377004231e-07,5.980378946423071e-08,-1.4253249349108688e-08,-1.3521990520023627e-07,-3.209299607013079e-07,-5.960439466419503e-07,-9.944798807797828e-07,-1.5610293258497175e-06,-2.356265907156992e-06,-3.4628636301228997e-06,-4.9905886978902216e-06,-7.0833442332738596e-06,-9.934563256459273e-06,-1.3803687417320791e-05,-1.903010513218917e-05,-2.6063092254179903e-05,-3.549424304434637e-05,-4.8099853238447244e-05,-6.48937386519746e-05,-8.719354511790283e-05,-0.0001166993488285944,-0.0001555923108642907,-0.0002066496769203113,-0.00027339529817194943,-0.00036030743996233873,-0.0004731419488852128,-0.0006194666295981381,-0.0008095246584275232,-0.0010574598704556455,-0.0013826439435538197,-0.0018102253784541289,-0.002369363515322766,-0.0030876623135755736,-0.003981868090134186,-0.0050473446262800665,-0.006250641007146242,-0.007530800847283883,-0.008809723386026947,-0.010028404830358256,-0.011322736703540608,-0.013022505023203797,-0.015576298048946767,-0.019392275733302728,-0.024295556826558887,-0.02869236310834892,-0.029049680983239578,-0.021699674285902342,-0.005837456710448591,0.01168892248580786,0.015932717351960373,0.004859930399151901,0.004153591690459664,0.039212201993881354,0.08995782663951615,0.09625534599069514,0.09139994573919127,0.1527085358087506,0.20265194395405695,0.20849860355247252,0.2837612067457288,0.32342295963268125,0.3844090093540703,0.4476723801663257,0.5206557680040431,0.5928863442395914,0.6799740655191036,0.768557123107065,0.8637196032355882,0.9659252716213208,1.0730016738694168,1.1849606104381778,1.3012636493219742,1.4209461349734815,1.5429841191981626,1.6663717733493675,1.7900597913567282,1.9129714287142168,2.0340594488816204,2.1523646540977386,2.2670630890081336,2.3775093463554415,2.4832751262846733,2.584163676129172,2.680208635262149,2.771644658701989,2.8588567222147927,2.9423064719636796,3.0224533750169824,3.099697985468433,3.17435789110259,3.246679500048081,3.3168598126831768,3.385065924716881,3.4514377432265104,3.5160773440543633,3.57903746363595,3.6403172429071056,3.699893564577298,3.7577780084733328
0.0,0.29263916341645574,0.04702935070348959,0.0,0.8066806349729144,0.9153774709568556,0.8012296311281191,-1.0,0.0,0.0,-1.3272677460842643e-07,-2.2198639070582784e-07,-3.553391629441778e-07,-5.497039362447992e-07,-8.271714278439014e-07,-1.2170247336018891e-06,-1.758968215191979e-06,-2.5065599364309486e-06,-3.5304356081555505e-06,-4.925198855672648e-06,-6.818114409827537e-06,-9.37721746843355e-06,-1.2823311045753777e-05,-1.745079801016551e-05,-2.3650697550652045e-05,-3.193537831525087e-05,-4.298034157128182e-05,-5.767445383868703e-05,-7.718255209819333e-05,-0.00010302894845039628,-0.00013720071023732208,-0.00018227845433538593,-0.00024159814826396603,-0.00031945079117468424,-0.00042133104084689075,-0.0005542447893051674,-0.0007271213461985832,-0.000951381156291503,-0.0012417465532184567,-0.0016173773878426446,-0.0021032594458630484,-0.0027314058410332904,-0.003540783354710207,-0.004574421136455443,-0.005872474159823723,-0.007461694695148535,-0.009343661037013552,-0.011485465973374985,-0.013818091166949023,-0.016244582739048778,-0.018669486195362267,-0.021149879616496642,-0.023887840086494482,-0.027173281135128662,-0.031087613387451366,-0.03513534895090146,-0.03759349634128105,-0.03558994105249201,-0.026262869628569933,-0.010617817686120178,0.0034539838377967078,0.006667604346014166,0.0037485954573376946,0.016143330465067385,0.05641803091778155,0.0961871393245194,0.1036534954042482,0.12434275331733734,0.18902359269888816,0.22539766717259913,0.25949396391754465,0.33378447248408144,0.3782283743606494,0.45523874072603293,0.5205695536332993,0.6056029767584151,0.6879108460329445,0.7809888849449718,0.8801969850683856,0.9840636106825689,1.0937212630424162,1.2074217523757074,1.3249038606075454,1.445282051385517,1.5673537516142912,1.6899440939893327,1.811978367553698,1.9324200930577833,2.050296294577355,2.1647698587835795,2.2752053697869963,2.3812024379336107,2.482603448694234,2.579485540342904,2.672118732536424,2.7609035424194985,2.8462903865527327,2.928710119503337,3.0085323455968425,3.0860508929502215,3.1614948120093533,3.2350373215573947,3.3068020908322433,3.376858043497861,3.4452119932675114,3.511833069174899,3.5767065662378483,3.63985660745922,3.701298793742979,3.7610081973259355
0.0,0.26226296740807936,0.041136676797456806,0.0,0.6726600832405011,0.9654298135279599,0.8105095879545959,-1.0,0.0,0.0,-6.470726575188517e-08,-1.4512056121748232e-07,-2.718766955891752e-07,-4.6274862213024404e-07,-7.412989517603477e-07,-1.1393917835480748e-06,-1.6991150710686623e-06,-2.476671652831064e-06,-3.5483726035814572e-06,-5.016643873825519e-06,-7.015665859667317e-06,-9.724431397524628e-06,-1.3382831086633654e-05,-1.830582577907431e-05,-2.490572522915302e-05,-3.3730292713775416e-05,-4.5503813001215924e-05,-6.117060876973766e-05,-8.196974174032632e-05,-0.00010951976290286814,-0.00014592812082417535,-0.00019392682046660722,-0.0002570405395137434,-0.0003397947794563398,-0.0004479743913846998,-0.0005889526692925802,-0.0007721378038919676,-0.0010096103254771448,-0.0013170414991584163,-0.0017149628618882567,-0.002230215551765795,-0.002896918903416153,-0.0037555618549293575,-0.004848395235831222,-0.006210098274556905,-0.007854807787307308,-0.009763002078098711,-0.011873597826302039,-0.014089616335663692,-0.016287997227432436,-0.01836349685345258,-0.020549934220046265,-0.023197786559786725,-0.026580037856856864,-0.03105523394643462,-0.0356382920887903,-0.03749387015008255,-0.03278257007126432,-0.01884712840278731,0.001585330891579235,0.017092924324085858,0.017645338251226727,0.013113885470135606,0.03328979257190982,0.08419064903382542,0.12461681857339776,0.12902072686365817,0.16042553801595533,0.23200200564301585,0.26655653057956047,0.31351611803889035,0.3887589167315276,0.4421123936043866,0.5238031560953063,0.597302634570978,0.6864609809490354,0.777312119581828,0.8756027047824118,0.9801618184641779,1.0896826145098868,1.2038430721236848,1.3219694967389781,1.4429488449989119,1.5658852197696416,1.6897395107723838,1.8133785941587128,1.9356949414026041,2.055674131222433,2.1724190854191128,2.2851947810093383,2.3934709366862057,2.4969581079685303,2.5956142328885483,2.689617699780057,2.779317193634823,2.8651595174553353,2.947614126620555,3.0271037411416235,3.1039710078238945,3.1784794039792112,3.250832533059903,3.321194286878345,3.3896939715024947,3.456423235202544,3.5214228221785326,3.584685413217068,3.6461948407935587,3.705973932911695,3.7640733976258978,3.8205072371248905
0.0,0.2041861525406838,0.04378963533157785,0.0,0.5855272619168923,1.001669507808535,0.8953159980246668,-1.0,0.0,0.0,-3.419293083718718e-07,-5.191538981834031e-07,-7.818188352029666e-07,-1.161631109757943e-06,-1.6986713310472433e-06,-2.445425451356128e-06,-3.4728901892822412e-06,-4.876124135139428e-06,-6.779481972159741e-06,-9.349099557285633e-06,-1.2807460811673822e-05,-1.7445903475363367e-05,-2.364633136612519e-05,-3.191585475580256e-05,-4.292428249016317e-05,-5.753974234162955e-05,-7.690229468532257e-05,-0.00010251626343520839,-0.00013633752807377762,-0.00018090749588234312,-0.00023952438038398645,-0.000316442800276596,-0.00041712565718096114,-0.0005485426287748485,-0.0007195445992546867,-0.000941352393375484,-0.0012282316905948957,-0.001598521878128305,-0.0020762028766093048,-0.0026931115230551406,-0.0034913678185238208,-0.0045245547502580094,-0.005854323929562154,-0.007538379660260481,-0.00960733198455775,-0.012033061386835376,-0.014697014626631198,-0.01737362603663657,-0.0197553741139087,-0.0214383876243716,-0.022491089938195832,-0.023625029404441153,-0.025670437589352224,-0.029714508411679146,-0.036682944522385096,-0.04538312935875445,-0.04949209215156272,-0.038681259119264955,-0.00848256386584004,0.03485085305265801,0.0643300513840709,0.05509131427197496,0.03306523628398384,0.06183687935760134,0.1528273991821337,0.21787398486008133,0.208444081644015,0.24417240011578537,0.352881373191922,0.3957971706901572,0.4509092377677808,0.5518481411763297,0.6159325787386657,0.7174568358699872,0.8062836356965305,0.9129832372309366,1.0191869528740853,1.1326468090041504,1.2508274035262164,1.372369229861874,1.4968182238337886,1.623170174507432,1.7502277173051677,1.8769690361664981,2.002342683255741,2.1252925392019253,2.2448690887286937,2.3603147905090247,2.4710761972348525,2.5768150693922873,2.6774240412124937,2.773027324497542,2.8639473267360924,2.9506358110148727,3.033599115687253,3.113318865582958,3.1901960459493313,3.264533470994686,3.3365521929238984,3.4064258369221267,3.4743040766614346,3.5403208912642534,3.604583662638714,3.6671532194581453,3.728032757250333,3.7871959292392323,3.84465775463111,3.9004896696609923,3.9547418426544243,4.00738725338193
0.0,0.22996468963520691,0.03850370794502118,0.0,0.5878016603793372,0.9577752255352954,0.8749011198226357,-1.0,0.0,0.0,-1.0467780035527169e-07,-2.1927485377877658e-07,-4.0031357780923815e-07,-6.739081905093248e-07,-1.0731943045351267e-06,-1.641913279354811e-06,-2.4396651792380935e-06,-3.546553126774782e-06,-5.0678085511766676e-06,-7.144758081751957e-06,-9.967434903340623e-06,-1.3785105655552943e-05,-1.8925653506669802e-05,-2.5825831419862994e-05,-3.506346525667021e-05,-4.73887161957836e-05,-6.378898284152352e-05,-8.55690871755225e-05,-0.00011442812847653439,-0.00015257698822050946,-0.0002028913966763718,-0.00026908881081890026,-0.0003559534652257519,-0.0004696104061567277,-0.0006178582300551282,-0.0008106099494401013,-0.001060474263418268,-0.001383605431504472,-0.0018009467494749009,-0.0023399188871829515,-0.0030362554960765196,-0.003934863755800377,-0.005087444352697569,-0.006543939801311868,-0.008336106561805837,-0.010454977954243034,-0.012828099252083391,-0.01530672872324213,-0.017680486848478928,-0.019697387250380536,-0.021172876763354328,-0.02274115548718582,-0.024870382327176675,-0.027840675256880214,-0.032162641592177604,-0.0374216219992609,-0.03945115966510921,-0.030225059168159384,-0.00732232510818827,0.02481254656326309,0.04884776668082822,0.04901798558830524,0.04073075904911736,0.06822566956456085,0.1382487711792927,0.19368723760269388,0.2005809279091832,0.23895912193166094,0.3274469274746366,0.375165179098011,0.43278351714522756,0.5221553517590791,0.5908719470677526,0.6852939355976382,0.7747992708860445,0.8774585856745502,0.9826224612603675,1.0944578490893884,1.2112778625720917,1.3320956347629376,1.4562889346904346,1.5828324035494665,1.7105874401058572,1.8384998572375353,1.9654953449494148,2.0904972150197594,2.212507225648493,2.3306887804634497,2.444404437066068,2.5532284371197593,2.656962256977783,2.755646546399539,2.849547646368025,2.939089766044939,3.0247697453638986,3.107077031948818,3.186435349841615,3.263176522105703,3.3375424130071454,3.409714741380732,3.4798435802657957,3.548061850338394,3.6144815617790753,3.679176665047527,3.742169389558341,3.803441178536936,3.86299089751547,3.9208735976756355,3.977151189177588,4.031821785703049
0.0,0.250003621493764,0.03610784123430596,0.0,0.5159542410852576,0.9327390945622849,0.8685542555218858,-1.0,0.0,0.0,1.1583078647084214e-07,5.3607259193659086e-08,-6.340261228299008e-08,-2.5775366565621373e-07,-5.595174374812348e-07,-1.0083201080591484e-06,-1.6564061173157588e-06,-2.5753232352379115e-06,-3.862720415122327e-06,-5.646978596082053e-06,-8.098906776290405e-06,-1.1448180954146682e-05,-1.5999418577058004e-05,-2.2150481477029415e-05,-3.0429121732481926e-05,-4.153615174531908e-05,-5.6385411354553376e-05,-7.617101250454911e-05,-0.00010246670768708099,-0.00013733035684057604,-0.0001834270028574642,-0.0002442161161039335,-0.0003241588686926012,-0.0004289785543682576,-0.0005659779617405394,-0.000744433245551924,-0.0009761010481599218,-0.0012759212861593702,-0.0016630097912103566,-0.0021620567958407166,-0.00280499780026492,-0.003632287115734284,-0.004692062513955245,-0.006034327954874024,-0.007697344773722607,-0.009685858217456001,-0.011944750334359567,-0.014336540253250903,-0.016637013398565614,-0.018574194091778864,-0.019847863382237506,-0.020547705076264668,-0.02120045793286623,-0.022283839553771136,-0.024005269736575945,-0.026463178842868133,-0.02874283952000284,-0.024567721763452247,-0.006342482865691307,0.02368931155120591,0.0569958572859955,0.07506363511114704,0.07329332731536654,0.08145019505767492,0.13283906784332128,0.20653765350542,0.24378240876471652,0.26482955985043793,0.333779544023366,0.41317605163745097,0.46508038622619485,0.5480239568275621,0.6320804372597598,0.718862314085528,0.8172953883549446,0.9190384938011821,1.0279567494274655,1.1423388621410226,1.261194461484584,1.3841430075538939,1.5101760782836438,1.6383658527831522,1.767652344040987,1.896787961966753,2.024691823964485,2.1503586566630104,2.272849325788603,2.3913457022989744,2.5052212877048334,2.614080606995955,2.71776736323644,2.816362344212151,2.9101479796501786,2.9995507934628987,3.0850669650826537,3.1671863637418975,3.246337430405579,3.322852219812262,3.396966269006549,3.4688461159495083,3.538626931625767,3.6064363642602557,3.6723931848413867,3.736594824196321,3.7990954817584557,3.8598968242940788,3.918980562816744,3.976375685519595,4.032165658093124,4.086401761261453
0.0,0.2621480557535144,0.04625915707572583,0.0,0.6275878370330569,1.0029425405046188,0.7662356489924265,-1.0,0.0,0.0,3.278565654064413e-08,-1.3645070944092289e-08,-9.435422566531457e-08,-2.2331601918720265e-07,-4.185364474893324e-07,-7.044312571914377e-07,-1.1143213385546945e-06,-1.6921063442428526e-06,-2.496929952842723e-06,-3.6092321914845377e-06,-5.13601875216639e-06,-7.217682087020015e-06,-1.0042215227809916e-05,-1.3861290678909789e-05,-1.9003054245170185e-05,-2.5899255050010605e-05,-3.512449542827613e-05,-4.7433726625600534e-05,-6.381266704202302e-05,-8.55522843954982e-05,-0.00011433508497970305,-0.00015234365568396563,-0.00020239632872651113,-0.0002681116188370206,-0.00035411161309169346,-0.00046627897118550906,-0.0006121056762185337,-0.0008011954789103019,-0.0010460231395410743,-0.001363058116995966,-0.0017741919866810629,-0.002308043617866847,-0.0029999014722339743,-0.003888433451568157,-0.005007453706798332,-0.006373043668119121,-0.007968961577423906,-0.009735873836029488,-0.011572515906122658,-0.01335902931925686,-0.01492618775359373,-0.016469496285456953,-0.01839338661983142,-0.02118903341845737,-0.025071984787079785,-0.030153905990298966,-0.03377953344019931,-0.03204104998612819,-0.020466177870160942,0.0005280590391667926,0.02165142039164437,0.027448642017247872,0.017771014624676867,0.022747080596145306,0.06679542600542727,0.12266502715135684,0.13375391931466463,0.14048554256704995,0.2074613121394783,0.26148118447782853,0.2857947810360099,0.36255979535796357,0.4162923050294542,0.4872439930964553,0.5614721457382539,0.644241188420882,0.7301499958766609,0.8255281220166502,0.9252096979797897,1.0304483707087029,1.1409040592486033,1.2555696505586664,1.373583067301963,1.4940544689538453,1.6159777431696938,1.738260821457569,1.859803793802854,1.9795600593831058,2.0965682128373264,2.2099990325320777,2.319200432763682,2.4237373487111715,2.523413828975852,2.618265844081783,2.708532025041957,2.7945959337058457,2.87691503642369,2.9559433801293435,3.0320742841853074,3.1056191608814867,3.1768147248030356,3.2458491985262254,3.3128799759770082,3.3780386318077946,3.441422755706067,3.5030824077501843,3.5630187962708897,3.6212166768921215,3.6777003164256628,3.732528955236621
0.0,0.28349444126529466,0.05291807035951768,0.0,0.6933340052864547,0.9994289269480743,0.7553606574782094,-1.0,0.0,0.0,-3.5344939822289176e-08,-9.288257539245349e-08,-1.843784307566584e-07,-3.23020478023081e-07,-5.264213047733793e-07,-8.182830716964879e-07,-1.2297817314571727e-06,-1.8030192493074816e-06,-2.5953129279711003e-06,-3.682891332495751e-06,-5.166183354820235e-06,-7.1799629414634075e-06,-9.904727631405746e-06,-1.3575981777585658e-05,-1.8504691734517527e-05,-2.5105607451494905e-05,-3.392417383575184e-05,-4.5675242224150364e-05,-6.129809125073243e-05,-8.202163968779215e-05,-0.00010944932881866887,-0.00014566363523491562,-0.00019335693584145118,-0.0002559920194858585,-0.0003379960888942509,-0.0004450070836687026,-0.0005841983976430939,-0.0007647304918848477,-0.0009984385239359228,-0.0013008465036900337,-0.0016925469025013283,-0.0022006349060409106,-0.002859287092987657,-0.003707741525306494,-0.004783975391612064,-0.006113687919660744,-0.007696809673991108,-0.009495929429503964,-0.01143280472254755,-0.013402308764921853,-0.015262424916427446,-0.01708152481744318,-0.019149360519805207,-0.0218727392369099,-0.025713159284355695,-0.03050293810798134,-0.034817936129345334,-0.03499243490648854,-0.027107319511210648,-0.010224984131743253,0.009637287844807585,0.017958415255083418,0.01014584941109999,0.008987736416280513,0.042346026932090094,0.0966452711637702,0.11435958628512773,0.11213133163657725,0.167189064360765,0.22851014579583906,0.2427363333339691,0.311656265017644,0.36685434942718853,0.42491730748656625,0.4991291796826327,0.5725292944197399,0.6536714769323256,0.7438923463401196,0.8369168704957591,0.936751988048541,1.0425548005132634,1.1523277793305815,1.2657393154991712,1.382372078076963,1.5011540168614508,1.6208450215389734,1.740334649453499,1.8586136226706766,1.9747049711185627,2.0877031624439732,2.196866337427569,2.301677751852448,2.401854552380331,2.497347321272004,2.5883191098714105,2.675099703213204,2.758116126301734,2.837811898743225,2.914588598720137,2.9887760933003142,3.0606366181933415,3.130378608974541,3.1981674597903584,3.2641279587921397,3.3283353091042427,3.3908095291357876,3.4515324434997425,3.5105023939786193,3.5677603886597122,3.6233446247469114
0.0,0.2658433426183276,0.036759274970487726,0.0,0.6895736856369575,0.9317331802158348,0.7125526555861206,-1.0,0.0,0.0,3.7538896140074073e-07,4.18062800475348e-07,4.5202958507139967e-07,4.708040195198272e-07,4.6535530148442966e-07,4.229136621463321e-07,3.263069259766525e-07,1.514392718687921e-07,-1.3591363325824568e-07,-5.82464096722339e-07,-1.2505371583727161e-06,-2.2257096100419735e-06,-3.625123269575791e-06,-5.602868569026682e-06,-8.364334686137879e-06,-1.2187431669492081e-05,-1.7440936476618846e-05,-2.461050369993445e-05,-3.433866489291616e-05,-4.746963391503716e-05,-6.510789454864794e-05,-8.868901012047254e-05,-0.00012007024579168629,-0.000161637785557219,-0.0002164436793901323,-0.0002883876715383673,-0.00038247093228948844,-0.0005051854941599683,-0.0006650946858231063,-0.0008736476857579233,-0.0011460563713391746,-0.0015017662900024828,-0.0019635505030418513,-0.0025542129638724707,-0.003290586760066182,-0.004176125163495998,-0.005194630642062843,-0.006308729931478082,-0.007468139137093123,-0.008613375226133051,-0.009721953648798926,-0.010992879545089386,-0.012653656456116089,-0.01481053664270956,-0.017683883590468283,-0.020093021442833578,-0.020070831892707506,-0.014860829076247428,-0.003288168265173795,0.011868570506127572,0.022249111167376344,0.02274141613748006,0.023852621976360268,0.04592457631095189,0.08639633939191334,0.11217871558617605,0.1188060388095959,0.1555060030503993,0.2109937619617386,0.23747921978590214,0.2881525168669493,0.34721105035238714,0.39925946764095677,0.47033146994447383,0.5388350075201596,0.618565513769757,0.7035043300273645,0.7945259193333435,0.8924435131929581,0.9964064285756477,1.1059313305397904,1.220421112566154,1.3391438766065245,1.4613486595638407,1.5860496681627532,1.7121499037198398,1.8385473617852055,1.9641600945008146,2.08793687331563,2.2089018406073,2.326214491723217,2.4392239417739487,2.547495485760314,2.6508287860110133,2.7492550758923313,2.843009893617922,2.9324807193274998,3.0181309246611137,3.100426658146706,3.1797761170543706,3.256501740448238,3.330841070682212,3.4029696723990988,3.4730323186486602,3.5411606445585906,3.6074743137108753,3.6720634980402957,3.7349709490344156,3.7961895742853007,3.8557025348642973
0.0,0.2003725508077621,0.04149504232881617,0.0,0.7358122378147052,0.9555230347651158,0.7603538597038992,-1.0,0.0,0.0,3.073023531978373e-07,3.201920873194296e-07,3.1116032483492165e-07,2.6898182527535317e-07,1.7840640061446394e-07,1.9384330619294474e-08,-2.3517775605693314e-07,-6.232925815052257e-07,-1.1973575535119222e-06,-2.0264974567178804e-06,-3.2045280949262814e-06,-4.859727989263988e-06,-7.161799447624667e-06,-1.0333593024255915e-05,-1.4675105595465902e-05,-2.0587757960835278e-05,-2.859586022251273e-05,-3.939167348105128e-05,-5.388405885794718e-05,-7.325847459035806e-05,-9.905325974526165e-05,-0.00013324929910939342,-0.0001783793592937883,-0.000237663003131661,-0.0003151782288089585,-0.0004161204056450708,-0.0005472139953216084,-0.0007174046329521507,-0.0009389355436055962,-0.0012287633576087002,-0.001609763886106172,-0.002110390856602038,-0.0027608472727781693,-0.003584369395508059,-0.004584624129043976,-0.005733073199342893,-0.006962381048169874,-0.008174495150675863,-0.009247672533082339,-0.01013468946216263,-0.011120479833198959,-0.01268296360034306,-0.015373365193654223,-0.019638465866386602,-0.024795725982510664,-0.0280604769696912,-0.025011311940254688,-0.011382341351805597,0.011538007612088064,0.031077549276681136,0.030984966942004012,0.017789118004299862,0.02843156122029428,0.0814939333835623,0.13300962463054877,0.12957148273708796,0.14259863903646586,0.22319657321736092,0.26039917004878177,0.2874517482851216,0.37294825377909696,0.41454019920413926,0.49603779216074967,0.5629042197921016,0.65115860049706,0.7357504372455379,0.8320959993615092,0.9340068647500831,1.0412274523455205,1.1539657414192113,1.271894373232935,1.3941164586175319,1.5194974013451676,1.6471203264899597,1.7760235525940657,1.9051248830980285,2.033304800443838,2.159499121891503,2.282747784276592,2.402220227871137,2.517255124956672,2.627398089559236,2.7324301985340287,2.832365200038005,2.9274225560091858,3.0179798326813154,3.104506245323211,3.1874930016555947,3.267388048464135,3.344558321024939,3.4192778987273043,3.4917421633898718,3.562099876893794,3.6304830733487266,3.6970220393712143,3.7618338514833596,3.8250023235857866,3.886559107545871,3.9464872975895187,4.004775847884874
0.0,0.2991200030776251,0.053790500799593556,0.0,0.5502613227349987,0.9515107426668495,0.8297693867987221,-1.0,0.0,0.0,-4.720017055019201e-09,-7.883410213394456e-08,-2.0100656838570965e-07,-3.906347844339191e-07,-6.733390725950739e-07,-1.0824310027936563e-06,-1.6630156942913586e-06,-2.4768265916102548e-06,-3.6059739223994103e-06,-5.1590956277943905e-06,-7.282433501297971e-06,-1.0171847955161528e-05,-1.4083345830261725e-05,-1.9356093110242788e-05,-2.644256754850598e-05,-3.593776994006571e-05,-4.861684005471415e-05,-6.55039197432466e-05,-8.795113801377738e-05,-0.00011771494776523576,-0.00015708904288214297,-0.00020905495636641628,-0.000277470880549019,-0.00036730459783604894,-0.0004849137572351468,-0.0006383913151443265,-0.0008379882591369769,-0.0010966747466387408,-0.001430909976459279,-0.001861765779842157,-0.002416481754875891,-0.0031302789671347107,-0.004047550588132742,-0.005220282303679592,-0.0067005913225035765,-0.008524594558172211,-0.01068815722049889,-0.013119496677197218,-0.01565858273284675,-0.018060249534016876,-0.020034770318440764,-0.0212457933498364,-0.022037708479689888,-0.023184983619496478,-0.0253307618198176,-0.028741522965667433,-0.033507970767028744,-0.03719158908925583,-0.03125480472090437,-0.011295950658934037,0.020934179789314063,0.05155952603565409,0.05886150921779315,0.04725904450584839,0.058964013732276485,0.12127666270190673,0.19260924770928256,0.2060890955712926,0.2216695257316497,0.3073603819982316,0.37102949669033847,0.4088880731945693,0.5013606767043158,0.5680955165149014,0.6556682674550874,0.7439039782884674,0.8423311559048334,0.9428139287249573,1.0517738963783374,1.1642994907241304,1.2809334065028242,1.400935613149943,1.5233120705916208,1.6466481552577161,1.7700330071023518,1.8924843450463156,2.012899468544693,2.1302715164069004,2.243812548261051,2.3529488361321618,2.457322169007577,2.556805522332211,2.6515034906444255,2.741716444902067,2.827869106416036,2.9104333520955024,2.989852648322492,3.0664960243286523,3.1406475088261696,3.2125204425521807,3.2822841840495136,3.350078732552597,3.4160170284046107,3.480173777764915,3.542574802847875,3.6032098869277402,3.66207908862095,3.719229542927095,3.774717249389862,3.8285478812406715
0.0,0.27334907975299366,0.04232744309818981,0.0,0.7985127250941391,0.9224150012910679,0.7663625250515409,-1.0,0.0,0.0,7.044932078239014e-08,3.561219122798587e-08,-2.8172318430820774e-08,-1.3344470441964937e-07,-2.9667490135540625e-07,-5.397607262353912e-07,-8.927868397540913e-07,-1.3969409658497087e-06,-2.1068031932083247e-06,-3.0959144343195113e-06,-4.464125380406822e-06,-6.34427862166406e-06,-8.910968263372202e-06,-1.2398113974796957e-05,-1.7118555204644576e-05,-2.3482697385321152e-05,-3.203333997795199e-05,-4.348611942741865e-05,-5.878077347237295e-05,-7.914842828872321e-05,-0.00010619397262579362,-0.00014200204574355623,-0.00018926530683948675,-0.0002514422721295787,-0.00033295851167478854,-0.0004394608878051134,-0.0005781682997091362,-0.0007583909067816479,-0.0009922726968569775,-0.0012958344512657746,-0.0016901473184982065,-0.002202097967696083,-0.002863661085410046,-0.0037084049435568037,-0.004764747187877464,-0.006047170488466437,-0.007547959831314874,-0.009233119531558967,-0.011047763445654502,-0.012916978119749461,-0.014823238880012577,-0.01690582815616439,-0.019394225316207717,-0.02250571036182092,-0.026130391648314866,-0.029465012398858105,-0.0305803865766489,-0.02637195849549179,-0.015168190005606269,-0.00031991523359757595,0.009507868826714656,0.009072295667640508,0.008747509541232414,0.03025188450846945,0.07237472043462875,0.0983856814475404,0.10239741495201857,0.139837126082045,0.19883585514910357,0.22133130761713282,0.2735635763739708,0.3346906634732038,0.38387452258887617,0.4583672930708428,0.524969631877848,0.6059971373754053,0.691529897696195,0.7822385953650376,0.8805598678363462,0.9849591465930598,1.0943685378248222,1.208219293613569,1.326218918538807,1.4474391592809843,1.5706880687201954,1.6948331390442504,1.8188140872798257,1.9415690158942698,2.062065710122069,2.1793910288584075,2.29282276146781,2.401854206537922,2.506213196513994,2.60586697599687,2.7010020006335194,2.791972217246486,2.8792207548125544,2.963204563972786,3.0443295119029257,3.122923693716341,3.199240878870982,3.27348078734053,3.345805864036421,3.4163412632366197,3.485163636387032,3.5522850691995105,3.6176724176388237,3.681306574262921,3.7432210214762556,3.803459944808913
