z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2042350551580167,0.05268291422733634,0.0,0.7,0.96,0.8419156570201242,-1.0,0.0,0.0,1.0000000219354432,0.9999999456505853,0.9999998168243067,0.9999996146291796,0.9999993112863035,0.9999988695630808,0.9999982406570365,0.9999973583427239,0.9999961321566173,0.9999944421953699,0.9999921302060704,0.9999889832993049,0.9999847166194943,0.9999789597852279,0.9999712228132789,0.9999608516036278,0.9999469891004363,0.9999285129105849,0.9999039524828853,0.9998713907718592,0.9998283412231168,0.9997715965990155,0.9996970535544133,0.9995994924501219,0.9994723179677306,0.9993072098435374,0.9990936003664791,0.9988178332095867,0.9984617778131445,0.9980007785133493,0.9974012668602725,0.996619514151932,0.9956045183845846,0.9943088384378698,0.9927090333867042,0.99083247070518,0.9887819187051704,0.9867450793097828,0.9849722444322848,0.98378411449143,0.983046274844284,0.9821449445347723,0.9800437609050051,0.97568848801932,0.9683300744542396,0.9608984199337819,0.9585888650424936,0.9693447869078757,0.9983726092848583,1.0384203286903646,1.060022220252345,1.0413411869714868,1.020577318989592,1.0585083194640985,1.1623438765987018,1.2139196256416662,1.1807999341480195,1.244855629452205,1.3905792826908985,1.4034310491246047,1.5029001317486006,1.6495946243435164,1.733368061403924,1.9258266404283664,2.07757885743736,2.3041465365367655,2.552172036047125,2.8391513992967496,3.184530007056096,3.5874234783263788,4.054640358990104,4.593383183556872,5.214502576386703,5.925991737796117,6.732596598648862,7.637480488554087,8.642666460703891,9.747775331337087,10.94947831238837,12.242221997790724,13.619477194127889,15.074989345998071,16.603929191040653,18.203858782969743,19.87510753197495,21.620471342100632,23.44415307085919,25.350534033529932,27.343268571440536,29.425048005520928,31.59802124504691,33.864230867908944,36.22584332379427,38.68476744871246,41.24172455999036,43.89499240288925,46.6403156877767,49.47373504509237,52.39399473869172,55.40003297907406
0.0,0.21731278464225035,0.03683442011648396,0.0,0.7,0.96,0.7367066457760638,-1.0,0.0,0.0,1.0000003307339285,1.0000003558405632,1.0000003644915723,1.000000347617411,1.0000002928383847,1.0000001831594518,0.9999999960777706,0.9999997002266722,0.999999251578119,0.9999985910617782,0.9999976399800897,0.9999962907835894,0.9999943977126077,0.9999917706492798,0.9999881561135305,0.9999832124904191,0.9999764902885963,0.9999673981839176,0.9999551584356323,0.9999387538804265,0.9999168618017876,0.9998877719968841,0.9998492903924687,0.999798614814648,0.999732181977865,0.9996454382526185,0.9995324989971729,0.9993855917320732,0.9991942147904637,0.9989440382388313,0.998615956390286,0.9981862443817249,0.997629256720081,0.9969237257248285,0.9960619927277305,0.9950593588628646,0.9939590811769976,0.9928268112633514,0.991729442271591,0.990759033878344,0.9896963609512963,0.9881991677258806,0.9859102948979552,0.9827071989458543,0.978611424750236,0.9760279426466962,0.9780508360800861,0.9881809450871701,1.0059109654180005,1.022985845394745,1.0267770223228108,1.0193575306219416,1.0279954654755519,1.0712127465199452,1.121334457142821,1.1287729263328814,1.142764937070878,1.2182312992727908,1.271311248280194,1.306561915304806,1.4049328082167933,1.4730818729373971,1.5810777784796877,1.6924896513436631,1.8348809002932343,1.9923668005682362,2.184670652316766,2.408755729702101,2.671540133053643,2.9808441784276924,3.343504500781467,3.766695220085867,4.259292142024602,4.830093284609046,5.487195242583163,6.237896361942561,7.08838312682725,8.042958180695075,9.103438464568438,10.268880791808137,11.535732880845016,12.898373704092604,14.349987917143153,15.883805863243058,17.494380107657104,19.17865387532662,20.9363662628021,22.769765067235063,24.68274243208293,26.679613193172717,28.76412941655373,30.938933966906475,33.20573376837159,35.565901323960794,38.0210726769211,40.57319800871277,43.22369628512669,45.97225309951954,48.81585061039339,51.749793459708144
0.0,0.2980027179554192,0.0441712128491698,0.0,0.7,0.96,0.8568161896682815,-1.0,0.0,0.0,0.9999995593003355,0.9999993794825721,0.9999991268212367,0.9999987759795665,0.9999982934432746,0.999997634770799,0.9999967417447121,0.9999955366280404,0.9999939151831866,0.9999917401054157,0.9999888309699351,0.9999849478608684,0.9999797727481624,0.9999728915187047,0.9999637591807046,0.999951654512093,0.9999356337450659,0.9999144631236022,0.9998865276700453,0.9998497211113138,0.9998013026216798,0.9997377173652072,0.9996543742939917,0.9995453674135457,0.9994031359813027,0.9992180372919207,0.9989777998181145,0.9986667991028982,0.9982650606625201,0.997746939873678,0.99707954115551,0.9962214308191064,0.9951228295724663,0.9937292044958128,0.991989854427437,0.9898714276074783,0.9873737090408691,0.9845432396140731,0.9814773622824763,0.9783074501811261,0.9752214466678082,0.9721690890116753,0.9688961521908774,0.9651082847808673,0.9605104159610383,0.9556101024806334,0.951953690112356,0.9533079387533879,0.962934256928082,0.9800214208008012,0.9975961047166693,1.0040809768899017,1.0002112403953627,1.0101322917052828,1.053095417158097,1.1057072058141033,1.1217345940303332,1.1405890360920994,1.216922309645054,1.2797138146720797,1.32259191891811,1.4269618429727722,1.5080880323063564,1.6254929948168795,1.752294834251776,1.9098974478553497,2.0856701842585896,2.299336629926029,2.5462482587991437,2.833898344796081,3.168947816744372,3.5568429976805,4.004001533252158,4.514828173686731,5.093783063946717,5.744502526168636,6.468795701484771,7.266334474628845,8.134942755830844,9.071054833530782,10.070225531780718,11.12802243668427,12.240955131914086,13.40723427216269,14.627087741581747,15.902581652528255,17.23706312167541,18.634371259168695,20.09829891503588,21.63222672572685,23.23894248624227,24.920319367602367,26.676804925205882,28.507187073128843,30.409314359195175,32.38145156133873,34.4220485996004,36.52809876122319,38.694828462346415,40.91809022718779
0.0,0.26364083421077766,0.04644826299917275,0.0,0.7,0.96,0.7290260509330099,-1.0,0.0,0.0,1.000000219100028,1.0000002236978836,1.0000002099453953,1.0000001687709608,1.000000087808133,0.9999999501455225,0.9999997333147285,0.9999994062550169,0.9999989257814518,0.9999982340669317,0.9999972541153466,0.9999958811520926,0.9999939736171866,0.9999913465780902,0.999987753714773,0.9999828637034548,0.999976239693141,0.9999673069637877,0.9999553083755941,0.9999392507262449,0.9999178376861366,0.999889385128209,0.999851719695424,0.9998020527512465,0.9997368261355182,0.9996515167412087,0.9995403566271429,0.9993959218540865,0.9992084814535929,0.998965043516151,0.9986481532401575,0.9982349309192969,0.9976974391786049,0.9970059342280327,0.996136033267104,0.9950789677644526,0.9938518361891293,0.9925034204208466,0.9911092174836296,0.9897616632917854,0.9885263400720551,0.9872208161958416,0.9855202126846632,0.9831171616441959,0.9796308544135987,0.9757897175854148,0.9737243753125122,0.976943191510284,0.9882068400571767,1.0065524331450049,1.0226129573565201,1.0238812700227098,1.0169644725638676,1.0295919471265027,1.076950239371672,1.122817756138912,1.1247775327906002,1.1460505069448053,1.2276218013563156,1.2695839789489147,1.3110555190226594,1.4131053374555207,1.4742724824587001,1.5906707582270116,1.6961817196713003,1.843416107180691,1.9999439521615785,2.191480602418376,2.4161668809083094,2.67794708295819,2.9837748350574116,3.3417617018806545,3.758550205620824,4.240174793339179,4.793704999501212,5.425922556263087,6.142163161904773,6.945898613850755,7.838596034938643,8.819542712718615,9.885793379951396,11.032617548241745,12.254269211724676,13.54505895194044,14.900469949740547,16.318076495937458,17.79789175120898,19.341972277041616,20.95358400472044,22.636157140586228,24.392615363690574,26.225182153711042,28.135659209399222,30.125770271061548,32.197117490141,34.35071332989436,36.58601090472045,38.900323868096066,41.28975201088157,43.751513111061435
0.0,0.2946024453558095,0.04102685265029436,0.0,0.7,0.96,0.8156034431615085,-1.0,0.0,0.0,0.9999997877762168,0.9999996744941149,0.9999995086893136,0.9999992711906027,0.9999989365114806,0.9999984706760059,0.9999978290594771,0.9999969517045675,0.9999957576798961,0.9999941400515596,0.9999919579546948,0.9999890232565875,0.9999850856390589,0.9999798188373406,0.9999727923961504,0.9999634348566793,0.9999509977896256,0.999934500456203,0.9999126582551974,0.9998837930374248,0.9998457187230227,0.99979559891911,0.9997297675293418,0.999643507584804,0.9995307760002677,0.9993838580172105,0.9991929166903972,0.9989453752502967,0.9986250650769275,0.9982110791619183,0.9976764162528146,0.9969869419437081,0.9961016930814066,0.9949761133670866,0.9935692834554994,0.9918547126994478,0.9898321878565479,0.9875369378925668,0.9850401734795289,0.9824322445067843,0.9798556852738723,0.9772110902470411,0.9742749834848287,0.9708494257051618,0.9667500046831997,0.9625524364024167,0.959887589715183,0.9621311835301944,0.9717265641509044,0.9872260907355588,1.0018255171417163,1.0059634700615283,1.0034890755423478,1.0171083820119347,1.059332609959258,1.1033674777468856,1.1151066181226852,1.1405706074075233,1.2141214618349205,1.2645066575084143,1.3131084693695274,1.4102105941953464,1.4845936573671814,1.599842411266829,1.7168929265459831,1.8677674971515108,2.0349774682514408,2.2365050754688287,2.4719315539986346,2.746207289302383,3.0659339737605635,3.4374199986240797,3.8668936840813966,4.359728042536741,4.921174001735479,5.555665275682787,6.266033536582005,7.05312116760938,7.915802660184678,8.851220701020598,9.855160940856317,10.922840860219209,12.049875410910621,13.233255927745928,14.47196403253909,15.767039721700385,17.12114808689781,18.537783797415372,20.020621781243992,21.573075239496905,23.198166810207148,24.89837785857234,26.675326797501732,28.52930177319949,30.45889087486345,32.4616652593254,34.53548469294872,36.6786314543701,38.88811585571692,41.1590106472435
0.0,0.2699775944589066,0.04798466310490618,0.0,0.7,0.96,0.8881188819391037,-1.0,0.0,0.0,0.9999994769501491,0.9999992641179446,0.9999989650965595,0.9999985499870032,0.9999979792792886,0.9999972006196648,0.9999961454887059,0.9999947224256082,0.9999928088153254,0.999990243211638,0.9999868135564675,0.9999822379385014,0.9999761427781932,0.9999680420001559,0.9999572962212472,0.9999430594712936,0.9999242244419831,0.9998993454461953,0.9998665310874293,0.9998233157950217,0.999766495360913,0.9996919190745093,0.9995942368316755,0.999466581296438,0.9993001857966247,0.99908390119044,0.9988035698225867,0.9984411884562064,0.9979737175900779,0.9973714707216742,0.9965962059183197,0.9955996818259013,0.9943243722316609,0.9927090160973258,0.990701044412184,0.9882754534540222,0.9854560854825869,0.9823321994886356,0.9790595039019928,0.975841790758573,0.9728911310254794,0.9700491345490391,0.9668850465452203,0.9629049543622247,0.9575295372655303,0.9514887268189818,0.947536975072931,0.9504764944777822,0.9641486075714929,0.9876881505568524,1.0100645425149033,1.0140814240991987,1.0051592737344994,1.0175713012859653,1.0746095608253194,1.137939326710537,1.1471039507440814,1.1676542930597147,1.2656730894016157,1.3306351580583655,1.3775387360828957,1.5053087957914282,1.5897566482369785,1.7316857531586682,1.871785664754788,2.0571617197377634,2.2569505453092833,2.5027757402307733,2.7869719928660985,3.1168138349213597,3.5001619138906177,3.9433805119419083,4.452471150645063,5.031882441977051,5.685855369209498,6.417320044523956,7.227088429172456,8.113790195982611,9.074267533289614,10.104155508083862,11.198636376880424,12.353471169416599,13.565913159951064,14.835322323448732,16.16315383675962,17.552445408218777,19.007044709760557,20.530903629673375,22.127751531955187,23.800849696129315,25.55278939810164,27.385083672109136,29.29768799204605,31.288915705924214,33.356404225692984,35.49841959574041,37.71320682415626,39.99714075261362,42.34496710594102,44.752618967570235
0.0,0.21484389899200582,0.04516705476893884,0.0,0.7,0.96,0.7808068781481532,-1.0,0.0,0.0,1.000000210787903,1.0000001974787551,1.00000015433045,1.0000000679353471,0.9999999202272132,0.9999996867359953,0.9999993352374422,0.9999988214863126,0.9999980843106887,0.9999970421801552,0.9999955870160634,0.9999935723608829,0.9999908010669772,0.9999870163928427,0.9999818774039188,0.9999749268647155,0.9999655645431558,0.9999530021779847,0.9999362054399082,0.9999138226942923,0.9998840987286609,0.9998447667488015,0.9997929198788394,0.9997248546535653,0.9996358767196166,0.9995200302872261,0.9993696950551539,0.9991749295332596,0.9989224236796642,0.9985940195591642,0.9981651440040742,0.9976042842470579,0.9968755692003836,0.9959466359154208,0.994802063484625,0.993459430907871,0.9919819293555958,0.9904790562215563,0.9890848526119115,0.9879742398936997,0.9869844276685773,0.98566729108997,0.9834216587318411,0.9797055253150674,0.9742694810307068,0.9695822869358793,0.9694909965792736,0.9794198135974705,1.001634917783169,1.0282920355612917,1.039461939737655,1.0267723183057014,1.021381148526172,1.0619304945199972,1.1371677570460008,1.1617915543957418,1.1510726873280042,1.223577619482103,1.3188357408436282,1.3356259622317947,1.439698169529523,1.5361886193570593,1.632583767412911,1.7755839053646907,1.9210076887209409,2.1014172168351206,2.3168529534822997,2.562311512807145,2.8544428405723585,3.1974205759845122,3.59652626593931,4.063254325284664,4.604010481444585,5.226020582927824,5.937205025496009,6.744249634531454,7.651402591567621,8.660439923475872,9.77077294843205,10.979366899166049,12.281023469184534,13.6692206152451,15.137369990171056,16.68016988823916,18.294589694055094,19.980387463996593,21.739817846680257,23.576724631933654,25.495368162033003,27.499433370635202,29.59168734033759,31.774092207769936,34.04832693619205,36.41620340091217,38.8796241770556,41.43980935088442,44.095875846393234,46.84424403617687,49.68039536666688,52.602002393217035
0.0,0.2474168729482618,0.0373843505239549,0.0,0.7,0.96,0.726818921974553,-1.0,0.0,0.0,1.000000267250261,1.0000002825587209,1.0000002815522704,1.0000002556221033,1.000000193005219,1.000000077562998,0.9999998878562367,0.9999995941038102,0.9999991546854197,0.9999985137842831,0.999997597023315,0.9999963029568403,0.9999944942795593,0.9999919916148484,0.999988555856915,0.9999838651044496,0.9999774952549149,0.9999688885886793,0.9999573096026687,0.999941795795314,0.9999210908720373,0.9998935658848961,0.9998571206423423,0.999809062752685,0.9997459548757358,0.999663406443766,0.9995557801618884,0.9994157298353583,0.9992335135632665,0.9989960555634583,0.9986859811693124,0.9982812527935214,0.9977565528922144,0.9970874733695956,0.9962575695288823,0.9952665512964145,0.9941363724051695,0.9929110732766271,0.9916433046590638,0.9904088520932951,0.9891546336485275,0.987635529958548,0.9855928130005078,0.9828907506775059,0.9793149302733666,0.9764890940637492,0.9766892489517445,0.982837824525573,0.9959712752198963,1.0118664019501828,1.0201280591161657,1.0173828423759077,1.0190883308198415,1.0480039968347814,1.0945646853839248,1.1159204139517906,1.1220486906664975,1.1746414310123359,1.2391677328729884,1.2674883155274719,1.3447191158308713,1.4200236345800752,1.5026530989120637,1.6118395711820996,1.7311243165862522,1.8743844864264745,2.0446245356471526,2.2416166566471714,2.4744183791842578,2.747878899477569,3.0680546446532007,3.441924230666339,3.8770552230674737,4.381245904087845,4.961971856186578,5.626065948239235,6.379340265624831,7.22598378369252,8.168019785704375,9.204993734764908,10.33403758375989,11.550348095141787,12.84791575068844,14.220624117496135,15.663451203998498,17.1735042967913,18.750471007995674,20.396344194313155,22.11461652730271,23.909132561803474,25.78324634474659,27.739450687780618,29.77960670838206,31.90540933769665,34.11862309584545,36.42084381566959,38.812521004924285,41.291940405188434,43.85523314377854,46.49857260358589
0.0,0.22780755457812574,0.04109409207521663,0.0,0.7,0.96,0.7855806427362699,-1.0,0.0,0.0,1.0000001456979584,1.0000001178634559,1.000000057217741,0.9999999496456561,0.9999997761706128,0.9999995111615477,0.9999991208640945,0.9999985591241553,0.9999977624279964,0.9999966462462517,0.9999950986398841,0.999992968356393,0.9999900522556793,0.9999860856464141,0.9999807174852441,0.9999734780855396,0.9999637510100946,0.9999507272102175,0.999933344830852,0.9999102169083526,0.999879540442059,0.9998389838903293,0.9997855487815723,0.9997154056372362,0.999623678155894,0.9995041613236512,0.9993489048284723,0.9991475740505382,0.9988864694051578,0.9985472003304441,0.9981053304517744,0.9975299937176899,0.9967861901381095,0.9958414663577381,0.9946771271240926,0.993301316715179,0.9917591938542485,0.9901332003209371,0.9885239311558316,0.9870720886513741,0.9856590565138549,0.9839260742124023,0.9814567386020936,0.9778681611333313,0.9729970222994323,0.9691171241065353,0.9694091562403978,0.9782011495678073,0.997009227929087,1.0188770178205546,1.0282978945031083,1.0203103440449968,1.0198978041286846,1.0580596995093243,1.121248139216499,1.1433660090810371,1.143687865232483,1.2121617841368284,1.2929138516469387,1.3190978024474287,1.4168622622593654,1.505193395688546,1.6038842976768495,1.7356008027611274,1.8786945026922577,2.0500138177611524,2.2557680956548403,2.4922531824829077,2.7717298867655784,3.099974071328978,3.482533406408089,3.9289038644887135,4.4461340684003225,5.0414642319650484,5.722191804223708,6.494475926830188,7.3624456891027075,8.32791449371854,9.39032549478731,10.54674225727806,11.792198908340126,13.120542198359379,14.525628828413833,16.002644137450982,17.549039323743386,19.164951969824745,20.85285475526282,22.616640733372346,24.460513702372932,26.38806103468527,28.402000846024187,30.504446631550092,32.69746675627376,34.98322489420439,37.36348435359818,39.83858451932497,42.406372198073925,45.062749743800566,47.80424185976057,50.62961936244056
0.0,0.26109875470366284,0.047692582348365264,0.0,0.7,0.96,0.782362179317114,-1.0,0.0,0.0,1.0000000506469109,1.0000000042264223,0.9999999227215401,0.9999997917849986,0.9999995921553172,0.9999992978884027,0.9999988747773101,0.9999982762918477,0.9999974387861281,0.9999962776755319,0.9999946810160686,0.9999924980004508,0.9999895265484332,0.9999855031614068,0.9999800787176683,0.9999727868783509,0.9999630148448374,0.9999499586055596,0.9999325619910875,0.9999094438090035,0.9998788039163974,0.9998383080057133,0.9997849444070015,0.999714850692841,0.999623099299965,0.9995034248617964,0.9993478540634178,0.9991461650734801,0.9988850637708184,0.9985469991537258,0.9981086872192703,0.9975399367540284,0.9968041139284,0.9958621899833371,0.994681762101623,0.9932502145497746,0.9915884838263145,0.9897598648108341,0.9878661008685862,0.9860369844968996,0.984372346056034,0.9826775254894378,0.9805714776591399,0.9776685060248843,0.9734702904065299,0.9688114153093264,0.9661539747502357,0.9695624890618948,0.9823061854061031,1.003414628667334,1.0220223361479261,1.0233715793482494,1.0146413434393464,1.0277097028031215,1.0809022281897955,1.1340062272804872,1.136200978447312,1.15770139865113,1.2488884580174966,1.2975880238880957,1.3413085478874813,1.4558074543561894,1.524063613508231,1.6531370707274098,1.7710779628594586,1.9350506709575872,2.109036306874775,2.323038283060147,2.573051800596209,2.8638214377284137,3.20353335634669,3.5991013752405263,4.057333173669451,4.584691466562306,5.187447480247481,5.870905182818323,6.638789605688642,7.49283679519153,8.43260514299794,9.45549922940638,10.557115264878794,11.732011524685419,12.974741710330228,14.281045563377807,15.648686923192374,17.077776318358886,18.570437067806957,20.129989425125206,21.760068312702916,23.463890417267034,25.244100317353414,27.10294905381201,29.042516284056564,31.06455023180288,33.169792044740944,35.35712358995329,37.6233902711023,39.965162324636196,42.38051287975118,44.86780750621963
0.0,0.2408783109428697,0.03935257053393924,0.0,0.7,0.96,0.8176612496818016,-1.0,0.0,0.0,0.9999999634216314,0.9999998862134073,0.9999997620549906,0.9999995726590812,0.999999293622363,0.999998892250489,0.9999983256004253,0.9999975355384513,0.9999964429174352,0.9999949428641257,0.9999928969706761,0.9999901194628192,0.9999863621854669,0.9999813018980344,0.9999745113011557,0.9999654212903468,0.999953286130692,0.9999371287418979,0.9999156686844387,0.9998872348665578,0.999849654203034,0.9998001163243286,0.9997350000648887,0.9996496691821604,0.9995382079067263,0.9993930785773938,0.9992046413312222,0.9989604503390258,0.9986442210364789,0.9982344750197933,0.9977031433860263,0.997015098225355,0.9961302305913591,0.9950097602956747,0.9936270754983844,0.9919808653266928,0.9901061013607259,0.9880767863504483,0.9859893530298522,0.9839857497993736,0.9820168821661418,0.9797746253593612,0.9769006986344675,0.9731339281884626,0.9681973418336363,0.9642195225879302,0.9641547376456016,0.9719005706188147,0.9889275388405588,1.0094953890756286,1.0197076136128789,1.0147776142805711,1.0151267335869936,1.0504797329938456,1.1097492021304562,1.1362964007345837,1.1409737469352816,1.2041655049049378,1.2847675610097833,1.3171794907762093,1.4098061214304975,1.5023166523877116,1.600449615070937,1.7340608341135806,1.8775122868762828,2.0515729908747864,2.2580285892125853,2.4964216952058296,2.7779352039659178,3.107847876795583,3.492046539971544,3.9387387579166084,4.455012704669087,5.047685469440813,5.723007420821868,6.485921266509897,7.339459119471489,8.284390720751098,9.319175831407778,10.440164475681252,11.642175434168918,12.919491449408937,14.267032621600727,15.68150317835234,17.16203674067508,18.710232398991334,20.329465135189547,22.023822763539012,23.797220982481335,25.652951852525106,27.59383422108747,29.622424084511938,31.741061107905278,33.95144947676938,36.25378048747648,38.64597591773278,41.12433881440506,43.6860578081119,46.32989212900229,49.05324904002252
0.0,0.2317040911317238,0.035721196685547275,0.0,0.7,0.96,0.783680008831372,-1.0,0.0,0.0,1.000000133866046,1.0000001046945146,1.0000000429263438,0.9999999346110869,0.9999997610017466,0.9999994967872302,0.9999991086337466,0.9999985509868229,0.9999977611995448,0.9999966559099793,0.9999951247457441,0.999993018665887,0.9999901376054305,0.9999862208122285,0.9999809226020113,0.9999737807650657,0.9999641890723031,0.9999513513418916,0.9999342237504835,0.9999114423831296,0.999881233801029,0.9998413038962517,0.9997887001685366,0.9997196415929884,0.99962930482667,0.9995115291804534,0.9993583947237684,0.9991595835847747,0.9989014512213458,0.9985658316280857,0.9981289549349667,0.9975614048514599,0.996830554865652,0.9959066996636516,0.9947724281176735,0.9934328458145675,0.9919224437709746,0.9903028430905444,0.9886438093672535,0.987052831796527,0.9853896205348709,0.9833466634446535,0.9806474047356747,0.9771081448750596,0.9727536128208484,0.9698673160423414,0.9712717355109535,0.9803152968153672,0.99704960850553,1.014212354417196,1.020086893845245,1.0149716835583722,1.0223007063033256,1.0625468998976781,1.1138135204277204,1.1281295433060756,1.1422611033595582,1.2134248003084362,1.27453857272661,1.3121866663787634,1.4090607100820147,1.48614052931766,1.5935800936792237,1.7132429791412171,1.8590350288495507,2.0245610541225925,2.2248508741438635,2.4575764219465484,2.7309352084224354,3.0519434773866636,3.4275037526576537,3.8644002960290815,4.370900385229599,4.955050386217748,5.623854786609539,6.3831302844380104,7.23724415094938,8.18848193975655,9.236619447812247,10.378902204802705,11.610528714239202,12.925547047226843,14.317928501605753,15.782806665941676,17.317495199105156,18.92201128260972,20.59878503841633,22.351721730167316,24.185087353738812,26.10258853856589,28.107160395950253,30.20117976912244,32.386873003391564,34.6664307666718,37.041606304007836,39.51278284422738,42.07783733092073,44.73270556006359,47.474040076971676,50.30065233442077
0.0,0.24741326750901704,0.03951185736408422,0.0,0.7,0.96,0.8144915866244231,-1.0,0.0,0.0,0.9999999531873387,0.999999875111907,0.999999750616838,0.999999561691122,0.9999992842997318,0.9999988862451502,0.9999983252179502,0.999997543963834,0.9999964645739348,0.9999949838345035,0.999992965546235,0.9999902269612836,0.9999865240121121,0.9999815386334008,0.999974850310569,0.9999658990711148,0.9999539518000423,0.999938046776337,0.9999169240833622,0.9998889386533062,0.9998519513906807,0.9998031915691539,0.9997390908411179,0.9996550751234828,0.9995453043256718,0.9994023361899576,0.9992166578577405,0.9989760067133386,0.9986643782736455,0.9982607117142116,0.9977375106138687,0.9970602583495933,0.9961891813443373,0.9950850274632149,0.9937192480332487,0.9920866625516863,0.9902165372647621,0.9881762975394994,0.986058141071963,0.9839937852821034,0.9819704741909793,0.9797092333244557,0.9768706774101614,0.9732364607622108,0.9684405735494861,0.9644114863145639,0.9639589697118474,0.9708157253727575,0.9865944375679806,1.0065839348003502,1.0176603689250832,1.0140032891610895,1.0133965179338869,1.0452114747035381,1.102407301895284,1.132242684996173,1.1364789506631232,1.193528627483572,1.274988597027574,1.3079963755257173,1.3938813034365307,1.4881593417735706,1.5804412440519306,1.7126499533425383,1.8502074941265576,2.0209975186325178,2.2208773093831673,2.4524405893485324,2.7262897338403587,3.0468014209224843,3.4203173356152057,3.8543585338590347,4.356038529978348,4.932238280813659,5.589096612946487,6.331475502385839,7.162463813824247,8.082980108450405,9.09164481222308,10.1849606709054,11.357889342128514,12.604857953214246,13.920862164358875,15.302547631219896,16.748892266411783,18.2613138881739,19.843050536798547,21.498093981815313,23.23031460983597,25.04301075094411,26.93901569111609,28.920879649279353,30.990896619208975,33.15069647940669,35.4003571326176,37.737723630431304,40.15917745360327,42.662063953651774,45.24512880006705,47.90555056082694
0.0,0.25657719004319207,0.04904004362220743,0.0,0.7,0.96,0.829589696440242,-1.0,0.0,0.0,0.9999998595642723,0.9999997551991596,0.999999596899367,0.9999993644167998,0.99999903078934,0.9999985599973942,0.9999979047403684,0.99999700125391,0.9999957631313446,0.9999940760656639,0.9999917893518803,0.9999887012154185,0.9999845426587827,0.9999789632815834,0.9999715003089794,0.9999615381738433,0.9999482703577073,0.9999306401632468,0.9999072626777313,0.9998763294161908,0.9998354875568318,0.9997816884652536,0.9997110035736925,0.9996183960572869,0.9994974432486832,0.9993399852831535,0.9991356534087036,0.998871197496169,0.9985294780159735,0.9980880403237716,0.9975173607293726,0.9967794852578649,0.9958286808077498,0.994616530021571,0.9931032222618967,0.9912742048175921,0.9891580235903168,0.986838541745979,0.9844515881304327,0.9821749741718553,0.9801407314550387,0.978132747947876,0.9756950388481481,0.9723362340257768,0.9673927948355013,0.9618857755885725,0.9586512721313756,0.9623542020093804,0.9768419403057277,1.0011298731313572,1.0224508101158922,1.0236269414278616,1.0127407956775312,1.0264985246558436,1.0861462325939757,1.1464740339805302,1.1479443432766352,1.1698578938073045,1.2714288602351453,1.3257432270918592,1.3719488187184872,1.4991796243340245,1.57357781532035,1.7157104261203504,1.845398952493291,2.0263528032098317,2.2172246046569914,2.453025655465158,2.7275973850137367,3.0464651278735704,3.4179358321198507,3.849454594814611,4.347471122399393,4.9176104637154685,5.565419025558328,6.295245811802249,7.109425166293738,8.008048941197407,8.989097849477355,10.04875582493776,11.181970227106179,12.383401577824193,13.648552420124282,14.974832398001999,16.36198973980906,17.81189912080401,19.327816665986273,20.913471385506575,22.572448776858955,24.30786378385221,26.12240431180669,28.01837325624917,29.99758147211307,32.060812674334784,34.206995891579766,36.43325875069011,38.736536341685685,41.11501379924861,43.56664566831829,46.0867815350992
