z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2616756179077309,0.03737906621480423,0.0,0.6775771545583905,0.9932529284924008,0.7514903918647926,-1.0,0.0,0.0,5.878091751556392e-08,2.3006914553054603e-08,-4.237307861100359e-08,-1.4950118161862356e-07,-3.145676931874839e-07,-5.596158078481759e-07,-9.137681072223386e-07,-1.41622638181768e-06,-2.120673123531187e-06,-3.0993667467913026e-06,-4.447143972847838e-06,-6.291232148048692e-06,-8.802913808528553e-06,-1.220686798597087e-05,-1.6798059020789386e-05,-2.296985568120264e-05,-3.124343579710837e-05,-4.229823868730134e-05,-5.70282378350391e-05,-7.660201301220208e-05,-0.00010254276074379003,-0.0001368263298423904,-0.00018200343466683407,-0.00024135234960871575,-0.0003190677815294627,-0.000420509942295744,-0.0005525501369887653,-0.0007240689913429934,-0.0009466970578965126,-0.0012358110742325937,-0.0016116517100142175,-0.0020999904918551516,-0.0027312723168620586,-0.0035370202601893216,-0.004543083120973626,-0.005760941541717352,-0.007179883223520804,-0.008764074653607875,-0.01046025629652829,-0.012200635871614685,-0.013957233914892614,-0.01595068725051601,-0.018439474605370727,-0.02156464278220941,-0.025589773243286512,-0.029238811605903157,-0.03036949214350652,-0.025939586124734074,-0.014393132798506153,0.0011941505557862316,0.011468652571795659,0.010640298234863569,0.009512923555159251,0.031290120603032316,0.07381818226786034,0.101266209697769,0.10608756053463068,0.14182216549044013,0.1999881877568121,0.22638846128904583,0.276163209297943,0.33720142062884406,0.38858744776666915,0.4606560815478801,0.5289365893470249,0.6091405746559034,0.6939896975090384,0.7848265034160452,0.8823750173757589,0.9856289876737605,1.0940929502658217,1.207132660406302,1.3239375351674139,1.4437228230837678,1.5654846828931992,1.6881167918421494,1.810516454075555,1.9316206794325022,2.0504241677091968,2.16602598350194,2.277685170223884,2.384872072693603,2.48728943398709,2.584877634872035,2.6777963210897826,2.7663791169619323,2.8510662637256377,2.93232079292327,3.010563256685141,3.0861353656569794,3.159301194654539,3.230267755865553,3.2992047017317723,3.366254673457254,3.4315257114412843,3.495076652609796,3.5569081093983503,3.616995189956264,3.6753502842807477,3.732031608450209
0.0,0.2542364402302205,0.053336968152583916,0.0,0.8743749997742905,0.9276356380008076,0.8504657828867106,-1.0,0.0,0.0,-3.55188054875505e-07,-5.136389146411428e-07,-7.388296252992298e-07,-1.0546041245680457e-06,-1.4920460357131444e-06,-2.0927207598399656e-06,-2.912405103523532e-06,-4.0245090530392116e-06,-5.526851499470501e-06,-7.550612098607811e-06,-1.0269257121039503e-05,-1.3909938449650287e-05,-1.8774516724831357e-05,-2.526399108370481e-05,-3.390328429088312e-05,-4.538390057826227e-05,-6.061492049990779e-05,-8.078824967106835e-05,-0.00010746453548598527,-0.00014267973002538784,-0.00018908269665949206,-0.00025010325043896964,-0.0003301624027888766,-0.0004349262128494022,-0.0005716210989020164,-0.0007494281371847826,-0.0009800142440726189,-0.001278289578004718,-0.001663527299953976,-0.002160972256602542,-0.0028038159232261243,-0.0036348191239694715,-0.0047058729496414564,-0.006073049358385195,-0.007785437799272063,-0.009868652970418246,-0.012307086484263853,-0.015030883266933526,-0.017916938426790138,-0.020806175515914745,-0.023604598539850315,-0.026434749961408977,-0.0296722607058855,-0.03382871125825543,-0.039088986619458116,-0.044614182807763574,-0.04764550965543993,-0.04405931944967123,-0.030306717996148275,-0.00907407744639031,0.006601084205790152,0.004882139774131551,-0.002543227265816711,0.01634169679677094,0.07165263587619873,0.11295863923648021,0.10904085126604923,0.1394900441660269,0.22148046093401433,0.2453576240030223,0.290722715713403,0.37439500433549683,0.41465412096122045,0.5067299198486278,0.570408404474339,0.6647341188923224,0.7528096204573818,0.8490121064806144,0.9544993014867736,1.062580129242835,1.1763311421054878,1.2939739939095358,1.4143202000235338,1.5365424640553094,1.659675021416192,1.7825781009923614,1.9041255051090533,2.023313941906131,2.13928610957134,2.251360551961088,2.359070582336846,2.462188127901851,2.560724731041405,2.65489910413576,2.7450838740032624,2.8317280400837097,2.915280294102289,2.996138774226689,3.074627365265542,3.1510003829341002,3.225450686120326,3.298116849127969,3.369081447302129,3.4383624819420495,3.505930594074807,3.571760760780365,3.635868500056738,3.6982727643723465,3.7589508929410904,3.8178810991417516
0.0,0.21653113233672913,0.04143065982964664,0.0,0.8415937504588917,0.9523495394679654,0.8008357208781628,-1.0,0.0,0.0,-1.1517901365715929e-08,-7.787842396684301e-08,-1.8589819468628603e-07,-3.524297325504806e-07,-5.991485608422396e-07,-9.55187453023004e-07,-1.460414461287245e-06,-2.168051768105825e-06,-3.148832892742327e-06,-4.49855383912166e-06,-6.346186203314837e-06,-8.860282908951543e-06,-1.2264782253543848e-05,-1.685997848110589e-05,-2.304149799243207e-05,-3.1329844804847386e-05,-4.2411361266509456e-05,-5.7187417759267934e-05,-7.683826376560023e-05,-0.000102902416507941,-0.00013737663326592189,-0.00018283909162531136,-0.0002425965494502621,-0.0003208723797626391,-0.0004230431181336975,-0.0005559722312770012,-0.0007285037768287533,-0.0009522388620512844,-0.0012426661692019729,-0.0016206214157477499,-0.0021135474572180667,-0.0027553732639796773,-0.003583326001202879,-0.004630563763772421,-0.005915519697269498,-0.007431171537037305,-0.00913883869484376,-0.010972897062283365,-0.012846818242820184,-0.01473292128069959,-0.016809833827521194,-0.0194178268989059,-0.022969759524145657,-0.027590285089618558,-0.0326811847887952,-0.036080912162109124,-0.03374236667722965,-0.02274171137941103,-0.005085650119137647,0.009309776103664938,0.008746825844245555,0.0005371512488000593,0.014237196315449799,0.06103423431213626,0.10129451303810916,0.099290171200701,0.12094230019506337,0.19393384072463227,0.22209532995761813,0.25698744171533516,0.33511318118029065,0.3738767868212282,0.4554472870490747,0.5172950277874837,0.6040493912250304,0.6861634111193887,0.7786840950995717,0.8784865415648311,0.9830382769899734,1.09343184588301,1.2084458884243068,1.327670344843537,1.4503228821296033,1.575290586377258,1.7014272368942036,1.8276607909751692,1.9529282481508392,2.076180036305355,2.196452740633691,2.3129478625180275,2.4250735399664904,2.532460209102464,2.634973118947488,2.732710780274865,2.8259763606458135,2.915203400274341,3.0008711639084615,3.0834300756300252,3.1632567570945205,3.2406448665865812,3.315819372468441,3.3889637280055904,3.4602329793175364,3.529751896765296,3.597594461367211,3.663765069223138,3.7282206308422814,3.7909414623028517,3.851973870622423,3.911370872793608
0.0,0.22532554744001973,0.04716258423829183,0.0,0.6288862695291753,0.965218492855933,0.8500531975896466,-1.0,0.0,0.0,-4.460202362546107e-08,-1.3707228292606257e-07,-2.8689967964653205e-07,-5.165542113702476e-07,-8.549078757728651e-07,-1.3409194303549563e-06,-2.027476123961567e-06,-2.984087206282297e-06,-4.304139443282915e-06,-6.114157539857375e-06,-8.581935551581764e-06,-1.1927394176862603e-05,-1.644425362372192e-05,-2.252453029152594e-05,-3.067858973481649e-05,-4.15771113878011e-05,-5.6110637578300014e-05,-7.544644758728352e-05,-0.0001011057869775253,-0.00013507618381204133,-0.00017993973151369242,-0.00023903414093480633,-0.0003166510476927208,-0.00041827412143541543,-0.0005508712634701513,-0.0007232747535594516,-0.0009466992394556201,-0.0012355391030192129,-0.001608573211574319,-0.0020907432441891836,-0.0027152433322476296,-0.0035248624935482983,-0.004570214479194153,-0.005901486281163521,-0.007551555739693894,-0.009512029992544942,-0.011708497915352197,-0.013985851314937842,-0.0161216115342454,-0.017826198151962444,-0.018986710509804577,-0.020104311461498114,-0.022074616597832643,-0.025468746054564995,-0.03076917827561144,-0.03806749493119662,-0.04155327201461729,-0.03401437595074463,-0.010948944183378074,0.024284498910899777,0.05128831915672525,0.04792201481746182,0.02995292353079485,0.05029215982564442,0.1259535197816958,0.18930257697694827,0.1836563319154796,0.20909984289638736,0.3094842196045229,0.3524093872825272,0.3959398747870669,0.4943474919353193,0.5501945156458359,0.6465680976672717,0.728324777040332,0.8303303692107471,0.9300416295141184,1.0389511833877518,1.1529868971600004,1.2709559834322766,1.3926799480751244,1.5172938853028393,1.6435603043196134,1.770512424443544,1.8970617865550177,2.0220865070520544,2.144552983492651,2.26357650304317,2.3784341359296226,2.488597509409181,2.5937667111839797,2.6938876603702884,2.7891340672241096,2.879858595458451,2.9665246764974422,3.049625255888538,3.129614786895297,3.206862477504117,3.2816440589971627,3.354162810354613,3.4245800533101396,3.4930384375566472,3.559662313628376,3.6245460250301926,3.6877359329842663,3.749227403948606,3.809002542336625,3.867087748889569,3.923551680553302,3.978426363384196
0.0,0.21603120249822583,0.044300282639785464,0.0,0.7178193608165359,0.9600766149080279,0.7929359275714659,-1.0,0.0,0.0,1.4007146860609529e-07,1.0794387578500977e-07,4.0865520354208555e-08,-7.615447040961071e-08,-2.632902486251923e-07,-5.473662218282995e-07,-9.639111527186943e-07,-1.5617710865505792e-06,-2.4079433617830624e-06,-3.5907963576472088e-06,-5.228365895041262e-06,-7.480494216379814e-06,-1.0560054579337283e-05,-1.4744422307721013e-05,-2.04034141169824e-05,-2.8031730085803902e-05,-3.827574414950164e-05,-5.198582347315189e-05,-7.027687447956161e-05,-9.460408575746335e-05,-0.0001268583649439391,-0.00016948033874953356,-0.00022560140612953993,-0.0002992148107677014,-0.0003953912144267945,-0.0005205709552908281,-0.0006830071761316872,-0.000893469312058107,-0.0011663382880850056,-0.0015211339741758513,-0.0019840764946928023,-0.002588528060371904,-0.003372249848077845,-0.004369432391186759,-0.005597388870658069,-0.007040932666493942,-0.008640370552384877,-0.010291326537074073,-0.011865504783801223,-0.01320135270863569,-0.014477477952454871,-0.016131283893077396,-0.018711355522770645,-0.022775991146500495,-0.028451107220117938,-0.03308404960043796,-0.032659502171494034,-0.02210658531356566,4.156623386484661e-05,0.024573701796672624,0.03296165796215814,0.020859533703321963,0.019029617280479617,0.061020370133974114,0.12616357660980917,0.141935567180735,0.13716045776869826,0.20373638385208057,0.27114566968435716,0.28527952910165794,0.3649932873219581,0.42377969740596894,0.49010285362143713,0.5703382249177239,0.6519750158001197,0.7400743647524968,0.8384074906594624,0.9395102823452346,1.0472830621455007,1.1607464852430545,1.2784959181436222,1.4004307290346862,1.5251566921422084,1.6516138465700325,1.7788700083182987,1.9058859953545804,2.0315427828268016,2.1547870994902296,2.2747127883688134,2.390575854768118,2.50182437885968,2.608129684267381,2.709403146198927,2.8057849374549253,2.8976002024418035,2.9852972901191053,3.0693665962686705,3.1502691481800724,3.2283874310163645,3.3040106659969335,3.3773517285841406,3.4485754646492532,3.517825707151374,3.585232565857085,3.6509041092221963,3.7149047564670425,3.777239999947045,3.837883180164383,3.896839637257742,3.9541734214138198
0.0,0.2851933157794799,0.04300902490490557,0.0,0.695929702436985,0.9786162915615151,0.7735808680443635,-1.0,0.0,0.0,-5.4468120498493336e-08,-1.2037679744777854e-07,-2.238220450771707e-07,-3.7928323580390926e-07,-6.060946693864765e-07,-9.302243070320779e-07,-1.3858338562621045e-06,-2.0190627124023755e-06,-2.8926485433015595e-06,-4.08989572761264e-06,-5.720643804603625e-06,-7.932209934062198e-06,-1.0921583214120843e-05,-1.4945692329047726e-05,-2.0343867964066127e-05,-2.7568159217293623e-05,-3.721282833957827e-05,-5.0055755690272905e-05,-6.711888420884937e-05,-8.973856048084082e-05,-0.00011965641767439244,-0.00015913454148754278,-0.0002110966296487707,-0.0002793048783350353,-0.00036857597077837,-0.00048506009069630414,-0.0006366074120908896,-0.0008332873467985123,-0.0010881351507362556,-0.0014182020924986597,-0.0018458250792518156,-0.002399699361401781,-0.0031147311264036015,-0.0040292113989528954,-0.005178245397929325,-0.006583938046047862,-0.008244779259873493,-0.010127970637297631,-0.01217042219027782,-0.014292156687382042,-0.016386530794221796,-0.01857818828483553,-0.02112378481411298,-0.024261811712493454,-0.028224885458407668,-0.03248263486143079,-0.035220858703986835,-0.033017466313604846,-0.023375441329247664,-0.007583999277922515,0.007070047550710706,0.010222991926156052,0.006019079119126065,0.017499319394810014,0.05746869999192462,0.09796726884119018,0.10585862230096674,0.12462830306734674,0.186739481801229,0.22536325927565917,0.2584841272758851,0.32912524721628733,0.3762318645736163,0.4486117460095036,0.5155733851978715,0.5969829396913784,0.6790843929110939,0.7704919605350681,0.8674651162009916,0.9697481871709123,1.077259681505865,1.1894028586747818,1.305394187314688,1.4240959053437836,1.544512422941896,1.6656430179463886,1.7864098386361502,1.9057214970185403,2.0225735521549746,2.136110785554172,2.2456541613812213,2.3507390084547053,2.4511367522475482,2.5468573943627044,2.6381193971411814,2.7252918094281062,2.8088200354083703,2.889147522029256,2.966664110492004,3.041683630118325,3.1144533821740072,3.185169033415102,3.253982192015371,3.3210002450332268,3.3862775754305257,3.449816665534685,3.511597182613542,3.5716286478989554,3.629954612362715,3.686596772061261
0.0,0.25842278600612184,0.045637721826921364,0.0,0.7528810000459449,0.9752686734869256,0.7438378432957264,-1.0,0.0,0.0,7.521729334050692e-08,4.511966542959854e-08,-1.1695773307180124e-08,-1.0667686525808772e-07,-2.551797566873801e-07,-4.773061517154997e-07,-8.002913053808903e-07,-1.261682729516647e-06,-1.9120761595501855e-06,-2.818352873364602e-06,-4.070925628320336e-06,-5.792005593524082e-06,-8.141812825138513e-06,-1.1332175955283857e-05,-1.5647186671751144e-05,-2.1463207088851873e-05,-2.9273595795117004e-05,-3.972976900958452e-05,-5.368688297093355e-05,-7.226411060397986e-05,-9.692046118345296e-05,-0.00012954797282830626,-0.00017258766873724557,-0.00022916958491056268,-0.00030328983751552117,-0.0004000390518711502,-0.000525921271299293,-0.0006893363516496778,-0.0009013159060321827,-0.0011765797419547716,-0.0015347953910742737,-0.0020014863476571416,-0.0026074376650815165,-0.003385095518456615,-0.004361280704199139,-0.0055474026767627655,-0.0069302915690663686,-0.008467877437470862,-0.01009632410381473,-0.011730119462743147,-0.013361205877403578,-0.015181098758232293,-0.017502834944640305,-0.020672245147090765,-0.024669239347468085,-0.028868595735239942,-0.030835590645980238,-0.02691656764391057,-0.015159592548958559,0.0015713126222659478,0.013381450086154208,0.011167735658187204,0.006062472880152833,0.024850900739036886,0.07063471506374792,0.1013894621062649,0.09931344181605749,0.13030026130838882,0.19634906167266472,0.21692157714253238,0.26189938418274755,0.3288430975409552,0.3708736260389349,0.4474276427432515,0.509336158806846,0.5907040811432043,0.6729015879248219,0.7615234549491635,0.8579792976729417,0.9598294939039455,1.0669875877555226,1.178720502328458,1.2945949316489214,1.4137791829832322,1.535176766067485,1.6576771942288502,1.7802224389936065,1.9017557006156889,2.0212413298087912,2.137739485125083,2.250478345708001,2.358890300076387,2.4626318865938415,2.5615955539880186,2.6558992980864913,2.745849036253339,2.8318662014885634,2.914410267077064,2.9939084900854964,3.0707158552297047,3.1451101056266957,3.217306660508809,3.2874806683656974,3.355775303042051,3.422298753606283,3.487108343469525,3.5502037007550067,3.6115590939785704,3.6711832070728687,3.7291316194689714
0.0,0.27351294275196336,0.03874477889230683,0.0,0.6336445067835023,1.0092042005528055,0.7416758682870029,-1.0,0.0,0.0,5.5514783006182624e-08,2.1476781455776475e-08,-4.098360002086028e-08,-1.43660785039932e-07,-3.018394432518648e-07,-5.363284307171623e-07,-8.754948619370224e-07,-1.3567323657730915e-06,-2.030665333556502e-06,-2.9662810564865728e-06,-4.255125793438605e-06,-6.017704018030115e-06,-8.415760675858787e-06,-1.166573546082129e-05,-1.6049417390650385e-05,-2.193855910141322e-05,-2.9828282842137183e-05,-4.036937881322743e-05,-5.441129829779793e-05,-7.306756645808951e-05,-9.779020602006601e-05,-0.00013046483901113217,-0.00017352946264120604,-0.00023011925366349777,-0.0003042501109939511,-0.00040105203800245887,-0.0005270866574238292,-0.0006907984291200592,-0.0009031844465059264,-0.0011787300555843596,-0.0015365389918237252,-0.0020012317447072017,-0.0026026680840089142,-0.003373167110904119,-0.0043413405063165295,-0.00552317755746352,-0.0069128111239320205,-0.008476779614918517,-0.010157584064868764,-0.011894416123613416,-0.013575261631617602,-0.015383763394795693,-0.01759333132393983,-0.020425679285966225,-0.023911500073157836,-0.027935173741921386,-0.030089217902815105,-0.027582818150310155,-0.017662403358778184,-0.0018299973066606158,0.012142858513078314,0.015264920913126367,0.011479952820594039,0.02393007205523606,0.0631959940389139,0.10185343438841504,0.11016343194626155,0.13062503349816157,0.18957821772656186,0.2274472860469798,0.2629568277048856,0.3293877686128848,0.3785157554395931,0.44826435052103564,0.5156503357079827,0.594980448094893,0.6771329166221108,0.76717550988327,0.8630822623802491,0.9645732026215826,1.0714280562502365,1.1829337820186272,1.2982609755574073,1.4165945621743998,1.5369850203585211,1.6583583057882167,1.7796060597991552,1.8996590115845258,2.0175109165678067,2.1322551575154236,2.2431344864147755,2.3495923512998775,2.4513079436558503,2.5481973002151745,2.640397879800485,2.728223859177653,2.812100806734795,2.892487180991542,2.9698055814366233,3.044406050501508,3.1165588603846213,3.1864745842734754,3.254325074814212,3.3202553741499,3.3843800600282834,3.4467683026889295,3.50743419935262,3.566357061342917,3.623543017091077,3.6790472293501666
0.0,0.22960328629100257,0.05477207797039153,0.0,0.5976820003063553,1.0099421909224189,0.8502981621142792,-1.0,0.0,0.0,-2.1065756848398237e-07,-3.407370819803223e-07,-5.365359819159272e-07,-8.228580500719421e-07,-1.2311209849256114e-06,-1.802969696966948e-06,-2.5949335128197216e-06,-3.6822012945924757e-06,-5.1637110094898356e-06,-7.172347164869643e-06,-9.88614824548978e-06,-1.3537522577854293e-05,-1.8433160955076606e-05,-2.4981806173825782e-05,-3.372173587394686e-05,-4.5351895537847776e-05,-6.0794722574722354e-05,-8.126956297230046e-05,-0.00010836015929261866,-0.00014413312223663036,-0.0001912763359115595,-0.00025326607188498346,-0.0003345780855222499,-0.0004409384606412025,-0.0005796275065395605,-0.0007598627391416042,-0.0009933121506151758,-0.0012948356513358945,-0.0016836520642915913,-0.0021851204707676783,-0.0028331073193863686,-0.003672257002120117,-0.004757950422112669,-0.006150223277741753,-0.007897718920365908,-0.010010884703215655,-0.012429441642352075,-0.014994932918830016,-0.01744657330045906,-0.019456405402653188,-0.020639923258634594,-0.02138857529241718,-0.02271749473706651,-0.02551218526768586,-0.030785134077973182,-0.03938207493121631,-0.04758582888125241,-0.0464507698513196,-0.02868089238186334,0.00825783046657434,0.049121632655569375,0.06070623347310378,0.03546482775869261,0.025975493662834533,0.08434958024038904,0.18077765725983588,0.2012008780483036,0.18365611027106676,0.26619828999297007,0.3568571473479225,0.36907120770199686,0.46187795439504714,0.535547793737862,0.6085526395345872,0.7034051715431915,0.7937943689169099,0.8933568001432345,1.0009339356811207,1.1103847003896032,1.2253947687723328,1.3444029186872655,1.4657850614214196,1.589100320448681,1.71308936388952,1.8365767968921163,1.9585434350144677,2.078028806570844,2.1941385481791142,2.306128586403664,2.4134748202059915,2.5158947863080217,2.6133397190949457,2.7059744166413413,2.7941387117837464,2.8782865552360226,2.958900836489379,3.036421989721749,3.1112080383244147,3.1835305394532893,3.253598065595354,3.3215800010400347,3.387621790531836,3.451842138229639,3.514320682357043,3.5750857112781227,3.634124069271833,3.691434392534991,3.7470640473503534,3.8010706917221904,3.853455648674041
0.0,0.23712526370882772,0.051366157374077265,0.0,0.8650687341022145,0.9616459402635641,0.723782069606792,-1.0,0.0,0.0,1.4307142313250906e-07,1.3248542717903727e-07,1.0148456937218944e-07,4.05690557356573e-08,-6.26543981895557e-08,-2.2520719937966467e-07,-4.706823581708022e-07,-8.305647354048049e-07,-1.3475189173012383e-06,-2.0801382906111415e-06,-3.1072731403312736e-06,-4.532488807313445e-06,-6.49525219707023e-06,-9.183862965718953e-06,-1.2846219206487414e-05,-1.7811374363545144e-05,-2.451498697207304e-05,-3.3532011969098107e-05,-4.561815036571859e-05,-6.176346653996509e-05,-8.325723282421899e-05,-0.00011176964090975052,-0.00014944862346603536,-0.00019903763369539894,-0.0002640225065203832,-0.00034882283320818473,-0.00045908107951896836,-0.0006021176042241037,-0.0007876814294386861,-0.0010290704628557479,-0.0013444945830232862,-0.0017580724426817364,-0.0022991186296584354,-0.0029980980333880317,-0.0038786397913622337,-0.004947159567499846,-0.006183726173117103,-0.007538856508682682,-0.008941644626988795,-0.010317176051427266,-0.011696453922880714,-0.013285094742814474,-0.015437477408460664,-0.018537655445469002,-0.022584422389437152,-0.026602939888504925,-0.028176664242277136,-0.0235907836943982,-0.010690692694958032,0.0063955196843404685,0.01568666496295537,0.010214272635431527,0.005015652508911694,0.028040584636031932,0.07698740120634306,0.09927099676893063,0.09080162477134217,0.13202320816497437,0.19728142365127757,0.20349470652635945,0.26075046696725335,0.31911877917465514,0.3605181529367389,0.43661102857072215,0.49647894336881715,0.5740873547328696,0.6579501867352876,0.742859573355855,0.8374334705768282,0.936964777990047,1.0441257741474343,1.155674290408232,1.2708249814623962,1.389536671201836,1.5111253613814053,1.6343722636690783,1.75806993325069,1.881160208661957,2.002627676449447,2.1214979255250617,2.2369149257548386,2.34821500122351,2.4549597368510554,2.556942094747791,2.6541826829125506,2.746906703134631,2.8354970885117643,2.920410894650053,3.0020989767401662,3.0809513555049715,3.1572798887335907,3.2313295466826375,3.30329627049354,3.3733425459390483,3.441594426763321,3.508132309166373,3.5729818537558695,3.6361241895139345,3.697542150945993,3.7572668838260967
0.0,0.24048549644265338,0.04983229265463031,0.0,0.8695497997994026,0.9195199086960865,0.717196470022189,-1.0,0.0,0.0,2.864580533271224e-07,3.0922810127583444e-07,3.1954408565232316e-07,3.0987999316989844e-07,2.702861813243209e-07,1.8679040479546138e-07,3.966032135106523e-08,-1.9768804959721178e-07,-5.618155128340657e-07,-1.1036185756668822e-06,-1.8920493790824721e-06,-3.0182787527956095e-06,-4.60620376377241e-06,-6.824110284000248e-06,-9.894352678941919e-06,-1.4113485085827868e-05,-1.9876069148642813e-05,-2.7704057927353816e-05,-3.828566925958342e-05,-5.252449302959971e-05,-7.159905714822486e-05,-9.703787640982607e-05,-0.00013080774503569493,-0.0001754207782390116,-0.0002340671760462671,-0.0003107920452328667,-0.0004107590308637519,-0.0005406826461086811,-0.0007095270715360764,-0.0009295550012648764,-0.0012175811141547086,-0.0015958160420135128,-0.0020909830755986283,-0.0027302589507215585,-0.0035334766759107226,-0.004503304381269388,-0.005616838485384287,-0.006823102283887601,-0.008051684460717934,-0.009229576003531232,-0.01038703656635447,-0.011718887330874261,-0.013558164645761992,-0.016241787877015676,-0.019725974218436696,-0.023020561704519188,-0.02376334572808964,-0.018469773547536462,-0.005222127243409797,0.011738237735789145,0.020932690432886095,0.01654650225156919,0.01366308299983057,0.03823762104705717,0.08611866956013085,0.10706133856858205,0.10193359045135326,0.1458675816204189,0.20823487432082957,0.21694663507197867,0.2772970789291011,0.33346091816937407,0.37960275855718745,0.4544251276183696,0.5180930014145032,0.5958461815817877,0.6819223946450175,0.7692195352216987,0.8652440423139096,0.9666938275813568,1.0762681526162003,1.1902747388002224,1.3077563906775482,1.4288073926864093,1.5528316215321787,1.6785734377644006,1.8047807594857506,1.9303843334278998,2.0543663783761943,2.1757453123645223,2.29365332806899,2.4074107823219832,2.5165614249392916,2.620883020778066,2.720387079783621,2.815293371062141,2.9059826733720158,2.9929171164925115,3.076559866908099,3.157315382075384,3.2355052091509697,3.311375559361103,3.3851162970897266,3.4568835024324596,3.52680626565916,3.5949835764042803,3.6614731547581365,3.7262836584554626,3.7893922037884558,3.850797499528183
0.0,0.2760014971744035,0.044375185940279054,0.0,0.8373291543047916,0.9827843298968718,0.735258273004426,-1.0,0.0,0.0,-4.578835027159448e-08,-9.883276108521858e-08,-1.8155732977614234e-07,-3.0571346597670196e-07,-4.865065883431264e-07,-7.443427998634241e-07,-1.1070680004507587e-06,-1.6119099773269025e-06,-2.3082868934053148e-06,-3.2629703416622877e-06,-4.565828870480575e-06,-6.33451132994281e-06,-8.725105596311999e-06,-1.1946750306356339e-05,-1.6275800850806267e-05,-2.20755368086654e-05,-2.9825694402186607e-05,-4.015755425522521e-05,-5.389943775620505e-05,-7.213532109714166e-05,-9.62780271895034e-05,-0.00012816241448899786,-0.00017015786581816919,-0.00022531101418484108,-0.00029752037384259697,-0.00039176545551526784,-0.0005144214108767031,-0.0006737141407477403,-0.0008803992883985327,-0.0011487125524871316,-0.0014974976030937756,-0.0019510863513303037,-0.0025389887218052677,-0.0032933237375881667,-0.0042434572046200604,-0.005408813338838795,-0.006792085710966609,-0.008375742923422252,-0.010125911490822101,-0.011996307001183672,-0.013984027642171342,-0.016206594165225494,-0.018865295408241636,-0.022165701023403376,-0.02604200833844581,-0.029837909348299736,-0.03180791978139998,-0.029538753798839416,-0.02120691567764493,-0.009086812782305739,-0.0009520811087623198,-0.002282356850219402,-0.00418528951616112,0.01224963670474115,0.048600125476569264,0.07218862855656266,0.07344377604380642,0.10344053078281701,0.1576709205051485,0.1756245915528523,0.21924257407094092,0.27575124795421874,0.315697441887032,0.3841753439645022,0.44124001905148413,0.5149014598913797,0.5913644469140265,0.6731005981165313,0.762855333845375,0.8586350335733344,0.9597400887121257,1.0655943586582584,1.1761394272082637,1.2906265661837677,1.4079378606847675,1.5269686921599364,1.6466938724052398,1.76606659033751,1.884031642158704,1.999603101119201,2.111933672193032,2.220359315573529,2.324432541877688,2.423945827340127,2.5189221811740716,2.6095841198198473,2.6962938422816056,2.7794827715653994,2.8595824047689415,2.936973372466157,3.0119696224403647,3.0848203481814735,3.155721840083127,3.2248187906744548,3.2921949672896322,3.3578664745764506,3.421803186276307,3.4839892228352487,3.5444522234810165,3.6032234919284942
